Id,Content
Main_LahaiRoi_3_1_18_3,"Tuyệt đối. Cái thẻ đó là đường sống của bạn. Nó cho bạn quyền truy cập vào các cổng, căn tin, thậm chí cả phòng tắm nước nóng. Mất nó, bạn sẽ phải sống vất vưởng."
Main_LahaiRoi_3_1_18_4,"Tuy nhiên, nếu bạn không phiền khi bỏ qua những tiện ích nhỏ này trong khi chờ đợi một chiếc thay thế, tôi nghĩ nó cũng không tệ lắm"
Main_LahaiRoi_3_1_18_5,"Vì bạn là một Đồng bộ viên, đây cũng là duy nhất liên kết với buồng lái mô phỏng của bạn."
Main_LahaiRoi_3_1_18_6,Buồng lái mô phỏng?
Main_LahaiRoi_3_1_18_8,"Chiến Binh Exostrider... Ngay cả sau bao nhiêu năm nghiên cứu, không ai biết nền văn minh nào đã tạo ra nó."
Main_LahaiRoi_3_1_18_9,"Một số người cho rằng nó có chung nguồn gốc với những Sentinels, nhưng chưa từng có Sentinel nào xác nhận điều đó."
Main_LahaiRoi_3_1_18_10,(Cùng nguồn gốc với những Sentinels sao? Tôi không có cảm giác đó. Có lẽ nó quá xa xôi chăng?)
Main_LahaiRoi_3_1_18_11,Con Exostrider ở đâu
Main_LahaiRoi_3_1_18_7,Mục tiêu của chúng tôi với <te href=700008>Exostrider</te> Là đối mặt với Threnodian gây ra Bão Void Bạn biết về nó đúng không
Main_LahaiRoi_3_1_18_12,"Không ở đây. Nhưng bạn thấy thanh kiếm khổng lồ đó đúng không? Đó là vũ khí của nó, giam giữ ""Aleph-1"" của Threnodian vượt qua Stridergate."
Main_LahaiRoi_3_1_18_13,Chúng tôi đã thu thập đủ linh kiện Exostrider để chế tạo buồng giả lập độc quyền cho các Synchronists.
Main_LahaiRoi_3_1_18_14,"Với việc huấn luyện và điều chỉnh, bạn sẽ tăng cường tỷ lệ đồng bộ với Exostrider. Đó sẽ là một trong những khóa học quan trọng của bạn trong tương lai."
Main_LahaiRoi_3_1_18_19,Ý bạn là...?
Main_LahaiRoi_3_1_18_15,Có vẻ như bạn đang cố gắng... tạo ra một cộng hưởng nhân tạo nào đó?
Main_LahaiRoi_3_1_18_16,"Đây là một dự án đa quốc gia, việc một số phương pháp của Liên Đoàn Mới xuất hiện là không thể tránh khỏi."
Main_LahaiRoi_3_1_18_17,Đừng lo lắng. Chúng tôi đã loại bỏ những kỹ thuật quá cực đoan rồi. Bạn có thể tin tưởng chúng tôi.
Main_LahaiRoi_3_1_18_18,Rất khó để theo kịp phần kỹ thuật.
Main_LahaiRoi_3_1_18_20,"Khi tôi nói bạn có thể tin chúng tôi, tôi ý là…"
Main_LahaiRoi_3_1_18_21,Đã an toàn Bạn ạ. Toàn bộ dự án đã vượt qua đánh giá an toàn của Bờ Biển Đen. Tất cả các quốc gia liên quan cũng đã phê duyệt nó
Main_LahaiRoi_3_1_18_22,"Ngoài ra, Exostrider còn liên quan đến sự kiện sắp tới <te href=700016>Nghi Lễ Hiến Tế Mặt Trời Mới</te>..."
Main_LahaiRoi_3_1_18_23,"Được rồi, được rồi. Đừng giảng bài với tôi."
Main_LahaiRoi_3_1_18_24,Đó là quá nhiều thứ để tiếp nhận Bạn cần thời gian để xử lý
Main_LahaiRoi_3_1_18_25,"Thầy ơi, thầy không có lớp khác sao"
Main_LahaiRoi_3_1_18_26,"Tôi có. Còn bạn, cô gái trẻ, nếu bạn biết lịch trình đến vậy, sao bạn không đúng giờ đến lớp vậy"
Main_LahaiRoi_3_1_18_27,"Hề hề, đoán tôi hơi quá tay rồi."
Main_LahaiRoi_3_1_19_1,Còn câu hỏi nào nữa không?
Main_LahaiRoi_3_1_18_28,Kho lưu trữ của Học viện mở cửa cho tất cả học viên Nếu bạn tò mò hãy tự do khám phá Bất kỳ sự theo đuổi kiến thức nào cũng được khuyến khích ở đây
Main_LahaiRoi_3_1_18_29,"Ừm... chào mừng đến Học viện Startorch. Với thẻ học sinh của bạn, bạn có thể đốt Cassette của mình tại Viện Nghiên cứu."
Main_LahaiRoi_3_1_18_30,"Cô Lynae, nếu bạn có thời gian, hãy đưa học sinh mới của chúng ta đến đó nhé."
Main_LahaiRoi_3_1_19_2,Về Vòm Ngầm…
Main_LahaiRoi_3_1_19_3,Về Nghi Lễ Mặt Trời Mới…
Main_LahaiRoi_3_1_19_4,Lahai-Roi vẫn tồn tại được nhờ vào các bộ phận Exostrider được phổ biến rộng rãi Nếu nó là đá gốc bình thường thì đã sụp đổ từ lâu rồi
Main_LahaiRoi_3_1_19_5,Hệ thống thang máy lên vùng băng giá phía trên cũng được xây dựng cùng với vũ khí của Exostrider.
Main_LahaiRoi_3_1_19_6,"Tuy nhiên, những thành phần này thích ứng với môi trường hơn là tuân theo thiết kế ban đầu của Exostrider. Người dân bản địa Roya của Lahai-Roi tin rằng đó là cách nó bảo vệ sự sống. Nhưng Học viện nghi ngờ rằng Bão Void làm gián đoạn cơ chế tự phục hồi của những thành phần này."
Main_LahaiRoi_3_1_19_8,"Nghi thức Mặt Trời Mới sẽ thay thế ""Sun"" của Lahai-Roi—Động cơ Exostrider—bằng một cái do chính chúng ta tạo ra."
Main_LahaiRoi_3_1_19_9,"Chúng ta phải cảm ơn Động cơ Exostrider vì chốn ẩn náu dưới lòng đất này. Nhưng để chiến đấu với Threnodian, nó phải được tích hợp lại với Exostrider."
Main_LahaiRoi_3_1_18_31,"Sau khi mọi thứ hoàn tất, Voss đưa bạn một thẻ sinh viên. Bạn chính thức là học viên của Học viện Startorch.
Cô ấy giải thích rằng mục tiêu của Học viện với Exostrider là đối đầu với Aleph-1, một Threnodian bị giam giữ phía sau Stridergate bởi thanh kiếm khổng lồ của Exostrider.
Với thẻ học sinh của bạn, bạn có thể đến Viện Nghiên Cứu và đốt Cassette của bạn."
Main_LahaiRoi_3_1_19_10,Đó là lý do chúng tôi đang xây dựng một mặt trời nhân tạo. Để Drive có thể được khôi phục cho mecha của Exostrider.
Main_LahaiRoi_3_1_19_7,"Sự lan rộng của chúng có giới hạn. Hãy xem xét <te href=700010>Động cơ phản ứng</te> Trên bầu trời, ví dụ nhé. Khi nó cạn kiệt, nó sẽ biến mất mãi mãi."
Main_LahaiRoi_3_1_19_11,Đây là một dự án dài hạn. Chi tiết thì... phức tạp. Vì vậy tôi sẽ không đề cập đến chúng ở đây.
Main_LahaiRoi_3_1_19_12,"Nếu bạn tò mò, bạn có thể hỏi Giáo sư Mornye. Cô ấy là nhà thiết kế trưởng của dự án này."
Main_LahaiRoi_3_1_19_13,Bạn có câu hỏi nào nữa không
Main_LahaiRoi_3_1_19_14,Không phải lúc này.
Main_LahaiRoi_3_1_19_15,Vẫn còn vài điều tôi chưa hiểu rõ lắm…
Main_LahaiRoi_3_1_2_5,Cái gì vậy?
Main_LahaiRoi_3_1_2_1,"{PlayerName}, Bạn đã đến."
Main_LahaiRoi_3_1_2_2,Tôi có thể đến Lahai-Roi ngay bây giờ được không
Main_LahaiRoi_3_1_2_4,Bạn có thể khởi hành bất cứ lúc nào bạn muốn.
Main_LahaiRoi_3_1_2_6,Cái này? Chisa đã dạy tôi cách làm đồ uống này. Tôi thấy nó ngon hơn khi thêm nhiều sữa và đường hơn…
Main_LahaiRoi_3_1_2_7,Tôi vừa pha một tách. Bạn có muốn thử không?
Main_LahaiRoi_3_1_2_8,Tại sao không?
Main_LahaiRoi_3_1_2_9,Ý tôi là bạn có vẻ đang lo lắng.
Main_LahaiRoi_3_1_2_13,Được.
Main_LahaiRoi_3_1_2_10,"Ừm, được thôi."
Main_LahaiRoi_3_1_2_11,"(Mùi thơm rất đậm đà, nhưng nó không hề có vị cà phê chút nào.)"
Main_LahaiRoi_3_1_2_12,Bạn vừa lo lắng về điều gì sao
Main_LahaiRoi_3_1_2_3,"Vâng. Nhờ nỗ lực của Namipon, Bờ Biển Đen đã xác nhận <te href=700030>Lahai-Roi</te> Tính toán lại tọa độ tương đối so với thành phố Honami và ổn định đường hầm một chiều."
Main_LahaiRoi_3_1_2_14,"Tần số của bạn vẫn dao động. Nó gần như không thể phát hiện được, nhưng… đủ để khiến tôi lo lắng."
Main_LahaiRoi_3_1_2_16,"Đây là một trạng thái hiếm gặp, và hiện tại, vùng Biển Đen không thể thu thập thêm thông tin gì từ bên kia vết rách."
Main_LahaiRoi_3_1_2_17,Bạn nghĩ có chuyện gì xảy ra ở đó không
Main_LahaiRoi_3_1_2_15,"Về Lahai-Roi, hiện tại <te href=700029>Bão Hư Vô</te> Đang kéo dài hơn bình thường."
Main_LahaiRoi_3_1_2_20,Tiếp xúc với Bão Hư Không sẽ cạn kiệt tần số của con người cho đến khi họ biến mất Tôi nghi ngờ rằng sự suy giảm tần số của bạn có liên quan đến chu kỳ Bão bất thường này
Main_LahaiRoi_3_1_2_21,"Tập thể Spacetrek đang đi đầu trong nghiên cứu ổn định tần số. Khi bạn đến đó, bạn sẽ được kiểm tra toàn diện và nhận được điều trị."
Main_LahaiRoi_3_1_2_24,Đây là...
Main_LahaiRoi_3_1_2_18,"Không giống như các khu vực khác trên Solaris, Lahai-Roi không có Sentinel nào để dẫn dắt nền văn minh của nó. Trước đây từng bị xem là một vùng đất băng giá bị bỏ quên, nó vẫn ẩn mình cho đến khi <te href=851071>Tập đoàn Du hành Không gian</te>, Một tổ chức nghiên cứu quốc tế đã phát hiện ra điều đó."
Main_LahaiRoi_3_1_2_22,Vậy nguồn gốc vấn đề và cách giải quyết nó chỉ có thể tìm thấy ở đó.
Main_LahaiRoi_3_1_2_19,"Tuy nhiên, Threnodian luôn ẩn mình trong bóng tối của vùng đất băng giá này, gây ra <te href=850080>Hiện Tượng Bào Mòn Sóng Biển</te> ví dụ như Bão Hư Không."
Main_LahaiRoi_3_1_2_23,Vâng. Đường đến Lahai-Roi đã mở. Đã đến lúc bạn phải trở về.
Main_LahaiRoi_3_1_2_26,Bức thư chấp nhận này thuộc về bạn trong quá khứ. Nó vẫn còn hiệu lực và sẽ cho phép bạn ra vào. Hãy giữ gìn cẩn thận.
Main_LahaiRoi_3_1_2_27,Cảm ơn bạn đã chuẩn bị tất cả những điều này.
Main_LahaiRoi_3_1_2_28,"Vậy chủ đề của chuyến đi này là ""Mùa về trường"" đúng không"
Main_LahaiRoi_3_1_2_29,"Khi bạn bước vào Lahai-Roi, tôi sẽ không thể liên lạc với bạn, nhưng tôi sẽ ở đây như mọi khi, chờ đợi bạn trở lại với những câu chuyện mới để chia sẻ."
Main_LahaiRoi_3_1_2_25,"Giấy tờ nhập cư <te href=700031>Học viện Startorch</te>. Việc tiếp cận Lahai-Roi đòi hỏi sự chấp thuận nghiêm ngặt, vì vậy Bờ Đen đã sắp xếp để bạn vào bằng vai trò ""học viên."""
Main_LahaiRoi_3_1_2_30,Đừng lo lắng. Mọi thứ sẽ ổn thôi.
Main_LahaiRoi_3_1_2_31,Có khi tôi sẽ tìm cách dịch chuyển tức thời về bên bạn.
Main_LahaiRoi_3_1_2_32,Ừm... Hãy chăm sóc bản thân bạn.
Main_LahaiRoi_3_1_2_33,Hừ...? Ước gì điều đó là sự thật.
Main_LahaiRoi_3_1_2_34,Tôi xin lỗi. Tôi đến muộn.
Main_LahaiRoi_3_1_2_35,Đã đến lúc lên đường rồi.
Main_LahaiRoi_3_1_2_36,"Người trông coi bờ biển thông báo cho bạn về Lahai-Roi. Đó là một vùng không có Sentinel dẫn dắt nền văn minh, và việc bạn mất kết nối có thể liên quan đến hiện tượng Waveworn do Threnodian gây ra, được gọi là Bão Vô Cực. Cô ấy giải thích rằng Liên minh Spacetrek dẫn đầu thế giới trong nghiên cứu ổn định tần số, và bạn có thể tìm thấy giải pháp cho vấn đề của mình ở đó. Trước khi bạn rời đi, cô ấy đưa cho bạn một lá thư chấp nhận. Lần này, bạn sẽ gia nhập Học viện Startorch với tư cách là học viên."
Main_LahaiRoi_3_1_20_2,Không khoan nhượng đối với vi phạm giao thông. Không khoan nhượng đối với việc đe dọa tính mạng. Hệ thống Điều khiển và Quản lý Hướng dẫn Thông minh—S.I.G.M.A.—phục vụ bạn.
Main_LahaiRoi_3_1_20_3,Hả? Chỉ nhiêu đó thôi à? Mở đầu hôm nay hơi hụt hẫm đấy.
Main_LahaiRoi_3_1_20_4,"Tuần này cuộc thăm dò ý kiến của học sinh đã xếp hạng nó ở vị trí số một. Cô Lynae, đúng lúc quá. Tôi nhận thấy xe của bạn có…"
Main_LahaiRoi_3_1_20_5,"A HÉ! Ông S.I.G.M.A., chúng tôi đến đây để đón học sinh mới. Chúng tôi cần đến Viện Nghiên cứu để đốt băng cassette. Ưu tiên hàng đầu, bạn biết mà."
Main_LahaiRoi_3_1_20_1,Ông S.I.G.M.A.! Tôi mang đến Bí Ẩn Vĩ Đại thứ Chín để nhận {Male=anh ấy;Female=cô ấy} phương tiện
Main_LahaiRoi_3_1_20_7,(Chỉ cần ký thôi!)
Main_LahaiRoi_3_1_20_8,(Đọc kỹ nó.)
Main_LahaiRoi_3_1_20_9,Vui lòng đọc kỹ. An toàn giao thông không phải là trò chơi. Tốc độ là một đặc quyền. Bảo vệ là trách nhiệm. Quy tắc là luật.
Main_LahaiRoi_3_1_20_10,(...Đọc kỹ nó đi)
Main_LahaiRoi_3_1_20_6,"…Xác nhận {PlayerName}. Xe của bạn đã sẵn sàng. Vui lòng đọc và ghi nhớ Quy định An toàn Giao thông Startorch, sau đó tích vào ô ""Tôi đã đọc kỹ"" và ký."
Main_LahaiRoi_3_1_20_11,Vui lòng hoàn tất chữ ký của bạn trong 5… 4… 3… 2… 1… Xác nhận. Chúc bạn thượng lộ bình an.
Main_LahaiRoi_3_1_20_12,Xác nhận. Cảm ơn sự hợp tác của bạn. Chúc bạn thượng lộ bình an.
Main_LahaiRoi_3_1_20_13,"Tuyệt vời, chúng ta đi thôi!"
Main_LahaiRoi_3_1_20_14,Vui lòng chờ đợi. Tiếp tục hội thoại. Kết quả quét cho thấy phương tiện của bạn đã có mười ba lần vượt quá tốc độ trong vòng hai mươi ngày qua. Vận hành xe an toàn và tuân thủ Quy tắc An toàn Giao thông của Học viện.
Main_LahaiRoi_3_1_20_15,"Ngoài ra, những sửa đổi trái phép của bạn nằm trong một vùng xám của Bộ Quy Tắc Quản Lý Xe Cộ. Để đảm bảo an toàn cho bạn, tôi khuyên bạn nên ngừng tất cả những sửa đổi đó."
Main_LahaiRoi_3_1_20_16,"Ờ, ông S.I.G.M.A, tôi chỉ thêm bộ tăng áp, chỉnh sửa hệ thống treo và nâng cấp phanh thôi. Chẳng phải vi phạm gì lớn, bạn nhỉ"
Main_LahaiRoi_3_1_20_17,"Ngoài ra, so với mấy anh chị gắn tên lửa và bánh xe chống trọng lực vào người, tôi gần như là một học sinh gương mẫu."
Main_LahaiRoi_3_1_20_18,Tên lửa và… bánh xe chống trọng lực sao
Main_LahaiRoi_3_1_20_19,Ừ. Một học trưởng thậm chí còn độ xe đạp của mình thành một chiếc xe tăng nhẹ cho một dự án. Lái nó thẳng vào một khu vực Voidworm đang hoạt động.
Main_LahaiRoi_3_1_20_20,Ở đây mọi người đều điên vậy à?
Main_LahaiRoi_3_1_20_21,Đó là một kỹ năng kỹ thuật thật đáng sợ.
Main_LahaiRoi_3_1_20_22,Tôi phải lưu ý rằng học sinh đã vi phạm nghiêm trọng Quy định Quản lý Xe cộ và vi phạm hàng chục quy định của trường. Đã có biện pháp kỷ luật nghiêm khắc được thực hiện.
Main_LahaiRoi_3_1_20_23,...bị thu hồi khi anh mang về dữ liệu Voidworm quan trọng.
Main_LahaiRoi_3_1_20_24,Ừ—
Main_LahaiRoi_3_1_20_25,Bây giờ là cơ hội của chúng ta rồi Go go!
Main_LahaiRoi_3_1_20_26,"Lynae đưa bạn đến khu vực bốc hàng để lấy xe của bạn. Hệ thống Điều khiển và Quản lý Hướng dẫn Thông minh nghiêm khắc, S.I.G.M.A., khăng khăng bạn phải đọc Quy định An toàn trước khi lái nó, và trách Lynae vì tốc độ quá nhanh và thường xuyên vi phạm các quy tắc sửa đổi. Lynae cãi lại trong khi lôi bạn đi."
Main_LahaiRoi_3_1_208_1,Lynae ơi! Tớ chưa có dịp cảm ơn bạn nữa. Vật liệu bạn đưa cho tớ đã tăng cường sức mạnh thiết bị lên 35%! Thật tuyệt vời!
Main_LahaiRoi_3_1_208_2,Không có gì to tát đâu… Tôi chỉ may mắn thôi mà.
Main_LahaiRoi_3_1_209_1,Nhìn thiết bị này… có lẽ chúng ta có thể tìm lại hồ sơ sản xuất của nó trong hệ thống
Main_LahaiRoi_3_1_209_2,"Hm, quyền truy cập bị hạn chế… Có vẻ chúng ta sẽ phải đi đường không lịch sự rồi."
Main_LahaiRoi_3_1_209_3,Kém lịch sự sao
Main_LahaiRoi_3_1_209_4,Xâm nhập vào nó.
Main_LahaiRoi_3_1_210_1,Tìm thấy rồi. Nó giấu khá sâu đấy.
Main_LahaiRoi_3_1_210_2,"Như tôi nghĩ, bản ghi không nằm trong thư mục thông thường. Nó được phân loại gấp ba, được ngụy trang dưới dạng dữ liệu hệ thống bình thường."
Main_LahaiRoi_3_1_210_3,Điều đó có nghĩa là… ai đó đã đánh cắp thiết bị của Bộ để làm ra cái này?
Main_LahaiRoi_3_1_210_4,"Đúng vậy Tôi vừa quét thiết bị đó thôi. Có vẻ như nó là một thiết bị hiệu chỉnh cơ bản, nhưng bên trong hoàn toàn khác biệt."
Main_LahaiRoi_3_1_210_5,"Nói tóm lại, nó lưu trữ và khuếch đại một phần nhỏ tần số Bão Vô Cực, vừa đủ để khiến những vật được thiết kế từ công nghệ Exostrider mất kiểm soát."
Main_LahaiRoi_3_1_210_6,Đồ vật được thiết kế từ công nghệ Exostrider…
Main_LahaiRoi_3_1_210_7,Và đây là điều bất ngờ—bất kỳ ai tạo ra thứ này đều có thể điều khiển nó từ xa.
Main_LahaiRoi_3_1_210_9,Vì vậy nó có thể được kích hoạt lại bất cứ lúc nào.
Main_LahaiRoi_3_1_210_10,Chính xác. Nó thực sự là một quả bom hẹn giờ.
Main_LahaiRoi_3_1_210_11,"Bạn chắc hẳn đang tự hỏi tại sao tôi lại không giao việc này cho Học Viện, đúng chứ? Trước khi xác định được ""liên hệ"" Fractsidus, tôi sẽ không để nó ra khỏi tầm mắt đâu."
Main_LahaiRoi_3_1_210_12,"Đầu tiên, chúng ta phải vô hiệu hóa mối đe dọa. Với hồ sơ sản xuất và dữ liệu thiết bị, tôi có thể thử ghi đè quyền truy cập của thiết bị. Đảm bảo nó chỉ kích hoạt khi cộng hưởng với tôi."
Main_LahaiRoi_3_1_210_13,"Nó sẽ khởi động lại trong quá trình này, tuy nhiên… và, ừm, có thể sẽ có một chút tiếng động"
Main_LahaiRoi_3_1_210_14,Bạn nói ý là máy móc ở đây sẽ bị ảnh hưởng sao
Main_LahaiRoi_3_1_210_15,Ừ. Đó là lý do tôi cần bạn… kiềm chế họ trong suốt quá trình.
Main_LahaiRoi_3_1_210_16,"Được thôi, tôi đã hiểu bạn rồi."
Main_LahaiRoi_3_1_210_17,Được rồi—Bắt đầu ngay!
Main_LahaiRoi_3_1_210_18,"Có người che chở cho bạn như vậy… Ừm, cũng không tệ lắm."
Main_LahaiRoi_3_1_210_19,"Sau khi kiểm tra thiết bị bí ẩn được ngụy trang thành bộ điều chỉnh, Lynae phát hiện ra nó có thể lưu trữ và khuếch đại tần số Bão Vô Ảnh, gây ra lỗi trục trặc cho bất kỳ tạo vật nào kết nối với Exostrider. Người tạo ra nó có khả năng là người nào đó bên trong Học Viện, có thể kích hoạt nó từ xa bất cứ lúc nào. Bàn giao nó cho chính quyền có thể chỉ đơn giản là trả lại nó cho gián điệp Fractsidus. Để ngăn chặn điều này, Lynae quyết định ghi đè quyền truy cập của thiết bị và tự mình kiểm soát nó."
Main_LahaiRoi_3_1_211_1,Nhanh chóng và sạch sẽ.
Main_LahaiRoi_3_1_211_2,Đã bị ghi đè rồi Đừng lo lắng về việc nó bị điều khiển từ xa Thật tốt khi chúng ta làm được kịp thời…
Main_LahaiRoi_3_1_211_3,Bạn trông có vẻ căng thẳng.
Main_LahaiRoi_3_1_211_4,Bàn tay bạn đang run.
Main_LahaiRoi_3_1_211_5,Hah… Bạn bắt được tôi rồi. Đã lâu kể từ lần cuối tôi làm điều này rồi. Có vẻ hơi rỉ sét.
Main_LahaiRoi_3_1_211_6,"Nếu bạn cứ mãi đọng lại trong vùng an toàn quá lâu thì sẽ bắt đầu chủ quan mà không hề nhận ra... Ngày xưa, tôi sẽ giải quyết việc này trong vòng 28 giây."
Main_LahaiRoi_3_1_211_7,Chính xác vậy sao
Main_LahaiRoi_3_1_211_8,Không hẳn là điều xấu.
Main_LahaiRoi_3_1_211_9,Bởi vì… thời gian khởi động lại lâu nhất cho Mảng Phòng Thủ Tự Động là 28 giây.
Main_LahaiRoi_3_1_211_10,Bạn nghĩ gì
Main_LahaiRoi_3_1_211_11,"Ờ thì... xin lỗi, quay lại chủ đề nhé. Trong lúc lục lại cơ sở dữ liệu, tôi nhận thấy một điều gì đó."
Main_LahaiRoi_3_1_211_13,"Ngoài ra, dữ liệu của thiết bị có ba dạng sóng tần số. Một dạng từ Hyvatia. Hai dạng còn lại thì… không nhận dạng được."
Main_LahaiRoi_3_1_211_14,Bạn biết đó là sóng hình dạng của Hyvatia như thế nào
Main_LahaiRoi_3_1_211_15,"Ừm... ơ kìa, chỉ bằng cách, à... xem qua diễn đàn Học viện thôi."
Main_LahaiRoi_3_1_211_16,"Ừm, được thôi, ta từng có nhiệm vụ đột nhập vào cơ sở dữ liệu của Viện và thay đổi dữ liệu hiệu chỉnh của Hyvatia."
Main_LahaiRoi_3_1_211_12,Hệ thống máy móc của Học viện và <te href=700014>Rào Cản Vô Ảnh</te> Nhật ký bảo mật cho thấy có truy cập bất thường. Có ai đó đã sử dụng giao thức cấp quản trị viên.
Main_LahaiRoi_3_1_211_17,Nhưng tôi không thay đổi gì cả Chỉ thêm vài biểu tượng cảm xúc và để lại một ghi chú bảo họ nâng cấp mã hóa
Main_LahaiRoi_3_1_211_18,Cái đó phản tác dụng đấy. Khiến tôi bị gắn cờ.
Main_LahaiRoi_3_1_211_19,Vậy là mọi chuyện xảy ra như thế đấy
Main_LahaiRoi_3_1_211_20,"Quay lại với những dạng sóng đó… Nếu một dạng sóng thuộc về Hyvatia, thì hai dạng sóng còn lại có khả năng cao là mục tiêu cho thí nghiệm tiếp theo."
Main_LahaiRoi_3_1_211_21,"Tôi nghĩ bạn nói đúng. Tiếp theo, chúng ta cần tìm hiểu những dạng sóng đó tương ứng với điều gì. Có lẽ chúng ta sẽ tìm thấy một manh mối trong các nghiên cứu sinh thái Lahai-Roi."
Main_LahaiRoi_3_1_211_22,Vậy thì chúng ta đến Thư viện Lưu trữ Spacetrek thôi.
Main_LahaiRoi_3_1_212_1,Thì ra điều đó là sự thật. Sấm Rền Bóng Tối đã nhập học tại Startorch! Bạn có thể kể cho chúng tôi nghe về trận chiến hoành tráng với Giun Vô Cực đó được không
Main_LahaiRoi_3_1_212_2,Đêm tối… Sấm chớp đen?
Main_LahaiRoi_3_1_212_6,...
Main_LahaiRoi_3_1_212_3,Một trong số nhiều danh hiệu của tôi.
Main_LahaiRoi_3_1_212_4,Cái tên đó lan rộng như vậy như thế nào
Main_LahaiRoi_3_1_211_23,"Với bạn tạo lớp bảo vệ, quá trình ghi đè thành công. Trong quá trình đó, cô tìm thấy bằng chứng về quyền truy cập cấp quản trị viên vào máy móc của Học viện và nhật ký bảo mật Rào chắn Voidmatter. Thiết bị này chứa ba dạng sóng tần số. Một dạng thuộc về Hyvatia, và hai dạng còn lại không thể xác định được.
Bạn cả quyết định điều tra nguồn gốc của những dạng sóng này tại Kho Lưu Trữ Spacetrek."
Main_LahaiRoi_3_1_212_5,"Dù sao đi nữa, hành động của bạn thật là huyền thoại!"
Main_LahaiRoi_3_1_212_7,"Xin lỗi mọi người, tôi cần báo cáo sự cố Giun Vô Cực cho Học Viện trước."
Main_LahaiRoi_3_1_212_8,"Khi đó, tôi sẽ kể bạn mọi thứ bạn muốn biết. Hứa đấy."
Main_LahaiRoi_3_1_212_9,"Bạn phải biết tại sao chúng tôi ở đây, Miss Lynae."
Main_LahaiRoi_3_1_212_10,"Tôi làm vậy thôi. Tôi không còn là học viên Startorch nữa. Quy tắc là quy tắc, và tôi nên trở về Liên Bang Mới."
Main_LahaiRoi_3_1_212_11,Đúng chứ?
Main_LahaiRoi_3_1_212_13,"Chúng tôi đã xem xét mọi thứ. Bất kể điều gì đã xảy ra, Học viện rất biết ơn sự dũng cảm của bạn. Sự thật là, chúng tôi không nên để học sinh đối mặt với nguy hiểm như thế này."
Main_LahaiRoi_3_1_212_18,Hả?
Main_LahaiRoi_3_1_212_14,"Nhiệm vụ của chúng tôi là bảo vệ bạn trong khi bạn vẫn đang học cách tự bảo vệ mình, không phải ném bạn vào lửa"
Main_LahaiRoi_3_1_212_15,"Như bạn đã nói, Miss Lynae, bạn không phải là học viên Startorch."
Main_LahaiRoi_3_1_212_16,Ừ. Tôi biết.
Main_LahaiRoi_3_1_212_17,"Nếu bạn muốn trở thành học viên ở đây, bạn cần vượt qua kỳ thi tuyển."
Main_LahaiRoi_3_1_212_19,"Tất nhiên, bạn sẽ cần đăng ký dưới danh tính thật của bạn lần này."
Main_LahaiRoi_3_1_212_24,Cảm ơn bạn.
Main_LahaiRoi_3_1_212_20,Điều đó có nghĩa là… bạn sẽ quay lại Học Viện.
Main_LahaiRoi_3_1_212_21,Đúng vậy. Nhưng chúng ta phải tiến hành một cuộc thẩm vấn khác trước khi cho phép bạn vào.
Main_LahaiRoi_3_1_212_22,Một yêu cầu? Tất nhiên rồi. Còn bài kiểm tra nhập học nữa chứ? Không có vấn đề gì cả.
Main_LahaiRoi_3_1_212_23,"Được thôi, Miss Lynae. Xin bạn theo tôi."
Main_LahaiRoi_3_1_212_25,Tạm biệt bạn.
Main_LahaiRoi_3_1_212_26,Chúc may mắn với kỳ thi nhé!
Main_LahaiRoi_3_1_212_27,"Đến lúc rồi, gặp bạn nhé!"
Main_LahaiRoi_3_1_212_28,Trời ơi. Chưa bao giờ nghĩ mình lại vui mừng đến thế khi phải làm bài kiểm tra cả.
Main_LahaiRoi_3_1_212_29,Các chương trình khuyến mãi tại cửa hàng tiện lợi Academy rất tốt.
Main_LahaiRoi_3_1_212_30,"Khi tôi trở thành ""sinh viên năm nhất"" tại Startorch, chúng ta cùng đi ăn nhé, được không?"
Main_LahaiRoi_3_1_212_31,Bảo vệ mặt trời.
Main_LahaiRoi_3_1_212_33,Hít… Học viện an toàn rồi. May quá.
Main_LahaiRoi_3_1_212_34,Wow… có vẻ có rất nhiều người ở đây.
Main_LahaiRoi_3_1_212_35,Đó là chúng! Chúng trở lại rồi!
Main_LahaiRoi_3_1_213_1,"Ờ, cho phép tôi giới thiệu Miss I.R.I.S. Cô ấy—"
Main_LahaiRoi_3_1_212_32,"Bạn và Lynae bị vây quanh bởi những học sinh và phóng viên háo hức. Giữa những câu hỏi, Lynae, vốn luôn bình tĩnh, lộ ra một nụ cười hiếm hoi, có chút căng thẳng. Ngay lúc đó, một sĩ quan Học viện tiến đến. Chuẩn bị cho việc bị đuổi học, Lynae lại nhận được một quyết định khiến cô vô cùng vui mừng: vì lòng dũng cảm của cô, Học viện sẽ cho phép cô thi tuyển dưới danh tính thật của mình. Lynae chấp nhận, và bạn dõi theo dáng vẻ tươi tắn của cô rời đi. Ngay lúc đó, một giọng nói nhỏ nhẹ, quen thuộc thì thầm bên tai bạn: ""...Bảo vệ mặt trời.""
Có vẻ cuộc khủng hoảng vẫn còn xa mới kết thúc."
Main_LahaiRoi_3_1_213_2,Một trong Bảy Bí Ẩn Lớn của Startorch?
