Id,Content
Main_LahaiRoi_3_1_18_4,"Điều đó nói thì, nếu bạn đồng ý bỏ lỡ những tiện ích nhỏ này trong khi chờ đợi thiết bị thay thế, tôi cho rằng điều đó không tệ đến thế."
Main_LahaiRoi_3_1_18_5,Vì bạn là Người đồng bộ hóa nên đây cũng là thẻ duy nhất được liên kết với buồng lái mô phỏng của bạn.
Main_LahaiRoi_3_1_18_6,Buồng lái mô phỏng à?
Main_LahaiRoi_3_1_18_8,"Exostrider... Ngay cả sau bấy nhiêu năm nghiên cứu, vẫn không ai biết nền văn minh nào đã xây dựng nó."
Main_LahaiRoi_3_1_18_9,"Một số người cho rằng nó có cùng nguồn gốc với Sentinel, nhưng chưa có Sentinel nào xác nhận điều đó."
Main_LahaiRoi_3_1_18_10,(Có cùng nguồn gốc với Sentinels không? Tôi chưa có được cảm giác đó. Có lẽ nó ở quá xa?)
Main_LahaiRoi_3_1_18_12,"Không phải ở đây. Nhưng bạn đã thấy thanh kiếm khổng lồ đó chứ? Đó là vũ khí của nó, ngăn chặn Threnodian ""Aleph-1"" bên ngoài Stridergate."
Main_LahaiRoi_3_1_18_11,Exostrider ở đâu?
Main_LahaiRoi_3_1_18_7,Mục tiêu của chúng tôi với <te href=700008>Exostrider</te> là đối đầu với Threnodian gây ra Bão Void. Bạn biết về nó phải không?
Main_LahaiRoi_3_1_18_14,"Với việc đào tạo và tinh chỉnh, bạn sẽ tăng tốc độ đồng bộ hóa của mình với Exostrider. Đó sẽ là một trong những khóa học quan trọng của bạn trong tương lai."
Main_LahaiRoi_3_1_18_15,Có vẻ như bạn đang cố gắng... một loại cộng hưởng nhân tạo nào đó?
Main_LahaiRoi_3_1_18_13,Chúng tôi đã thu thập đủ các thành phần Exostrider để xây dựng buồng lái mô phỏng độc quyền cho Người đồng bộ hóa.
Main_LahaiRoi_3_1_18_16,Đó là một dự án đa quốc gia. Không thể tránh khỏi việc một số phương pháp của Liên bang Mới bị trộn lẫn.
Main_LahaiRoi_3_1_18_17,Đừng lo lắng. Chúng tôi đã loại bỏ các kỹ thuật cực đoan. Bạn có thể tin tưởng chúng tôi.
Main_LahaiRoi_3_1_18_18,Rất khó để theo dõi phần kỹ thuật.
Main_LahaiRoi_3_1_18_19,Ý bạn là...?
Main_LahaiRoi_3_1_18_20,"Khi tôi nói bạn có thể tin tưởng chúng tôi, ý tôi là..."
Main_LahaiRoi_3_1_18_21,Nó an toàn. Toàn bộ dự án đã vượt qua đánh giá an toàn của Black Shores. Tất cả các quốc gia liên quan cũng đã chấp thuận nó.
Main_LahaiRoi_3_1_18_23,"Được rồi, được rồi. Dễ dàng với bài giảng."
Main_LahaiRoi_3_1_18_24,Đó là nhiều thứ để tiếp nhận. Tôi cần thời gian để xử lý.
Main_LahaiRoi_3_1_18_22,"Bên cạnh đó, Exostrider cũng được liên kết với phiên bản sắp tới <te href=700016>Lễ Solar mới</te>..."
Main_LahaiRoi_3_1_18_25,"Thầy ơi, thầy không có lớp khác à?"
Main_LahaiRoi_3_1_18_28,"Kho lưu trữ của Học viện mở cửa cho tất cả sinh viên. Nếu bạn tò mò, hãy thoải mái khám phá. Bất kỳ việc theo đuổi kiến thức nào cũng được khuyến khích ở đây."
Main_LahaiRoi_3_1_18_26,"Tôi biết. Còn bạn, cô gái trẻ, nếu bạn biết rõ thời khóa biểu như vậy, tại sao bạn lại không đến lớp đúng giờ?"
Main_LahaiRoi_3_1_18_27,"Hehe, tôi nghĩ tôi đã để mình cuốn đi rồi."
Main_LahaiRoi_3_1_18_30,"Cô Lynae, nếu bạn có thời gian, hãy đưa học sinh mới của chúng ta đến đó."
Main_LahaiRoi_3_1_18_29,"Chà... chào mừng đến với Học viện Startorch. Với thẻ sinh viên của mình, giờ đây bạn có thể đốt Cassette của mình tại Viện nghiên cứu."
Main_LahaiRoi_3_1_19_2,Giới thiệu về Mái vòm ngầm...
Main_LahaiRoi_3_1_19_1,Còn câu hỏi nào nữa không?
Main_LahaiRoi_3_1_18_31,"Sau khi mọi việc đã hoàn tất, Voss đưa cho bạn một thẻ sinh viên. Bạn chính thức là sinh viên của Học viện Startorch.
Cô giải thích rằng mục tiêu của Học viện với Exostrider là đối đầu với Aleph-1, một Threnodian bị giam giữ bên ngoài Stridergate bởi thanh kiếm khổng lồ của Exostrider.
Với thẻ sinh viên của mình, giờ đây bạn có thể đến Viện nghiên cứu và đốt Cassette của mình."
Main_LahaiRoi_3_1_19_3,Về buổi lễ năng lượng mặt trời mới...
Main_LahaiRoi_3_1_19_6,"Tuy nhiên, các bộ phận này thích ứng nhiều hơn với môi trường hơn là với thiết kế ban đầu của Exostrider. Người Roya, người bản địa của Lahai-Roi, tin rằng đó là cách che chở cho sự sống. Nhưng Học viện nghi ngờ Bão Void đã làm gián đoạn cơ chế tự phục hồi của các bộ phận này."
Main_LahaiRoi_3_1_19_5,Thang máy lên vùng băng giá phía trên cũng được xây dựng cùng với vũ khí của Exostrider.
Main_LahaiRoi_3_1_19_4,"Lahai-Roi đứng vững nhờ các thành phần Exostrider được phát triển mạnh mẽ. Nếu là đá gốc thông thường, nó đã sụp đổ từ lâu rồi."
Main_LahaiRoi_3_1_19_8,"Lễ Mặt trời Mới sẽ thay thế ""Mặt trời"" của Lahai-Roi—The Exostrider's Drive—bằng một cái mà chúng tôi tự chế tạo."
Main_LahaiRoi_3_1_19_9,"Chúng tôi có Exostrider's Drive để cảm ơn vì thiên đường dưới lòng đất này. Nhưng để chiến đấu với Threnodian, nó phải được tái hợp nhất với Exostrider."
Main_LahaiRoi_3_1_19_11,Đó là một dự án dài hạn. Các chi tiết rất... phức tạp. Vì vậy tôi sẽ không trình bày chúng ở đây.
Main_LahaiRoi_3_1_19_10,"Đó là lý do tại sao chúng tôi đang xây dựng một mặt trời nhân tạo. Vì vậy, Drive có thể được khôi phục vào cơ thể của Exostrider."
Main_LahaiRoi_3_1_19_12,"Nếu bạn tò mò, bạn có thể hỏi Giáo sư Mornye. Cô ấy là nhà thiết kế chính của chúng tôi về nó."
Main_LahaiRoi_3_1_19_7,"Sự phát triển của chúng có giới hạn. Lấy <te href=700010>Reactor Drive</te> trên bầu trời chẳng hạn. Một khi nó cạn kiệt, nó sẽ biến mất vĩnh viễn."
Main_LahaiRoi_3_1_19_13,Còn câu hỏi nào nữa không?
Main_LahaiRoi_3_1_2_1,"{PlayerName}, bạn đã đến."
Main_LahaiRoi_3_1_19_14,Không phải bây giờ.
Main_LahaiRoi_3_1_19_15,Vẫn còn một số điều tôi chưa hiểu rõ…
Main_LahaiRoi_3_1_2_4,Bạn có thể khởi hành bất cứ khi nào bạn muốn.
Main_LahaiRoi_3_1_2_2,Bây giờ tôi có thể đến Lahai-Roi được không?
Main_LahaiRoi_3_1_2_5,Cái gì vậy?
Main_LahaiRoi_3_1_2_6,Đây? Chisa đã dạy tôi cách làm đồ uống này. Mình thấy uống nhiều sữa và đường sẽ ngon hơn...
Main_LahaiRoi_3_1_2_7,Tôi vừa làm một cốc. Bạn có... muốn thử nó không?
Main_LahaiRoi_3_1_2_8,...Tại sao không?
Main_LahaiRoi_3_1_2_3,"Đúng. Nhờ nỗ lực của Namipon, Black Shores đã xác nhận được. <te href=700030>của Lahai-Roi</te> …xác định tọa độ tương đối tới Thành phố Honami và đã ổn định hóa một đường hầm một chiều."
Main_LahaiRoi_3_1_2_9,Tôi nghĩa là trông bạn có vẻ bối rối.
Main_LahaiRoi_3_1_2_10,"Ừm, rất tốt."
Main_LahaiRoi_3_1_2_12,Có phải bạn vừa rồi đang lo lắng về điều gì đó không?
Main_LahaiRoi_3_1_2_13,Được.
Main_LahaiRoi_3_1_2_11,"(Mùi thì đậm đà thật, nhưng hương vị lại chẳng giống cà phê chút nào.)"
Main_LahaiRoi_3_1_2_14,"Tần số của bạn vẫn dao động. Nó gần như không thể phát hiện được, nhưng... đủ để khiến tôi lo lắng."
Main_LahaiRoi_3_1_2_16,"Đây là một trạng thái không phổ biến, và hiện tại, Black Shores không thể thu thập được gì nhiều từ những gì nằm ngoài khe nứt."
Main_LahaiRoi_3_1_2_17,Bạn có nghĩ có điều gì đó đã xảy ra ở đó không?
Main_LahaiRoi_3_1_2_15,"Về Lahai-Roi, hiện tại <te href=700029>Bão Hư Vô</te> đang kéo dài lâu hơn bình thường."
Main_LahaiRoi_3_1_2_20,Việc tiếp xúc với Bão Void sẽ rút cạn tần số của con người cho đến khi chúng biến mất. Tôi nghi ngờ rằng việc mất tần số của bạn có liên quan đến chu kỳ Bão bất thường này.
Main_LahaiRoi_3_1_2_18,"Không giống như các khu vực khác trên Solaris, Lahai-Roi không có Sentinel để hướng dẫn nền văn minh của nó. Từng bị coi là không hơn gì một vùng đất băng giá bị bỏ rơi, nó vẫn bị ẩn giấu cho đến khi <te href=851071>Tập đoàn Du hành Không gian</te>, một tổ chức nghiên cứu quốc tế đã phát hiện ra nó."
Main_LahaiRoi_3_1_2_21,"Spacetrek Collective luôn đi đầu trong nghiên cứu ổn định tần số. Khi đó, bạn sẽ được khám đầy đủ và được điều trị."
Main_LahaiRoi_3_1_2_19,"Tuy nhiên, Threnodian vẫn luôn ẩn nấp trong bóng tối của vùng đất băng giá này, gây ra <te href=850080>Hiện Tượng Bào Mòn Sóng Biển</te> chẳng hạn như Void Storm."
Main_LahaiRoi_3_1_2_24,Đây là...
Main_LahaiRoi_3_1_2_22,"Vì vậy, nguồn gốc của vấn đề và giải pháp của nó chỉ có thể được tìm thấy ở đó."
Main_LahaiRoi_3_1_2_23,Đúng. Con đường đến Lahai-Roi đã mở ra. Đã đến lúc bạn phải quay lại.
Main_LahaiRoi_3_1_2_27,Cảm ơn bạn đã chuẩn bị tất cả điều này.
Main_LahaiRoi_3_1_2_26,Chữ ký chấp nhận này thuộc về bản thân quá khứ của bạn. Nó vẫn còn hiệu lực và sẽ cấp cho bạn quyền truy cập. Xin hãy giữ nó an toàn.
Main_LahaiRoi_3_1_2_25,"Giấy tờ để vào <te href=700031>Học viện Startorch</te>. Việc tiếp cận Lahai-Roi yêu cầu giấy phép nghiêm ngặt, nên Black Shores đã sắp xếp cho bạn được vào với tư cách là ""sinh viên""."
Main_LahaiRoi_3_1_2_28,"Vậy chủ đề của chuyến đi này là ""Trở lại trường học"" hả?"
Main_LahaiRoi_3_1_2_29,"Khi bạn bước vào Lahai-Roi, tôi sẽ không thể liên lạc với bạn, nhưng tôi sẽ ở đây như mọi khi, chờ đợi bạn quay trở lại với những câu chuyện mới để chia sẻ."
Main_LahaiRoi_3_1_2_30,Đừng lo lắng. Mọi chuyện sẽ ổn thôi.
Main_LahaiRoi_3_1_2_31,Có lẽ tôi sẽ tìm được cách dịch chuyển về chỗ bạn.
Main_LahaiRoi_3_1_2_32,Vâng... Hãy chăm sóc bản thân.
Main_LahaiRoi_3_1_2_34,Tôi xin lỗi. Tôi đến muộn.
Main_LahaiRoi_3_1_2_33,Ừm...? Giá như điều đó là sự thật.
Main_LahaiRoi_3_1_2_35,Đã đến lúc khởi hành.
Main_LahaiRoi_3_1_2_36,"Người quản lý bờ biển giới thiệu cho bạn về Lahai-Roi. Đó là một khu vực không có Sentinel để hướng dẫn nền văn minh của nó, và việc mất tần số của bạn có thể liên quan đến Hiện tượng Waveworn do Threnodian gây ra được gọi là Bão Void. Cô giải thích rằng Spacetrek Collective dẫn đầu thế giới về nghiên cứu ổn định tần số, và bạn có thể tìm ra giải pháp cho vấn đề của mình ở đó. Trước khi bạn khởi hành, cô đưa cho bạn một lá thư chấp nhận. Lần này, bạn sẽ vào Học viện Startorch với tư cách là một sinh viên."
Main_LahaiRoi_3_1_20_2,Không khoan nhượng với các hành vi vi phạm giao thông. Không khoan nhượng đối với việc mạo hiểm mạng sống. Tự động quản lý và hướng dẫn thông minh tín hiệu—S.I.G.M.A.—phục vụ bạn.
Main_LahaiRoi_3_1_20_3,Hả? Thế thôi à? Phần giới thiệu hôm nay khá thất vọng.
Main_LahaiRoi_3_1_20_1,Ông S.I.G.M.A.! Tôi đã mang Bí ẩn vĩ đại thứ chín để nhặt {Male=anh ấy;Female=cô ấy} phương tiện.
Main_LahaiRoi_3_1_20_4,"Cuộc thăm dò sinh viên tuần này đã xếp nó ở vị trí số một. Cô Lynae, đúng lúc quá. Tôi nhận thấy xe của bạn có..."
Main_LahaiRoi_3_1_20_5,"AHEM! Thầy S.I.G.M.A., chúng tôi đến đây để chở học sinh mới. Chúng ta cần đến Viện nghiên cứu đốt băng cassette. Ưu tiên hàng đầu, bạn biết đấy."
Main_LahaiRoi_3_1_20_7,(Chỉ cần ký tên vào thôi!)
Main_LahaiRoi_3_1_20_8,(Đọc kỹ nó.)
Main_LahaiRoi_3_1_20_10,(...Đọc kỹ nó.)
Main_LahaiRoi_3_1_20_6,"…Đã xác nhận, {PlayerName}. Xe của bạn đã sẵn sàng. Vui lòng đọc và ghi nhớ Nội quy An toàn Giao thông Startorch, sau đó đánh dấu vào ô “Tôi đã đọc kỹ” và ký tên."
Main_LahaiRoi_3_1_20_9,Xin vui lòng đọc cẩn thận. An toàn giao thông không phải là trò chơi. Tốc độ là một đặc quyền. Bảo vệ là một nghĩa vụ. Quy tắc là luật.
Main_LahaiRoi_3_1_20_11,Vui lòng điền chữ ký của bạn trong 5… 4… 3… 2… 1… Đã xác nhận. Chuyến đi an toàn.
Main_LahaiRoi_3_1_20_12,...Đã xác nhận. Cảm ơn sự hợp tác của bạn. Chuyến đi an toàn.
Main_LahaiRoi_3_1_20_13,Tuyệt vời. Đi thôi!
Main_LahaiRoi_3_1_20_14,Vui lòng chờ. Tiếp tục đối thoại. Quá trình quét cho thấy xe của bạn đã gặp 13 vụ chạy quá tốc độ trong vòng 20 ngày qua. Lái xe an toàn và tuân thủ Nội quy An toàn Giao thông của Học viện.
Main_LahaiRoi_3_1_20_16,"Ahem, ông S.I.G.M.A, tất cả những gì tôi đã làm là thêm bộ tăng áp, chỉnh sửa hệ thống treo và nâng cấp hệ thống phanh. Hầu như không vi phạm, phải không?"
Main_LahaiRoi_3_1_20_15,"Ngoài ra, các sửa đổi trái phép của bạn nằm trong vùng màu xám của Mã quản lý phương tiện. Vì sự an toàn của chính bạn, tôi thực sự khuyên bạn nên ngừng tất cả các sửa đổi như vậy."
Main_LahaiRoi_3_1_20_17,"Ngoài ra, so với các đàn anh gắn tên lửa và bánh xe chống trọng lực, tôi thực tế là một học sinh gương mẫu."
Main_LahaiRoi_3_1_20_18,Tên lửa và... bánh xe phản trọng lực?
Main_LahaiRoi_3_1_20_19,Yep. Một học sinh cuối cấp thậm chí còn biến chiếc xe đạp của mình thành một chiếc xe tăng hạng nhẹ cho một dự án. Lái nó thẳng vào vùng Voidworm đang hoạt động.
Main_LahaiRoi_3_1_20_20,Mọi người ở đây hoang dã thế à?
Main_LahaiRoi_3_1_20_21,Đó là một số kỹ năng kỹ thuật đáng sợ.
Main_LahaiRoi_3_1_20_22,Tôi phải lưu ý rằng học sinh này đã vi phạm nghiêm trọng Quy tắc quản lý phương tiện và vi phạm hàng chục quy định của trường. Hình thức kỷ luật nghiêm khắc đã được đưa ra.
Main_LahaiRoi_3_1_20_23,...Điều này đã bị thu hồi khi anh ta mang lại dữ liệu quan trọng của Voidworm.
Main_LahaiRoi_3_1_20_24,Hm—
Main_LahaiRoi_3_1_20_25,"Bây giờ là cơ hội của chúng ta. Đi, đi!"
Main_LahaiRoi_3_1_20_26,"Lynae đưa bạn đến bãi chất hàng để đón xe của bạn. Máy tự động quản lý và hướng dẫn thông minh tín hiệu nghiêm khắc, S.I.G.M.A., yêu cầu bạn phải đọc Quy định an toàn trước khi lái nó và mắng Lynae vì cô ấy chạy quá tốc độ và liên tục bẻ cong các quy tắc sửa đổi. Lynae cãi lại trong khi kéo bạn đi."
Main_LahaiRoi_3_1_208_1,Ôi Lynae! Tôi chưa có cơ hội để cảm ơn bạn. Vật liệu bạn đưa cho tôi đã tăng sức mạnh của thiết bị lên 35%! Điều đó thật tuyệt vời!
Main_LahaiRoi_3_1_208_2,Không có vấn đề gì lớn… Thực sự thì tôi chỉ gặp may thôi.
Main_LahaiRoi_3_1_209_1,Nhìn vào thiết bị này bây giờ… có lẽ chúng ta có thể khai thác hồ sơ sản xuất của nó trong hệ thống.
Main_LahaiRoi_3_1_209_2,"Hừm, quyền truy cập bị hạn chế… Có vẻ như chúng ta sẽ phải đi theo con đường ít lịch sự hơn."
Main_LahaiRoi_3_1_209_3,Ít lịch sự hơn?
Main_LahaiRoi_3_1_209_4,Đang đột nhập vào nó.
Main_LahaiRoi_3_1_210_1,Tìm thấy nó. Nó ẩn khá sâu.
Main_LahaiRoi_3_1_210_2,"Giống như tôi nghĩ, bản ghi không nằm trong thư mục thông thường. Nó được phân loại ba lớp, được ngụy trang dưới dạng dữ liệu hệ thống bình thường."
Main_LahaiRoi_3_1_210_3,Có nghĩa là… ai đó đã cướp thiết bị của Bộ để làm việc này?
Main_LahaiRoi_3_1_210_4,"Chính xác. Tôi vừa quét thiết bị. Nó trông giống như một máy hiệu chuẩn cơ bản, nhưng bên trong lại hoàn toàn khác."
Main_LahaiRoi_3_1_210_5,"Nói tóm lại, nó lưu trữ và khuếch đại một phần tần số Cơn Bão Void nhỏ, vừa đủ để khiến những thứ được thiết kế từ công nghệ Exostrider mất kiểm soát."
Main_LahaiRoi_3_1_210_6,Những thứ được thiết kế từ công nghệ Exostrider…
Main_LahaiRoi_3_1_210_7,Và đây là kicker—bất cứ ai tạo ra thứ này đều có thể điều khiển nó từ xa.
Main_LahaiRoi_3_1_210_9,"Vì vậy, nó có thể được kích hoạt lại bất cứ lúc nào."
Main_LahaiRoi_3_1_210_10,Chính xác. Đó thực sự là một quả bom hẹn giờ.
Main_LahaiRoi_3_1_210_11,"Chắc hẳn bạn đang thắc mắc tại sao tôi không giao thứ này cho Học viện phải không? Trước khi chúng tôi xác định ""liên hệ"" Fractsidus, tôi sẽ không để nó lọt khỏi tầm mắt của mình."
Main_LahaiRoi_3_1_210_12,"Vậy đầu tiên chúng ta phải vô hiệu hóa mối đe dọa. Với hồ sơ sản xuất và dữ liệu thiết bị, tôi có thể thử ghi đè quyền của thiết bị. Yêu cầu nó chỉ kích hoạt nếu nó cộng hưởng với bạn."
Main_LahaiRoi_3_1_210_13,"Tuy nhiên, nó sẽ khởi động lại trong quá trình này... và, ừm, có thể có một số tiếng ồn."
Main_LahaiRoi_3_1_210_14,Ý bạn là các máy móc ở đây sẽ bị ảnh hưởng?
Main_LahaiRoi_3_1_210_15,Đúng. Đó là lý do tại sao tôi cần bạn… kiểm soát chúng trong suốt quá trình.
Main_LahaiRoi_3_1_210_16,"Chắc chắn, tôi đã có bạn."
Main_LahaiRoi_3_1_210_17,Được rồi—Bắt đầu ngay bây giờ!
Main_LahaiRoi_3_1_210_18,"Có người che lưng cho tôi như thế này... Ừm, cũng không tệ lắm."
Main_LahaiRoi_3_1_211_1,Nhanh chóng và sạch sẽ.
Main_LahaiRoi_3_1_210_19,"Sau khi kiểm tra thiết bị bí ẩn được ngụy trang dưới dạng máy hiệu chuẩn, Lynae phát hiện ra nó có thể lưu trữ và khuếch đại tần số Void Storm, gây ra trục trặc trong mọi hoạt động sáng tạo được kết nối với Exostrider. Người chế tạo có thể là ai đó trong Học viện, có khả năng kích hoạt nó từ xa bất cứ lúc nào. Giao nó cho chính quyền có thể sẽ trả lại cho chuột chũi Fractsidus. Để ngăn chặn điều này, Lynae quyết định ghi đè quyền của thiết bị và tự mình kiểm soát thiết bị."
Main_LahaiRoi_3_1_211_2,Nó đã bị ghi đè. Bạn không cần lo lắng về việc nó bị điều khiển từ xa. Rất vui vì chúng tôi đã xử lý kịp thời…
Main_LahaiRoi_3_1_211_3,Bạn trông có vẻ lo lắng.
Main_LahaiRoi_3_1_211_4,Tay bạn đang run rẩy.
Main_LahaiRoi_3_1_211_6,"Ở trong vùng an toàn của bạn quá lâu và bạn bắt đầu lười biếng mà không nhận ra điều đó... Trước đây, lẽ ra tôi có thể xử lý việc này trong 28 giây."
Main_LahaiRoi_3_1_211_5,Hah… Bạn hiểu rồi. Đã lâu rồi tôi mới làm một việc như thế này. Bị rỉ sét một chút.
Main_LahaiRoi_3_1_211_7,Đó chính xác?
Main_LahaiRoi_3_1_211_8,Không hẳn là một điều xấu.
Main_LahaiRoi_3_1_211_9,Bởi vì… thời gian khởi động lại lâu nhất của Auto-Defense Array là 28 giây.
Main_LahaiRoi_3_1_211_10,...Bạn nghĩ sao?
Main_LahaiRoi_3_1_211_11,"Ahem... xin lỗi, quay lại chủ đề. Trong khi lục soát cơ sở dữ liệu, tôi nhận thấy một điều."
Main_LahaiRoi_3_1_211_13,"Ngoài ra, dữ liệu của thiết bị có ba dạng sóng tần số. Một từ Hyvatia. Hai người còn lại... không thể nhận ra."
Main_LahaiRoi_3_1_211_14,Làm sao bạn biết đó là dạng sóng của Hyvatia?
Main_LahaiRoi_3_1_211_15,"Ừm... Heh, chỉ bằng cách... duyệt diễn đàn Học viện."
Main_LahaiRoi_3_1_211_16,"Mm, được rồi, tôi từng được giao nhiệm vụ đột nhập vào cơ sở dữ liệu của Viện và giả mạo dữ liệu hiệu chỉnh của Hyvatia."
Main_LahaiRoi_3_1_211_12,Máy móc của Học viện và <te href=700014>Rào chắn vật chất trống</te> nhật ký bảo mật cho thấy quyền truy cập bất thường. Ai đó đã sử dụng giao thức cấp quản trị.
Main_LahaiRoi_3_1_211_17,Nhưng tôi không thay đổi gì cả. Chỉ cần đưa vào một vài biểu tượng cảm xúc và để lại ghi chú yêu cầu họ nâng cấp mã hóa.
Main_LahaiRoi_3_1_211_18,"Tuy nhiên, điều đó đã phản tác dụng. Đã gắn cờ tôi."
Main_LahaiRoi_3_1_211_19,"Vì vậy, đó là cách nó đã xảy ra."
Main_LahaiRoi_3_1_211_20,Quay lại những dạng sóng đó… Nếu một dạng là của Hyvatia thì hai dạng sóng còn lại có thể là mục tiêu cho thí nghiệm tiếp theo.
Main_LahaiRoi_3_1_211_21,"Tôi nghĩ bạn đúng. Tiếp theo, chúng ta cần tìm hiểu xem những dạng sóng đó tương ứng với cái gì. Có lẽ chúng ta sẽ tìm ra manh mối trong nghiên cứu sinh thái Lahai-Roi."
Main_LahaiRoi_3_1_211_22,Hãy đến Kho lưu trữ Spacetrek.
Main_LahaiRoi_3_1_212_2,Bóng tối... Sét đánh?
Main_LahaiRoi_3_1_212_1,Vậy đó là sự thật. Dark Thunderbolt đã đăng ký tại Startorch! Bạn có thể hướng dẫn chúng tôi qua trận chiến hoành tráng đó với Voidworm không?
Main_LahaiRoi_3_1_212_3,Một trong nhiều danh hiệu của tôi.
Main_LahaiRoi_3_1_211_23,"Với việc bạn cung cấp bìa, việc ghi đè sẽ thành công. Trong quá trình này, cô tìm thấy bằng chứng về quyền truy cập của cấp quản trị viên vào máy móc của Học viện và nhật ký bảo mật của Voidmatter Barrier. Thiết bị chứa ba dạng sóng tần số. Một chiếc thuộc về Hyvatia, còn hai chiếc còn lại không thể xác định được.
Cả hai bạn quyết định điều tra nguồn gốc của những dạng sóng này tại Spacetrek Archive."
Main_LahaiRoi_3_1_212_6,...
Main_LahaiRoi_3_1_212_4,Làm thế nào mà tiêu đề đó lại được phổ biến rộng rãi đến vậy?
Main_LahaiRoi_3_1_212_5,"Dù sao đi nữa, hành động của bạn đã trở thành huyền thoại!"
Main_LahaiRoi_3_1_212_7,Xin lỗi các bạn. Tôi cần báo cáo sự cố Voidworm cho Học viện trước.
Main_LahaiRoi_3_1_212_8,"Khi việc đó đã xong, tôi sẽ kể cho bạn nghe mọi điều bạn muốn biết. Hứa."
Main_LahaiRoi_3_1_212_9,"Bạn phải biết tại sao chúng tôi lại ở đây, cô Lynae."
Main_LahaiRoi_3_1_212_10,"Tôi hiểu. Tôi không còn là sinh viên Startorch nữa. Quy tắc là quy tắc, và tôi nên quay lại Liên bang Mới."
Main_LahaiRoi_3_1_212_11,"Đó là tất cả, phải không?"
Main_LahaiRoi_3_1_212_13,"Chúng tôi đã xem xét mọi thứ. Dù có chuyện gì xảy ra, Học viện vẫn rất biết ơn sự dũng cảm của bạn. Sự thật là chúng ta không bao giờ nên để học sinh của mình gặp nguy hiểm như thế này."
Main_LahaiRoi_3_1_212_15,"Giống như bạn đã nói, cô Lynae, bạn không phải là học sinh của Startorch."
Main_LahaiRoi_3_1_212_16,Vâng. Tôi biết.
Main_LahaiRoi_3_1_212_18,Hả?
Main_LahaiRoi_3_1_212_17,"Vì vậy nếu bạn muốn trở thành sinh viên ở đây, bạn sẽ phải vượt qua kỳ thi tuyển sinh."
Main_LahaiRoi_3_1_212_14,"Nhiệm vụ của chúng tôi là giữ an toàn cho bạn trong khi bạn vẫn đang học cách tự bảo vệ mình, chứ không phải ném bạn vào lửa."
Main_LahaiRoi_3_1_212_19,"Tất nhiên, lần này bạn sẽ cần phải đăng ký bằng danh tính thực của mình."
Main_LahaiRoi_3_1_212_20,Điều đó có nghĩa là... bạn sẽ quay trở lại Học viện.
Main_LahaiRoi_3_1_212_21,Thật vậy. Nhưng chúng ta phải tiến hành một cuộc điều tra khác trước khi nhập học.
Main_LahaiRoi_3_1_212_24,Cảm ơn bạn.
Main_LahaiRoi_3_1_212_22,Một cuộc điều tra? Chắc chắn. Và kỳ thi tuyển sinh? Không có gì.
Main_LahaiRoi_3_1_212_23,"Tốt lắm, cô Lynae. Hãy đi theo tôi."
Main_LahaiRoi_3_1_212_25,Tôi sẽ gặp bạn sau.
Main_LahaiRoi_3_1_212_26,Chúc may mắn với kỳ thi!
Main_LahaiRoi_3_1_212_27,"Ừ, hẹn gặp lại!"
Main_LahaiRoi_3_1_212_28,Gosh. Chưa từng nghĩ mình sẽ vui đến thế khi tham gia một kỳ thi chết tiệt.
Main_LahaiRoi_3_1_212_29,Ưu đãi đặc biệt của cửa hàng tiện lợi Academy thực sự rất tốt.
Main_LahaiRoi_3_1_212_30,"Khi tôi trở thành ""sinh viên năm nhất"" tại Startorch, chúng ta hãy cùng nhau đi ăn một miếng nhé?"
Main_LahaiRoi_3_1_212_31,...Chống nắng.
Main_LahaiRoi_3_1_212_33,Whew… Học viện vẫn an toàn. Cảm ơn chúa.
Main_LahaiRoi_3_1_212_34,Whoa... có rất nhiều người ở đây.
Main_LahaiRoi_3_1_212_32,"Bạn và Lynae bị bao quanh bởi những sinh viên và phóng viên hào hứng. Giữa những câu hỏi, Lynae, bình thường rất điềm tĩnh, nở một nụ cười lo lắng hiếm hoi. Ngay sau đó, một sĩ quan Học viện đến gần. Chuẩn bị cho việc bị đuổi học, Lynae lại nhận được một quyết định khiến cô vui mừng: nhờ sự dũng cảm của cô, Học viện sẽ cho phép cô tham gia kỳ thi tuyển sinh dưới danh tính thật của mình. Lynae chấp nhận, và bạn nhìn bóng dáng vui vẻ của cô ấy rời đi. Đúng lúc đó, một giọng nói quen thuộc yếu ớt thì thầm vào tai bạn: ""...Che nắng.""
Có vẻ như cuộc khủng hoảng còn lâu mới kết thúc."
Main_LahaiRoi_3_1_212_35,Chính là họ! Họ đã trở lại!
Main_LahaiRoi_3_1_213_1,"Ahem, cho phép tôi được giới thiệu cô I.R.I.S. Cô ấy—"
Main_LahaiRoi_3_1_213_4,"Xin chào, tôi là I.R.I.S., AI truy xuất của Kho lưu trữ Spacetrek."
Main_LahaiRoi_3_1_213_3,"Đúng vậy! Cô ấy là quản trị viên của Archive, chịu trách nhiệm lập chỉ mục tất cả dữ liệu ở đây. Một người tiền bối rất đáng tin cậy, có thể nói như vậy."
Main_LahaiRoi_3_1_213_2,Một trong bảy bí ẩn lớn của Startorch?
Main_LahaiRoi_3_1_213_6,"Bạn trông có vẻ thất bại. Mọi chuyện ổn chứ, cô I.R.I.S.?"
