Id,Content
Shixifeidu_main_2_8_17_10,...
Shixifeidu_main_2_8_17_11,"Khi các ngươi đã nhận ra, cuộc chơi đã bắt đầu. Nghe đây, các người trẻ! Khu vực này đầy rẫy bí mật!"
Shixifeidu_main_2_8_17_12,...
Shixifeidu_main_2_8_17_13,"Tôi đã theo dõi khu vực này suốt ba ngày, năm tiếng, và... à, nói chung là rất lâu rồi! Và đoán xem? Tôi đã phát hiện ra một thứ cực kỳ đáng ngờ!"
Shixifeidu_main_2_8_17_14,"Mấy tên áo đỏ đó ngày nào cũng lén lút, táy máy đủ thứ... Tin tôi đi, chắc chắn chúng đang mưu đồ xấu xa!"
Shixifeidu_main_2_8_17_15,Áo choàng đỏ...? Lẽ nào là Fractsidus?
Shixifeidu_main_2_8_17_16,"Vậy, cậu nói sao? Có muốn gia nhập Biệt đội Siêu Thám tử của tôi để cùng săn tìm sự thật không?"
Shixifeidu_main_2_8_17_17,Đội thám tử siêu đẳng... và truy tìm sự thật?
Shixifeidu_main_2_8_17_18,Tuyệt vời! Cứ đi theo tôi. Chỉ còn hai manh mối nữa thôi là chúng ta sẽ làm sáng tỏ được chuyện này!
Shixifeidu_main_2_8_17_19,"Ngày hôm sau, bạn đến nơi Chisa lần đầu đặt chân xuống Thành phố Honami hai tháng trước. Tại đó, bạn bất ngờ gặp gỡ Polmes, chú chuột lang nước thám tử. Nó khẳng định đã phát hiện ra hoạt động đáng ngờ và nhờ bạn điều tra."
Shixifeidu_main_2_8_17002_1,"Chà chà, cô gái trẻ, cô có vẻ khá quen thuộc với nơi này nhỉ."
Shixifeidu_main_2_8_17002_2,"Tất nhiên. Đó là công việc trinh thám cơ bản... Khoan đã, đằng kia! Chính là nó!"
Shixifeidu_main_2_8_17002_3,Bạn cũng vậy.
Shixifeidu_main_2_8_17003_9,The Fractsidus chắc hẳn đã để lại thiết bị này ở đây.
Shixifeidu_main_2_8_17003_10,Nhưng... nó không hoạt động. Có thứ gì đó đang che phủ nó.
Shixifeidu_main_2_8_17003_11,Tinh Thể Ánh Cầu Vồng. Chúng ta cần phải dọn dẹp chúng trước tiên.
Shixifeidu_main_2_8_17004_12,"Mở rộng ""Sonoro Sphere"" hiện có""... Liệu đó có thực sự là mục tiêu của họ không?"
Shixifeidu_main_2_8_17004_13,"Có vẻ như họ đã thất bại, xét từ bản báo cáo này."
Shixifeidu_main_2_8_17004_14,...Điều này thật vô lý.
Shixifeidu_main_2_8_17004_15,"Nếu Sonoro có thể được kiểm soát, thì tại sao... tại sao vòng lặp này chưa bị phá vỡ? Những Kẻ Bị Bỏ Lại vẫn bị mắc kẹt trong ký ức hòa bình giả dối này."
Shixifeidu_main_2_8_17004_16,Kiểm soát nó không thể là mục tiêu của họ. Họ đang lợi dụng nó. Xem xét liệu mỗi lần Lament xuất hiện có chậm hơn hay những cái chết có trật tự hơn... Giống như ném người vào lửa chỉ để thử nhiệt độ.
Shixifeidu_main_2_8_17004_17,Tuyệt vời! Bản năng của ta đã đúng! Chúng đang lên kế hoạch mờ ám gì đó!
Shixifeidu_main_2_8_17004_19,Đây hẳn là những thiết bị thí nghiệm của Fractsidus.
Shixifeidu_main_2_8_17004_20,Đó có phải là một bản báo cáo nghiên cứu không?
Shixifeidu_main_2_8_17004_21, (Lấy Báo cáo Nghiên cứu) 
Shixifeidu_main_2_8_17004_22,"Hửm, lần đầu thấy một bản báo cáo như thế này đấy. ""Tàn Dư Oán Thán""… liệu đó có phải là những thứ óng ánh mà chúng ta vừa thấy không?"
Shixifeidu_main_2_8_17004_23,Hửm? Sao mọi người im lặng thế?
Shixifeidu_main_2_8_17004_24,Có thể có thêm manh mối ở các địa điểm thử nghiệm khác.
Shixifeidu_main_2_8_17004_25,Phải rồi! Còn một cái nữa ở ngay gần đây! Lối này!
Shixifeidu_main_2_8_17004_26,"Bạn tìm thấy một báo cáo nghiên cứu của Fractsidus, hé lộ các hành động của chúng tại Thành phố Honami. Tất cả đều hướng đến mục tiêu rợn người là mở rộng Cầu Thể Sonoro này và cuối cùng là thiết lập quyền kiểm soát đối với nó."
Shixifeidu_main_2_8_17005_1,"Nhân tiện, tôi không ngờ cậu lại nhìn thấu được màn cải trang của tôi... Với đôi mắt tinh tường như cậu thì đúng là ứng cử viên hoàn hảo cho Biệt Đội Siêu Thám Tử của tôi rồi!"
Shixifeidu_main_2_8_17005_2,Và chính xác thì đội này làm gì?
Shixifeidu_main_2_8_17005_3,"Thì, đương nhiên là đi điều tra đám gây rối khoác áo đỏ kia rồi! Nhưng mà nghĩ lại thì, dạo này tôi không thấy chúng ở quanh đây. Đáng ngờ..."
Shixifeidu_main_2_8_17005_4,Xin hỏi đội này hiện có bao nhiêu thành viên?
Shixifeidu_main_2_8_17005_5,...Chỉ có một con chuột lang nước thôi.
Shixifeidu_main_2_8_17005_6,"E hèm! Dù sao thì, chúng ta đã đến rồi!"
Shixifeidu_main_2_8_17006_25,Tình tiết trở nên phức tạp hơn... bản này gần như y hệt bản báo cáo trước.
Shixifeidu_main_2_8_17006_26,Số thứ tự thì giống... nhưng dữ liệu lại khác.
Shixifeidu_main_2_8_17006_27,"Vậy là họ cứ lặp đi lặp lại cùng một thí nghiệm, mà mỗi lần lại cho ra kết quả khác nhau."
Shixifeidu_main_2_8_17006_28,Nhưng... tại sao cả hai lại đều được đánh dấu là Số 20?
Shixifeidu_main_2_8_17006_29,Một báo cáo nữa. Đúng như chúng ta dự đoán.
Shixifeidu_main_2_8_17006_30, (Lấy Báo cáo Nghiên cứu) 
Shixifeidu_main_2_8_17006_31,"Một báo cáo khác bạn tìm thấy mang số thứ tự hoàn toàn giống với báo cáo trước, nhưng dữ liệu được ghi lại lại khác. Điều này có nghĩa là Fractsidus đã tiến hành cùng một thí nghiệm lặp đi lặp lại, nhưng lại đánh dấu mỗi lần lặp lại là ""Số 20."""
Shixifeidu_main_2_8_17007_1,"Chào buổi sáng, Goshujin-sama! Ngài nghỉ ngơi tốt chứ?"
Shixifeidu_main_2_8_17007_2,Không tệ.
Shixifeidu_main_2_8_17007_3,Hơi mệt một chút...
Shixifeidu_main_2_8_17007_4,Bữa sáng của cô. Mời cô dùng.
Shixifeidu_main_2_8_17007_5,Cảm ơn bạn.
Shixifeidu_main_2_8_17007_6,Bạn... đang dọn dẹp ư?
Shixifeidu_main_2_8_17007_7,"Vâng, vâng! Hôm nay là một ngày thật đẹp, nên Chisa đã ra ngoài tìm kiếm nhu yếu phẩm. Bọn em cũng muốn đóng góp một phần công sức... nên bọn em đã bắt đầu dọn dẹp!"
Shixifeidu_main_2_8_17007_8,"Xong việc rồi, có khi mình trang hoàng thêm một vài món mới vào? Hừm... Chắc Chisa sẽ bất ngờ lắm! Hành khách, bạn có ý tưởng gì không?"
Shixifeidu_main_2_8_17007_9,Tôi không hẳn là chuyên gia về thiết kế nội thất...
Shixifeidu_main_2_8_17007_10,Tôi sẽ thử!
Shixifeidu_main_2_8_17007_11,Tuyệt vời! Mời đi lối này!
Shixifeidu_main_2_8_17008_1,Chào buổi sáng. Tôi về rồi đây. Muốn ăn gì không? Tôi có ghé qua cửa hàng mua vài món ăn vặt. Tôi nghĩ nên có một chút đa dạng.
Shixifeidu_main_2_8_17008_2,Cảm ơn bạn.
Shixifeidu_main_2_8_17008_3,"Không ngờ quán cà phê lại sạch sẽ đến vậy. Trong khoảnh khắc, tôi cứ tưởng mình vào nhầm chỗ rồi."
Shixifeidu_main_2_8_17008_4,"Nhưng nó trông đẹp đấy. Thật sự khuấy động tinh thần. Cảm ơn, tất cả mọi người."
Shixifeidu_main_2_8_17008_5,"Nào, bạn đã sẵn sàng đi chưa?"
Shixifeidu_main_2_8_17008_6,Đi thôi.
Shixifeidu_main_2_8_17009_2,Có chuyện gì vậy?
Shixifeidu_main_2_8_17009_4,Không có gì. Chỉ là đang nghĩ về một người bạn thôi.
Shixifeidu_main_2_8_17009_5,Cái người mà bạn nhắc đến lúc trước à?
Shixifeidu_main_2_8_17009_8,"Vâng. Xin lỗi, tôi quên chưa nói tên cô ấy với cậu. Cô ấy tên Sumika."
Shixifeidu_main_2_8_17009_9,"Đây là nơi tôi gặp cô ấy lần đầu, nơi căn cứ cũ của chúng ta từng tọa lạc. Tôi rời đi sau khi Khúc Ca Ai Oán rạch và vá nơi này hết lần này đến lần khác... và tôi không bao giờ quay lại."
Shixifeidu_main_2_8_17009_10,Tôi muốn quay lại đó. Để xem chúng ta có bỏ sót bất cứ thứ gì không.
Shixifeidu_main_2_8_17009_11,Tôi sẽ đi cùng bạn.
Shixifeidu_main_2_8_17009_12,Cảm ơn. Vì đã đi cùng tôi.
Shixifeidu_main_2_8_17009_13,Được. Chúng ta cần thêm manh mối.
Shixifeidu_main_2_8_17009_14,Ồ!
Shixifeidu_main_2_8_17009_15,"Thất thần rồi sao, Detective?"
Shixifeidu_main_2_8_17009_16,"Thám tử, anh có đi cùng chúng tôi không?"
Shixifeidu_main_2_8_17009_17,T-Tôi đang tập trung suy luận! Vẫn cần thêm manh mối để khám phá xem những tên ranh mãnh khoác áo đỏ đó thực sự đang mưu đồ gì.
Shixifeidu_main_2_8_17009_18,"Hmm, tôi trân trọng lời mời của cậu, nhưng một thám tử giỏi không bao giờ bỏ dở vụ án. Tôi vẫn cần thêm manh mối để khám phá xem những tên áo đỏ đó thực sự đang theo đuổi điều gì."
Shixifeidu_main_2_8_17009_19,Tôi xin phép rời đi. Thật vui khi được làm việc với hai người sắc sảo như các bạn. Hẹn gặp lại!
Shixifeidu_main_2_8_17009_20,Vậy thì...
Shixifeidu_main_2_8_17009_21,Đi thôi.
Shixifeidu_main_2_8_17009_22,"Hồi đó, Sumika hay trêu tôi. Cô ấy nói tôi cứ phải lập bản đồ cho mọi thứ—tuyến đường, địa hình, điểm quan sát, lối ra lối vào. Tất tần tật. Nhưng cô ấy... luôn hành động theo trực giác. Mặc dù, phương hướng tệ lắm."
Shixifeidu_main_2_8_17009_23,"Dù vậy, cô ấy vẫn chọn lên tòa tháp đó một mình."
Shixifeidu_main_2_8_17009_24,"Chisa nhớ lại rằng cô và bạn cô là Sumika từng biến một tòa nhà ở đây thành căn cứ cũ của họ. Tin rằng căn cứ cũ này có thể vẫn còn những manh mối bị bỏ sót, bạn quyết định điều tra và tạm thời chia tay Polmes."
Shixifeidu_main_2_8_18_1,Một chồng tạp chí khoa học cũ có ghi chú nguệch ngoạc trên vài trang.
Shixifeidu_main_2_8_18_2,Tôi cũng tìm thấy vài thứ. Chắc là của Sumika. Cô ấy hay đọc sách ở đây vào lúc rảnh rỗi.
Shixifeidu_main_2_8_18_3,Còn bạn thì sao?
Shixifeidu_main_2_8_18_4,"Tôi thường ở bên cô ấy. Thỉnh thoảng, chúng tôi lại đọc chung một thứ."
Shixifeidu_main_2_8_18_5,"Nhưng hầu hết thời gian, tôi sẽ bảo trì vũ khí của mình."
Shixifeidu_main_2_8_18001_1,Cái đống kia trong góc... toàn là đồng hồ cả.
Shixifeidu_main_2_8_18001_2,"Từng có nhiều hơn thế. Sumika đã thu thập chúng, đặt chúng khắp thành phố trước khi Thảm Họa ập đến. Sau đó cô ấy quay lại thu hồi chúng từng cái một. Đó quả là sự điên rồ tột độ... nhưng nó đã chứng minh được lý thuyết của cô ấy."
Shixifeidu_main_2_8_18001_3,"Càng đến gần Tháp Neon, thời gian trôi càng chậm. Nói cách khác, toàn bộ Thành phố Honami có thể đang tụt lại so với thế giới bên ngoài."
Shixifeidu_main_2_8_18001_4,Còn nhớ chiếc đồng hồ phủ đầy rêu đó không? Nó là thứ đầu tiên khiến Sumika nhận ra có gì đó không ổn về thành phố này.
Shixifeidu_main_2_8_18002_3,Sumika có nhắc đến dòng thời gian kỳ lạ ở đây.
Shixifeidu_main_2_8_18002_4,"Cây cối vẫn mọc như mọi thứ bình thường, nhưng những người đã chết vẫn bị mắc kẹt trong vòng lặp này. Dường như có thứ gì đó rất mạnh mẽ đang ghì giữ họ lại."
Shixifeidu_main_2_8_18002_5,Nhìn kìa. Còn có hổ phách nữa đằng sau chúng ta. Khối này trông như vừa mới được tạo ra.
Shixifeidu_main_2_8_18002_10,Đây có phải là một khối hổ phách không?
Shixifeidu_main_2_8_18002_11,Sumika để nó ở đây.
Shixifeidu_main_2_8_18002_12,"Tài Năng của cô cho phép cô tạo ra hổ phách, thứ dùng để lưu trữ ký ức hoặc những khoảnh khắc trong thời gian."
Shixifeidu_main_2_8_18002_13,Ký ức hay khoảnh khắc...
Shixifeidu_main_2_8_18002_14,Vâng. Chỉ cần cầm nó như thế này...
Shixifeidu_main_2_8_18002_15,Và cậu sẽ thấy thứ đã được bảo quản ở bên trong.
Shixifeidu_main_2_8_18002_16,Cô ấy nói với tôi rằng thời gian trong Sonoro này trôi chậm hơn bên ngoài.
Shixifeidu_main_2_8_18002_17,Điều kìm hãm họ có lẽ chỉ là những Khát Khao chưa được thỏa mãn.
Shixifeidu_main_2_8_18002_18,Họ đã đánh thức Namipon tới một thành phố mà anh vẫn còn cần.
Shixifeidu_main_2_8_18002_19,Tiếp đi. Cầm nó như cách ngươi đã làm trước đó.
Shixifeidu_main_2_8_18002_20,"Bên trong căn cứ cũ, bạn phát hiện ra những hổ phách được hình thành từ Forte của Sumika. Khi bạn và Chisa kết nối với chúng, bạn thấy những khoảnh khắc Sumika đã chọn ghi lại."
Shixifeidu_main_2_8_19_4,"Căn cứ vào ghi chú của cô ấy, có vẻ cô ấy đã thật sự đến Tháp Neon."
Shixifeidu_main_2_8_19_5,Chúng ta cần tìm cách đến đó. Càng sớm càng tốt.
Shixifeidu_main_2_8_19_6,"Trước tiên, chúng ta hãy quay lại quán cà phê đã. Chúng ta cần hỏi Namipon xem liệu số Tâm Nguyện thu thập được đã đủ để dẫn đường đến Tháp chưa."
Shixifeidu_main_2_8_2_1,"Bên trong Tế Bào Lỗi, Shorekeeper tách biệt một thông điệp ẩn được nhúng vào tần số dị thường từ các luồng dữ liệu hỗn loạn—một tập hợp các tọa độ không gian đang dịch chuyển."
Shixifeidu_main_2_8_2_3,Ngươi đã đến.
Shixifeidu_main_2_8_2_4,Dạo này thế nào?
Shixifeidu_main_2_8_2_5,Đã dò được tần số chưa?
Shixifeidu_main_2_8_2_6,"Đây là lần đầu tiên Hệ thống Tethys mở rộng quy mô lớn thư viện tính năng tần số của mình. Chúng tôi phải triển khai nó khi nó vẫn đang trong giai đoạn xác nhận. Luồng dữ liệu quá lớn, và tôi cần thêm thời gian. Tuy nhiên..."
Shixifeidu_main_2_8_2_7,"...Giữa sự hỗn loạn, tôi tìm thấy một thông điệp bị phân mảnh."
Shixifeidu_main_2_8_2_8,Thông điệp bị phân mảnh?
Shixifeidu_main_2_8_2_9,"Vâng. Danh tính nguồn chưa rõ, nhưng chúng tôi đã khoanh vùng được một tập hợp tọa độ không gian liên tục dịch chuyển."
Shixifeidu_main_2_8_2_10,"Một cái chỉ đến một vị trí không xác định. Cái còn lại... chỉ đến đây, đến Bờ Đen."
Shixifeidu_main_2_8_2_11,Kẻ nào để lại lời nhắn đó biết chính xác nơi tìm thấy Black Shores. Và nếu họ biết được điều đó...
Shixifeidu_main_2_8_2_12,Tôi sẽ kiểm tra.
Shixifeidu_main_2_8_2_13,"Đã rõ. Tôi sẽ gửi tọa độ đến Thiết bị đầu cuối của cậu. Tôi phải ở lại đây để tiếp tục phân lập và truy dấu các thông điệp nhúng trong những tần số xung quanh. Tôi giao phó việc này cho cậu, ngôi sao của tôi."
Shixifeidu_main_2_8_20_1,"Thật ra thì… sau khi đọc ghi chú của Sumika, tôi đã phát hiện ra một điều mà có lẽ chúng ta đã bỏ qua."
Shixifeidu_main_2_8_20_2,Cái gì vậy?
Shixifeidu_main_2_8_20_3,"Thảm Ca chúng ta đang trải nghiệm ở Honami này... cảm giác không phải là bản gốc. Nó yếu hơn, cứ như sức mạnh đang dần tan biến..."
Shixifeidu_main_2_8_20_4,"Chào mừng trở lại, các Hành khách thân mến!"
Shixifeidu_main_2_8_20_5,"Nếu muốn có câu trả lời thực sự, chúng ta sẽ cần phải đến được nguồn gốc của Lời Than Khóc... bên trong Tháp Neon."
Shixifeidu_main_2_8_20_6,Bạn có muốn một tách Coconut Cheese Latte do chính tôi pha không? Nó tên là Biển Dừa Mây đấy.
Shixifeidu_main_2_8_20_7,"Ít nhất thì, chúng ta giờ đã có thể xác nhận điều này có liên quan đến Dự án Sonoro Khả kiểm soát của Fractsidus."
Shixifeidu_main_2_8_20_8,Alo? A lôôôôôô?
Shixifeidu_main_2_8_20_9,À. Xin lỗi. Không cố ý lơ cậu đâu. Chúng tôi hơi bị xao nhãng một chút.
Shixifeidu_main_2_8_20_10,Không sao đâu. Tôi quen rồi.
Shixifeidu_main_2_8_20_11,"Tiện thể, Passenger... có một chuyện tôi cần nói với cậu."
Shixifeidu_main_2_8_20_12,"Tôi cảm nhận được một tần số có mối liên hệ mật thiết với bạn. Nó không đến từ không gian này, nhưng... nó đang gọi bạn."
Shixifeidu_main_2_8_20_13,Liên kết với tôi?
Shixifeidu_main_2_8_20_14,Không ở không gian này?
Shixifeidu_main_2_8_2001_15,"Đúng vậy. Nó ở xa Honami City. Ừm, một phần của nó cộng hưởng từ bên trong bạn, nhưng… không phải tần số của bạn. Nó là gì được nhỉ?"
Shixifeidu_main_2_8_2001_16,Sâu thẳm bên trong...
Shixifeidu_main_2_8_2001_17,Abby à?!
Shixifeidu_main_2_8_2001_18,Abby là ai?
Shixifeidu_main_2_8_2001_19,Đồng hành Echo.
Shixifeidu_main_2_8_2001_20,Bạn của tôi.
Shixifeidu_main_2_8_2001_21,Ra là vậy... Tôi chưa từng thấy nó bao giờ.
Shixifeidu_main_2_8_2001_22,Abby đang bị Sonoro này chặn.
Shixifeidu_main_2_8_2001_23,"Có lẽ nó đang tìm bạn, giống như Namipon đã nói."
Shixifeidu_main_2_8_2001_24,"Hmm... Nếu bạn đang vội gặp nó, tôi có thể thử hiệu chỉnh lại tọa độ Tháp Neon. Nhưng sẽ mất thêm một chút thời gian. Xin hãy kiên nhẫn chờ đợi."
Shixifeidu_main_2_8_2001_25,"Cậu có vẻ lo lắng về Abby này, Passenger."
Shixifeidu_main_2_8_2001_26,...
Shixifeidu_main_2_8_2001_27,Bởi vì Abby quan trọng với tôi.
Shixifeidu_main_2_8_2001_28,"Mhm, tôi cũng cảm nhận được. Đừng lo. Tôi sẽ làm hết sức mình."
Shixifeidu_main_2_8_2001_29,"Vậy nên làm ơn, hãy nghỉ ngơi đi... vì những người quan tâm đến bạn."
Shixifeidu_main_2_8_2001_30,Bạn... có muốn ra ban công nghỉ ngơi một chút không?
Shixifeidu_main_2_8_2001_31,Chắc chắn rồi.
Shixifeidu_main_2_8_2001_32,"Đừng lo, Passenger. Tôi sẽ cố hết sức."
Shixifeidu_main_2_8_2001_33,Có lẽ sau.
Shixifeidu_main_2_8_2001_34,Được rồi. Bất cứ khi nào anh rảnh.
Shixifeidu_main_2_8_2001_35,Có phải nó... đến từ bên ngoài không? Mối liên hệ giữa Sonoro này và thế giới bên ngoài đang mạnh lên sao?
Shixifeidu_main_2_8_2001_36,Nhưng không gian này đáng lẽ đã bị phong ấn hoàn toàn... trừ khi các khóa giữ Sonoro này đang yếu đi. Lẽ nào... là do những Khao Khát chúng ta đã thu thập?
Shixifeidu_main_2_8_2001_37,"Trở lại quán cà phê, Namipon cảm nhận được một tần số đang kêu gọi bạn. Nó không thuộc về không gian này, mà lại phát ra từ bên trong bạn. Bạn nhận ra người đó chắc chắn là Abby. Liệu điều này có nghĩa là những ràng buộc quanh Sonoro Sphere này đang bắt đầu suy yếu?

Namipon quyết tâm rà soát những Khát Khao đã thu thập để vạch ra lộ trình đến Tháp Neon. Trong lúc chờ kết quả, Chisa mời bạn cùng ra sân thượng quán cà phê nghỉ ngơi một lát."
Shixifeidu_main_2_8_201_1,"Sau khi rời khỏi Tế Bào Lỗi, bạn gặp Buling, người cũng đã cảm nhận được tần số bất thường. Sử dụng Forte của mình, cô ấy giúp xác định vị trí chính xác của tọa độ đang dịch chuyển."
Shixifeidu_main_2_8_201_2,"Thật tệ, tệ thật đấy! Nhìn cái Hộp Định Mệnh của tôi này! Nó cứ lạch cạch không ngừng suốt cả ngày! Cả ngày đó! Tôi chưa thấy nó nảy dữ dội như vậy trong nhiều năm rồi!"
Shixifeidu_main_2_8_201_3,Không ngờ lại gặp cậu ở đây.
Shixifeidu_main_2_8_201_4,"Tôi biết mà, ha? Tưởng tôi quay lại làm vài vụ nhanh thôi... Kiểu như chỉnh lại phong thủy, tăng vận đào hoa cho mấy người cô đơn... Nhưng mà wah, vụ này là một vấn đề lớn, lớn lắm đấy."
Shixifeidu_main_2_8_201_5,Các âm thanh cứ dồn dập đổ vào không ngớt. Cảm giác như cả một đám tần số bất thường đang tập hợp lại. Và nhìn xem! Mặt dây chuyền Shifting Yao của tôi nóng đến mức có thể rán được cả trứng trên nó rồi này!
Shixifeidu_main_2_8_201_6,Bạn cũng cảm nhận được tần số bất thường đó sao?
Shixifeidu_main_2_8_201_7,"Những sợi chỉ mỏng manh, những mạng lưới rối rắm. Bế tắc. Nó bị mắc kẹt trong một trận pháp... Đáng lẽ nó không nên tồn tại trong thế giới này."
Shixifeidu_main_2_8_201_8,Sếp có manh mối nào không? Có khi tôi cũng giúp phá giải vụ này được đấy.
Shixifeidu_main_2_8_201_9,Thật ra... tôi có một cặp tọa độ không gian đang dịch chuyển.
Shixifeidu_main_2_8_201_10,Thật sao? Đưa tôi xem nào! Tôi có thể thử truy tìm chúng.
Shixifeidu_main_2_8_201_18,"Cô Buling, chúng tôi hiểu sự lo lắng của cô. Nhưng Hệ thống Tethys vẫn chưa hoàn tất phân tích, và phép bói bằng bùa của cô không phải lúc nào cũng— Khụ, ý tôi là, nếu không có quyền hạn thích hợp, chúng tôi không thể triển khai biện pháp ứng phó cấp cao được..."
Shixifeidu_main_2_8_201_19,"Cậu tin mấy đường dây đó hơn tin tôi sao? Đêm qua tôi nằm mơ thấy ba căn nhà lộn ngược ngay bên ngoài cửa sổ. Đó là một điềm gở kinh khủng! Và tôi cảm nhận được Âm khí. Điều đó có nghĩa là có một thứ gì đó sống đang đứng sau chuyện này. Đây không phải là một tần số thông thường đâu, được chưa?!"
Shixifeidu_main_2_8_201_20,"Không phải chúng tôi không tin cô, Ms. Buling. Chỉ là... lần trước, khi cô mơ thấy một con mèo đen nhảy múa một cách nghi thức, hóa ra Hòm của cô chỉ có nước thôi."
Shixifeidu_main_2_8_201_21,Chúng ta sẽ bắt đầu quan sát song song ngay khi Tethys hoàn thành chẩn đoán phổ đầy đủ của nó. Điều này là vì sự an toàn của tất cả mọi người tại Black Shores...
Shixifeidu_main_2_8_201_22,"Ái chà... đến khi cậu xử lý xong đống dữ liệu đó, thì đến cả thần tiên cũng đã quá già để mà— Ối! Sếp! Tôi không thấy sếp ở đó!"
Shixifeidu_main_2_8_21_1,"Thời tiết hôm nay đẹp thật. Hiếm lắm mới thấy được cảnh hoàng hôn thế này. Nếu Sumika ở đây, cô ấy có lẽ đã ghi lại khoảnh khắc này vào một trong những viên hổ phách của mình rồi."
Shixifeidu_main_2_8_21_2,Bởi vì nó đẹp à?
Shixifeidu_main_2_8_21_3,Nhìn thấy nó cũng khiến tôi nhẹ nhõm.
Shixifeidu_main_2_8_21_5,Nhìn đứa trẻ cạnh cột chỉ đường đằng kia không?
Shixifeidu_main_2_8_21_6,Đó là lần thứ bảy tôi thấy anh ta ngã ở chỗ đó rồi.
Shixifeidu_main_2_8_21_7,...
Shixifeidu_main_2_8_21_8,"Người thu ngân cứ lau đi lau lại một vết bẩn không hề có... Tường thì gần như sắp sập, nhưng đồng phục của cô ấy lại sạch bong... hệt như nó vốn dĩ."
Shixifeidu_main_2_8_21_9,Máy bán hàng tự động này sắp được bổ sung hàng mới. Với những chai soda đã có niên đại hàng chục năm.
Shixifeidu_main_2_8_21_10,Con mèo đó đã nằm ở đó suốt hai tháng rồi... có lẽ lâu hơn. Tôi chỉ mới biết nó được hai tháng thôi.
Shixifeidu_main_2_8_21_11,"Học sinh trung học vẫn đang chụp ảnh bầu trời sau giờ học, một bầu trời giờ đây đã bị xé toạc bởi Resonance Cords. Nhưng trong mắt họ, đó vẫn là mây. Chim chóc. Cầu vồng... bầu trời hoàn hảo của khoảnh khắc duy nhất ngày hôm đó."
Shixifeidu_main_2_8_21_12,Cửa hàng vẫn mở những bài nhạc pop của thế kỷ trước. Cái cửa sổ không bao giờ đóng kín vẫn kẹt cứng ở đúng khe hở mà nó mắc vào từ nhiều năm trước.
Shixifeidu_main_2_8_21_13,Tất cả đều đã bị bỏ lại trong quá khứ.
Shixifeidu_main_2_8_21_14,Còn về phần tôi... Tôi đang dần quên mất hôm nay là ngày nào rồi.
Shixifeidu_main_2_8_21_15,Cuộc sống kiểu này cứ như thể là...
Shixifeidu_main_2_8_21_16,Một tập anime bị cắt ngang à?
Shixifeidu_main_2_8_21_17,Một tệp chưa lưu?
Shixifeidu_main_2_8_21_18,Cảm giác như thế nào?
Shixifeidu_main_2_8_21_19,"Heh. Cách ví von thú vị đấy. Hồi còn bé, mọi kỳ nghỉ hè của tôi đều trôi qua bên quạt mát, dưa hấu, và chiếc TV cũ kỹ. Tôi thích xem anime và luôn tò mò về những... thế giới đặc biệt đó."
Shixifeidu_main_2_8_21_20,"Heh. Một phép so sánh thú vị. Khi còn bé, tôi từng làm mất hết bài tập về nhà của cả kỳ nghỉ, thứ mà tôi đã đổ rất nhiều công sức vào. Bố mẹ và giáo viên không hề mắng tôi, nhưng tôi vẫn cảm thấy tồi tệ về chuyện đó trong một thời gian dài... Bây giờ, cứ hễ tôi làm xong việc gì là tôi sẽ lưu lại ngay lập tức."
Shixifeidu_main_2_8_21_21,Tôi nghĩ nó hơi giống như... một lời kêu gọi không được hồi đáp.
Shixifeidu_main_2_8_21_22,"Bố mẹ tôi lúc nào cũng bận rộn. Mỗi khi nhớ họ, tôi lại thử gọi điện... nhưng hầu hết thời gian, họ không thể bắt máy. Kể cả khi họ nghe máy, chúng tôi cũng chẳng có gì nhiều để nói."
Shixifeidu_main_2_8_21_24,Bạn có nhớ họ không?
Shixifeidu_main_2_8_21_25,Tôi không thể nói là chúng tôi thân thiết lắm.
Shixifeidu_main_2_8_21_26,"Không phải tôi ghét họ. Mọi thứ chỉ là... bình thường. Họ bận đi làm, còn tôi bận đi học. Chúng tôi hầu như không dành thời gian cho nhau."
Shixifeidu_main_2_8_21_27,"Nhưng... thỉnh thoảng, tôi vẫn nhớ họ. Chỉ là một chút thôi."
Shixifeidu_main_2_8_21_28,Thế nên cậu phải rời khỏi đây.
Shixifeidu_main_2_8_21_29,Bạn cần quay lại để tiếp tục cuộc sống của mình.
Shixifeidu_main_2_8_21_30,Tôi thật sự... thật sự muốn kết thúc vòng lặp luẩn quẩn này.
Shixifeidu_main_2_8_21_31,"Tôi đã thử rất nhiều lần rồi, nhưng kết quả luôn là thế này..."
Shixifeidu_main_2_8_21_32,Nhưng cậu vẫn không ngừng cố gắng.
Shixifeidu_main_2_8_21_33,"Mỗi khi Lament ập đến, bạn lại tiến về Neon Tower, đi ngược lại dòng người đang chạy trốn, thừa biết đó là nơi nguy hiểm nhất."
Shixifeidu_main_2_8_21_34,"Bạn biết rằng bạn không thể cứu những người đã ""ra đi,"" nhưng vẫn chìa tay ra. Với người mẹ và con gái. Với chàng trai trẻ bị thương. Với tôi, khi tôi lần đầu rơi vào thành phố này."
Shixifeidu_main_2_8_21_35,"Bạn biết rằng trong vòng lặp vô tận này, cứu một người chẳng thay đổi được gì. Nhưng dù vậy, bạn chưa một lần ngó lơ một lời cầu cứu. Cho nên..."
