Id,Content
MAIN_YHX_18_16,Vũ trụ… Những bí mật nào đang ẩn giấu sau vô vàn những vì sao vô tận kia?
MAIN_YHX_18_17,Tôi thực sự rất muốn biết.
MAIN_YHX_18_18,"Nói tóm lại, tôi đến đây vì những mảnh vỡ rơi xuống."
MAIN_YHX_18_19,Dữ liệu trên thiết bị cho thấy khả năng cao là gần đây… Hử?
MAIN_YHX_18_20,Chạy!
MAIN_YHX_18_21,"Trong lúc tiến vào một hang băng, bạn bắt gặp trợ giảng Nivora, người bạn đã gặp trước đó trong lớp. Sinh viên Royan này đang miệt mài tìm kiếm những mảnh vỡ rơi xuống—những trạm không gian và vệ tinh đã lao xuống từ lâu, khi Biển Etheric phong tỏa bầu trời.
Tuy nhiên, khi cô ấy lấy một nhạc cụ từ lớp băng, bức tường bất ngờ đổ sập, buộc nhóm của bạn phải tháo chạy sâu hơn vào hang động."
MAIN_YHX_2_1,"Giờ đây, chúng ta bước vào kỷ nguyên thứ hai của Huyền Thoại Tam Vị Royan - Kỷ nguyên Lò Phản Ứng Thần Thánh."
MAIN_YHX_2_2,"Sau khi Baldur, hiện thân của Mặt Trời, phong ấn vị thần ngoại lai Hvedrungr, vùng đất băng giá chìm vào giấc mộng vô tận… Trợ lý Nivora, cô tiếp tục chứ?"
MAIN_YHX_2_3,Ơ-kay. P-phần này... nó mô tả cách Exostrider dùng đại kiếm của mình để phong ấn Threnodian phía sau <te href=750036>Stridergate</te>.
MAIN_YHX_2_4,Hồ sơ ghi lại rằng cả Exostrider và Threnodian đều đi qua Stridergate để đến Lahai-Roi. Trận chiến của họ vô cùng khốc liệt.
MAIN_YHX_2_5,Người Threnodian đẩy Exostrider đến bờ vực thất bại.
MAIN_YHX_2_6,"Nhưng vào khoảnh khắc đó, vì lý do không rõ, Bộ Phản Ứng của Exostrider bất ngờ bùng lên ánh sáng chói lòa—"
MAIN_YHX_2_7,"Xin chào, rất vui được gặp bạn. Tôi là Aemeath đến từ Học viện Rabelle, giống như bạn."
MAIN_YHX_2_8,Lần đầu gặp cậu trong lớp à. Định kiếm tín chỉ từ cả bốn khoa à? Tham vọng thật đấy. Chào mừng đến với đầm lầy học thuật.
MAIN_YHX_2_9,Aemeath?! Tôi đang tìm cậu đấy.
MAIN_YHX_2_10,Cảm ơn tôi à?
MAIN_YHX_2_11,"Ngày Con Mắt của Threnodian xuất hiện, cậu đã đẩy lùi nó và cứu tôi."
MAIN_YHX_2_12,"Có phải tôi à? …Xin lỗi, tôi không nhớ điều đó."
MAIN_YHX_2_13,(Cô ấy nghe không giống đang nói dối. Vậy thì...)
MAIN_YHX_2_14,Một Đồng Bộ Giả… {PlayerName}… Hahaha!
MAIN_YHX_2_15,Có gì buồn cười vậy?
MAIN_YHX_2_16,"Ồ, đừng để ý đến tôi. Chỉ là tôi chưa quen nhìn thấy cậu như thế này thôi."
MAIN_YHX_2_17,"Ý tôi là, nhìn bạn này. Có gì đó thiếu mất... À, tôi biết rồi, bộ đồng phục!"
MAIN_YHX_2_18,Học viện vẫn chưa cấp cho bạn à? Đôi khi họ chậm kinh khủng.
MAIN_YHX_2_19,Aemeath?
MAIN_YHX_2_20,Tôi phải đi đây.
MAIN_YHX_2_21,"Phải chạy đây, Giáo sư!"
MAIN_YHX_2_22,"{PlayerName}, hãy thử tập trung sự nhiệt tình đó vào việc lắng nghe nào. Nhớ đến gặp tôi ở văn phòng sau giờ học nhé, được không?"
MAIN_YHX_2_23,"Trợ lý Nivora, nếu được thì làm ơn. Hãy tiếp tục từ Mùa Đông Bất Tận của Kỷ Nguyên Chạng Vạng."
MAIN_YHX_2_24,"Sigrika, cậu có thể đi thư viện với tớ không?"
MAIN_YHX_2_25,Được rồi. Này... Cậu có để ý học sinh mới không? Người cứ tự nói chuyện {Male=một mình;Female=một mình} trong giờ học ấy.
MAIN_YHX_2_26,Ừm—
MAIN_YHX_2_27,{PlayerName}. Có chuyện gì đó đã xảy ra trong giờ học phải không?
MAIN_YHX_2_28,(Bảo cô ấy về Aemeath.)
MAIN_YHX_2_29,…Vậy là cô gái tên Aemeath vừa đứng dậy bỏ về giữa buổi giảng à?
MAIN_YHX_2_30,Dù sao đi nữa... Cậu là người duy nhất từng nhìn thấy cô ấy.
MAIN_YHX_2_31,"Chủ tịch Lucilla, cô biết gì về bà ấy?"
MAIN_YHX_2_32,"Ở lại Học viện Rabelle đủ lâu, rồi cuối cùng cậu cũng sẽ nghe thấy tên của cô ấy được nhắc đến. Dù đó đã là câu chuyện từ hơn một thập kỷ trước."
MAIN_YHX_2_33,Aemeath từng là một Đồng Bộ Giả. Tài năng. Nổi tiếng. Các giáo sư đặt rất nhiều kỳ vọng vào cô.
MAIN_YHX_2_34,"Sau đó, trong một buổi diễn tập lái, cô ấy đột nhiên biến mất."
MAIN_YHX_2_35,"Cô ấy đã bước vào bộ mô phỏng cùng những người khác. Nhưng khi khoang lái mở ra, khoang của cô lại trống rỗng."
MAIN_YHX_2_36,Hứng thú rồi chứ? Muốn đi tìm cô ấy không?
MAIN_YHX_2_37,Tôi thực sự rất tò mò.
MAIN_YHX_2_38,Cô ấy đã cứu tôi một lần.
MAIN_YHX_2_39,Tất nhiên rồi. Cậu đúng là kiểu người dễ bị cuốn vào câu chuyện của Aemeath.
MAIN_YHX_2_40,"Cô ấy đã cứu cậu à? Hừ, có vẻ những bí ẩn quanh cô gái đó vẫn đang nhân lên không ngừng."
MAIN_YHX_2_41,Cô ấy đã biến mất khỏi Khu Huấn luyện Synchrolink. Chính buồng lái nơi cô ấy biến mất vẫn còn ở đó.
MAIN_YHX_2_42,"Học viện đã lục tung mọi thứ lên hồi đó mà chẳng tìm thấy gì. Nhưng nếu cậu muốn, cứ đến xem thử đi."
MAIN_YHX_2_43,Tôi mong cậu sẽ tìm ra vài điều bất ngờ mới cho chúng ta.
MAIN_YHX_2_44,—Và nó đã tìm được sức mạnh để vung kiếm phong ấn Threnodian đi. Lahai-Roi được cứu rồi. Thật là nhẹ nhõm!
MAIN_YHX_2_45,Tôi chưa bao giờ có cơ hội để cảm ơn bạn.
MAIN_YHX_2_46,Hừm. Tôi không ngờ lại được nghe cái tên đó một lần nữa. Chứ chưa nói đến việc như thế này.
MAIN_YHX_2_47,"Có lẽ cậu vừa chạm trán một ""hồn ma"" à?"
MAIN_YHX_2_48,"Gặp lại ai đó đã biến mất từ nhiều năm trước, được cho là đã chết, mà vẫn còn quanh quẩn ở Học viện. Chỉ là ảo giác của bạn, hay còn điều gì khác? Tôi rất tò mò muốn tìm hiểu."
MAIN_YHX_2_49,"Trong một buổi giảng về lịch sử Royan, bạn nhìn thấy cô gái mà mình đã thoáng thấy khi vừa đặt chân đến Lahai-Roi. Cô tự giới thiệu mình là ""Aemeath"", nhưng lại khẳng định không hề nhớ cuộc gặp gỡ trước đó của hai người.
Cô đột ngột cáo lỗi giữa cuộc trò chuyện. Sau đó, giảng viên, Chủ tịch Lucilla, tiết lộ rằng chỉ có bạn là người duy nhất nhìn thấy ""hồn ma"" này. Để tìm ra sự thật, bạn tiến đến buồng lái mô phỏng nơi Aemeath đã biến mất nhiều năm trước."
MAIN_YHX_20_1,Tôi biết ngay mà! Chắc chắn quanh đây còn mảnh vỡ chưa được phát hiện!
MAIN_YHX_20_2,Nó hẳn đã bị phong ấn trong bức tường băng suốt thời gian qua.
MAIN_YHX_20_3,"Luuk, Nivora. Cậu ổn chứ?"
MAIN_YHX_20_4,"Ồ, tôi ổn mà! Được cái là ma thì chẳng lo gì, cậu biết đấy."
MAIN_YHX_20_5,Ôi! Tôi thật sự xin lỗi... Đó là lỗi của tôi khi đẩy mọi người vào nguy hiểm.
MAIN_YHX_20_6,"Vụ sập chỉ là tai nạn thôi. Chúng ta đều ổn cả, nên đừng tự trách bản thân nữa."
MAIN_YHX_20_7,Nhưng lối vào chúng ta dùng lúc trước đã bị chặn hoàn toàn.
MAIN_YHX_20_8,"Vượt qua bức tường băng đó… Quá cao, quá mạo hiểm. Tôi không muốn học trò mình phải leo lên đó."
MAIN_YHX_20_9,"Tôi đã liên lạc với Học viện. Họ sẽ cử một đội cứu hộ đến. Khi Nivora trở về an toàn, chúng ta sẽ lại lên đường."
MAIN_YHX_20_10,Ưm...
MAIN_YHX_20_11,"Này, cậu nhóc này bảo điểm đến tiếp theo của chúng ta nằm sâu trong băng giá. Có một lối đi ở dưới ga. Muốn đi xem không?"
MAIN_YHX_20_12,"Có nên đợi bên trong ga không? Ngoài này lạnh cóng, mà lại có thể xảy ra thêm vụ sụp đổ nữa. Đợi đội cứu hộ bên trong sẽ an toàn hơn."
MAIN_YHX_20_13,T-Tôi đồng ý! Tôi cũng muốn biết bên trong có gì...
MAIN_YHX_20_14,"Với {PlayerName} trong đội, việc trinh sát nhanh sẽ khá dễ dàng. Tùy cậu thôi."
MAIN_YHX_20_15,"Này, cho mình hỏi. Trước khi đến Lahai-Roi, cậu có thường làm những việc kiểu này không?"
MAIN_YHX_20_16,Ý cậu là gì?
MAIN_YHX_20_17,"Đi cùng đồng đội, ngắm cảnh, vướng vào rắc rối, rồi mỗi người lại đi con đường riêng."
MAIN_YHX_20_18,"Như một bộ phim hành trình đường trường kinh điển ấy, cậu hiểu chứ?"
MAIN_YHX_20_19,"Ừ, đại khái là như vậy."
MAIN_YHX_20_20,Thường nguy hiểm hơn nhiều.
MAIN_YHX_20_21,Tuyệt. Tôi cũng rất thích chúng.
MAIN_YHX_20_22,"Ồ, vậy là thêm màn hành động bom tấn nữa à? Tôi hiểu mà. Solaris đúng là điên rồ."
MAIN_YHX_20_23,"Có vẻ lần này tôi được làm vai phụ rồi. Tuyệt thật đấy. Tiếp tục nào, bạn học ơi."
MAIN_YHX_20_24,"Đi qua những tảng băng nứt vỡ, bạn đứng trước một xác tàu vũ trụ khổng lồ, nửa chìm trong băng giá.
Để tránh một vụ sụp đổ khác và điều tra con đường sâu hơn mà Aemeath đã nhắc đến, cả nhóm quyết định tiến vào trạm không gian."
MAIN_YHX_21_1,"Có chút buồn thật đấy, phải moi móc từ đống đổ nát chỉ để nâng cấp công nghệ của chính mình."
MAIN_YHX_21_2,Nó chỉ cho thấy... chúng ta đã thực sự mất bao nhiêu trong Lời Than Vãn.
MAIN_YHX_22_1,"So với những Tổ Tacet khác, trạm này còn nguyên vẹn hơn nhiều."
MAIN_YHX_22_2,Thật… tuyệt vời…
MAIN_YHX_3_2,(Soliskin à? Họ đến đây làm gì nhỉ?)
MAIN_YHX_4_1,(Con Soliskin đó... Nó đang lao thẳng về Khu Huấn Luyện Đồng Bộ.)
MAIN_YHX_43_1,Hả?
MAIN_YHX_43_2,Ui da! Đau quá...
MAIN_YHX_43_3,Nivora!
MAIN_YHX_43_4,"Mọi thứ ở đây đều đã bị ô nhiễm, kể cả... cái đó."
MAIN_YHX_43_5,"Từ góc nhìn của một bác sĩ, cách chữa trị duy nhất còn lại cho những gì người đàn ông này đã trở thành... chính là sự giải thoát."
MAIN_YHX_43_6,Tình trạng bão hòa Vật Chất Hư Không đang ở mức nguy cấp! Hệ thống SkyArk sắp sụp đổ. Tôi sẽ vào trong để cố ổn định nó!
MAIN_YHX_43_7,"Khi khám phá sâu trong trạm không gian, bạn bắt gặp một phi hành gia co ro trong bóng tối. Hắn đã bị Vật Chất Hư Không nhiễm độc từ lâu và biến thành một con quái vật."
MAIN_YHX_44_1,Chúng ta... đã rơi từ những vì sao...
MAIN_YHX_45_1,Nguy hiểm... Rời đi... Nơi này...
MAIN_YHX_46_1,Ừm... À...
MAIN_YHX_46_2,"{PlayerName}, để tôi kiểm tra vết thương của cô ấy. Cậu đi tuần tra khu vực xem còn mối đe dọa nào không nhé?"
MAIN_YHX_46_3,Hiểu rồi. Cậu đi kiểm tra cô ấy đi.
MAIN_YHX_46_4,(Cái gì thế này...?)
MAIN_YHX_46_5,Hệ thống SkyArk đang ổn định. Nhìn kìa! Một mục nhật ký. Clemente. Chắc hẳn đó là... tên của phi hành gia.
MAIN_YHX_46_6,"Sau khi thức dậy từ buồng ngủ nhiều năm trước, anh ta đã kích hoạt lệnh phong tỏa, giam cầm toàn bộ khu vực đổ nát này, kể cả bản thân."
MAIN_YHX_46_7,Bão Hư Không đã xé toạc khu vực này. Hẳn là cậu đã bị nhiễm độc ngay khi khoang cứu hộ mở ra.
MAIN_YHX_46_8,"Lệnh đó là một biện pháp an toàn dự phòng. Hắn biết mình sắp mất trí, nên muốn ngăn bản thân lên boong trên và làm tổn thương ai đó..."
MAIN_YHX_46_9,Điều đáng buồn là <te href=750039>trạm</te> đã ngừng hoạt động từ nhiều năm trước. Không còn ai ở trên đó để cứu nữa.
MAIN_YHX_46_10,Tôi nghĩ cậu ấy đã biết rồi.
MAIN_YHX_46_11,Có lẽ cậu ấy không biết.
MAIN_YHX_46_12,"Dù bạn bè đã rời xa, có lẽ anh vẫn nghĩ đến những nhà thám hiểm tương lai. Một người tốt với trẻ nhỏ hẳn sẽ muốn bảo vệ những tâm hồn ngây thơ."
MAIN_YHX_46_13,Chìm vào một cơn ác mộng sâu hơn sau khi tỉnh giấc từ giấc mơ dài... Có lẽ sẽ nhân từ hơn nếu chẳng bao giờ tỉnh dậy.
MAIN_YHX_46_14,Trong hắn chẳng còn chút nhân tính nào. Nhưng việc tự phong ấn bản thân... quyết định ấy hẳn phải đến từ con người mà hắn từng là.
MAIN_YHX_46_15,Có lẽ lạc vào giấc mơ nơi mọi người vẫn còn sống cũng là một loại an ủi. Dù sao... ta cũng chẳng thể thay đổi thực tại.
MAIN_YHX_46_16,(Tập tin này... Có vẻ như là một bản ghi âm...)
MAIN_YHX_46_17,"Bạn đánh bại phi hành gia vô danh này, nhưng Nivora bị thương trong trận chiến. Trong lúc kiểm tra xung quanh, bạn phát hiện một đoạn ghi hình bên trong bảng điều khiển."
MAIN_YHX_47_1,Giáo sư! Từ trường của Solaris đang đảo cực!
MAIN_YHX_47_2,...Giáo sư?
MAIN_YHX_47_3,Nhìn kìa.
MAIN_YHX_47_4,Ai đó đang rơi thẳng từ Biển Tinh Khí!
MAIN_YHX_48_1,(Đó có phải... là tôi trong bản ghi âm đó không?)
MAIN_YHX_48_2,"(Đó hẳn là khoảnh khắc cuối cùng của ga tàu, khi Hiện tượng ""<te href=750035>Biển Ether</te>"" bất ngờ lan rộng và nuốt chửng toàn bộ Solaris, như lời Luuk kể.)"
MAIN_YHX_48_3,(Liệu tôi có thực sự rơi từ Biển Không Gian? Hay từ nơi nào đó xa hơn? Junxi từng nói những giọt nước ấy có thể là một loại cánh cổng.)
MAIN_YHX_48_4,"(Lúc đó, liệu tôi có thể...)"
MAIN_YHX_48_5,Aemeath?
MAIN_YHX_48_6,Hm? Có chuyện gì à?
MAIN_YHX_48_7,Bạn trông có vẻ không vui.
MAIN_YHX_48_8,Bạn đang tức giận chuyện gì à?
MAIN_YHX_48_9,Haha! Không hề!
MAIN_YHX_48_10,"Tôi ổn, {PlayerName}."
MAIN_YHX_48_11,Tôi khuyên bạn nên giữ bí mật chuyện này. Đừng để lại bản ghi âm cho đội của Học viện tìm thấy.
MAIN_YHX_48_12,Nhớ những gì tôi đã nói trước đó chứ? Đây là ổ của những phe phái đối đầu nhau. Bất cứ điều gì liên quan đến quá khứ của cậu đều phải xử lý thật thận trọng.
MAIN_YHX_48_13,"Vậy, cậu nghĩ sao? Thủ lĩnh của Bờ Biển Đen."
MAIN_YHX_48_15,(Rất ít người biết về chuyện đó.)
MAIN_YHX_48_16,"Hãy nói thẳng với tôi đi, Luuk."
MAIN_YHX_48_17,"Tôi biết trước đây bạn đã biết tôi. Nhưng trước kia, tôi chủ yếu đóng vai trò là Người Mang Sắc Hoa."
MAIN_YHX_48_18,"Chúng ta với nhau, rốt cuộc là gì của nhau?"
MAIN_YHX_48_19,"Ừm... bạn bè, tôi nghĩ thế. Không phải loại suốt ngày dính lấy nhau, mà như một câu ngạn ngữ ở Hoàng Long nói: *""Tình bạn chân chính là dòng nước lặng thầm sâu thẳm.""*"
MAIN_YHX_48_20,"Chúng ta gặp nhau tình cờ, rồi một cơ duyên khác lại giao cho tôi một nhiệm vụ dài hạn."
MAIN_YHX_48_21,"""Những người xa lạ chỉ lướt qua nhau rồi trở thành tri kỷ."" Định nghĩa này có hợp với cậu không?"
MAIN_YHX_48_22,Tôi cần thời gian trước khi có thể tin lời bạn.
MAIN_YHX_48_23,Được rồi... nhưng vẫn mơ hồ hơn tôi muốn.
MAIN_YHX_48_24,"Vậy cũng được. Công việc của bạn ở Lahai-Roi chưa thể kết thúc sớm đâu, chúng ta còn nhiều cơ hội để làm quen lại mà."
MAIN_YHX_48_25,"Hừm, xin lỗi, nhưng đó là sự thật. Chúng ta không ở bên nhau lâu, nhưng lại rất hợp nhau một cách tự nhiên."
MAIN_YHX_48_26,"Startorch là một mạng lưới những lợi ích đối lập. Nếu đoạn video này bị rò rỉ, sẽ phải dọn dẹp một mớ hỗn độn đấy."
MAIN_YHX_48_27,"Sau khi cậu đột ngột rời đi mấy năm trước, mọi người đã xếp hàng dài để mổ xẻ quá khứ của cậu. Đứa trẻ vàng của Solaris, mãi là một bí ẩn."
MAIN_YHX_48_28,Xin lỗi vì sự phiền phức.
MAIN_YHX_48_29,Cảm ơn bạn đã xử lý việc dọn dẹp.
MAIN_YHX_48_30,Hừm... Cậu không còn giống như lần đầu ta gặp nhau nữa. Nhưng để dành chuyện hoài niệm sau vậy.
MAIN_YHX_48_31,"Nivora bị thương. Tôi đã ổn định tình trạng cho cô ấy, nhưng với tư cách là bác sĩ, tôi phải ở lại trông nom."
MAIN_YHX_48_32,"Từ đây, bạn sẽ phải tự mình tiến về phía trước. Chúng tôi sẽ đợi đội cứu hộ của Học viện ở đây."
MAIN_YHX_48_33,Được rồi. Tôi sẽ gặp lại bạn ở trạm xá nhé.
MAIN_YHX_48_34,"Luuk, khi cậu nói tôi ""không còn như trước"", ý cậu là gì?"
MAIN_YHX_48_35,"Chỉ là cảm nhận của tôi thôi, có thể tôi đã nhầm. Nhưng cậu có vẻ... nhẹ nhõm hơn rồi."
MAIN_YHX_48_36,Hy vọng hơn. Hạnh phúc hơn.
MAIN_YHX_48_37,"Và đó... không phải là điều tồi tệ đâu, {PlayerName}."
MAIN_YHX_48_38,"(Nhưng những giọt nước trên bầu trời đó… đó là <te href=851024>Mưa Hồi Quang</te>. Vậy nên có lẽ đó chỉ là hình ảnh của một sự kiện từ rất lâu rồi, chứ không phải một phần của Hiện tượng Biển Tinh Khí.)"
MAIN_YHX_48_39,"Video ghi lại những khoảnh khắc cuối cùng trước khi Trạm Vũ trụ SkyArk rơi. Biển Etheric mở rộng để nuốt chửng Solaris, và một bóng người với gương mặt giống hệt bạn xuất hiện trên bầu trời khi Mưa Retroact tràn ngập không gian. Chứng kiến cảnh tượng này, đôi mắt Aemeath tràn ngập cơn giận sâu sắc và khó hiểu.
Do vết thương của Nivora, Luuk ở lại chờ đội cứu hộ của Học viện. Cậu thẳng thắn thừa nhận từng là bạn của bản thân trước đây của bạn, phá hủy đoạn video, và khuyên bạn giữ kín mọi thông tin về danh tính của mình."
MAIN_YHX_5_1,(Tần số của tôi mất đi… Tình trạng ngày càng tồi tệ hơn!)
MAIN_YHX_6_1,Và... không! Vẫn trục trặc à. Cậu thấy thế nào?
MAIN_YHX_6_2,"Tôi… ổn rồi. Sau khi cỗ máy kia bay đi, tôi cảm thấy tần số của mình ít bị rò rỉ hơn."
MAIN_YHX_6_3,(Tần số của cỗ máy kia khiến tôi nhớ đến sự hiện diện từ vết nứt ở Thành phố Honami.)
MAIN_YHX_6_4,"Aemeath à, cỗ máy đó chỉ rời đi sau khi thấy cậu. Sau khi cậu giao chiến với nó."
MAIN_YHX_6_5,"Đó là lần thứ hai cậu cứu tôi. Mỗi lần như vậy, tôi lại có thêm nhiều câu hỏi hơn là câu trả lời. Họ nói cậu là Đồng Bộ Giả của Exostrider, người đã mất tích hơn mười năm nay."
MAIN_YHX_6_6,Tôi à? Giờ tôi không còn là Đồng Bộ Giả của Exostrider nữa.
MAIN_YHX_6_7,Tôi là Cộng Hưởng Giả của nó.
MAIN_YHX_6_8,Tôi vừa... chết trước. Gọi tôi là hồn ma kỹ thuật số đi!
MAIN_YHX_6_9,"Mười năm trước, phong ấn dưới lòng đất đã vỡ. Threnody ở bên kia Cổng Stridergate sắp nuốt chửng Lahai-Roi."
MAIN_YHX_6_10,Tôi vẫn còn là sinh viên. Tỷ lệ đồng bộ của tôi với Exostrider vẫn chưa đạt một trăm phần trăm.
MAIN_YHX_6_11,"Nhưng chẳng còn lựa chọn nào khác. Exostrider vẫn đang say giấc, nên tôi buộc phải làm một việc... trái với thông lệ."
MAIN_YHX_6_12,Vậy là cậu đã Tăng Tần Số bản thân để cố cộng hưởng với nó à?
MAIN_YHX_6_13,"Ừ. Ấn tượng phải không? Tôi đã đánh thức gã to xác đó dậy, dù chỉ trong chốc lát."
MAIN_YHX_6_14,Dấu ấn vẫn còn nguyên. Cuộc khủng hoảng đã được ngăn chặn. Những người tôi quan tâm... họ đều an toàn.
MAIN_YHX_6_15,Nhưng điều đó quá sức với tôi. Cơ thể tôi không chịu nổi và hoàn toàn tan nát.
MAIN_YHX_6_16,"À đúng rồi. Tôi đã chết. Nhưng vẫn ở đây... chỉ là, lơ lửng đâu đó thôi. Tôi gần như vô hình. À không, là hoàn toàn vô hình ấy. Với tất cả mọi người, trừ cậu."
MAIN_YHX_6_17,Tại sao chỉ mình tôi có thể nhìn thấy bạn?
MAIN_YHX_6_18,Trước đây tôi không thể gặp bạn.
MAIN_YHX_6_19,Giờ cậu có thể thấy tôi rồi... tất cả là nhờ thằng nhỏ này.
MAIN_YHX_6_20,"Lõi Phản Ứng của Exostrider. Giờ đây, sự tồn tại của tôi gắn liền với nó. Cứ xem nó như trái tim của tôi vậy."
MAIN_YHX_6_21,"Dù chỉ là một linh hồn kỹ thuật số, tôi chưa bao giờ ngừng cố gắng gom nhặt lại ""bản thân"" mình. Để trở về thực tại."
MAIN_YHX_6_22,Có việc tôi phải làm. Và tôi phải trở thành Cộng Hưởng Giả đích thực của Exostrider để hoàn thành nó.
MAIN_YHX_6_23,Nhưng Cộng hưởng của chúng ta lại bắt đầu bằng một đợt Quá tải. Sức mạnh tôi nhận được ngay từ đầu đã không ổn định.
MAIN_YHX_6_24,Tôi đã mất nhiều năm để xây dựng lại nó với Lõi này. Những Soliskin cũng là những trợ thủ đắc lực của tôi.
MAIN_YHX_6_25,"Và rồi, cách đây không lâu, cậu đã có được nó. Đó chính là tấm vé hậu trường để gặp tôi."
MAIN_YHX_6_26,"""Không lâu trước đó."" Ý cậu là lúc Động cơ Phản ứng rơi xuống à?"
MAIN_YHX_6_27,Vậy ra là cậu. Chính cậu đã cứu Mornye khi cô ấy sắp chết.
MAIN_YHX_6_28,Bạn và cậu em kia lúc nào cũng thân thiết. Chúng ta thậm chí còn gặp nhau vài lần khi tôi vẫn còn... tạm gọi là ở quanh đây. Tất nhiên là tôi sẽ giúp rồi.
MAIN_YHX_6_29,"Ơ, nhân tiện nhắc đến? Lúc cậu lao vào cứu Giáo sư Mornye trông ngầu lắm đấy!"
MAIN_YHX_6_30,...
MAIN_YHX_6_31,…Bạn đã thấy tất cả rồi.
MAIN_YHX_6_32,"Được rồi, không trêu chọc nữa. Nhưng tôi nói thật đấy. Dù thế nào đi nữa, cậu vẫn luôn chọn cứu giúp."
MAIN_YHX_6_33,Và với tôi... đó là điều tuyệt vời nhất trên đời. Điều đẹp đẽ nhất.
MAIN_YHX_6_34,Dù sao! Quay lại vấn đề chính. Lõi Phản Ứng được kết nối với Sigillum—đó chính là cỗ máy đã tấn công bạn.
MAIN_YHX_6_35,"Giống như lũ Giun Hư Không mà cậu đã đánh ấy. Chủ yếu làm từ bộ phận của Kẻ Lang Thang, nhưng đã bị tha hóa. Nhiễm phải Hư Vật của Threnody."
MAIN_YHX_6_36,"Sigillum... đã đánh cắp một phần sức mạnh của tôi. Điều đó đã phá hỏng toàn bộ kế hoạch ""tái tạo bản thân"" của tôi. Giờ hắn còn nhắm vào cả Lõi nữa."
MAIN_YHX_6_37,"Vì Sigillum đang nắm giữ phần sức mạnh của Exostrider, nên nó không thể bị tiêu diệt hoàn toàn chừng nào Exostrider và tôi còn tồn tại. Giờ đây, chỉ có tôi mới có thể ngăn chặn nó."
MAIN_YHX_6_38,"Và vì chỉ cần chạm vào thứ đó thôi cũng khiến tần số của bạn hao hụt, nên tiêu diệt nó chắc chắn sẽ bịt được lỗ rò đấy."
MAIN_YHX_6_39,"Hơn nữa, tôi lấy lại được sức mạnh của mình. Hai bên cùng có lợi."
MAIN_YHX_6_40,"Vậy bạn sẽ giúp chứ? Bạn có Lõi rồi, còn Bộ Phản Ứng Lái thì hỏng mất rồi. Tôi không thể làm điều này một mình."
MAIN_YHX_6_43,"Tôi có thể thấy cậu đang giấu đôi điều, Aemeath."
MAIN_YHX_6_44,"Dù sao, bạn đã giúp tôi và rất nhiều người ở Lahai-Roi. Với tôi, như vậy là đủ để tin tưởng bạn rồi. Bạn cần tôi làm gì?"
MAIN_YHX_6_47,"""Sự tồn tại"" là dấu ấn mà cuộc sống để lại. Được nhớ đến, được nhắc tới, được nhìn thấy..."
MAIN_YHX_6_48,Tất cả những nơi tôi từng đến khi còn sống đều mang những dấu ấn đó. Hoạt động của Lõi giúp tôi tìm kiếm và ghi lại những tần số ấy.
MAIN_YHX_6_49,"Những đứa nhỏ đáng yêu này từng là trinh sát của tôi, và giờ chúng cũng sẽ là người dẫn đường cho chúng ta."
MAIN_YHX_6_50,"Dễ ợt, phải không? Chỉ cần mang theo Lõi và đi theo chúng ta thôi."
MAIN_YHX_6_51,Tôi sẽ làm.
MAIN_YHX_6_52,"Được rồi! Cảm ơn trước nhé, bạn học ơi!"
MAIN_YHX_6_57,Và bàn tay của cậu lúc nãy...
MAIN_YHX_6_58,"Bingo! Từ đó, Lõi đã trở thành năng lượng lưu trữ bên trong bạn. Đây là lần đầu tiên tôi thành công biến nó thành dạng rắn. Phải mất chút thời gian mới tìm ra được mẹo thôi."
MAIN_YHX_6_59,"Nhưng nhìn xem nó đang làm gì tôi này? Dù cậu đang giữ Lõi, tôi vẫn cứ chập chờn hiện ra rồi biến mất. Lúc thì tôi có thể chạm vào cậu, lúc sau lại xuyên thẳng qua. Thật là phiền toái—"
MAIN_YHX_6_60,"Ngoài ra, tôi cũng để ý thấy... khi Lõi nằm trong tay bạn, nó chạy nhanh hơn."
MAIN_YHX_6_62,(Đàn em của tôi à? Vậy hóa ra trước đây tôi thật sự có quen biết Mornye...)
MAIN_YHX_6_63,"Aemeath cứu bạn khỏi đòn tấn công bất ngờ của cỗ máy bí ẩn, Sigillum. Bạn biết được Aemeath là Cộng Hưởng Giả của Exostrider. Cô đã hy sinh nhiều năm trước, Overclock Tần số của mình với Exostrider để ngăn Threnodian phá vỡ ấn phong Stridergate. Sự hy sinh ấy biến cô thành một linh hồn kỹ thuật số. Bạn chỉ có thể nhìn thấy cô vì bạn đang nắm giữ Reactor Core.
Để ngăn Sigillum chiếm đoạt tần số của bạn và giúp Aemeath ghép lại ""bản thể"" của cô ấy—dạng vật lý hoàn chỉnh của Cộng Hưởng Giả Exostrider—bạn đồng ý hợp tác cùng nhau."
MAIN_YHX_7_1,"Trước khi đi, tôi cần liên lạc với Mornye."
MAIN_YHX_7_2,"Lò phản ứng Drive từng là ""mặt trời"" của Lahai-Roi. Nếu tôi sử dụng Lõi, Học viện sẽ muốn biết."
MAIN_YHX_7_3,Xông lên! Không vấn đề gì!
MAIN_YHX_7_4,Người Vận Mệnh Soliskin đã đi xuống thang máy. Hãy đi theo.
MAIN_YHX_8_1,"Có chuyện gì xảy ra vậy, Mentor?"
