Id,Content
Event_XZPLW_5_5,"Được rồi, đã đến lúc tìm hiểu xem nó chứa thông tin tình báo gì về Lahai-Roi..."
Event_XZPLW_7_1,"Vậy ra, đây chính là mặt trời mà người của Lahai-Roi đã sống dưới."
Event_XZPLW_7_2,Vậy thì... ở đó còn mưa nữa không?
Event_XZPLW_8_1,"Passenger, bạn đến rồi! Hôm nay tôi sẽ dẫn bạn đến chỗ người bị lưu lạc."
Event_XZPLW_8_2,"Bạn đã trở lại, người hướng dẫn trung tâm thương mại."
Event_XZPLW_8_3,Lần này lại là cậu sao?
Event_XZPLW_8_4,"Lần này, người bị nạn không ở Khu Vực Giao Cắt. Mà là ở gần các cửa hàng trên Phố Ginga."
Event_XZPLW_8_5,Và tôi biết Phố Ginga rõ như lòng bàn tay. Nên họ cử tôi đến hướng dẫn cho cậu.
Event_XZPLW_8_6,Đã đến lúc khởi hành.
Event_XZPLW_8_7,Hơi xa một quãng đấy.
Event_XZPLW_8_8,"Khoan đã, Passenger. Tôi có thể dịch chuyển tức thời cô/anh đến đó ngay."
Event_XZPLW_8_9,"Điểm đến: Ginga Street! Ba, hai, một... Khởi hành!"
Event_XZPLW_9_1,Cái bento này... tôi thấy nó trước.
Event_XZPLW_9_2,"Hah! ""Ai đến trước được trước"" ư? Đừng sỉ nhục ta bằng luật chơi trẻ con. Nhớ kỹ, Stardust—"
Event_XZPLW_9_3,"Khi đêm buông xuống, con phố này trở thành chiến trường. Và hộp bento giảm nửa giá chính là vương miện của một vị Vua đích thực!"
Event_XZPLW_9_4,"Nếu ngươi thiếu quyết tâm thiêu đốt linh hồn mình vì vinh quang, vậy hãy trả đủ cái giá như một kẻ thất bại mà ngươi đáng phải nhận!"
Event_XZPLW_9_5,"Tôi hiểu rồi. Nhưng mang theo sự gắn kết của đồng đội trên vai, tôi sẽ không thua."
Event_XZPLW_9_6,Vậy để ta cho ngươi thấy một cuộc quyết đấu của một vị Vua thực thụ là như thế nào.
Event_XZPLW_9_7,...
Event_XZPLW_9_8,Chỉ là một cái bento thôi...
Event_XZPLW_9_9,Khoan đã. Dường như cuộc đấu của chúng ta đã thu hút một khán giả.
Event_XZPLW_9_10,"Này người lạ mặt, nói cho chúng ta biết. Ai xứng đáng với hộp bento giảm nửa giá này?"
Event_XZPLW_9_11,"Stardust, đương nhiên rồi."
Event_XZPLW_9_12,"Chính là Vua, không nghi ngờ gì nữa."
Event_XZPLW_9_13,"Thực ra, tôi là Đấu Sĩ Đỉnh Cao thuộc Đỉnh Vinh Quang."
Event_XZPLW_9_14,Hah! Thế thì rõ ràng là ngươi chẳng biết gì về khoảng cách giữa ta và hắn rồi!
Event_XZPLW_9_15,Hahahaha! Tốt! Vì ta là Vua của Phố Ginga.
Event_XZPLW_9_16,Hiểu rồi... vậy ra cậu cũng là một đấu sĩ. Nhưng Đỉnh Vinh Quang này là gì?
Event_XZPLW_9_17,"Cứ như thế, bạn đã chứng kiến một cuộc quyết đấu bí ẩn vào buổi tối trên Phố Ginga."
