Id,Content
Main_LahaiRoi_3_2_25_1,Đó là điều mà cô ấy sẽ nói
Main_LahaiRoi_3_2_24_34,Ừ. Người thầy của tôi nên {Male=anh ấy;Female=cô ấy} Lắng cả lời khuyên của bạn nữa.
Main_LahaiRoi_3_2_25_2,"Tôi không biết hành tinh thứ 13 của Norma ở đâu, nhưng ít nhất tôi có thể đoán ra cô ấy đến từ đâu dựa vào bức ảnh."
Main_LahaiRoi_3_2_26_2,Chúng ta có thể bỏ đi màn kịch này ngay bây giờ được không? Hay bạn nghĩ chúng ta nên tiếp tục?
Main_LahaiRoi_3_2_24_39,"Trong bữa tiệc, Mornye có vẻ rất lo lắng về việc đối mặt với Yngvar vào ngày mai. Cô ấy chỉ thư giãn sau khi nghe lời động viên của bạn. Bạn đặt tên cho người Soliskin được giải cứu là ""Buddy"", và trước khi bữa tiệc kết thúc, bạn nhắc Mornye nghỉ ngơi.
Ẩn mình trong bóng tối, có vẻ như một Soliskin khác đã bị nhiễm độc."
Main_LahaiRoi_3_2_26_3,Có thể có người đang nghe lén Bạn nên tiếp tục để tránh bị lộ
Main_LahaiRoi_3_2_26_4,Bạn… muốn ngồi nghỉ một lát sao
Main_LahaiRoi_3_2_26_9,Có đau không?
Main_LahaiRoi_3_2_26_5,Chân bạn thế nào rồi
Main_LahaiRoi_3_2_26_6,"Ồ, bạn để ý rồi."
Main_LahaiRoi_3_2_26_7,"Họ đã chạy cả ngày rồi, nên năng lượng của họ đang thấp. Tôi định chờ đến khi họ nạp đầy pin mới quay lại."
Main_LahaiRoi_3_2_26_8,"Khi chúng tấn công, tôi không thể di chuyển được. Tôi cảm thấy hơi, ừm… ngại ngùng khi để bạn thấy tôi như thế này."
Main_LahaiRoi_3_2_26_10,Nó không còn nữa.
Main_LahaiRoi_3_2_26_11,"Trước khi tôi có chân giả, tôi từng bị một chứng bệnh khiến tôi phải ngồi xe lăn."
Main_LahaiRoi_3_2_26_12,"Bây giờ, ít nhất tôi không phải lo lắng về việc bị bất động nữa rồi."
Main_LahaiRoi_3_2_26_13,Cuối cùng tôi cũng có thể theo đuổi những gì tôi thực sự muốn.
Main_LahaiRoi_3_2_26_14,Ngôi sao ở đây thật đẹp.
Main_LahaiRoi_3_2_26_15,"Ừm, mình thích các vì sao."
Main_LahaiRoi_3_2_26_19,Có lẽ các vì sao là nguồn cảm hứng của nhân loại.
Main_LahaiRoi_3_2_26_16,"Dưới vùng băng giá của Lahai-Roi, những ngôi sao ở đây thực chất chỉ là ánh sáng được tạo ra bởi các mảng khí quyển."
Main_LahaiRoi_3_2_26_17,"Đã từng, có người nói với tôi như thế này…"
Main_LahaiRoi_3_2_26_18,"Bởi vì chúng ta thấy những ngôi sao, nhân loại mới tưởng tượng ra những gì nằm ngoài bầu trời."
Main_LahaiRoi_3_2_26_20,Một cách diễn đạt thú vị đấy.
Main_LahaiRoi_3_2_26_21,Đó là một hình ảnh lãng mạn.
Main_LahaiRoi_3_2_26_22,Tôi cũng nghĩ vậy.
Main_LahaiRoi_3_2_26_23,Nhưng… tôi cũng tin rằng chạm tới các vì sao thôi chưa đủ.
Main_LahaiRoi_3_2_26_24,Sẽ có một ngày chúng ta kiến tạo nên một kỳ tích tồn tại lâu hơn và đẹp hơn cả những ngôi sao.
Main_LahaiRoi_3_2_26_25,"Đó là giấc mơ mà tôi đã mang theo suốt thời gian này. Và bây giờ, tôi sẽ dùng đôi chân này để bước điệu đầu tiên."
Main_LahaiRoi_3_2_26_26,Để điều đó xảy ra…
Main_LahaiRoi_3_2_26_27,Nghi lễ Mặt Trời Mới phải thành công chứ đúng không
Main_LahaiRoi_3_2_26_28,Chính xác! Nghi lễ này là cách chúng ta thu hồi thành phần năng lượng lõi của Exostrider.
Main_LahaiRoi_3_2_26_29,"Sau đó, chúng ta sẽ sử dụng mô hình chuyển đổi năng lượng đa pha thông qua mạng lưới siêu dẫn để tiêm năng lượng Rabelle vào giao diện thần kinh."
Main_LahaiRoi_3_2_26_30,"Nó sẽ tuân theo một giao thức kích hoạt ba giai đoạn. Mô hình dao động đảo ngược, sau đó là khai quật để cuối cùng tạo ra trường năng lượng mảng pha."
Main_LahaiRoi_3_2_26_35,Vẫn còn một chút thời gian trước khi chân tôi hoàn thành nạp năng lượng. Chúng ta ngắm sao thêm một chút nữa nhé.
Main_LahaiRoi_3_2_26_36,"Chu, Chu, Chu!"
Main_LahaiRoi_3_2_26_38,...Mornye?
Main_LahaiRoi_3_2_26_39,"Thầy, bạn tỉnh rồi!"
Main_LahaiRoi_3_2_26_40,Có điều gì đó không ổn. Có vẻ như chúng ta có một tình huống ở Rừng Bjartr.
Main_LahaiRoi_3_2_28_1,Xảy ra chuyện gì vậy… Không đúng lắm. Cứu với!
Main_LahaiRoi_3_2_26_37,"Được thôi, nhóc Buddy. Tôi sẽ đánh thức {Male=anh ấy;Female=cô ấy} Nâng cấp ngay bây giờ."
Main_LahaiRoi_3_2_28_2,Cẩn thận đó! Đừng để bị cuốn vào Bão Hư Không!
Main_LahaiRoi_3_2_29_1,Nhưng lũ Soliskin… đã có rất nhiều người tiến vào Rừng Bjartr rồi!
Main_LahaiRoi_3_2_26_41,"Sau này, bạn tìm thấy Mornye đang ngắm nhìn các vì sao. Cô ấy kể với bạn giấc mơ của mình: tạo nên một kỳ tích vĩ đại hơn cả các vì sao bằng đôi tay con người. Để làm được điều đó, cô ấy phải đảm bảo Nghi Lễ Ánh Dương Mới thành công.
Sáng hôm sau, một sự náo động bùng lên ở Rừng Bjartr."
Main_LahaiRoi_3_2_29_2,"Một Bão Hư Không sẽ… Không, tôi không muốn nghĩ về điều đó!"
Main_LahaiRoi_3_2_3_1,{PlayerName}— Ở đây này!
Main_LahaiRoi_3_2_3_2,"Đã lâu rồi, Lynae."
Main_LahaiRoi_3_2_3_3,Chắc chắn rồi! Vừa vượt qua tất cả các kỳ thi đầu vào ngày hôm qua!
Main_LahaiRoi_3_2_3_4,"Điều đó có nghĩa là… hôm nay bạn chính thức gặp ""Lynae, sinh viên năm nhất của Học viện Startorch"" rồi đấy!"
Main_LahaiRoi_3_2_3_5,Chúc mừng bạn đã đăng ký thành công.
Main_LahaiRoi_3_2_3_6,Vậy chuyến phiêu lưu tiếp theo của chúng ta khi nào vậy bạn
Main_LahaiRoi_3_2_3_7,"Ugh, tớ thực sự muốn lại đi trên đường với bạn, nhưng mà hiện tại tớ đang bị theo dõi sức khỏe tinh thần đấy. Chỉ cần bạn vi phạm dù chỉ một quy tắc nhỏ vào ngày đầu tiên thôi, cô Lucilla sẽ kéo tớ lại để ""tâm sự thân thiện"" đấy."
Main_LahaiRoi_3_2_3_8,Mình phải kiên nhẫn chờ tìm được đường lén qua được camera.
Main_LahaiRoi_3_2_3_10,Mỏi vật liệu… chu kỳ nhiệt… điều kiện biên… trạng thái ứng suất ban đầu…
Main_LahaiRoi_3_2_3_11,Vi phạm được phát hiện. Các thiết bị tiêu thụ điện năng cao bị nghiêm cấm trong khu vực ký túc xá.
Main_LahaiRoi_3_2_3_12,Phương trình vi phân cốt lõi là… chuyển tiếp đàn hồi - dẻo… hệ số cường độ chịu uốn xoay…
Main_LahaiRoi_3_2_3_13,"Vui lòng tuân thủ ""Quy tắc ứng xử Ký túc xá Học viện Startorch""! Cảnh cáo lần thứ nhất. Cảnh cáo lần thứ hai!"
Main_LahaiRoi_3_2_3_14,Hệ số chính xác. Đơn vị không khớp sao Bạn? Đang tính toán lại…
Main_LahaiRoi_3_2_3_15,Vi phạm đã xác nhận. Bắt đầu quy trình hạn chế.
Main_LahaiRoi_3_2_3_16,Kết luận: cần nâng cấp vật liệu Bạn cần thêm nó vào chương trình nghị sự cho cuộc họp ngày mai
Main_LahaiRoi_3_2_3_21,Bạn ổn chứ?
Main_LahaiRoi_3_2_3_9,"Ôi, nhưng này, bạn có email của Mornye về cái <te href=700013>Máy Phát Hiện Hyvatia</te>, Đúng chứ? Đến lúc hành động rồi đây. Chúng ta đứng gần lối vào, rồi chúng ta—"
Main_LahaiRoi_3_2_3_19,"Tôi xin lỗi, tôi có khiến bạn phải chờ đợi không"
Main_LahaiRoi_3_2_3_23,Tôi ổn.
Main_LahaiRoi_3_2_3_20,"Haha! Không hề đâu. Bạn nhận ra chúng tôi ngay khi đồng hồ điểm giờ đấy. Đúng giờ quá, Giáo sư."
Main_LahaiRoi_3_2_3_22,Robot có ổn không bạn
Main_LahaiRoi_3_2_3_17,"Được rồi, bây giờ đến lúc cho cuộc họp đã lên lịch với {PlayerName} và Lynae."
Main_LahaiRoi_3_2_3_24,Chỉ là một đoản mạch nhỏ. Nó kích hoạt giao thức hạn chế. Tôi cho rằng nó đang gặp trục trặc.
Main_LahaiRoi_3_2_3_25,Ồ… Tôi quên tắt bộ phát phản ứng trong hệ thống vũ khí của mình. Có lẽ nó đang nói đến điều đó…
Main_LahaiRoi_3_2_3_26,"Xin lỗi. Sau cuộc họp này, tôi cần quay lại tập đoàn Spacetrek để thuyết trình. Tôi đã hy vọng sẽ hoàn thành một vài tính toán trước đó."
Main_LahaiRoi_3_2_3_27,"Nếu là như vậy, chúng ta bắt đầu ngay thôi."
Main_LahaiRoi_3_2_3_29,"Tôi cũng có những cuộc hẹn khác hôm nay, nhưng… tôi nghĩ có thời gian cho một vài cuộc trò chuyện nhẹ nhàng."
Main_LahaiRoi_3_2_3_30,"Tôi không chắc bạn muốn nói gì khi dùng từ ""ngon"", nên tôi mang theo một số mẫu từ nghiên cứu ẩm thực mới nhất của tôi."
Main_LahaiRoi_3_2_3_31,YEESSS! Tôi biết mà! Giáo sư Mornye đúng là một bảo vật!
Main_LahaiRoi_3_2_3_32,Bắt đầu thôi nào! Chúng ta có thể ăn trong lúc nói chuyện được!
Main_LahaiRoi_3_2_3_33,"Tất nhiên, vào đi mà. Phòng của tôi đã dọn dẹp rồi, bạn cứ ngồi ở đâu cũng được!"
Main_LahaiRoi_3_2_3_34,"Bạn và Lynae chờ ở phòng ký túc xá của cô ấy cho đến khi Mornye đến. Mải suy nghĩ, Mornye quên tắt bộ phát sóng phản ứng trong hệ thống vũ khí của cô ấy. Một Đơn vị TARD-E cáo buộc cô ấy sử dụng thiết bị công suất cao và tiến lại để bắt giữ cô ấy, nhưng lại bị áp chế một cách dễ dàng. Lynae mời cả hai bạn vào bên trong để trò chuyện trong lúc ăn."
Main_LahaiRoi_3_2_30_1,"Trẻ em! Đừng hoảng loạn, đường thoát ở hướng này."
Main_LahaiRoi_3_2_30_2,"Họ đã sống sót qua những thảm họa tồi tệ hơn rồi. Hãy quan tâm và bảo vệ lẫn nhau, mạng sống của bạn quan trọng hơn tất cả!"
Main_LahaiRoi_3_2_300_1,Ba ngày sau.
Main_LahaiRoi_3_2_31_5,"Điều gì đưa bạn đến đây vậy? Với cơn giận dữ của Bão Vô Tận ập đến, đây không phải là thời điểm thích hợp để vào Rừng Bjartr."
Main_LahaiRoi_3_2_31_7,"Nghi thức Hồi sinh không thể thực hiện được, không thể trong thời điểm này. Ta khuyên hai bạn hãy nhanh chóng tìm đến nơi an toàn!"
Main_LahaiRoi_3_2_31_8,Hãy cùng điều tra chuyện này nhé.
Main_LahaiRoi_3_2_31_9,Một Bão Vô Tận khác…
Main_LahaiRoi_3_2_32_2,Tuy nhiên...
Main_LahaiRoi_3_2_32_1,"Giống như mọi khi. Khi nó bị vô hiệu hóa, Bão Void sẽ dừng lại."
Main_LahaiRoi_3_2_32_4,Bạn là ai?
Main_LahaiRoi_3_2_32_3,"Nếu đây thực sự là công việc của Foreseer Yngvar, điều gì khiến anh ta làm điều này?"
Main_LahaiRoi_3_2_32_6,Đừng lo lắng. Con đường… đã được mở sẵn rồi.
Main_LahaiRoi_3_2_32_7,Cuối cùng… cuối cùng…
Main_LahaiRoi_3_2_32_8,Huấn luyện viên? Huấn luyện viên! Bạn có ổn không?
Main_LahaiRoi_3_2_31_6,Đây là một thảm họa chưa từng thấy trong nhiều thế kỷ. Chúng ta luôn tin rằng <te href=700027>Solistrees'</te> Ánh sáng bảo vệ khu rừng khỏi những cơn bão như vậy.
Main_LahaiRoi_3_2_32_13,Lời chào.
Main_LahaiRoi_3_2_32_9,Bạn có thấy gì nữa không? Có vẻ tệ hơn lần trước.
Main_LahaiRoi_3_2_32_10,Tôi nghĩ tôi đã thoáng thấy bên trong Solisylum.
Main_LahaiRoi_3_2_32_12,Cơn Bão Vô Tận này có thể không chỉ ảnh hưởng đến khu rừng ở đây mà còn đến cả hoạt động của Solisylum.
Main_LahaiRoi_3_2_32_14,"Người Tạo Dạng từng đưa ra một lời tiên tri. Nếu một người đến từ bên ngoài Lahai-Roi bảo vệ Rừng Bjartr khỏi sự hủy diệt, bạn sẽ nhận được một lời mời đến Solisylum."
Main_LahaiRoi_3_2_32_17,"Thầy, xin hãy đợi một lát."
Main_LahaiRoi_3_2_32_20,Chuuu…
Main_LahaiRoi_3_2_32_18,Có điều gì đó tôi muốn nói với bạn.
Main_LahaiRoi_3_2_32_19,Tôi nghĩ đó là lý do tại sao tôi lại thấy những ảo ảnh về thành viên của Lục Thần.
Main_LahaiRoi_3_2_32_21,Chu... Chu?
Main_LahaiRoi_3_2_32_22,Bạn hả
Main_LahaiRoi_3_2_32_23,Họ có những nhiệm vụ riêng để hoàn thành.
Main_LahaiRoi_3_2_32_15,"Bây giờ, người được dự đoán đã xuất hiện. <te href=700018>Solisylum</te> Đang chờ đợi bạn đến."
Main_LahaiRoi_3_2_32_24,"Con đường đến Solisylum đã mở ra. Vui lòng, hãy đi theo con đường này."
Main_LahaiRoi_3_2_34_2,Tôi...
Main_LahaiRoi_3_2_34_1,"Có chuyện gì vậy, Mornye？"
Main_LahaiRoi_3_2_34_3,Tôi thực sự mong muốn có thể đi cùng bạn đến Solisylum. Nhưng tôi nghĩ rằng tốt nhất chúng ta nên chia tay ở đây.
Main_LahaiRoi_3_2_34_4,Bạn có lo lắng về điều gì không
Main_LahaiRoi_3_2_34_5,"Vâng. Khi bạn chạm vào Solistree lúc nãy, và ngay cả trong tầm nhìn đầu tiên của bạn, bạn trông có vẻ rất đau đớn."
Main_LahaiRoi_3_2_32_25,"Bên trong khu rừng, một thiết bị giống hệt như những thiết bị trước đó đang gây ra Bão Hư Không. Sau khi vô hiệu hóa nó, bạn nghe thấy giọng nói bí ẩn của người đàn ông đó.
Một người chăn cừu sau đó tiếp cận và mời bạn vào Solisylum, tin rằng bạn là người được dự đoán sẽ ngăn chặn sự hủy diệt."
Main_LahaiRoi_3_2_34_7,"Nhưng tôi lại thiếu khả năng kết nối với họ như bạn vậy. Và kiến thức của Tập thể Spacetrek không phù hợp với cách thức của Roya. Về vấn đề này, tôi sợ rằng… tôi sẽ không thể giúp ích được nhiều đâu."
Main_LahaiRoi_3_2_34_8,"Thay vì cùng bạn, tôi nghĩ có những cách khác tôi có thể đóng góp—ví dụ như nghiên cứu những điều chúng ta vẫn còn chưa biết."
Main_LahaiRoi_3_2_34_9,Giống như mục đích thực sự của Yngvar.
Main_LahaiRoi_3_2_34_10,Giống như nguồn gốc thực sự của thiết bị Bão Hư Không.
Main_LahaiRoi_3_2_34_11,"Ừ. Yngvar lẽ ra phải có mặt tại Nghi Lễ Hồi Hương, nếu không vì Cơn Bão Hư Không kia. Điều hoàn toàn hợp lý để nghi ngờ anh ta là người đã cài đặt thiết bị."
Main_LahaiRoi_3_2_34_12,"Ngoài ra, môi trường ở đây cũng rất bất thường. Điều tra những dị thường này sẽ giúp ích cho công việc của chúng ta."
Main_LahaiRoi_3_2_34_13,"Thông thái như thường lệ, Giáo sư Mornye."
Main_LahaiRoi_3_2_34_14,"Không, bạn, người thầy của tôi, vẫn còn đi trước tôi rất xa."
Main_LahaiRoi_3_2_34_15,Được thôi. Có vẻ đây là lời tạm biệt rồi.
Main_LahaiRoi_3_2_34_16,Hãy giữ liên lạc nhé.
Main_LahaiRoi_3_2_34_17,"Nếu bạn gặp nguy hiểm, hãy gọi cho tôi."
Main_LahaiRoi_3_2_34_18,"Ừ, bạn cũng vậy."
Main_LahaiRoi_3_2_34_19,Xin bạn hãy cẩn thận Bạn nhớ giữ gìn sức khỏe nhé Mình sẽ gặp bạn khi chúng ta tập hợp lại
Main_LahaiRoi_3_2_34_20,"Mornye đề nghị chia làm hai nhóm Bạn đi đến Solisylum, còn cô sẽ điều tra Yngvar và nguồn gốc của thiết bị Bão Không."
Main_LahaiRoi_3_2_400_1,Tôi phát hiện dấu hiệu của Bão Hư Không trong rừng. Sóng... đang phân tích ngay bây giờ.
Main_LahaiRoi_3_2_400_2,Đây là nguyên nhân gây ra sự hoảng loạn.
Main_LahaiRoi_3_2_5_2,"Ư... mùi tanh nồng hòa lẫn vào nhau cả. Nó hơi tanh, và chất nhờt thì ẩm ướt, dính nhớt nữa."
Main_LahaiRoi_3_2_5_4,"Thì ra là sự thật, đúng không? Các bạn thực sự làm ra món ăn vừa kinh khủng lại vừa đủ để các bạn chạy được ba ngày liên tục. Tôi cứ tưởng đó chỉ là đùa thôi."
Main_LahaiRoi_3_2_5_5,Đây là một đột phá khoa học sử dụng công nghệ nén năng lượng. Đây là một trong những thành tựu mang tính biểu tượng nhất của Collective.
Main_LahaiRoi_3_2_5_6,"{PlayerName}, bạn… cũng không thích nó phải không?"
Main_LahaiRoi_3_2_5_7,Đây là đỉnh cao của khoa học.
Main_LahaiRoi_3_2_5_8,"Nếu đây là vị của sự tiến bộ, tôi muốn quay lại."
Main_LahaiRoi_3_2_5_9,Vâng! Tôi biết bạn sẽ hiểu thôi mà.
Main_LahaiRoi_3_2_5_10,"Trên thực tế, hiệu suất nén năng lượng của nó vượt quá 95%. Con số này vượt qua các tiêu chuẩn do cả Liên bang Mới và Học viện Huaxu đặt ra, thậm chí còn tiến gần đến giới hạn lý thuyết."
Main_LahaiRoi_3_2_5_11,"Về mặt khoa học mà nói, đó là một thành tựu lớn hơn nhiều so với khẩu vị"
Main_LahaiRoi_3_2_5_12,Tôi… thấy…
Main_LahaiRoi_3_2_5_13,Tôi sẽ nâng mức độ ưu tiên cho việc tối ưu hương vị trong lần lặp tiếp theo.
Main_LahaiRoi_3_2_5_14,"Bây giờ, tôi muốn xem lại sự cố với Máy Phát Hiện Hyvatia."
Main_LahaiRoi_3_2_5_16,(Bạn mô tả cách bạn xử lý sự cố Hyvatia như thế nào.)
Main_LahaiRoi_3_2_5_18,"Tóm lại, phương pháp của bạn để ngăn chặn Hyvatia bao gồm những đường chém, những loạt đạn liên tiếp với đạn được phủ lớp, và sức mạnh vật lý—đấm đá—cho đến khi nó bị vô hiệu hóa và bất động."
Main_LahaiRoi_3_2_5_19,Mình có bỏ sót gì không?
Main_LahaiRoi_3_2_5_20,"Ừm... Giáo sư Mornye, bạn không ở đây để..."
Main_LahaiRoi_3_2_5_15,"Lynae, {PlayerName}, Bạn có thể giải thích chi tiết cho tôi cách bạn đã kiềm chế được nó không?"
Main_LahaiRoi_3_2_5_21,"Buồn cười thật, bạn muốn chúng ta trả giá à"
Main_LahaiRoi_3_2_5_22,"Ý là, mọi thứ diễn ra quá nhanh! Chúng ta không có cách nào khác để ngăn chặn nó!"
Main_LahaiRoi_3_2_5_23,"Mà thôi, chúng tôi chỉ là sinh viên thôi mà! Ngay cả muốn cũng không đủ tiền đâu…"
Main_LahaiRoi_3_2_5_24,"Không, bạn đang hiểu lầm."
Main_LahaiRoi_3_2_5_25,"Các cơ chế gây sát thương khác nhau dẫn đến các loại hỏng hóc khác nhau, và đòi hỏi các phương pháp sửa chữa cụ thể."
Main_LahaiRoi_3_2_5_26,"Sát thương từ một số khả năng cộng hưởng đặc biệt khó phát hiện qua chẩn đoán tiêu chuẩn nếu không có dữ liệu trước đó. Vậy nên, hai bạn đã làm tốt khi kiềm chế nó bằng phương pháp vật lý."
Main_LahaiRoi_3_2_5_29,"Có một bên thứ ba liên quan đến ""Nghi Lễ Mặt Trời Mới"" này sao"
Main_LahaiRoi_3_2_5_30,"Ừ, dù nó là một câu chuyện dài đấy. Tôi phải bắt đầu từ đâu bây giờ…"
Main_LahaiRoi_3_2_5_31,"QUÉT NGƯỜI VI PHẠM! PHÁT HIỆN VI PHẠM: Thiết bị công suất cao trái phép trong ký túc xá. Một người vi phạm đã tấn công đơn vị này. Nếu bạn nhìn thấy, hãy báo cáo ngay lập tức!"
Main_LahaiRoi_3_2_5_32,"Khụ... Ngay cả Giáo sư Mornye cũng không thoát khỏi sự tức giận của TARD-E sao, bạn nhỉ"
Main_LahaiRoi_3_2_5_33,"Đừng lo, tôi lo được việc này. Tôi sẽ thu hút sự chú ý của nó trong khi hai bạn rời đi."
Main_LahaiRoi_3_2_5_36,Ừm.
Main_LahaiRoi_3_2_5_27,"Trong <te href=700016>Nghi Lễ Hiến Tế Mặt Trời Mới</te>, của <te href=700013>Máy Phát Hiện Hyvatia</te> Việc này rất quan trọng trong việc theo dõi các thông số môi trường. Tôi đã chuyển báo cáo của bạn cho Giáo sư Anslem rồi. Ông ấy nên sớm hoàn thành sửa chữa."
Main_LahaiRoi_3_2_5_34,"Ba, hai, một—"
Main_LahaiRoi_3_2_5_28,"Trong cuộc họp sắp tới với <te href=700015>Roya</te>, Tập thể Spacetrek sẽ cần trình bày một kế hoạch phục hồi đầy đủ để giữ vững mối quan hệ hợp tác của chúng ta."
Main_LahaiRoi_3_2_5_35,Đó là tín hiệu của chúng ta.
Main_LahaiRoi_3_2_5_37,"Sau khi bạn thử các mẫu thức ăn từ Viện Nghiên cứu mà Mornye mang đến, cô ấy hỏi về trận chiến của bạn với Hyvatia. Theo lời kể của cô ấy, bạn biết được rằng Nghi Lễ Mặt Trời Mới đang đến gần và Hyvatia đóng vai trò quan trọng trong đó. Ngay khi cô ấy chuẩn bị giải thích thêm, một Đơn Vị TARD-E ngắt lời."
Main_LahaiRoi_3_2_52_1,"Đúng như dự đoán, Ổ Động Cơ Phản Ứng được bảo vệ bởi Bầy Ngoài Xâm hung hãn, hoạt động như hệ miễn dịch."
Main_LahaiRoi_3_2_52_2,Có vẻ như nó đang chủ động hấp thụ Vật Chất Vô Định xung quanh để duy trì sự ổn định của Drive.
Main_LahaiRoi_3_2_52_3,Tiếp xúc với vuốt của nó cực kỳ nguy hiểm Cẩn thận
Main_LahaiRoi_3_2_53_1,Tiến đến địa điểm mục tiêu. Chuẩn bị nhận dữ liệu.
Main_LahaiRoi_3_2_53_7,Vậy...
Main_LahaiRoi_3_2_53_2,Nồng độ Vật chất Vô ảnh đang gia tăng. Phát hiện biểu hiện bất thường trong Ổ Động Cơ Phản ứng! Sơ tán ngay lập tức!
Main_LahaiRoi_3_2_53_3,"Lặp lại, sơ tán ngay lập tức!"
Main_LahaiRoi_3_2_53_6,Chúng ta đã... đi được đến đây rồi.
Main_LahaiRoi_3_2_53_8,Thật đáng tiếc… Tôi không muốn nói lời tạm biệt với bạn ngay bây giờ.
Main_LahaiRoi_3_2_53_9,Dữ liệu đã nhận. Đang phân tích...
Main_LahaiRoi_3_2_54_2,Được.
Main_LahaiRoi_3_2_53_10,"Giáo sư Mornye, bạn có nghe thấy không? Nếu bạn nghe thấy, xin hãy trả lời!"
Main_LahaiRoi_3_2_53_11,Tôi sẽ tự mình bước thêm bước cuối cùng này!
Main_LahaiRoi_3_2_54_1,Bạn rời khỏi Lahai-Roi sao
Main_LahaiRoi_3_2_54_3,"Đôi khi, chỉ bằng cách nói lời tạm biệt mới có thể có sự tiến bộ và thay đổi."
Main_LahaiRoi_3_2_54_4,"Dù sao, ngay cả khi tôi rời đi—"
Main_LahaiRoi_3_2_54_5,Lahai-Roi vẫn sẽ tiếp tục tiến về phía trước bằng chính đôi chân của nó.
Main_LahaiRoi_3_2_54_6,Phải không bạn?
Main_LahaiRoi_3_2_54_7,Tôi... có đến được với bạn lần này không...
Main_LahaiRoi_3_2_54_10,Tuyệt vời thật.
Main_LahaiRoi_3_2_54_8,Huấn luyện viên…
Main_LahaiRoi_3_2_54_9,Báo cáo: Phân tích dữ liệu hoàn tất. Helios đã hoạt động trở lại!
Main_LahaiRoi_3_2_54_11,Mặt trời.
Main_LahaiRoi_3_2_54_12,Đẹp quá.
Main_LahaiRoi_3_2_55_2,"{PlayerName}, Ở đây!"
Main_LahaiRoi_3_2_55_7,Hả?!
Main_LahaiRoi_3_2_55_3,"Đầu tiên là tin tốt! Họ đã gạch tên tôi khỏi ""danh sách theo dõi sức khỏe tinh thần."" Cuối cùng thì tôi cũng được tự do!"
Main_LahaiRoi_3_2_55_4,Chúc mừng!
Main_LahaiRoi_3_2_55_5,Tận hưởng vị ngọt của tự do!
Main_LahaiRoi_3_2_55_6,"Và… tin xấu. Vì tôi có hơi sửa đổi một chút trong quá trình điều tra, họ nói tôi vi phạm quy tắc"
Main_LahaiRoi_3_2_55_8,"Nhưng vì tôi làm vậy để đảm bảo kẻ xấu không thoát tội, và tôi thực sự đã giúp đỡ—"
Main_LahaiRoi_3_2_55_9,Vậy Học Viện có được bằng chứng xác thực rồi sao
Main_LahaiRoi_3_2_55_16,Cô ấy sẽ ổn thôi.
Main_LahaiRoi_3_2_55_10,"Được thôi, khi bạn đã có nghi phạm, mọi thứ còn lại rất đơn giản. Thêm vào đó, có một giáo viên mà Forte của người đó có thể moi được sự thật từ bất kỳ ai."
Main_LahaiRoi_3_2_55_13,Nhưng tôi vẫn phải cảm ơn Giáo sư Mornye vì đã gửi một email chính thức giải thích mọi thứ. Đó là lý do duy nhất họ tin tôi.
Main_LahaiRoi_3_2_55_14,Có vẻ như việc trốn học của bạn sẽ khó khăn hơn đấy.
Main_LahaiRoi_3_2_55_15,Bác sĩ Herssen nói cô ấy bị quá tải quá lâu rồi… Tôi lo lắng.
Main_LahaiRoi_3_2_55_17,Bạn nên lo lắng hơn về việc vượt qua lớp học của cô ấy.
Main_LahaiRoi_3_2_55_18,"Ừ, bạn nói đúng mà!"
Main_LahaiRoi_3_2_55_19,Chúng ta đi xem cô ấy thế nào đi. Tôi cá là biết chúng ta đang nghĩ về cô ấy sẽ giúp cô ấy nhanh chóng hồi phục hơn!
Main_LahaiRoi_3_2_55_20,Chào bạn. Tôi có thể hỏi bạn có phải {PlayerName}?
Main_LahaiRoi_3_2_55_21,Tôi đến đây để thông báo với bạn rằng Giáo sư Mornye vừa tỉnh lại.
Main_LahaiRoi_3_2_55_22,"Kết luận cuối cùng là tôi vẫn phải nằm trong danh sách ""giám sát sức khỏe tinh thần"" trong một thời gian."
Main_LahaiRoi_3_2_55_23,"Nghi thức Mặt Trời Mới thành công. Quay trở lại Học Viện, bạn gặp Lynae và được biết Mornye, người đã ngã gục vì Quá Tải trong Trình Điều Khiển Phản Ứng, đã tỉnh lại."
Main_LahaiRoi_3_2_57_1,"Vui lòng chờ, đừng vào đây trước nhé—"
Main_LahaiRoi_3_2_57_2,Ư... Aaa!
Main_LahaiRoi_3_2_57_3,"Xin lỗi, cơ thể tôi… tôi vẫn chưa thể cử động như bình thường được"
Main_LahaiRoi_3_2_57_4,"Tôi đã từng trải qua phục hồi chức năng rồi, cũng đã khá lâu kể từ lần đó. Đừng lo, tôi có thể tự mình xử lý được chuyện này. Ugh…"
Main_LahaiRoi_3_2_57_5,"Giáo sư Mornye, bạn cảm thấy thế nào rồi"
Main_LahaiRoi_3_2_57_6,Bác sĩ Herssen nói bạn đang trong tình trạng rất tệ. Rất vui khi thấy bạn đã hồi phục một chút.
Main_LahaiRoi_3_2_57_7,"Thực lòng mà nói, lúc đó tôi không nghĩ mình sẽ sống sót đâu"
Main_LahaiRoi_3_2_57_8,"Nhưng… nhưng khi tôi đang chập chờn giữa tỉnh và ngủ, tôi nghĩ mình đã thấy một cô gái trong một vòng ánh sáng xanh lam."
Main_LahaiRoi_3_2_57_9,Một chiếc nhẫn xanh lam nhạt sao
