Id,Content
Main_LahaiRoi_3_2_24_38,"Với ý nghĩ đó, bây giờ bạn có thể thư giãn một chút, phải không?"
Main_LahaiRoi_3_2_24_34,"Đúng. Người cố vấn của tôi nên đảm nhận {Male=anh ấy;Female=cô ấy} lời khuyên của riêng mình, quá."
Main_LahaiRoi_3_2_25_1,Đó là điều cô ấy sẽ nói.
Main_LahaiRoi_3_2_26_1,Sư phụ?
Main_LahaiRoi_3_2_25_2,"Không phải là tôi biết hành tinh thứ 13 của Norma ở đâu, nhưng... ít nhất tôi có thể đoán được cô ấy ở đâu từ bức ảnh."
Main_LahaiRoi_3_2_24_39,"Tại bữa tiệc, Mornye tỏ ra lo lắng rõ rệt về việc đối đầu với Yngvar vào ngày hôm sau. Cô chỉ thư giãn sau khi nghe lời động viên của bạn. Bạn đặt tên cho Soliskin được giải cứu là ""Buddy"" và trước khi bữa tiệc kết thúc, bạn nhắc Mornye nghỉ ngơi.
Không được chú ý trong bóng tối, một Soliskin khác dường như đã bị ô nhiễm."
Main_LahaiRoi_3_2_26_2,Bây giờ chúng ta có thể dừng màn diễn lại được phải không? Hay bạn nghĩ chúng ta nên tiếp tục?
Main_LahaiRoi_3_2_26_3,Có thể ai đó đang lắng nghe. Chúng ta nên duy trì để tránh bị lộ.
Main_LahaiRoi_3_2_26_4,Bạn có... muốn ngồi một lúc không?
Main_LahaiRoi_3_2_26_5,Chân của bạn thế nào rồi?
Main_LahaiRoi_3_2_26_6,"Ồ, bạn đã nhận thấy."
Main_LahaiRoi_3_2_26_9,Có đau không?
Main_LahaiRoi_3_2_26_7,Họ đã chạy cả ngày nên năng lượng của họ đang yếu. Tôi dự định đợi cho đến khi họ sạc xong rồi mới quay lại.
Main_LahaiRoi_3_2_26_10,Nó không còn nữa.
Main_LahaiRoi_3_2_26_8,"Trong khi họ sạc, tôi không thể di chuyển. Tôi cảm thấy hơi, ờ... xấu hổ khi bạn nhìn thấy tôi như thế này."
Main_LahaiRoi_3_2_26_11,"Trước khi tôi có chân giả, tôi bị bệnh phải ngồi xe lăn."
Main_LahaiRoi_3_2_26_12,"Bây giờ, ít nhất tôi không còn phải lo lắng về việc bất động nữa."
Main_LahaiRoi_3_2_26_13,Cuối cùng tôi cũng có thể theo đuổi những gì tôi thực sự muốn.
Main_LahaiRoi_3_2_26_14,Những ngôi sao ở đây thật đẹp.
Main_LahaiRoi_3_2_26_16,"Dưới vùng đất băng giá của Lahai-Roi, các ngôi sao ở đây thực chất chỉ là những ánh sáng được tạo ra bởi các mảng khí quyển."
Main_LahaiRoi_3_2_26_15,"Mm, tôi yêu các ngôi sao."
Main_LahaiRoi_3_2_26_17,"Một lần, có người đã nói với tôi như thế này..."
Main_LahaiRoi_3_2_26_18,Chính vì chúng ta nhìn thấy những ngôi sao mà loài người tưởng tượng ra những gì nằm ngoài bầu trời.
Main_LahaiRoi_3_2_26_19,Có lẽ các ngôi sao là nàng thơ của nhân loại.
Main_LahaiRoi_3_2_26_20,Một cách thú vị để nói về nó.
Main_LahaiRoi_3_2_26_21,Đó là một hình ảnh lãng mạn.
Main_LahaiRoi_3_2_26_22,Tôi cũng nghĩ vậy.
Main_LahaiRoi_3_2_26_23,Nhưng... tôi cũng tin rằng việc chạm tới các vì sao thôi là chưa đủ.
Main_LahaiRoi_3_2_26_24,Sẽ có một ngày chúng ta tạo nên một điều kỳ diệu tồn tại lâu dài và đẹp đẽ hơn chính những vì sao.
Main_LahaiRoi_3_2_26_25,"Đó là ước mơ mà tôi đã mang theo suốt thời gian qua. Và bây giờ, tôi sẽ dùng hai chân này để bước bước đầu tiên."
Main_LahaiRoi_3_2_26_26,Để điều đó trở thành hiện thực...
Main_LahaiRoi_3_2_26_27,Lễ Mặt Trời Mới phải thành công chứ?
Main_LahaiRoi_3_2_26_28,Chính xác! Buổi lễ này là cách chúng tôi lấy lại thành phần năng lượng cốt lõi của Exostrider.
Main_LahaiRoi_3_2_26_29,"Sau đó, chúng ta sẽ sử dụng mô hình chuyển đổi năng lượng đa pha thông qua mạng siêu dẫn để đưa năng lượng Rabelle vào giao diện thần kinh."
Main_LahaiRoi_3_2_26_30,"Nó sẽ tuân theo một giao thức kích hoạt ba giai đoạn. Mô hình dao động ngược pha, sau đó khai quật để cuối cùng tạo ra trường năng lượng mảng pha."
Main_LahaiRoi_3_2_26_35,Vẫn còn chút thời gian trước khi chân tôi sạc xong. Hãy ngắm sao lâu hơn một chút.
Main_LahaiRoi_3_2_26_36,"Chu, Chuuu! Chuuu! Chuuu!"
Main_LahaiRoi_3_2_26_38,...Chào buổi sáng?
Main_LahaiRoi_3_2_26_39,"Sư phụ, bạn đã tỉnh rồi!"
Main_LahaiRoi_3_2_26_40,Có gì đó không ổn. Chúng ta dường như đang gặp phải một tình huống ở Bjartr Woods.
Main_LahaiRoi_3_2_26_37,"Được rồi, bạn nhỏ. Tôi sẽ thức dậy {Male=anh ấy;Female=cô ấy} lên bây giờ."
Main_LahaiRoi_3_2_28_1,"Wh-what's happening... This isn't right. Help!  
C-chuyện gì đang xảy ra vậy... Điều này không đúng. Giúp đỡ!"
Main_LahaiRoi_3_2_28_2,Hãy cẩn thận! Đừng để bị cuốn vào Cơn Bão Hư Không!
Main_LahaiRoi_3_2_26_41,"Sau đó, bạn thấy Mornye đang ngắm sao. Cô ấy kể cho bạn nghe ước mơ của mình: xây dựng một phép màu vĩ đại hơn chính những ngôi sao bằng bàn tay con người. Để làm được điều đó, cô phải đảm bảo Lễ Mặt Trời Mới thành công.
Sáng hôm sau, một vụ náo động nổ ra ở Bjartr Woods."
Main_LahaiRoi_3_2_29_1,Nhưng Soliskin... nhiều người đã vào Bjartr Woods!
Main_LahaiRoi_3_2_29_2,"Một cơn bão Hư Không sẽ... Không, tôi không muốn nghĩ tới nó!"
Main_LahaiRoi_3_2_3_1,{PlayerName}—ở đây!
Main_LahaiRoi_3_2_3_2,"Đã lâu không gặp, Lynae."
Main_LahaiRoi_3_2_3_3,Bạn đặt cược! Vừa vượt qua tất cả các bài kiểm tra đầu vào của tôi ngày hôm qua!
Main_LahaiRoi_3_2_3_4,"Điều đó có nghĩa là... hôm nay bạn sẽ chính thức gặp gỡ ""Lynae, sinh viên năm nhất Học viện Startorch""!"
Main_LahaiRoi_3_2_3_5,Chúc mừng bạn đã đăng ký thành công.
Main_LahaiRoi_3_2_3_6,Vậy chuyến đi vui vẻ tiếp theo của chúng ta sẽ diễn ra khi nào?
Main_LahaiRoi_3_2_3_8,Tôi phải cầm cự cho đến khi tìm ra lối đi qua camera.
Main_LahaiRoi_3_2_3_7,"Ugh, tôi thực sự muốn lên đường với bạn lần nữa, nhưng tôi hơi nằm trong ""danh sách theo dõi sức khỏe tâm thần"". Nếu tôi vi phạm dù chỉ một quy tắc nhỏ vào ngày đầu tiên, cô Lucilla sẽ kéo tôi vào một cuộc ""trò chuyện thân thiện""."
Main_LahaiRoi_3_2_3_10,Mỏi vật liệu... chu trình nhiệt... điều kiện biên... trạng thái ứng suất ban đầu...
Main_LahaiRoi_3_2_3_11,Đã phát hiện vi phạm. Các thiết bị có công suất cao bị nghiêm cấm trong khu ký túc xá.
Main_LahaiRoi_3_2_3_12,Phương trình vi phân cốt lõi là... sự chuyển tiếp đàn hồi dẻo... hệ số cường độ tuần hoàn...
Main_LahaiRoi_3_2_3_13,"Vui lòng tuân thủ ""Quy tắc ứng xử của Ký túc xá Học viện Startorch""! Đưa ra cảnh báo đầu tiên. Đưa ra cảnh báo thứ hai!"
Main_LahaiRoi_3_2_3_9,"Ồ, nhưng này, bạn đã nhận được email của Mornye về <te href=700013>Máy dò Hyvatia</te>, Phải? Gần tới giờ xuất phát rồi. Hay chúng ta nên bám sát lối vào và sau đó—"
Main_LahaiRoi_3_2_3_14,Hệ số đúng. Đơn vị không khớp? Đang tính lại...
Main_LahaiRoi_3_2_3_15,Sự không tuân thủ đã được xác nhận. Bắt đầu giao thức hạn chế.
Main_LahaiRoi_3_2_3_16,Kết luận: yêu cầu nâng cấp vật liệu. Tôi sẽ thêm nó vào chương trình nghị sự cho cuộc họp ngày mai.
Main_LahaiRoi_3_2_3_19,Tôi xin lỗi. Tôi có để bạn chờ đợi không?
Main_LahaiRoi_3_2_3_21,Bạn ổn chứ?
Main_LahaiRoi_3_2_3_20,"À, haha! Không có gì. Thực ra, bạn đã chú ý đến chúng tôi ngay khi đồng hồ điểm đúng giờ. Thời điểm hoàn hảo đấy, Giáo sư."
Main_LahaiRoi_3_2_3_23,Tôi ổn.
Main_LahaiRoi_3_2_3_17,Phải. Bây giờ là thời gian cho cuộc họp đã định với {PlayerName} và Lynae.
Main_LahaiRoi_3_2_3_22,Robot sẽ ổn chứ?
Main_LahaiRoi_3_2_3_24,Chỉ là một sự cố ngắn mạch nhỏ. Nó kích hoạt một giao thức hạn chế. Tôi cho rằng nó đang gặp trục trặc.
Main_LahaiRoi_3_2_3_25,Ồ... tôi quên tắt bộ phát lò phản ứng trong hệ thống vũ khí của mình. Đó có lẽ là điều nó ám chỉ...
Main_LahaiRoi_3_2_3_26,"Xin lỗi. Sau cuộc họp này, tôi cần quay lại Spacetrek Collective để thuyết trình. Tôi đã hy vọng hoàn thành một số phép tính trước."
Main_LahaiRoi_3_2_3_27,"Nếu đúng như vậy, hãy bắt đầu ngay bây giờ."
Main_LahaiRoi_3_2_3_29,"Hôm nay tôi có cuộc hẹn khác, nhưng... tôi tin rằng vẫn còn thời gian để nói chuyện nhẹ nhàng."
Main_LahaiRoi_3_2_3_30,"Tôi không chắc bạn nói đến ""ngon"" là thế nào, nên tôi đã mang theo mẫu từ nghiên cứu thực phẩm mới nhất của mình."
Main_LahaiRoi_3_2_3_31,CÓ! Tôi biết điều đó! Giáo sư Mornye thực sự là một viên ngọc quý!
Main_LahaiRoi_3_2_3_32,Hãy bắt đầu! Chúng ta có thể vừa ăn vừa nói chuyện!
Main_LahaiRoi_3_2_3_33,"Tất nhiên, vào đi. Tôi đã dọn dẹp ký túc xá của mình rồi, nên bạn muốn ngồi đâu cũng được!"
Main_LahaiRoi_3_2_3_34,"Bạn và Lynae đợi Mornye đến tại ký túc xá của cô ấy. Mải suy nghĩ, Mornye quên tắt bộ phát lò phản ứng trong hệ thống vũ khí của mình. Một đơn vị TARD-E cáo buộc cô ấy sử dụng một thiết bị có công suất cao và di chuyển để giam giữ cô ấy nhưng bị khuất phục một cách dễ dàng. Lynae mời cả hai bạn vào nhà để nói chuyện về đồ ăn."
Main_LahaiRoi_3_2_30_1,"Những đứa trẻ! Đừng hoảng sợ, lối thoát là lối này."
Main_LahaiRoi_3_2_30_2,"Roya đã sống sót sau những thảm họa tồi tệ hơn. Hãy quan tâm lẫn nhau, cuộc sống của bạn quan trọng hơn bất cứ điều gì khác!"
Main_LahaiRoi_3_2_300_1,Ba ngày sau.
Main_LahaiRoi_3_2_31_5,"Điều gì đã đưa bạn đến đây? Với cơn thịnh nộ của Bão Hư Không, không còn thời gian để vào Rừng Bjartr."
Main_LahaiRoi_3_2_31_7,"Nghi thức Trả lại không thể được thực hiện, không phải trong thời điểm này. Tôi kêu gọi cả hai bạn hãy nhanh chóng đến nơi an toàn!"
Main_LahaiRoi_3_2_31_8,Chúng ta hãy cùng nhau điều tra điều này.
Main_LahaiRoi_3_2_31_9,Lại một cơn bão hư không...
Main_LahaiRoi_3_2_32_2,Tuy nhiên...
Main_LahaiRoi_3_2_32_1,"Cũng giống như trước đây. Khi nó bị vô hiệu hóa, Bão Hư Không sẽ dừng lại."
Main_LahaiRoi_3_2_32_4,Bạn là ai?
Main_LahaiRoi_3_2_32_3,"Nếu đây thực sự là tác phẩm của Foreseer Yngvar, điều gì sẽ khiến anh ta làm những việc như thế này?"
Main_LahaiRoi_3_2_31_6,Đây là một thảm họa chưa từng thấy trong nhiều thế kỷ. Chúng tôi luôn tin tưởng vào <te href=700027>Solistrees'</te> ánh sáng bảo vệ rừng khỏi những cơn bão như vậy.
Main_LahaiRoi_3_2_32_6,Đừng lo lắng. Con đường... đã được trải sẵn.
Main_LahaiRoi_3_2_32_7,Cuối cùng... cuối cùng...
Main_LahaiRoi_3_2_32_8,Người hướng dẫn? Người hướng dẫn! Bạn có ổn không?
Main_LahaiRoi_3_2_32_9,Bạn có nhìn thấy gì nữa không? Lần này có vẻ tệ hơn lần trước.
Main_LahaiRoi_3_2_32_13,Lời chào.
Main_LahaiRoi_3_2_32_10,Tôi nghĩ tôi đã thấy thoáng qua bên trong Solisylum.
Main_LahaiRoi_3_2_32_12,Cơn bão Void này có thể không chỉ ảnh hưởng đến khu rừng ở đây mà còn ảnh hưởng đến hoạt động của chính Solisylum.
Main_LahaiRoi_3_2_32_14,"Shaper từng đưa ra một dự đoán. Nếu một du khách đến từ bên ngoài Lahai-Roi bảo vệ Bjartr Woods khỏi sự hủy diệt, họ sẽ nhận được lời mời đến Solisylum."
Main_LahaiRoi_3_2_32_17,"Cố vấn, xin vui lòng... chờ một chút."
Main_LahaiRoi_3_2_32_18,Có điều này tôi muốn nói với bạn.
Main_LahaiRoi_3_2_32_20,Chuuu...
Main_LahaiRoi_3_2_32_15,"Bây giờ, người trong dự đoán xuất hiện. <te href=700018>Solisylum</te> đang chờ bạn đến."
Main_LahaiRoi_3_2_32_19,Tôi nghĩ đó là lý do tại sao tôi hay nhìn thấy hình ảnh của thành viên này trong Six.
Main_LahaiRoi_3_2_32_21,Chu... Chu?
Main_LahaiRoi_3_2_32_22,Buddy?
Main_LahaiRoi_3_2_32_23,Họ có nhiệm vụ riêng của họ để hoàn thành.
Main_LahaiRoi_3_2_32_24,Đường đến Solisylum ở đây. Xin vui lòng đi theo con đường này.
Main_LahaiRoi_3_2_34_2,Tôi...
Main_LahaiRoi_3_2_34_1,"Có chuyện gì thế, Mornye?"
Main_LahaiRoi_3_2_34_3,Tôi thực sự ước mình có thể đi cùng bạn đến Solisylum. Nhưng tôi nghĩ tốt nhất chúng ta nên chia tay ở đây.
Main_LahaiRoi_3_2_32_25,"Trong khu rừng, một thiết bị khác giống hệt những thiết bị trước đó đang gây ra cơn bão Void. Sau khi tắt nó, bạn sẽ nghe thấy giọng nói của người đàn ông bí ẩn đó.
Sau đó, Shepherdess tiếp cận và mời bạn vào Solisylum, tin rằng bạn chính là vị khách được dự đoán sẽ ngăn chặn sự hủy diệt."
Main_LahaiRoi_3_2_34_4,Bạn đang lo lắng về điều gì đó?
Main_LahaiRoi_3_2_34_5,"Đúng. Khi bạn chạm vào Solitree trước đó và ngay cả trong lần nhìn đầu tiên, bạn trông như đang bị đau dữ dội."
Main_LahaiRoi_3_2_34_7,"Nhưng tôi thiếu khả năng kết nối với họ như bạn. Và kiến thức của Spacetrek Collective không phù hợp với cách làm của Roya. Trong vấn đề này, tôi e rằng... tôi sẽ không giúp được gì nhiều."
Main_LahaiRoi_3_2_34_8,"Thay vì tham gia cùng bạn, tôi nghĩ có nhiều cách khác mà tôi có thể đóng góp—chẳng hạn như nghiên cứu những điều chưa biết mà chúng ta vẫn phải đối mặt."
Main_LahaiRoi_3_2_34_9,Giống như mục đích thực sự của Yngvar.
Main_LahaiRoi_3_2_34_10,Giống như nguồn gốc thực sự của thiết bị Void Storm.
Main_LahaiRoi_3_2_34_11,Đúng. Yngvar phải có mặt tại Nghi thức Trở về nếu không có Cơn bão Hư Không đó. Thật hợp lý khi nghi ngờ anh ta là người đã cài đặt thiết bị này.
Main_LahaiRoi_3_2_34_13,"Vẫn luôn sâu sắc, Giáo sư Mornye."
Main_LahaiRoi_3_2_34_14,"Không. Bạn, người cố vấn của tôi, vẫn còn ở phía trước tôi rất xa."
Main_LahaiRoi_3_2_34_15,Vậy thì. Tôi đoán bây giờ đây là lời tạm biệt.
Main_LahaiRoi_3_2_34_12,"Ngoài ra, môi trường ở đây rất khác thường. Việc điều tra những điểm bất thường này sẽ giúp ích cho công việc của chúng tôi ở đây."
Main_LahaiRoi_3_2_34_16,Giữ liên lạc.
Main_LahaiRoi_3_2_34_17,"Nếu bạn gặp nguy hiểm gì, hãy gọi cho tôi."
Main_LahaiRoi_3_2_34_18,"Ừm, bạn cũng vậy."
Main_LahaiRoi_3_2_34_19,Xin hãy bảo trọng. Tôi sẽ gặp bạn khi chúng ta tập hợp lại.
Main_LahaiRoi_3_2_400_1,Tôi phát hiện dấu hiệu của Bão Hư Không trong rừng. Dạng sóng... đang phân tích ngay bây giờ.
Main_LahaiRoi_3_2_34_20,"Mornye đề nghị chia tay. Khi bạn đến Solisylum, cô ấy sẽ điều tra Yngvar và nguồn gốc của thiết bị Void Storm."
Main_LahaiRoi_3_2_400_2,Vì vậy đây chính là nguyên nhân gây ra sự hoảng loạn.
Main_LahaiRoi_3_2_5_2,Ugh... các mùi đều trộn lẫn với nhau. Nó có mùi tanh và kết cấu ướt và dính.
Main_LahaiRoi_3_2_5_4,Vậy đó là sự thật hả? Các bạn thực sự đã làm ra những món ăn có mùi vị rất tệ nhưng vẫn khiến bạn phải chạy suốt ba ngày liền. Tôi tưởng đó chỉ là một trò đùa.
Main_LahaiRoi_3_2_5_5,Đó là một bước đột phá khoa học sử dụng công nghệ nén năng lượng. Đó là một trong những thành tựu mang tính biểu tượng nhất của Collective.
Main_LahaiRoi_3_2_5_6,"{PlayerName}, bạn... cũng không thích nó à?"
Main_LahaiRoi_3_2_5_7,Đây là khoa học đỉnh cao.
Main_LahaiRoi_3_2_5_8,Nếu đây là cảm giác của sự tiến bộ thì tôi muốn quay lại.
Main_LahaiRoi_3_2_5_11,"Từ quan điểm khoa học, đó là một thành tựu lớn hơn nhiều so với hương vị."
Main_LahaiRoi_3_2_5_10,"Thực tế, hiệu suất nén năng lượng của nó vượt quá 95%. Điều đó vượt quá tiêu chuẩn do cả Liên bang Mới và Học viện Huaxu đặt ra, thậm chí gần đến giới hạn lý thuyết."
Main_LahaiRoi_3_2_5_9,Đúng! Tôi biết bạn sẽ hiểu.
Main_LahaiRoi_3_2_5_12,Tôi... hiểu...
Main_LahaiRoi_3_2_5_14,Bây giờ tôi muốn xem lại sự việc xảy ra với Máy dò Hyvatia.
Main_LahaiRoi_3_2_5_16,(Mô tả cách bạn ngăn chặn sự cố Hyvatia.)
Main_LahaiRoi_3_2_5_13,Tôi sẽ... nâng mức độ ưu tiên tối ưu hóa hương vị cho lần lặp tiếp theo.
Main_LahaiRoi_3_2_5_15,"Lynae, {PlayerName}, bạn có thể hướng dẫn tôi chính xác cách bạn quản lý nó được không?"
Main_LahaiRoi_3_2_5_19,Tôi có bỏ lỡ điều gì không?
Main_LahaiRoi_3_2_5_18,"Tóm lại, phương pháp ngăn chặn Hyvatia của bạn bao gồm chém bằng lưỡi dao, bắn liên tục bằng đạn được bọc và dùng lực vật lý—dậm, tấn công—cho đến khi nó không thể hoạt động và bất động."
Main_LahaiRoi_3_2_5_21,...Bắt chúng tôi phải trả giá phải không?
Main_LahaiRoi_3_2_5_20,"Uh... Giáo sư Mornye, ông không ở đây để..."
Main_LahaiRoi_3_2_5_22,"Ý tôi là, mọi chuyện diễn ra rất nhanh! Chúng tôi không còn cách nào khác để ngăn chặn nó!"
Main_LahaiRoi_3_2_5_23,"Hơn nữa, chúng ta chỉ là sinh viên mà thôi! Chúng ta không thể đủ khả năng để làm điều đó ngay cả khi chúng ta muốn..."
Main_LahaiRoi_3_2_5_24,Không. Bạn đang hiểu lầm.
Main_LahaiRoi_3_2_5_25,Các cơ chế hư hỏng khác nhau gây ra các lỗi khác nhau và yêu cầu các phương pháp sửa chữa cụ thể.
Main_LahaiRoi_3_2_5_26,"Thiệt hại từ một số khả năng Cộng hưởng đặc biệt khó được phát hiện thông qua chẩn đoán tiêu chuẩn nếu không có dữ liệu trước. Vì vậy, hai bạn đã làm rất tốt để ngăn chặn nó về mặt thể chất."
Main_LahaiRoi_3_2_5_27,"Trong khi <te href=700016>Lễ Solar mới</te>, của <te href=700013>Máy dò Hyvatia</te> Việc theo dõi các thông số môi trường là cần thiết. Tôi đã chuyển báo cáo của bạn cho Giáo sư Anslem. Anh ấy nên hoàn thành việc sửa chữa sớm."
Main_LahaiRoi_3_2_5_29,"Có bên thứ ba tham gia vào ""Lễ mặt trời mới"" này?"
Main_LahaiRoi_3_2_5_30,"Vâng, dù đó là một câu chuyện dài. Tôi thậm chí phải bắt đầu từ đâu..."
Main_LahaiRoi_3_2_5_31,QUÉT TÌM VI PHẠM! PHÁT HIỆN VI PHẠM: Thiết bị công suất cao trái phép trong ký túc xá. Một kẻ phạm tội đã tấn công đơn vị này. Nếu thấy phải báo ngay!
Main_LahaiRoi_3_2_5_28,"Tại cuộc gặp sắp tới với <te href=700015>Roya</te>, Spacetrek Collective sẽ cần trình bày một kế hoạch khôi phục toàn diện để duy trì mối quan hệ đối tác của chúng ta."
Main_LahaiRoi_3_2_5_32,Pfft... Ngay cả Giáo sư Mornye cũng không an toàn trước cơn thịnh nộ của TARD-E phải không?
Main_LahaiRoi_3_2_5_33,"Đừng lo lắng, tôi có cái này. Tôi sẽ thu hút sự chú ý của nó trong khi hai người làm việc đó."
Main_LahaiRoi_3_2_5_36,Ừm.
Main_LahaiRoi_3_2_5_34,"Ba, hai, một—"
Main_LahaiRoi_3_2_5_35,Đó là gợi ý của chúng tôi.
Main_LahaiRoi_3_2_5_37,"Sau khi bạn thử mẫu thức ăn của Viện Nghiên cứu mà Mornye mang đến, cô ấy hỏi về cuộc chiến của bạn với Hyvatia. Từ lời kể của cô ấy, bạn biết rằng Lễ Mặt trời Mới đang đến gần và Hyvatia rất cần thiết cho lễ đó. Ngay khi cô chuẩn bị giải thích thêm thì Đơn vị TARD-E chen vào."
Main_LahaiRoi_3_2_52_1,"Đúng như dự đoán, Reactor Drive được bảo vệ bởi Exoswarm hung hãn hoạt động giống như hệ thống miễn dịch."
Main_LahaiRoi_3_2_52_2,Nó dường như tích cực hấp thụ Vật chất trống xung quanh để duy trì sự ổn định của Drive.
Main_LahaiRoi_3_2_52_3,Tiếp xúc với móng vuốt của nó là rất nguy hiểm. Hãy thận trọng.
Main_LahaiRoi_3_2_53_1,Đang tiếp cận vị trí mục tiêu. Đang chuẩn bị nhận dữ liệu.
Main_LahaiRoi_3_2_53_2,Nồng độ vật chất trống ngày càng tăng. Biểu hiện bất thường được phát hiện trong Reactor Drive! Di tản ngay lập tức!
Main_LahaiRoi_3_2_53_7,Vậy...
Main_LahaiRoi_3_2_53_3,"Nhắc lại, sơ tán ngay lập tức!"
Main_LahaiRoi_3_2_53_6,Chúng ta đã... đi xa đến mức này rồi.
Main_LahaiRoi_3_2_53_8,Tiếc quá... tôi chưa muốn nói lời tạm biệt.
Main_LahaiRoi_3_2_53_9,Dữ liệu đã nhận được. Đang phân tích...
Main_LahaiRoi_3_2_53_10,"Giáo sư Mornye, ông có đó không? Nếu bạn nghe thấy điều này, xin vui lòng trả lời!"
Main_LahaiRoi_3_2_54_1,Bạn sắp rời Lahai-Roi phải không?
Main_LahaiRoi_3_2_53_11,Tôi sẽ tự mình thực hiện bước cuối cùng đó!
Main_LahaiRoi_3_2_54_2,Được.
Main_LahaiRoi_3_2_54_3,"Đôi khi, chỉ bằng cách nói lời tạm biệt mới có thể tiến bộ và thay đổi."
Main_LahaiRoi_3_2_54_4,"Sau cùng, ngay cả khi tôi rời đi—"
Main_LahaiRoi_3_2_54_7,Liệu lần này tôi... có đến được với bạn không...
Main_LahaiRoi_3_2_54_6,Đúng không?
Main_LahaiRoi_3_2_54_5,Lahai-Roi vẫn sẽ tiếp tục tiến lên trên đôi chân của mình.
Main_LahaiRoi_3_2_54_10,Tuyệt vời thật.
Main_LahaiRoi_3_2_54_9,Báo cáo: Phân tích dữ liệu hoàn tất. Helios hoạt động trở lại!
Main_LahaiRoi_3_2_54_8,Mentor...
Main_LahaiRoi_3_2_54_12,Rất đẹp.
Main_LahaiRoi_3_2_55_2,"{PlayerName}, ở đây!"
Main_LahaiRoi_3_2_54_11,Mặt trời.
Main_LahaiRoi_3_2_55_4,Xin chúc mừng!
Main_LahaiRoi_3_2_55_3,"Đầu tiên, tin tốt! Họ đã gạch tên tôi khỏi ""danh sách theo dõi sức khỏe tâm thần"". Cuối cùng tôi cũng MIỄN PHÍ!"
Main_LahaiRoi_3_2_55_6,Và... tin xấu. Vì tôi đã làm một số điều giả mạo trong quá trình điều tra nên họ nói rằng tôi đã vi phạm các quy tắc.
Main_LahaiRoi_3_2_55_5,Tận hưởng hương vị ngọt ngào của tự do!
Main_LahaiRoi_3_2_55_7,Hả?!
Main_LahaiRoi_3_2_55_9,Vậy là Học viện đã có trong tay bằng chứng chắc chắn?
Main_LahaiRoi_3_2_55_8,"Nhưng vì tôi làm như vậy để đảm bảo kẻ xấu không thoát khỏi bất cứ điều gì, và tôi thực sự đã giúp đỡ—"
Main_LahaiRoi_3_2_55_14,Tôi đoán điều đó có nghĩa là bây giờ việc bỏ lớp của cô ấy sẽ khó khăn hơn.
Main_LahaiRoi_3_2_55_13,Nhưng tôi phải cảm ơn Giáo sư Mornye vì đã gửi một email chính thức giải thích mọi thứ. Đó là lý do duy nhất họ tin tôi.
Main_LahaiRoi_3_2_55_16,Cô ấy sẽ ổn thôi.
Main_LahaiRoi_3_2_55_10,"Chà, một khi bạn đã có nghi phạm, phần còn lại thật dễ dàng. Ngoài ra, có một giáo viên có sở trường có thể moi ra sự thật từ bất kỳ ai."
Main_LahaiRoi_3_2_55_18,"Vâng, bạn nói đúng!"
Main_LahaiRoi_3_2_55_17,Bạn nên lo lắng hơn về việc vượt qua lớp học của cô ấy.
Main_LahaiRoi_3_2_55_15,Tiến sĩ Herssen nói rằng cô ấy đã được ép xung quá lâu... Tôi lo lắng.
Main_LahaiRoi_3_2_55_20,Xin chào. Tôi có thể hỏi bạn có phải không {PlayerName}?
Main_LahaiRoi_3_2_55_19,Hãy đi kiểm tra cô ấy. Tôi cá rằng việc biết chúng ta đang nghĩ về cô ấy sẽ giúp cô ấy phục hồi nhanh hơn!
Main_LahaiRoi_3_2_55_23,"Lễ năng lượng mặt trời mới thành công. Trở lại Học viện, bạn gặp Lynae và biết rằng Mornye, người đã gục ngã sau khi ép xung bên trong Reactor Drive, đã tỉnh lại."
Main_LahaiRoi_3_2_55_21,Tôi đến đây để thông báo với bạn rằng Giáo sư Mornye vừa tỉnh dậy.
Main_LahaiRoi_3_2_55_22,Phán quyết cuối cùng là tôi vẫn phải nằm trong “danh sách theo dõi sức khỏe tâm thần” một thời gian.
Main_LahaiRoi_3_2_57_1,"Vui lòng đợi, đừng vào vội—"
Main_LahaiRoi_3_2_57_2,Ờ... À!
Main_LahaiRoi_3_2_57_4,"Tôi đã từng trải qua quá trình cai nghiện trước đây, và đã lâu rồi chuyện này mới xảy ra. Đừng lo, việc này tôi có thể tự mình giải quyết được. Ờ..."
Main_LahaiRoi_3_2_57_3,"Xin lỗi, cơ thể của tôi... tôi vẫn không thể di chuyển như bình thường."
Main_LahaiRoi_3_2_57_6,Bác sĩ Herssen nói bạn đang ở tình trạng rất tệ. Thật tuyệt khi thấy bạn đã hồi phục được một chút.
Main_LahaiRoi_3_2_57_7,"Thành thật mà nói, vào lúc đó, tôi không nghĩ mình sẽ làm được."
Main_LahaiRoi_3_2_57_8,"Nhưng… nhưng khi tôi đang lơ lửng giữa trạng thái mất ý thức, tôi nghĩ mình đã nhìn thấy một cô gái với chiếc nhẫn màu xanh nhạt."
Main_LahaiRoi_3_2_57_5,"Giáo sư Mornye, bây giờ ông cảm thấy thế nào?"
Main_LahaiRoi_3_2_57_9,Một chiếc nhẫn màu xanh nhạt?
Main_LahaiRoi_3_2_57_11,"Tôi... tôi không thể chắc chắn, nhưng tôi nghĩ cô ấy đã bảo vệ tôi."
Main_LahaiRoi_3_2_57_10,Bạn có thể mô tả những gì bạn nhìn thấy chi tiết hơn?
