Id,Content
MAIN_RGLC_33_1,Tại sao cậu lại ngăn tôi? Cậu nghĩ chúng ta không thể chặn cô ta lại ở đây à?
MAIN_RGLC_33_2,"Vâng. Mục tiêu của tôi là thu thập thông tin tình báo, chứ không phải bắt giữ Kiến Trúc Sư Cấp Cao của Fractsidus."
MAIN_RGLC_33_3,"Dù Đại Kiến Trúc Sư có vẻ hành động tùy hứng, nhưng theo quan sát của tôi, sự tinh nghịch ấy chỉ là một lớp ngụy trang khác. Đằng sau đó luôn có mục đích."
MAIN_RGLC_33_4,"Khi N.A.N.A. gọi đến trước đó, tôi đã cảm thấy có gì đó không ổn. Warren bản thân cũng là một nhà nghiên cứu. Tại sao ông ta lại phải bắt một học viên làm con tin để điều tra một bãi đổ nát?"
MAIN_RGLC_33_5,"Dù anh ta có làm vậy đi chăng nữa, đột nhập vào phòng y tế và để N.A.N.A. gửi tín hiệu cầu cứu cũng là một kế hoạch cẩu thả. Tất nhiên, tôi sẽ là người đầu tiên cô ấy liên lạc."
MAIN_RGLC_33_6,Tôi có nghe Nivora nói là cậu đã để cô ấy ở phòng y tế suốt thời gian qua. Cậu đang trông chừng cô ấy à?
MAIN_RGLC_33_7,"Tôi đã đợi cô ấy lộ bài. Trước đó, tất cả chỉ là phỏng đoán. Tôi cần thấy cô ấy chấm dứt ""vở kịch"" này đã."
MAIN_RGLC_33_8,Bất tử. Ngàn khuôn mặt... Chúng ta đã thu thập được kha khá thông tin về Kiến Trúc Sư Vĩ Đại.
MAIN_RGLC_33_9,"Nếu tôi không nhầm, trong căn phòng này hẳn còn thứ gì đó quan trọng hơn."
MAIN_RGLC_33_10,Nếu không thì cô ấy đã không gọi đó là một phần thưởng.
MAIN_RGLC_33_11,"Khi chúng tôi đào mộ ""cha"" tôi lên và thấy nó trống rỗng, tôi mới nhận ra việc tìm kiếm một kẻ bất tử không để lại dấu vết nào chẳng phải chuyện đơn giản."
MAIN_RGLC_33_12,Vậy nên cậu mới gọi tôi đến sau đó à.
MAIN_RGLC_33_13,"Liên lạc của Luuk với bạn trên đường đến trạm không gian đã khiến cuộc tấn công phối hợp này vào Grand Architect trở nên khả thi. Hiện tại, anh ấy tin rằng bạn chưa có đủ phương tiện để thực sự loại bỏ ""kẻ ngàn mặt"" này, và việc thu thập thêm thông tin tình báo mới là ưu tiên hàng đầu."
MAIN_RGLC_34_1,Đây là... hồ sơ nhân sự từ Trạm Vũ trụ SkyArk.
MAIN_RGLC_34_2,Dòng chữ này—
MAIN_RGLC_34_3,"Bạn còn nhớ trưởng nhóm nghiên cứu của Dự án Biển Ether, {PlayerName} không? Người mà chúng ta đã thấy trong hình chiếu lần đầu đến thăm."
MAIN_RGLC_34_4,Giáo sư Junxi?
MAIN_RGLC_34_5,"Vâng. Trong bài giảng của anh ấy, anh có nhắc đến một học giả mới tham gia dự án, Weiying. Nhưng phần giới thiệu đã bị cắt ngang."
MAIN_RGLC_34_6,Tôi đã tìm thấy bản ghi của nữ học giả đó trong hệ thống. Và cả tên cô ấy nữa.
MAIN_RGLC_34_7,Các chữ cái trong tên này hoàn toàn trùng khớp với những ký tự được khắc trên chiếc bút kia.
MAIN_RGLC_34_8,Bạn đang nói học giả đó chính là Kiến Trúc Sư Vĩ Đại sao?
MAIN_RGLC_34_9,"Theo những ghi chép này, Dự án Biển Ether đã bị đình trệ do thiếu kinh phí cho đến khi cô ấy tham gia. Sau đó, dự án mới được đưa trở lại đúng hướng."
MAIN_RGLC_34_10,Sự tham gia của cô ấy đã ảnh hưởng đến quyết định của <ano=Tòa án Savantae>CSC</ano> về dự án này.
MAIN_RGLC_34_11,"Nhưng mọi thông tin khác về nơi sinh, lịch sử công việc hay học vấn của cô đều bị thiếu."
MAIN_RGLC_34_18,Có vẻ như một danh tính khác bị mượn bởi Kiến Trúc Sư Vĩ Đại.
MAIN_RGLC_34_19,Đúng vậy. Có vẻ như chúng ta vừa lần ra dấu vết của kẻ ngàn mặt này từ một thời điểm còn xa xưa hơn trong lịch sử Solaris.
MAIN_RGLC_34_20,Những tài liệu này cũng cho thấy Weiying rất quan tâm đến CSC và Sáng kiến Biển Ether trong thời kỳ đó. Đó hẳn là lý do cô ấy đã thâm nhập vào Trạm Vũ trụ SkyArk.
MAIN_RGLC_34_21,"Vũ trụ… Nó đang che giấu những bí mật gì, đằng sau vô vàn những vì sao xa xôi kia?"
MAIN_RGLC_34_22,Tôi thực sự rất muốn biết.
MAIN_RGLC_34_23,"Và về đoạn băng đó—Không, không cần giải thích. Càng ít người biết bí mật của cậu thì càng tốt."
MAIN_RGLC_34_24,"Bỗng nhiên tôi chợt nhận ra rằng chuyện này không phải ngẫu nhiên. Nếu mục tiêu của cô ấy trong quá khứ có liên quan đến bạn, thì đó là điều cần lưu tâm trên hành trình sắp tới của bạn."
MAIN_RGLC_34_25,(Biển Tinh Khí. Có lẽ đó từng là lối vào Solaris của tôi sau khi rời xa quê hương xa xôi.)
MAIN_RGLC_34_26,(Weiying từng quan tâm đến Biển Etheric trước khi nó lan rộng khắp hành tinh. Phải chăng cô muốn dùng nó như một phương tiện để đến một nơi nào đó xa hơn?)
MAIN_RGLC_34_27,"Tôi sẽ làm vậy. Với bản chất của cô ấy, chỉ là vấn đề thời gian trước khi chúng ta gặp lại nhau."
MAIN_RGLC_34_28,"Cô ấy càng xuất hiện nhiều, càng để lộ nhiều hơn. Nếu thích ""chơi trò chơi"", ít nhất cô ấy cũng sẽ tuân theo vài quy tắc."
MAIN_RGLC_34_29,"Nếu không, cô ấy sẽ chết vì buồn chán mất."
MAIN_RGLC_34_30,"Hà, đúng vậy. Và như tôi đã nói, đôi khi phong cách, gu cá nhân và tham vọng lại bộc lộ nhiều hơn dự định."
MAIN_RGLC_34_31,"Tổ Tacet có nhiều căn cứ hơn một ở Solaris, và tôi còn lâu mới là người duy nhất ôm hận hay quan tâm đến hoạt động của chúng. Cho đến giờ, Kiến Trúc Sư Vĩ Đại vẫn như một bóng phản chiếu dưới nước. ""Bà ta"" chưa bao giờ xuất hiện với diện mạo thật, chỉ thông qua những gương mặt của kẻ đã chết."
MAIN_RGLC_34_32,"Nhưng giờ đây, nỗi ám ảnh của cô ấy về những gì nằm ""phía sau vô vàn vì sao"" chính là manh mối mà ta có thể lần theo. Chúng ta có thể bắt đầu xác định những âm mưu nào mang dấu ấn của cô ấy."
MAIN_RGLC_34_33,"Tôi sẽ cẩn trọng. Trước Nivora, cậu có tìm thấy dấu vết nào khác của Kiến Trúc Sư Vĩ Đại này ở Lahai-Roi không?"
MAIN_RGLC_34_34,Vâng. Có một chuyện như thế. Nhưng đó chỉ là suy đoán thôi.
MAIN_RGLC_34_35,"Theo những gì cậu kể, Aemeath đã mất tích vì cố gắng ngăn chặn Threnodian bằng cách Overclocking hơn một thập kỷ trước và đã hy sinh."
MAIN_RGLC_34_36,"Sau sự cố đó, Học viện đã phát hiện những vết nứt trên ấn Threnodian sâu trong rừng Bjartr. Những vết nứt ấy... có vẻ như là cố ý."
MAIN_RGLC_34_37,Ý bạn là...
MAIN_RGLC_34_38,Tôi tin rằng chính Kiến Trúc Sư Vĩ Đại đã làm hỏng ấn phong. Và điều đó đã dẫn đến cái chết của Aemeath.
MAIN_RGLC_34_39,...
MAIN_RGLC_34_40,"Người của Lucilla sẽ lo liệu mọi việc ở đây. Chúng ta nên rời đi thôi, {PlayerName}."
MAIN_RGLC_34_41,Đến đâu?
MAIN_RGLC_34_42,Hãy cùng nhau giải tỏa tâm trí. Cậu không nên giữ điều này một mình.
MAIN_RGLC_34_43,"Và Tòa án Savantae... vì trước đây Kiến Trúc Sư Vĩ Đại của chúng ta từng quan tâm đến họ, một chuyến đến Mengzhou có lẽ đáng để ghé thăm."
MAIN_RGLC_34_44,Tòa án Savantae từng hoạt động ở Mengzhou sao?
MAIN_RGLC_34_45,Chỉ là lời đồn thôi. Họ nói rằng một thành phố đã được xây dựng ở đó dưới sự chỉ đạo của họ. Có thể có manh mối ở đó.
MAIN_RGLC_34_46,"Còn về Liên bang Mới, nếu bạn dự định đối phó với hoạt động của Fractsidus trong tương lai, có lẽ cuối cùng bạn cũng sẽ phải đến đó."
MAIN_RGLC_34_47,"Nhưng không phải bây giờ. Mọi chuyện ở đó quá phức tạp, và họ đối xử với Cộng Hưởng Giả theo cách khác. Dù có sự hậu thuẫn của Bờ Biển Đen, việc xông vào mà không chuẩn bị sẽ là một rủi ro nghiêm trọng."
MAIN_RGLC_34_48,"Trong phòng dữ liệu, bạn biết được Kiến Trúc Sư Vĩ Đại từng làm việc tại Trạm SkyArk, thúc đẩy nghiên cứu của Tòa án Savantae về Biển Ether—bà ấy đã thể hiện sự quan tâm mãnh liệt đến nó. Liên kết mối liên hệ giữa Biển Ether với bạn và tiềm năng của nó như một cánh cổng, bạn bắt đầu hình thành những giả thuyết.
Rồi Luuk tiết lộ sự nghi ngờ của mình rằng Kiến Trúc Sư Vĩ Đại chính là người đã phá hoại ấn phong Cổng Strider, gây ra sự xâm nhập của Threnodian. Để cứu Lahai-Roi, Aemeath đã Ép Tần Số, buộc phải cộng hưởng với Exostrider để ngăn chặn nó. Cơn thịnh nộ mới, nóng bỏng thiêu đốt lấy bạn. Thấy vậy, Luuk thở dài và lặng lẽ mời bạn ra ngoài đi dạo."
MAIN_RGLC_35_1,Có gì trong đầu thế?
MAIN_RGLC_35_2,Nhiều không đếm xuể.
MAIN_RGLC_35_3,Có muốn nói về chuyện đó không?
MAIN_RGLC_35_4,Có lẽ một chút.
MAIN_RGLC_36_1,Tôi vẫn luôn tự hỏi liệu những lựa chọn của mình trong quá khứ có đúng đắn hay không.
MAIN_RGLC_36_2,Tôi vẫn không hiểu tại sao mình lại chọn xóa đi ký ức. Quyết định đó đã khiến tôi đánh mất tất cả. Nó buộc tôi phải bỏ lại biết bao người.
MAIN_RGLC_36_3,"Bạn, Aemeath, những người ở Bờ Biển Đen, và có lẽ còn nhiều người khác mà giờ tôi thậm chí không biết hay nhớ nổi nữa."
MAIN_RGLC_36_4,"Tôi đã lôi kéo tất cả vào kế hoạch vĩ đại ""cứu thế giới"" của mình, vậy mà đến lúc quan trọng nhất, tôi lại chẳng có mặt ở đó."
MAIN_RGLC_36_5,"Nếu không cứu được Aemeath, cô ấy sẽ chỉ còn là... một cái bóng bị lãng quên. Bị bỏ mặc trôi dạt trong hư vô mãi mãi."
MAIN_RGLC_36_6,"Dù điều đó không xảy ra, con đường của bạn vẫn luôn được định sẵn để tách khỏi số đông chúng ta."
MAIN_RGLC_36_7,"Bạn biết đấy, tuổi thọ của bạn là vô tận. Trừ khi có tai nạn bất ngờ, hầu hết chúng tôi sẽ rời bỏ thế giới này từ rất lâu trước bạn."
MAIN_RGLC_36_8,"Cái chết và lời từ biệt là bài học cuối cùng không ai tránh khỏi. Nhưng với cậu, đó là một câu hỏi dai dẳng... kéo dài một cách khác thường."
MAIN_RGLC_36_9,Bạn nói đúng.
MAIN_RGLC_36_10,"Vì cậu đã biết điều đó rồi, chắc hẳn cậu cũng thấy mọi người đều đã đưa ra câu trả lời của mình."
MAIN_RGLC_36_11,"Bạn vẫn là chính bạn như ngày nào. Vẫn kiên cường như thế. Vẫn mang lại hy vọng cho mọi người. Đó là lý do, sau ngần ấy năm, chúng tôi vẫn sẵn sàng đứng bên bạn."
MAIN_RGLC_36_12,Và không phải vì cậu được cho là vị cứu tinh. Mà bởi cậu vẫn luôn là chính cậu.
MAIN_RGLC_36_13,Và... chúng ta không chỉ làm điều này vì bạn. Chúng ta làm vì Solaris. Vì tương lai mà tất cả chúng ta đã chọn chiến đấu.
MAIN_RGLC_36_14,Chúng ta đã tự chọn con đường này. Bạn không có gì phải cảm thấy tội lỗi cả.
MAIN_RGLC_36_15,"Chỉ có thể tiến về phía trước khi chấp nhận những gì đã mất—điều đó, cậu đã dạy tôi từ rất lâu rồi."
MAIN_RGLC_36_16,Cuối cùng... tôi đã không tìm ra kẻ sát hại cha mình. Tôi đã không bảo vệ được Rhein... không bảo vệ được chính gia đình mình.
MAIN_RGLC_36_17,Nhưng anh trai cậu vẫn còn sống. Cậu vẫn còn sống. Vẫn còn hy vọng. Cậu đã làm tất cả những gì có thể.
MAIN_RGLC_36_18,Biết đâu lần tới... tôi sẽ tỉnh dậy khi nào.
MAIN_RGLC_36_19,"Vậy thì chúng ta hãy hứa với nhau nhé, Luuk."
MAIN_RGLC_36_20,"Chúng ta sẽ gặp lại nhau vào mùa đông tới. Khi cậu mở mắt ra, tôi sẽ đứng ngay đây, y như hôm nay."
MAIN_RGLC_36_24,"Luuk, cơ hội cứu Aemeath của tôi... gần như chẳng còn mấy, phải không?"
MAIN_RGLC_36_25,Họ đã như vậy rồi. Bạn sẽ cần một phép màu. Nhưng bạn vốn luôn giỏi tạo ra những điều như thế mà.
MAIN_RGLC_36_26,Cảm ơn vì viên kẹo.
MAIN_RGLC_36_27,Rất hân hạnh được giúp đỡ.
MAIN_RGLC_36_28,"Nào nào. Thôi đi mà, {PlayerName}. Một viên kẹo không?"
MAIN_RGLC_36_29,Bạn lúc nào cũng mang kẹo theo bên mình... Chắc chắn là chúng có tác dụng thật chứ?
MAIN_RGLC_36_30,Vào à?
MAIN_RGLC_36_31,"""Lời của cậu sẽ giúp giảm bớt căng thẳng và làm không khí nhẹ nhàng hơn."""
MAIN_RGLC_36_32,"À, cái đó à. Thật ra thì không hẳn. Nó chỉ là thói quen của tôi thôi."
MAIN_RGLC_36_33,"Khi còn nhỏ, mỗi khi mọi thứ trở nên quá sức, tôi lại ăn một viên. Vị ngọt ngào ấy như một sự giải khuây, một điều gì đó để mong chờ."
MAIN_RGLC_36_34,"Sau này, khi thừa kế <te href=750043>Novialle</te>, tôi mới nhận ra vẫn còn quá nhiều thứ nằm ngoài tầm kiểm soát của mình. Vậy nên tôi ăn chúng để giải sầu, nhất là khi công việc kinh doanh với mấy tay cộng sự đẩy tôi vào cảnh ngập đầu."
MAIN_RGLC_36_35,"Ngay cả sau khi rời công ty và tự mình truy tìm dấu vết của Fractsidus, tôi vẫn cứ nhai một miếng trong miệng khi chứng kiến những người từng giúp đỡ mình chết ngay trước mắt. Dường như vẫn bất lực mà thôi."
MAIN_RGLC_36_36,"Vì vậy, tôi đã tin rằng dù một người có mạnh mẽ đến đâu, không phải mọi việc đều có thể hoàn hảo. Trong cuộc sống, có rất nhiều điều nằm ngoài tầm kiểm soát của chúng ta."
MAIN_RGLC_36_37,...
MAIN_RGLC_36_38,"Nhưng tôi vẫn thích kẹo. Nó nhắc nhở tôi rằng được gặp gỡ mọi người vẫn là một món quà, dù biết rằng một ngày nào đó tôi có thể sẽ mất họ."
MAIN_RGLC_36_39,"Nếu để nỗi đau và sự phẫn nộ thiêu rụi, cậu sẽ chỉ còn ám ảnh với kết quả. Cậu sẽ quên mất niềm vui từng có trên hành trình ấy."
MAIN_RGLC_36_40,Một chút ngọt ngào sẽ giúp xua tan cảm giác tê dại.
MAIN_RGLC_36_41,Tôi sẽ lấy một viên kẹo của cậu.
MAIN_RGLC_36_42,Hương vị thế nào?
MAIN_RGLC_36_43,"Luuk Herssen kể về cậu, về kẹo, và về quá khứ của chính anh. Anh nói rằng dù cậu có mạnh mẽ đến đâu, vẫn có những điều nằm ngoài tầm kiểm soát của bất kỳ ai. Nhưng nếu để nỗi buồn và cơn giận nuốt chửng, cậu sẽ đánh mất cả ký ức về cảm giác hạnh phúc khi ở bên ai đó. Khi cùng Luuk bước đi trong tuyết, cậu cảm thấy quyết tâm của mình lại càng vững chắc. Cuối cùng, cậu cũng hiểu được sự tử tế và an ủi ẩn chứa trong một viên kẹo đơn sơ.
Lần này, bạn chấp nhận món quà mà anh ấy trao tặng."
MAIN_RGLC_37_1,"({PlayerName} nói {Male=anh ấy;Female=cô ấy} muốn kiểm tra Exostrider ở vùng băng giá trước khi {Male=rời đi;Female=rời đi}. Ừm, có lẽ đó là cách để {Male=anh ấy;Female=cô ấy} tạm quên đi mọi thứ.)"
MAIN_RGLC_37_2,Tiến sĩ Herssen. Có chuyện gì à?
MAIN_RGLC_37_3,"Liệu cậu lúc nào cũng phải nghĩ xấu như vậy không, Lucilla? Tôi không thể gọi chỉ để trò chuyện thôi à?"
MAIN_RGLC_37_4,"Tôi thấy điều đó khó xảy ra lắm, Bác sĩ à. Bỏ qua mấy lời dẫn nhập đi. Có chuyện gì vậy?"
MAIN_RGLC_37_5,{PlayerName}.
MAIN_RGLC_37_6,"À. Vậy là chuyện này liên quan đến ""Aemeath"" sao. {Male=Anh ấy;Female=Cô ấy} đã im hơi lặng tiếng với tôi về những gì xảy ra ở vùng băng giá, vậy mà lại kể cho cậu nghe."
MAIN_RGLC_37_7,"Ngồi khoanh tay chẳng giải quyết được gì, và {Male=anh ấy;Female=cô ấy} cũng đã sẵn lòng chia sẻ. Nếu bạn gặp khó khăn, tôi đương nhiên sẽ đứng ra lắng nghe."
MAIN_RGLC_37_8,"Ngoài ra, những gì tôi sắp chia sẻ hôm nay đều có lợi cho Học viện. Nó có thể giúp chúng ta... đi trước một vài vấn đề tiềm ẩn."
MAIN_RGLC_37_9,"Được rồi. Nói đi. Gặp tôi ở Viện, chỗ cũ nhé."
MAIN_RGLC_37_10,(Giờ thì—)
MAIN_RGLC_37_11,"Luuk liên lạc với Lucilla, và họ sắp xếp gặp nhau tại Viện Nghiên cứu."
MAIN_RGLC_38_1,Ôi... Bác sĩ Herssen... Thật vui khi gặp lại ông...
MAIN_RGLC_38_2,"Athan, mới đây cậu vẫn ổn mà. Sao lại thành ra thế này?"
MAIN_RGLC_38_3,"Ơ-Ơi, luận án của tôi... Vị trí của tôi ở..."
MAIN_RGLC_38_4,"Giữ chút, tôi nhớ cậu đã đến phòng y tế với tin tốt hồi nãy. Có phải là chuyện giáo sư của Viện đang tuyển cậu vì thành tích xuất sắc không?"
MAIN_RGLC_38_5,"Đó có phải là cái giá mà cậu phải trả cho việc đó không? Cẩn thận đấy, cậu có thể bị từ chối công việc vì vấn đề sức khỏe đấy."
MAIN_RGLC_38_6,"Không! Tôi nhất định sẽ giành được vị trí đó ở Viện! Dù phải bò đến đó, tôi cũng sẽ làm! Tôi sẽ... thậm chí chết đi sống lại cũng phải trở về!"
MAIN_RGLC_38_7,"Thở dài. Giờ thì cậu chỉ còn mê sảng thôi. Tôi biết cơ hội này không dễ có được, và cậu cũng không thể xin nghỉ dễ dàng được. Hãy đến văn phòng tôi sau nhé. Tôi sẽ viết giấy xin nghỉ ốm cho cậu."
MAIN_RGLC_38_8,"Bạn không thể hành xác bản thân như một bầy Exoswarm, nghĩ rằng mình sẽ hồi phục ngay khi mặt trời mọc. Con người chúng ta đâu có hoạt động như vậy."
MAIN_RGLC_38_9,"Ôi, cảm ơn bác sĩ nhé! Chắc chắn những điều tốt đẹp sẽ đến với bác! À, điều này khiến tôi nhớ lại... Tôi luôn ngủ ngon nhất khi bất tỉnh trong phòng khám của bác..."
MAIN_RGLC_39_1,"À, Luuk trẻ tuổi! Hôm nay cậu đến Viện có việc gì thế?"
MAIN_RGLC_39_2,Chỉ ghé qua để bàn chuyện với ai đó thôi. Mấy tháng nay ca trực của cậu thế nào?
MAIN_RGLC_39_3,"Không tệ đâu. Mấy nhà nghiên cứu này đúng là cứng đầu, bắt họ đi kiểm tra y tế chẳng khác nào móc họng mà moi răng vậy. Tôi còn phải tự mình đi lùng họ nữa."
MAIN_RGLC_39_4,"Chúng ta đi uống gì đó sau ca làm của tôi nhé? Những bữa ăn ở đây toàn ""hiệu quả dinh dưỡng"" thôi. Ăn như nhai bìa cứng ấy!"
MAIN_RGLC_39_5,"Tất nhiên. Nhân tiện, để tôi cho cậu xem mô hình máy trinh sát không người lái mà tôi vừa hoàn thành nhé?"
MAIN_RGLC_39_6,Cậu làm nhanh thật đấy! Cậu đúng là thích mày mò những thứ kiểu này.
MAIN_RGLC_39_7,Tháo rời và lắp ráp mọi thứ lại quả là một cách giải tỏa căng thẳng tuyệt vời. Đó là một phương pháp thư giãn hiệu quả sau một ngày làm việc mệt mỏi.
MAIN_RGLC_39_8,"Vậy... Cậu nghĩ sao nếu khi nào rảnh, chúng ta lẻn đến chỗ của Rogan và... ""mượn"" luôn khẩu pháo từ con bot quý giá của hắn?"
MAIN_RGLC_39_9,Chúng ta có thể lắp lại sau khi cậu ấy đã xả hết cơn giận rồi!
MAIN_RGLC_39_10,"Hừm. Tôi không muốn dính líu vào việc đó đâu. Thật là vô đạo đức. Với lại, tôi không ngờ cậu vẫn còn giữ mối hận vì con cá mà hắn nấu vụng sau lưng cậu."
MAIN_RGLC_4_1,"Nói thế nào nhỉ... Tôi nghĩ cậu có thể tin tưởng vào bản thân mình nhiều hơn đấy, Sigrika."
MAIN_RGLC_4_2,Niềm tin vào bản thân...
MAIN_RGLC_4_3,"Bạn thấy đấy, con người có thể nhạy bén hơn bạn tưởng nhiều, kể cả những người mà bạn quan tâm. Vì thế, đừng nên để mọi thứ ảnh hưởng quá sâu vào lòng. Hãy đối xử với bản thân nhẹ nhàng hơn một chút."
MAIN_RGLC_4_4,"Tốt hay xấu, thật hay giả, những điều này rồi cũng sẽ lộ ra thôi. Và như bạn cậu, Denia, đã nói, đôi khi một chút xao nhãng cũng tốt cho sức khỏe."
MAIN_RGLC_4_5,Ừm… Tôi sẽ thử xem sao! Cảm ơn bác sĩ Herssen.
MAIN_RGLC_4_6,Không có gì. Nhớ đừng quá gắng sức nhé.
MAIN_RGLC_4_7,"Có lẽ cậu thuộc tuýp người sẽ bật dậy giữa đêm, trắng mắt lo lắng về một kỳ thi. Và tình trạng đó chắc sẽ kéo dài cả tuần liền."
MAIN_RGLC_4_8,Hử?! Thật sự dễ đoán đến thế à?!
MAIN_RGLC_4_9,Hahaha! Chỉ là phỏng đoán của tôi thôi.
MAIN_RGLC_4_10,Bạn có muốn một ít kẹo không? Đồ ngọt sẽ giúp nụ cười luôn tươi tắn.
MAIN_RGLC_4_11,"Chắc chắn rồi! Và... tôi có thể quay lại vào lúc khác được không, bác sĩ Herssen?"
MAIN_RGLC_4_12,"Tất nhiên rồi. Cứ thoải mái ghé văn phòng tôi bất cứ lúc nào nhé, Sigrika."
MAIN_RGLC_4_13,"Vậy, về kế hoạch Exostrider mà cậu đã nhắc đến. Chúng ta bắt đầu thôi."
MAIN_RGLC_4_14,Đến lúc rồi. Hãy bắt đầu với thứ gì đó nhẹ nhàng hơn trước đã.
MAIN_RGLC_4_15,Có gì nhẹ nhàng hơn không?
MAIN_RGLC_4_16,Bất kỳ chủ đề gì cũng được. Nhưng chúng ta hãy chậm lại một chút.
MAIN_RGLC_4_17,"Bạn quá nóng vội, {PlayerName}. Cảm xúc đang che mờ lý trí của bạn. Chắc hẳn bạn cũng cảm nhận được điều đó."
MAIN_RGLC_4_18,Đây. Một viên kẹo à? Nó sẽ giúp cậu bớt căng thẳng và thoải mái hơn.
MAIN_RGLC_4_19,"...Không, cảm ơn."
MAIN_RGLC_4_20,Tôi hiểu nỗi lo lắng của bạn về tình cảnh của Aemeath. Bạn luôn trân trọng cô ấy. Nhưng điều đó đã lấy đi của bạn nhiều hơn bạn nghĩ.
MAIN_RGLC_4_21,"Mọi việc nên làm từng bước một thôi. Exostrider vẫn chưa thức tỉnh. Điều quan trọng là chúng ta phải biết điều chỉnh nhịp độ. Từ từ mà chắc, phải không?"
MAIN_RGLC_4_22,"Được rồi, cậu nói đúng. Hãy gác Exostrider sang một bên đã. Giờ hãy nói về cậu đi, Luuk."
MAIN_RGLC_4_23,Tôi tin tưởng Aemeath. Những gì chúng tôi đã trải qua cùng nhau đã chứng minh cô ấy nói thật với tôi. Và có một mối liên kết ở đó mà tôi không thể phớt lờ.
MAIN_RGLC_4_24,"Nhưng cậu và tôi? Dù theo cách cậu nói, chúng ta có thể chỉ là ""những người xa lạ thoáng qua trở thành tri kỷ"", nhưng dường như mỗi cuộc trò chuyện của chúng ta đều chỉ lướt qua bề mặt mà thôi."
MAIN_RGLC_4_25,Tôi muốn biết mình đang làm việc với ai trước khi lao vào việc lớn như mở Cổng Strider. Điều này sẽ ảnh hưởng đến toàn bộ khu vực Lahai-Roi.
MAIN_RGLC_4_26,Hehe. Đã hiểu rồi. Có vẻ đã đến lúc giới thiệu chính thức từ lâu rồi nhỉ.
MAIN_RGLC_4_27,Hãy hỏi tôi bất cứ điều gì. Tôi sẽ trả lời thật lòng hết mức có thể.
MAIN_RGLC_4_28,Bạn là Tư Vấn Viên đến từ Bờ Biển Đen à?
MAIN_RGLC_4_29,Điều đó thì không phải tôi. Công việc để lại dấu vết giấy tờ không hợp với phong cách của tôi. Nhưng tôi có quen biết vài Cộng Hưởng Giả.
MAIN_RGLC_4_30,"Aemeath nói cô ấy không hiểu rõ về cậu lắm, nhưng tôi có thể tin tưởng cậu. Cậu cũng biết về mối liên kết giữa tôi và cô ấy. Sao vậy?"
MAIN_RGLC_4_31,"Aemeath là một cô gái sắc sảo. Dù cậu chưa bao giờ giới thiệu tôi với cô ấy, nhưng cô ấy vẫn có thể đọc được ẩn ý trong từng hành động của cậu."
MAIN_RGLC_4_32,"Cô ấy rất giống cậu. Thông minh, quyết tâm, và giỏi gánh vác trách nhiệm. Dù cô ấy còn tỏ ra cứng đầu hơn cả cậu nữa."
MAIN_RGLC_4_33,"Sau khi bạn rời khỏi Lahai-Roi, cô ấy đã đến gặp tôi vài lần dưới danh nghĩa tư vấn... để tìm hiểu về bạn."
MAIN_RGLC_4_34,Bạn không nói gì với cô ấy cả.
MAIN_RGLC_4_35,Tôi không làm vậy. Anh giao cho tôi những nhiệm vụ khác ở Lahai-Roi. Anh không cho chúng tôi có cơ hội hiểu nhau đúng nghĩa vì muốn bảo vệ cô ấy khỏi công việc của tôi.
MAIN_RGLC_4_36,Cô ấy sau đó đã ngừng những chuyến thăm này sau khi nhận ra điều đó.
MAIN_RGLC_4_38,Một câu hỏi cuối.
MAIN_RGLC_4_39,"""Ý cậu là 'Tôi có việc khác cho cậu làm' là sao?"""
MAIN_RGLC_4_40,"Đó là một chủ đề quan trọng, nhưng không phù hợp để thảo luận ở đây."
MAIN_RGLC_4_41,Tập đoàn Spacetrek được hậu thuẫn bởi nhiều quốc gia và thế lực khác nhau. Chính trị nội bộ của họ không phải là mối bận tâm của chúng ta. Có rất nhiều ánh mắt theo dõi trong đội ngũ hỗ trợ.
MAIN_RGLC_4_42,Phòng khám cũng là nơi công cộng mà. Sao chúng ta không tìm chỗ nào riêng tư hơn nhỉ?
MAIN_RGLC_4_43,Đến đâu?
MAIN_RGLC_4_44,"Tôi có một nơi muốn dẫn cậu đến. Đi cùng tôi nhé, {Male=chàng trai;Female=cô gái} vàng."
MAIN_RGLC_4_45,"Lại có việc riêng cần giải quyết nữa sao, Tiến sĩ Herssen?"
MAIN_RGLC_4_46,"Suỵt, nghỉ tí thôi, N.A.N.A. Cậu trông chỗ này giùm tôi được không? Ca tiếp theo cũng sắp đến rồi."
MAIN_RGLC_4_47,"Hãy cẩn thận, Bác sĩ. Nhất định hãy trở về an toàn nhé."
MAIN_RGLC_4_48,"Đừng lo, hôm nay tôi có {PlayerName} đi cùng."
MAIN_RGLC_4_49,"Vẫn vậy… Tôi thật sự mong cô ấy có thể cởi mở với tôi nhiều hơn. Cả hai cậu đều có xu hướng giữ mọi thứ cho riêng mình, và điều đó chẳng tốt cho ai cả."
MAIN_RGLC_4_50,"Sigrika có vẻ thoải mái hơn sau buổi tư vấn với Luuk Herssen, cô lướt qua bạn khi rời đi để tìm người bạn Nivora của mình.
Bạn đến phòng khám để thảo luận về kế hoạch Exostrider với Luuk. Bực bội, bạn từ chối viên kẹo mà cậu ấy đưa ra và bày tỏ sự nghi ngờ về những gì cậu ta biết. Luuk mỉm cười, không hề nao núng, rồi mời bạn đến một nơi kín đáo hơn để nói chuyện."
