Id,Content
HD_JYZDFY_4_3,Vậy chỉ là những thông tin cơ bản về lịch sử của đội đặc nhiệm thôi à... Chẳng có hồ sơ thành viên thực sự nào cả...
HD_JYZDFY_4_4,"Nhưng... tôi nghĩ I.R.I.S. đã có lý ở đoạn cuối. Điều gì sẽ xảy ra nếu Lady Miko sống sót, nhưng hệ thống của Collective lại không ghi nhận sự tồn tại của cô ấy?"
HD_JYZDFY_4_5,"Hay là cô ấy đã lập một thỏa thuận nào đó với Tập Thể? Chẳng hạn... cô ấy không muốn ai khác bị tổn thương, nên đã quyết định Lực Lượng Đặc Nhiệm chỉ cần đến mình cô thôi."
HD_JYZDFY_4_6,"Dù sao đi nữa, Miko mà tôi biết... chính là người như thế."
HD_JYZDFY_4_7,"Cảm ơn sự giúp đỡ của bạn hôm nay, {PlayerName}. Hôm nay chúng ta tạm dừng ở đây. Ngày mai chúng ta sẽ cùng nghĩ thêm những hướng khác để thử."
HD_JYZDFY_5_1,"{PlayerName}, tôi tìm thấy thứ gì đó rồi! Một số nhà nghiên cứu đã gặp một miko bí ẩn trong chuyến thám hiểm của họ. Điều đó có nghĩa là... có thể trại thám hiểm có manh mối đấy!"
HD_JYZDFY_5_2,"Tôi vừa gửi cho bạn tọa độ của một trong các trại. Những chỗ còn lại... Thôi, tôi không thể cứ làm phiền bạn mãi được. Tôi sẽ tự mình đi kiểm tra."
HD_JYZDFY_5_3,Hẹn gặp lại sau nhé.
HD_JYZDFY_5_4,Đừng để bị lạc nhé.
HD_JYZDFY_5_5,Ừm! Hẹn gặp lại nhé. Hy vọng cả hai ta đều tìm được điều tốt đẹp.
HD_JYZDFY_5_6,Đừng lo cho tôi. Điều hướng địa hình phức tạp là một phần bắt buộc trong khóa huấn luyện Bloom Bearer ở Black Shores.
HD_JYZDFY_5_7,"Nếu bạn đã sẵn sàng, chúng ta hãy xuất phát."
HD_JYZDFY_6_1,"Hôm nay, tôi bước qua thung lũng bóng tử thần. Xung quanh tôi là cả một bầy Tacet Discord.
Đúng lúc tôi đã tuyệt vọng, tôi nghe thấy một âm thanh. Đó không phải là tiếng gió, mà là tiếng ""ting... ting..."" sắc bén, nhịp nhàng, như lưỡi dao gõ vào băng.
Mắt tôi cố mở ra. Chúng gần như bị đóng băng lại bởi sương giá.

Một bóng người hiện ra trước mặt tôi. Có lẽ là một cô gái. Bộ áo choàng trắng toát. Nàng cầm một lưỡi kiếm dài thẳng, làm từ băng trong suốt và tinh khiết. Khi nàng di chuyển, mũi kiếm thỉnh thoảng chạm nhẹ xuống đất, phát ra tiếng ""ding-ding"" lạnh lẽo.
Cô ấy không nói một lời. Chỉ bước thẳng về phía bầy quái. Tuyết nuốt chửng cô nhanh chóng. Tôi còn nghe thấy vài tiếng ""chanh... chanh..."" của lưỡi kiếm cô chạm đất trước khi mọi thứ chìm vào im lặng. Khi tôi nhìn lại, cả cô lẫn lũ Tacet Discord đều đã biến mất.
 
Tôi không hề suy nghĩ. Tôi chỉ chạy. Khi quay lại trại, đồng đội nhìn tôi như vừa thấy ma vậy. Hóa ra tôi đã mất tích suốt bốn tiếng. Tôi kể cho họ nghe mọi chuyện. Họ bảo đó chỉ là ảo giác.
Vậy... có phải thế không?
Có thật là một người phụ nữ với lưỡi kiếm băng đang lang thang trên vùng đất băng giá Lahai-Roi?
Có lẽ ngày mai tôi nên quay lại đó và xem xét kỹ hơn."
HD_JYZDFY_7_1,"{PlayerName}, tôi đã hoàn tất phần điều tra của mình."
HD_JYZDFY_7_3,Gặp nhau ở chỗ quen thuộc nhé?
HD_JYZDFY_8_1,"Này, cậu đến rồi à. Đây là những gì tôi tìm được. Thật lòng mà nói, chẳng có gì nhiều cả."
HD_JYZDFY_8_2,Những nơi tôi kiểm tra đều chứa đầy thông tin của người khác. Quá lộn xộn để tìm ra thứ gì đó hữu ích.
HD_JYZDFY_8_3,Nhưng tôi có tìm thấy một cuốn nhật ký. Những thói quen hàng ngày được ghi chép trong đó trùng khớp với một người ở Ashinohara. Rất có khả năng chính Tiểu Miko của chúng ta đã viết nó.
HD_JYZDFY_8_4,"Trong đó, cô hồi tưởng lại một ngày bận rộn trong quá khứ—những gì cô đã ăn vào bữa sáng, trưa, tối, cùng với phép tắc trong trang phục nghi lễ..."
HD_JYZDFY_8_5,Cô ấy đã trình bày chi tiết toàn bộ lịch trình trong ngày hôm đó. Nhưng lại không ghi rõ ngày tháng.
HD_JYZDFY_8_6,Nhưng tôi nghĩ... ngày hôm đó chắc hẳn là một lễ hội kỷ niệm ở Honami. Chỉ có một miko như cô ấy mới hiểu rõ những nghi thức đó đến vậy.
HD_JYZDFY_8_7,Trở thành miko nghe có vẻ mệt mỏi thật đấy.
HD_JYZDFY_8_8,Mikos hẳn phải có địa vị cao ở Honami.
HD_JYZDFY_8_9,"Tất nhiên rồi. Với chúng tôi ở Honami, Lady Miko giống như... Thánh Nữ của Rinascita vậy."
HD_JYZDFY_8_10,"Hồi nhỏ, tôi rất ngưỡng mộ cô ấy. Nhưng khi lớn lên, tôi mới nhận ra làm miko không phải lúc nào cũng toàn hoa hồng... Dù sao thì đó không phải vấn đề."
HD_JYZDFY_8_11,(Báo cho cô ấy thông tin cậu tìm được.)
HD_JYZDFY_8_12,Tôi hiểu rồi... vậy là một trong những cuốn nhật ký này hẳn là của một nhà nghiên cứu. Ông ấy đã viết về việc được cô ấy cứu sống.
HD_JYZDFY_8_13,"Còn về mảnh còn lại... Ta không biết ai đã viết nó, nhưng những gì họ viết đã cho ta một gợi ý."
HD_JYZDFY_8_14,"Nó có nhắc đến việc bị ""ai đó"" yêu cầu viết báo cáo. Có vẻ như họ không bị hạn chế về nơi đến, chỉ cần thường xuyên báo cáo tình hình thôi."
HD_JYZDFY_8_15,Tôi tự hỏi... phải chăng Quý cô Miko cũng có thỏa thuận tương tự với Tập thể Spacetrek?
HD_JYZDFY_8_16,Họ <i>phải</i> biết là cô ấy tồn tại. Nếu cô ấy đã thỏa thuận điều gì đó với họ thì sao?
HD_JYZDFY_8_17,Có nghĩa là cô ấy vẫn thường xuyên liên lạc với ai đó ở đây.
HD_JYZDFY_8_18,(Giọng nghe y hệt cô miko mà tôi đã gặp.)
HD_JYZDFY_8_19,"Có chuyện gì vậy, {PlayerName}?"
HD_JYZDFY_8_20,Không có gì cả. Tôi nghĩ phỏng đoán của bạn là đúng. Tôi đã từng gặp cô ấy khi giải quyết một sự cố của Học viện.
HD_JYZDFY_8_21,"Lúc đó tôi tò mò không biết cô ấy là ai, nhưng người đi cùng tôi khi ấy đã nói..."
HD_JYZDFY_8_22,Hãy bắt chước giọng điệu của Lucilla.
HD_JYZDFY_8_23,"""Về cô miko mà cậu tò mò..."""
HD_JYZDFY_8_24,"""Tôi e là chuyện đó tôi không thể tiết lộ. Một Chủ tịch cũng có nguyên tắc của mình, chưa kể đến giao thức an toàn của Học viện. Nhưng một ngày nào đó, bạn sẽ gặp lại cô ấy."""
HD_JYZDFY_8_25,Đừng có nhìn tôi với đôi mắt ướt át như chó con thế. Dù cậu có đi hỏi trực tiếp bà Tổng thống thì bà ấy cũng chẳng nói đâu.
HD_JYZDFY_8_26,"...Nếu cậu nói vậy. Nhưng với hàng loạt sự trùng hợp này, tôi chắc chắn rằng Lady Miko đang ở Học viện."
HD_JYZDFY_8_27,"Tôi sẽ tìm cách khác để lần theo dấu cô ấy. Cảm ơn sự giúp đỡ của bạn hôm nay, thật lòng đấy."
HD_JYZDFY_9_1,"Nhắc mới nhớ, chúng ta chỉ đuổi theo những dấu chân cô ấy để lại trong quá khứ thôi. Tôi biết rất ít về hiện tại của cô ấy."
HD_JYZDFY_9_2,"Có ý tưởng gì không, {PlayerName}? Làm thế nào để lần ra vị trí hiện tại của cô ấy?"
HD_JYZDFY_9_3,Cho tôi một giây.
HD_JYZDFY_9_4,Có thể có manh mối trong nhóm chat của học sinh.
HD_JYZDFY_1_30,"Nếu Miko Hồn Ma thực sự là cô ấy, tôi muốn tìm gặp và cảm ơn trực tiếp."
HD_JYZDFY_1_34,"Thật sao?! Vậy hóa ra cô ấy không phải hồn ma! Thực sự có một miko trong Học viện này! {PlayerName}, cậu biết rõ nơi này. Giúp tôi điều tra được không?"
HD_JYZDFY_1_35,Bạn cần gì ở tôi?
HD_JYZDFY_1_36,Tôi thực ra đã thu thập được vài manh mối rồi. Đã chuẩn bị sẵn một chút. Nhưng cho tôi chút thời gian để sắp xếp mọi thứ đã.
HD_JYZDFY_1_37,"Sau khi tôi xem xét xong mọi thứ, chúng ta có thể bàn về bước tiếp theo."
Main_LahaiRoi_YMDDDTY_1_1,"Xin lỗi đã làm phiền bạn vào giờ này, {PlayerName}."
Main_LahaiRoi_YMDDDTY_1_2,"Chờ đã, Tổng thống đang dùng một emoji dễ thương à?"
Main_LahaiRoi_YMDDDTY_1_4,"Chà, có vẻ như học sinh thân yêu của chúng ta có một ""thiên kiến"" khá thú vị đối với đội ngũ giảng viên đấy."
Main_LahaiRoi_YMDDDTY_1_5,Có lẽ tôi nên thêm một khóa học mới. *Hướng Dẫn Ngắm Sao: Từ Người Dưng Đến Tri Kỷ*.
Main_LahaiRoi_YMDDDTY_1_6,"Còn về bài kiểm tra cuối cùng, sao không phải là ""Cách để có một ngày tuyệt vời bên thầy cô của bạn""?"
Main_LahaiRoi_YMDDDTY_1_7,Xin nói cho tôi biết đó không phải là môn học bắt buộc chứ.
Main_LahaiRoi_YMDDDTY_1_8,Tôi đã có đủ kỹ năng để sống sót...
Main_LahaiRoi_YMDDDTY_1_9,Nói đùa thế đủ rồi. Giờ hãy vào vấn đề chính. Tôi muốn thảo luận về Mặt Tối của Học viện với bạn.
Main_LahaiRoi_YMDDDTY_1_12,Tôi sẽ đợi bạn ở tầng cao nhất của Học viện Rabelle. Hãy đến gặp tôi bất cứ khi nào bạn có thể.
Main_LahaiRoi_YMDDDTY_1_13,Bạn nhận được tin nhắn WavesLine từ Lucilla.
Main_LahaiRoi_YMDDDTY_1_17,Tổng thống dùng emoji dễ thương á? Không đời nào. Thật sự cậu là ai vậy?
Main_LahaiRoi_YMDDDTY_1_18,Xin nói cho tôi biết đó không phải là môn học bắt buộc chứ.
Main_LahaiRoi_YMDDDTY_1_19,Không đời nào. Tôi còn đủ môn để sống sót rồi...
Main_LahaiRoi_YMDDDTY_10_1,Về những gì Giáo sư Karl vừa nói...
Main_LahaiRoi_YMDDDTY_10_2,"Đừng lo. Tôi ổn mà. Ở vị trí của tôi, nghe những lời hoài nghi là chuyện thường ngày."
Main_LahaiRoi_YMDDDTY_10_3,"Nhưng nói cho tôi biết, {PlayerName}, theo bạn một vị Chủ tịch nên như thế nào, và Học viện Startorch nên hướng đến đâu?"
Main_LahaiRoi_YMDDDTY_10_4,Tôi...
Main_LahaiRoi_YMDDDTY_10_5,Đừng vội. Tự mình đến xem đi. Chúng ta tiếp tục tiến lên thôi. Giáo sư Sevi chắc đang ở ngay phía trước.
Main_LahaiRoi_YMDDDTY_11_3,Bạn đến muộn rồi. Đã mang tất cả nguyên liệu tôi yêu cầu chưa?
Main_LahaiRoi_YMDDDTY_11_4,Đưa tôi máy hiệu chỉnh tần số đi... Hm? Cái gì—
Main_LahaiRoi_YMDDDTY_11_5,"À, xin lỗi. Tôi cứ tưởng bạn là trợ lý của tôi. Bạn là... Chúng ta đã gặp nhau trước đây chưa?"
Main_LahaiRoi_YMDDDTY_11_6,"...À, tờ báo của Học viện! Cậu chính là học sinh đứng sau thành công của Lễ Hội Mặt Trời Mới phải không?"
Main_LahaiRoi_YMDDDTY_11_7,Rất vui được gặp bạn. Tôi là {PlayerName}.
Main_LahaiRoi_YMDDDTY_12_1,"Vâng, tôi đã nghe hết rồi."
Main_LahaiRoi_YMDDDTY_12_2,Có vẻ Giáo sư Sevi không muốn tiết lộ những gì ông ấy đã thấy ở Mặt Tối.
Main_LahaiRoi_YMDDDTY_12_3,"Dù vậy, chiếc huy chương đó vẫn là manh mối quý giá. Nó có mối liên hệ sâu sắc với anh ta."
Main_LahaiRoi_YMDDDTY_12_4,"Hãy đặt chiếc huy chương trước gương trang điểm. Tôi không thể tự chạm vào nó, nên sẽ đọc và điều chỉnh tần số từ xa."
Main_LahaiRoi_YMDDDTY_12_5,"Xuất sắc. Giờ thì, phần còn lại cứ để người lớn lo."
Main_LahaiRoi_YMDDDTY_12_6,Làm theo lời Lucilla.
Main_LahaiRoi_YMDDDTY_12_7,Tôi cần thêm thời gian.
Main_LahaiRoi_YMDDDTY_12_8,"Sử dụng tấm huy chương bạn vừa nhận được, Lucilla đọc lại những ký ức xưa của Giáo sư Sevi."
Main_LahaiRoi_YMDDDTY_13_7,...Tôi thậm chí còn không cảm nhận được thời gian trôi qua ở đây. Đã nửa tiếng rồi sao?
Main_LahaiRoi_YMDDDTY_13_8,"Thằng này... nên đặt ở đây. Khoan, con thỏ—"
Main_LahaiRoi_YMDDDTY_13_9,Lại là cậu à! Có phải cậu đã thay đổi câu đố và làm méo mó nơi này không? Quay lại đây ngay!
Main_LahaiRoi_YMDDDTY_13_10,"Khoảnh khắc này ghi lại lần gặp gỡ giữa cậu và chú thỏ. Trước đó, cậu có nhắc đến thời gian. Liệu đó có phải là một yếu tố quan trọng khác?"
Main_LahaiRoi_YMDDDTY_13_11,Các nạn nhân khác có hành vi tương tự không?
Main_LahaiRoi_YMDDDTY_13_12,Chưa nên vội kết luận. Tiếp tục nào.
Main_LahaiRoi_YMDDDTY_14_1,"Lại biến đi rồi sao? Dù cậu có giỏi trốn tìm đến đâu, dấu vết của cậu vẫn còn lưu lại trong ký ức tôi."
Main_LahaiRoi_YMDDDTY_14_2,Tôi chỉ cần sử dụng lại Forte của mình thôi.
Main_LahaiRoi_YMDDDTY_14_4,Ngạc nhiên chứ? Đang nhìn chính mình đấy.
Main_LahaiRoi_YMDDDTY_14_5,"C-cậu là... Không, tôi biết đây là gì rồi. Mặt Tối chỉ là tấm gương. Cậu chỉ là cái bóng của tôi thôi."
Main_LahaiRoi_YMDDDTY_14_6,Hừ. Dù tôi chỉ là cái bóng thì sao? Tôi vẫn là một phần của cậu mà. Sợ cái bóng của mình biết vài bí mật của mình à?
Main_LahaiRoi_YMDDDTY_14_7,Những bí mật mà bạn luôn cố chạy trốn...
Main_LahaiRoi_YMDDDTY_14_8,"Bạn bị mắc kẹt, tuyệt vọng tìm kiếm bước tiến, giống như nhà nghiên cứu Huanglong kia, cuối cùng đã vứt bỏ tất cả chỉ để tìm kiếm sự thật."
Main_LahaiRoi_YMDDDTY_14_9,Phổ Pascar... Cái tên đó nghe quen quen nhỉ?
Main_LahaiRoi_YMDDDTY_14_10,...Tôi chẳng giống Pascar chút nào.
Main_LahaiRoi_YMDDDTY_14_11,"Ồ, cậu nói đúng đấy. Cậu thậm chí còn chẳng có dũng khí như hắn để buông bỏ tất cả. Đó là lý do cậu cứ mãi mắc kẹt ở đây, như một con chuột thí nghiệm chạy vòng quanh."
Main_LahaiRoi_YMDDDTY_14_12,Nhưng nếu tôi nói với bạn... câu trả lời mà bạn tìm kiếm lại ở ngay đây thì sao? Có điều gì đó liên quan đến dự án hiện tại của bạn. Cứ xem đi.
Main_LahaiRoi_YMDDDTY_14_13,"Mô hình dữ liệu... đã sai ngay từ đầu sao? Đây có phải là chỗ sai sót không? Nếu sửa được, giả thuyết thứ hai của tôi có thể thực sự khả thi."
Main_LahaiRoi_YMDDDTY_14_14,"Vậy, dựa trên mô hình đã chỉnh sửa, kết quả sẽ là... Khoan, hình như thiếu mất một công thức? Nửa đầu khớp hoàn hảo với quá trình suy luận của tôi..."
Main_LahaiRoi_YMDDDTY_14_15,Phần còn lại đâu? Nửa công thức kia đâu rồi?
Main_LahaiRoi_YMDDDTY_14_17,Không ích gì khi trốn đâu. Tôi biết cậu ở đó.
Main_LahaiRoi_YMDDDTY_14_18,"Ở Mặt Tối, Giáo sư Sevi đã chạm trán chú thỏ và nhận ra nó chính là thủ phạm gây hại cho các học sinh, vì vậy ông đã đuổi theo nó.
Khi anh ấy kích hoạt Forte thuộc loại ký ức, con thỏ biến thành hình hài của anh, cố gắng xâm chiếm tâm trí."
Main_LahaiRoi_YMDDDTY_16_1,Vì vậy nên Giáo sư Sevi mới quyết tâm ngăn không cho ai đến được Bên Tối...
Main_LahaiRoi_YMDDDTY_16_2,Anh ấy đã bảo vệ họ theo cách của riêng mình. Anh sợ rằng những học sinh háo hức hay giáo viên nhiệt huyết có thể đánh đổi mạng sống của mình vì một ảo ảnh về chân lý.
Main_LahaiRoi_YMDDDTY_16_3,"Vĩ đại không chỉ nằm ở thành tựu. Đôi khi, đó là việc đối diện với thực tại và vẫn chọn sống một cách đàng hoàng."
Main_LahaiRoi_YMDDDTY_16_4,"Tại Học viện Startorch, chúng tôi theo đuổi chân lý, đúng vậy, nhưng chúng tôi trân trọng hành trình hơn đích đến. Đánh giá giá trị của bản thân bằng một chiếc cân? Đó mới thực sự là sự ngu dốt."
Main_LahaiRoi_YMDDDTY_16_5,"Giờ thì, nếu chúng ta đối chiếu manh mối từ Sevi với những phát hiện trước đó của Học viện..."
Main_LahaiRoi_YMDDDTY_16_7,"Bạn nói đúng một nửa. Điều quan trọng không phải là chính Bản nhạc, mà là thứ nó tác động lên."
Main_LahaiRoi_YMDDDTY_16_8,"Trong cả hai trường hợp, họ đều tác động đến chính không gian đó. Đó mới là mối liên hệ thực sự."
Main_LahaiRoi_YMDDDTY_16_21,Diện mạo của con thỏ có liên quan đến thời gian sao?
Main_LahaiRoi_YMDDDTY_16_22,Diện mạo của con thỏ có liên quan đến nạn nhân sao?
Main_LahaiRoi_YMDDDTY_16_23,Diện mạo của thỏ có liên quan đến việc sử dụng Forte?
Main_LahaiRoi_YMDDDTY_16_24,"Dành nhiều thời gian hơn ở Mặt Tối sẽ tăng cơ hội gặp thỏ, nhưng đó không phải là nguyên nhân gốc rễ."
Main_LahaiRoi_YMDDDTY_16_25,Nó bị thu hút bởi sự yếu đuối của con người.
Main_LahaiRoi_YMDDDTY_16_26,"Nhưng ai cũng có điểm yếu. Người thì giấu kỹ, kẻ thì phơi bày. Chỉ thế thôi thì chưa đủ đặc biệt."
Main_LahaiRoi_YMDDDTY_16_27,"Nhớ không? Giáo sư Sevi đã dùng Forte của ông ấy để khôi phục lại hiện trường, còn những nạn nhân là học sinh khác thì dùng của họ để lấy thứ gì đó từ Bóng Tối..."
Main_LahaiRoi_YMDDDTY_16_28,Lucilla hiểu tại sao Sevi im lặng. Nhưng cuộc điều tra của cô cũng phát hiện ra một quy luật: con thỏ chỉ xuất hiện khi ai đó sử dụng Forte thuộc hệ Ký ức ở Dark Side.
Main_LahaiRoi_YMDDDTY_17_1,"Vì bọn Fractsidus đã mất công mời tôi đến thế, thì với tư cách Chủ tịch, làm sao tôi có thể từ chối bữa tiệc này chứ?"
Main_LahaiRoi_YMDDDTY_17_2,Vậy là cậu đã biết đó là cái bẫy từ đầu rồi...
Main_LahaiRoi_YMDDDTY_17_3,"Tất nhiên rồi. Và tôi biết nếu nói với cậu sớm hơn, cậu sẽ ngăn tôi lại hoặc cố gắng đi theo tôi."
Main_LahaiRoi_YMDDDTY_17_4,Nhưng có một việc chỉ có bạn mới làm được từ bên ngoài.
Main_LahaiRoi_YMDDDTY_17_5,Bản chất của Mặt Tối vốn không ổn định. Nhớ những gì tôi đã nói chứ? Học viện dùng những câu đố để kiểm soát các cổng kết nối.
Main_LahaiRoi_YMDDDTY_17_6,"Hầu hết đã bị thay thế bằng những câu đố Fractsidus, nhưng một vài bản gốc vẫn còn ẩn giấu trong kho lưu trữ của Học viện."
Main_LahaiRoi_YMDDDTY_17_7,Và kho lưu trữ này... bao hàm tất cả. Hãy cẩn thận với những gì cậu đào bới.
Main_LahaiRoi_YMDDDTY_17_8,"{PlayerName}, tôi cần cậu thiết lập một lối ra Mặt Tối ổn định với một câu đố mà bọn Fractsidus không biết."
Main_LahaiRoi_YMDDDTY_17_9,Nhưng tôi không thể để cậu đi một mình...
Main_LahaiRoi_YMDDDTY_17_10,"Hãy nhớ những gì cậu đã nói với Sigrika tại Lễ Kỷ niệm chứ? Điều đó có nghĩa là dù thế nào đi nữa, chúng ta vẫn luôn ở bên nhau."
Main_LahaiRoi_YMDDDTY_17_11,"Bạn mời tôi đến đây, giờ không thể bỏ mặc tôi được."
Main_LahaiRoi_YMDDDTY_17_12,"Dù tôi có nói không, cậu vẫn sẽ đến thôi, phải không? Được rồi. Bóng Tối là một mê cung. Tôi sẽ để lại vài manh mối dẫn đường cho cậu."
Main_LahaiRoi_YMDDDTY_17_13,"Nhưng nếu có chuyện gì xảy ra, hãy hứa với tôi là cậu sẽ rời đi ngay lập tức."
Main_LahaiRoi_YMDDDTY_17_14,"Góc nhìn quay trở lại với bạn. Trước khi mất liên lạc, Lucilla đã nhờ bạn đến kho lưu trữ của Học viện để tìm những câu đố dự phòng đã chuẩn bị cho buổi lễ, nhằm kiểm soát lối vào Mặt Tối. Lucilla muốn bạn sử dụng một câu đố mà Fractsidus không biết để tạo ra lối thoát ổn định.
Lo lắng cho sự an toàn của Lucilla, bạn quyết định bước vào Mặt Tối và đi theo cô ấy sau khi đã thiết lập lối thoát."
Main_LahaiRoi_YMDDDTY_2_1,"""Khi Chim Lướt Trên Bầu Trời""... bài hát tôi nghe trong cơn mất ngủ đêm qua. Người Rinascita quả thật có gu nghệ thuật tinh tế."
Main_LahaiRoi_YMDDDTY_2_2,Nhưng giai điệu này cứ khiến đầu óc tôi tỉnh táo. Không hợp để ngủ đâu. Xóa đi.
Main_LahaiRoi_YMDDDTY_2_3,"Tiếp theo... bữa sáng hôm nay. Hmm, kiểu Royan."
Main_LahaiRoi_YMDDDTY_2_4,Tất cả đều tầm thường. Xóa hết đi. Dù sao cũng rất ngon.
Main_LahaiRoi_YMDDDTY_2_6,Sao? Tôi trông giống cái máy android lẩm bẩm gì đó với cậu à?
Main_LahaiRoi_YMDDDTY_2_7,"Xin lỗi, Chủ tịch. Lúc nãy Chủ tịch..."
Main_LahaiRoi_YMDDDTY_2_8,Điều chỉnh ký ức. Tò mò về Forte của tôi à?
Main_LahaiRoi_YMDDDTY_2_9,Về Tần số của cậu...
Main_LahaiRoi_YMDDDTY_2_10,Có thể giải thích nhanh cho tôi được không?
Main_LahaiRoi_YMDDDTY_2_11,Mọi người đều để lại tần số trên những vật dụng mình mang theo. Khả năng Forte của tôi cho phép tôi đọc và phân tích những thông tin đó.
Main_LahaiRoi_YMDDDTY_2_12,"Những tần số đó, theo một cách nào đó, chính là ký ức của họ."
Main_LahaiRoi_YMDDDTY_2_13,"Tôi có thể đọc, phân tích và lưu trữ chúng trong tâm trí, xóa bỏ hoặc thêm vào ký ức theo ý muốn. Đó chính là thứ tôi gọi là ""điều chỉnh ký ức""."
Main_LahaiRoi_YMDDDTY_2_14,"Tôi có thể trích xuất thông tin tần số từ một vật thể, dùng nó làm mốc neo để khơi gợi những ký ức liên quan, rồi lưu giữ chúng trong tâm trí mình."
Main_LahaiRoi_YMDDDTY_2_15,"Nhưng bộ não cũng có giới hạn, nên tôi phải quyết định giữ lại những ký ức nào... và vứt bỏ những ký ức nào. Giống như cậu đã thấy trước đó."
Main_LahaiRoi_YMDDDTY_2_16,Giống như chứng mất trí nhớ thoáng qua ấy à?
Main_LahaiRoi_YMDDDTY_2_17,Có ảnh hưởng gì đến cuộc sống hàng ngày của cậu không?
Main_LahaiRoi_YMDDDTY_2_18,"Nó khác với chứng mất trí nhớ. Với chứng mất trí nhớ, ký ức vẫn có thể quay trở lại."
Main_LahaiRoi_YMDDDTY_2_19,"Nhưng khi tôi ""xóa"" thứ gì đó bằng cách điều chỉnh ký ức, tôi xóa hoàn toàn tần số của nó. Không thể khôi phục lại được."
Main_LahaiRoi_YMDDDTY_2_20,"Đừng lo. Tôi đã đặt ra những quy tắc rõ ràng về những gì mình xóa bỏ. Giờ đây, đó đã là một phần trong cuộc sống hàng ngày của tôi."
Main_LahaiRoi_YMDDDTY_2_21,"Được rồi, quay lại vấn đề chính. Tôi đã nói với cậu tất cả những điều đó vì nó liên quan đến những gì tôi đề cập trong tin nhắn trước."
Main_LahaiRoi_YMDDDTY_2_22,Bạn đang nói đến Bóng Tối à?
Main_LahaiRoi_YMDDDTY_2_23,Bạn định dùng Forte của mình lên tôi à?
Main_LahaiRoi_YMDDDTY_2_24,Đúng vậy. Tôi cần sự giúp đỡ của bạn để xác nhận một điều. Tôi có thể mượn một món đồ mà bạn luôn mang theo không?
Main_LahaiRoi_YMDDDTY_2_25,(Bạn đưa thẻ học sinh của mình cho cô ấy.)
Main_LahaiRoi_YMDDDTY_2_26,Ồ? Cậu vẫn giữ nó à. Tuyệt. Những vật có ý nghĩa cá nhân mang tần số mạnh mẽ hơn.
Main_LahaiRoi_YMDDDTY_2_27,"{PlayerName}, tôi cần hỏi bạn vài câu. Bắt đầu thôi."
Main_LahaiRoi_YMDDDTY_2_28,"Giờ tôi đã có bức tranh tổng thể. Vào cuối buổi Lễ Kỷ Niệm, bạn và Sigrika đã tiến vào Mặt Tối để giải đáp câu đố cuối cùng, và gặp phải một ""Sigrika"" khác."
Main_LahaiRoi_YMDDDTY_2_29,"Và cậu nhận ra cô ấy là kẻ giả mạo khi cô ấy nói: ""Liệu việc tìm ra câu trả lời có thực sự quan trọng đến thế?"""
Main_LahaiRoi_YMDDDTY_2_30,Bạn trả lời đúng hết rồi... Thật đáng kinh ngạc khi bạn học được nhiều như vậy chỉ từ một tấm thẻ duy nhất.
Main_LahaiRoi_YMDDDTY_2_31,"Với tôi, ký ức của bạn như một thước phim. Tôi có thể tạm dừng và nghiên cứu từng khung hình."
Main_LahaiRoi_YMDDDTY_2_32,"Vậy, chuyện gì đã xảy ra sau khi Sigrika giả lộ mặt?"
Main_LahaiRoi_YMDDDTY_2_33,"Vậy là... có một con thỏ. Tôi nhớ mình đã đuổi theo nó, chính con thỏ mà tôi thấy ngay sau khi bước vào Bóng Tối."
Main_LahaiRoi_YMDDDTY_2_34,"Tôi hiểu rồi. Cảm ơn bạn, {PlayerName}. Tôi nghĩ mình đã tìm được thứ mình cần."
Main_LahaiRoi_YMDDDTY_2_35,"Được rồi, có vẻ như vị khách của tôi đã đến rồi. Phần còn lại để sau giải quyết vậy."
Main_LahaiRoi_YMDDDTY_2_36,Hồi tôi nói Mornye so sánh các tần số và phát hiện ra con thỏ có khả năng là nguyên nhân gốc rễ của dị thường Mặt Tối ấy?
Main_LahaiRoi_YMDDDTY_2_37,Con thỏ dẫn dắt những ai bước vào Bóng Tối phải đối mặt với nỗi sợ hãi và những điều họ cố tránh né. Giống như Sigrika khi gặp phiên bản khác của chính mình.
Main_LahaiRoi_YMDDDTY_2_38,"Kể từ đó, dị thường vẫn tiếp diễn. Một số sinh viên và giáo sư đã gặp phải tình trạng tương tự."
Main_LahaiRoi_YMDDDTY_2_39,"Bạn tìm thấy Lucilla đang mất tập trung trên tầng cao nhất của Học viện Rabelle. Cô giải thích rằng mình đang dùng Forte của mình để điều chỉnh ký ức. Cô có thể đọc ký ức từ các vật thể, nhưng não bộ con người chỉ có thể ghi nhớ được đến một mức nào đó, nên cô phải định kỳ xóa bớt ký ức để nhường chỗ cho những ký ức mới.
Để hỗ trợ điều tra về Mặt Tối, cô ấy hỏi liệu có thể mượn thứ bạn đang mang theo để lần lại những gì bạn đã trải qua ở đó."
Main_LahaiRoi_YMDDDTY_20_2,Những câu đố thay thế cho Lễ Hội Mặt Trời Mới... Chắc đây là thứ mà Chủ tịch Lucilla muốn.
Main_LahaiRoi_YMDDDTY_20_3,Tại sao lại nhét nó vào một bảng phân cảnh chứ? Sở thích của cô ấy à?
Main_LahaiRoi_YMDDDTY_20_4,Hy vọng điều này sẽ hữu ích.
Main_LahaiRoi_YMDDDTY_20_5,Bước vào Bóng Tối.
