Id,Content
MAIN_RGLC_37_5,{PlayerName}。
MAIN_RGLC_37_6,看來是因為那個「愛彌斯」。{TA}之前都不願意談起冰原發生了什麼，居然願意和你提及呢……
MAIN_RGLC_37_7,停滯無法帶來改變，{TA}也不是那種無法溝通的人。現在嘛，朋友說自己遇到了問題，我自然要為{TA}分憂。
MAIN_RGLC_37_8,更何況，今天要聊的事對星炬學院也會有幫助，至少能提前預防一些事。
MAIN_RGLC_37_9,好啊，那就讓我聽聽看吧。研究院老地方見。
MAIN_RGLC_37_10,（接下來——）
MAIN_RGLC_37_11,陸·赫斯聯繫了洛瑟菈，兩人約在深空研究院詳談。
MAIN_RGLC_38_1,啊……陸醫生……你好啊……
MAIN_RGLC_38_2,伊桑同學，才一段時間沒見，你怎麼變成這樣了？
MAIN_RGLC_38_3,論、論文還沒完成……我的，名額……
MAIN_RGLC_38_4,喂喂，我記得你之前來醫務室和我報喜的時候，是說研究院的那位教授已經因為你成績優異選中你了吧？
MAIN_RGLC_38_5,你這樣子算是代價嗎……小心在入職前因為健康原因被勸退喔。
MAIN_RGLC_38_6,不行！我就是爬，也要爬到研究院正職的工位上！在那之前死了，我也會復活的！
MAIN_RGLC_38_7,唉，都胡言亂語起來了。我知道爭取到這個機會不容易，你也不好光明正大地逃走……晚點到我這裡來開個病假單吧？
MAIN_RGLC_38_8,你也不能真把自己當隧群生物，太陽一照就能精神抖擻地開始幹活，這不符合人類的生理構造嘛。
MAIN_RGLC_38_9,醫生，我的恩人！你一定會好人有好報的！好懷念啊，以前暈倒在醫務室的時候，我睡得最香了……
MAIN_RGLC_39_1,小陸，今天怎麼來研究院了？
MAIN_RGLC_39_2,和人聊些事。您這幾個月在研究院值班還好嗎？
MAIN_RGLC_39_3,還行，這群研究員的德性你也知道，要他們來檢查身體那是沒一個準時的，只能我去找他們。
MAIN_RGLC_39_4,等我輪班完回去，我們再整點小菜小酒？研究院這邊的配餐只專注營養和效率，沒意思得很！
MAIN_RGLC_39_5,當然可以。正好之前的那個偵察機模型我拼完了，給您也看看？
MAIN_RGLC_39_6,這麼快！你還真是喜歡這種手工啊……
MAIN_RGLC_39_7,拆東西裝東西這類事很紓壓嘛，工作結束後做一會兒，挺放鬆的。
MAIN_RGLC_39_8,那……等下次找機會，你跟我一起去老洛根那裡，把他那寶貝炮管拆了試試？
MAIN_RGLC_39_9,拆完，等他急了，再裝回去！
MAIN_RGLC_39_10,咳，您可不要找我做這種事，不道德。而且都多久了，您還對那條魚被他偷偷燉了耿耿於懷啊……
MAIN_RGLC_4_1,怎麼說呢——我覺得，西格莉卡同學可以對自己更有信心些。
MAIN_RGLC_4_2,信心……
MAIN_RGLC_4_3,有時候，人比你想的更敏銳，這其中也包括你在乎的那些人。不用太追根究柢，過度剖析自己。
MAIN_RGLC_4_4,好與壞，真與假，不是那麼容易偽裝的。你那個叫達妮婭的朋友說得對，適當逃避有助於健康喔。
MAIN_RGLC_4_5,嗯……我會試試的！謝謝你，陸醫生。
MAIN_RGLC_4_6,不客氣~凡事都別努力過頭，適當才好。
MAIN_RGLC_4_7,西格莉卡同學感覺是那種光是想到考試，就會半夜焦慮地從床上「噌」地坐起來，持續一週兩眼發直的類型呢……
MAIN_RGLC_4_8,欸？！這麼明顯的嗎？！
MAIN_RGLC_4_9,哈哈哈~只是猜測而已。
MAIN_RGLC_4_10,要吃顆糖嗎？甜味有助於保持好心情。
MAIN_RGLC_4_11,嗯，我想要！陸醫生，之後……我還能再來嗎？
MAIN_RGLC_4_12,在西格莉卡同學需要的時候，當然可以。
MAIN_RGLC_4_13,有關你說的那個隧者計劃，說說看吧。
MAIN_RGLC_4_14,先不急，先聊點別的。
MAIN_RGLC_4_15,別的？
MAIN_RGLC_4_16,什麼都行，但得先緩一緩調子。
MAIN_RGLC_4_17,你太急切了，{PlayerName}，情緒正在影響你平日冷靜的判斷，你自己應該也發現了。
MAIN_RGLC_4_18,來，吃顆糖？有助於舒緩心情，變得開心噢。
MAIN_RGLC_4_19,……不了。
MAIN_RGLC_4_20,我能理解你因為愛彌斯的事焦慮，你以前就很看重那孩子，但你現在的精神狀態比你自己預想的更差。
MAIN_RGLC_4_21,事情要一步步做，隧者現在尚未甦醒，我們得保持健康的步調。你說呢？
MAIN_RGLC_4_22,你說得對，那就先不聊隧者。先說說你，陸。
MAIN_RGLC_4_23,我信任愛彌斯，是因為和她一路的經歷佐證了她的話，也因為我能感覺到自己對她天然的親近感。
MAIN_RGLC_4_24,但如你所說，或許你我只是「君子之交」，而我們之前的接觸也總是點到即止。
MAIN_RGLC_4_25,如果要做打開隧門這樣一件會影響整個拉海洛的事，我希望自己能更了解合作夥伴。
MAIN_RGLC_4_26,呵呵，明白，缺了的自我介紹總得補上。
MAIN_RGLC_4_27,只要是你想問的，我知無不言。
MAIN_RGLC_4_28,你是黑海岸的客卿？
MAIN_RGLC_4_29,不是。我不太適合在這種有檔案的背景下做事，但認識不少執花。
MAIN_RGLC_4_30,愛彌斯曾說和你不是很熟，卻又說你可以信任，你也知道我和她的關係。為什麼？
MAIN_RGLC_4_31,因為她是個心思敏銳的孩子。哪怕你避開了介紹我們認識的可能性，她也會從你的行動中猜出一些東西。
MAIN_RGLC_4_32,愛彌斯和你很像，聰明，富有行動力，善於忍耐痛苦，但她的性情比你還固執。
MAIN_RGLC_4_33,你從拉海洛離開後，她也來過我這裡幾次。說是心理諮商，其實也是和我打聽你的事。
MAIN_RGLC_4_34,你沒和她說。
MAIN_RGLC_4_35,對。我在拉海洛有你安排給我的其他事要做，你不介紹我們認識，是不想我這邊的事牽連到她。
MAIN_RGLC_4_36,愛彌斯自己意識到這點之後，就再也沒來過了。
MAIN_RGLC_4_38,……那麼，還有一個問題。
MAIN_RGLC_4_39,你說的「被我安排的事」，是什麼？
MAIN_RGLC_4_40,這個是重點，但不適合在這裡說。
MAIN_RGLC_4_41,深空聯合的背後有不同國家的勢力在支持，他們內鬥與否，我們管不著，但校工們中眼線不少。
MAIN_RGLC_4_42,醫務室畢竟是公共區域，我們換個地方聊吧？
MAIN_RGLC_4_43,去哪裡？
MAIN_RGLC_4_44,跟我來就好。走吧，大忙人~
MAIN_RGLC_4_45,赫斯醫生，又有事要獨自外出嗎？
MAIN_RGLC_4_46,噓，N.A.N.A.，我偷會兒懶。這裡就拜託你了，接替我值班的同事一會兒就到。
MAIN_RGLC_4_47,請注意安全，赫斯醫生。不要再帶著傷回來。
MAIN_RGLC_4_48,放心，這次有{PlayerName}在呢，不會的。
MAIN_RGLC_4_49,不過……我倒希望她能多說說自己的煩惱。喜歡把事裝在心裡這點也和你一樣，但這不算好習慣。
MAIN_RGLC_4_50,"西格莉卡在陸·赫斯的心理輔導下稍稍輕鬆，推開門與你擦肩而過，去找她的朋友娜波摩。
你為救援愛彌斯來到醫務室與陸談及隧者計劃，因焦躁而拒絕了他遞來的糖果，說出了關於彼此間信任的疑慮。陸·赫斯不以為意，反倒笑著邀請你去另一處詳談。"
MAIN_RGLC_40_1,坐吧，陸醫生。
MAIN_RGLC_40_2,我還以為{PlayerName}會和你一起來，真可惜。
MAIN_RGLC_40_3,{TA}又不是沒來過。但現在和以前不同了，我不太希望{TA}陷入和深空聯合的這些瑣事裡。
MAIN_RGLC_40_4,可以。我也不是你們以前打交道的那些老頑固，我不追求那些面子和進退，我只要星炬學院。
MAIN_RGLC_40_5,說吧？揀重點講，陸醫生。
MAIN_RGLC_40_6,殘星會……呵，我知道了，之後我會看緊點的。
MAIN_RGLC_40_7,至於駕駛隧者，如果{PlayerName}能駕駛，當然沒什麼不好，研究院這邊也會著手準備。
MAIN_RGLC_40_8,但打開隧門必然伴隨著風險……某個人或許能在這件事中幫上忙，我要先和她聊聊。
MAIN_RGLC_40_9,鳴式的問題是拉海洛所有人都需要面對的。我會如你所願，去擺平董事會的人，你專注{PlayerName}和校內的事就好。
MAIN_RGLC_40_10,感謝你的通情達理，洛瑟菈——校長。
MAIN_RGLC_40_11,和你聊天比我想的要順利，我還以為你會懷疑我的用意呢。
MAIN_RGLC_40_12,為了表達我的感激，要來顆糖嗎？
MAIN_RGLC_40_13,不必了，你在學院裡四處給人散糖，這些年裡我收到過太多次，早就吃膩了。
MAIN_RGLC_40_14,至於你說的話——在學院這麼多年了，你的為人，我還是能看出來的。
MAIN_RGLC_40_15,你替我們抓出來那些細作，的確保障了學院的安全，也替我們減少了很多麻煩。
MAIN_RGLC_40_16,倒是你最後選擇在學院停留這麼多年，持之以恆地保護拉海洛，出乎了我們的預料。
MAIN_RGLC_40_17,哎，洛瑟菈校長沒嫌我多管閒事就好~
MAIN_RGLC_40_18,呵呵，你是管閒事的人裡比較有分寸的，我當然歡迎。
MAIN_RGLC_40_19,有朋友給這裡打廣告，說雪景美麗，學生熱情可愛，我就被哄過來了。
MAIN_RGLC_40_20,進來了才發現，哎，這裡哪有{TA}說的那麼好？十個校工裡八個是各勢力塞進來的人！
MAIN_RGLC_40_21,學生們全封閉管理，個個都做著飛向天穹的美夢。還有什麼羅伊人倒賣隧群零件，和新聯邦販子勾搭之類的破事……
MAIN_RGLC_40_22,……但我也知道，學生們並不愚蠢，更何況他們都是從各國選拔的天才。連我都知道的事，他們怎麼會看不出？
MAIN_RGLC_40_23,只不過這些孩子仍舊都相信理想，對未來抱有希望，能夠忍耐現實的糟糕之處，保持自身的純粹之心。
MAIN_RGLC_40_24,一開始我來拉海洛，只是遵循朋友的建議，但現在——
MAIN_RGLC_40_25,現在你也挺喜歡這裡了，對嗎？
MAIN_RGLC_40_26,哈哈哈，對，和校長你是一樣的！
MAIN_RGLC_40_27,……N.A.N.A.的緊急通訊？抱歉。
MAIN_RGLC_40_28,赫斯醫…*嗞嗞*…生，剛才醫務室被人……闖入。
MAIN_RGLC_40_29,娜波摩同學被劫走，劫持人是……之前被拘禁……*嗞嗞*……的魏爾倫。
MAIN_RGLC_40_30,你的情況如何，損傷嚴重嗎？
MAIN_RGLC_40_31,不必……擔心，需要時間……修理。
MAIN_RGLC_40_32,好，通訊結束後優先處理損傷問題。另外，通知學院的安保部門。
MAIN_RGLC_40_33,他們的動作會慢一點，我先追上去看看。魏爾倫帶著她往哪個方向跑了？
MAIN_RGLC_40_34,已收到……*嗞嗞*……學院方消息，他們正在往……羅伊冰原的「天槎太空站」前進。
MAIN_RGLC_40_35,（是之前和{PlayerName}一起找到的那處稷廷太空站……）
MAIN_RGLC_40_36,我馬上出發。
MAIN_RGLC_40_37,魏爾倫逃出來了，劫持了一個學生，正在向冰原一處墜落物走。
MAIN_RGLC_40_38,……你有什麼打算？
MAIN_RGLC_40_39,我現在就趕過去，希望洛瑟菈校長能安排人跟來包圍那裡，防止他再度出逃或威脅到學院安全。
MAIN_RGLC_40_40,你希望我幫你圍安全圈，自己先獨自進去處理魏爾倫？
MAIN_RGLC_40_41,有些……猜測，我希望單獨驗證。
MAIN_RGLC_40_42,可以~你的信譽能支撐我們的信任。去吧，陸醫生，等你好消息。
MAIN_RGLC_40_43,"陸·赫斯說服了洛瑟菈，讓這位校長同意嘗試由你作為駕駛員在隧者甦醒後進行操作，而她會親自去和董事會談這件事。
就在談話進行到一半時，醫務室的N.A.N.A.發來緊急通訊，稱之前被拘禁的魏爾倫在醫務室擄走了娜波摩，向著天槎太空站而去。陸·赫斯準備前往太空站，並向洛瑟菈申請了先單獨進入內部探查。"
MAIN_RGLC_5_1,墜劍湖？
MAIN_RGLC_5_2,對，我在這裡有一處自己的「小房間」。
MAIN_RGLC_50_1,剩下的東西在我的書房，走吧？
MAIN_RGLC_6_1,我來解決，別讓它們浪費我們的時間。
MAIN_RGLC_7_1,隧者的劍蘊藏著獨特的頻率，我的「小房間」也由此免於一些遠程手段的探查。
MAIN_RGLC_7_2,選址不錯。
MAIN_RGLC_8_1,你藏了東西在深處。
MAIN_RGLC_8_2,呵呵，密室不就是發揮這種作用的地方嗎？
MAIN_RGLC_8_3,現在，我們可以循序漸進地聊了。
MAIN_RGLC_8_4,先說結論，再介紹過程吧：你安排我來拉海洛，是為了關注殘星會的動向。
MAIN_RGLC_8_5,魏爾倫只是你在拉海洛遇到的第一個殘星會內線，但絕不是最後一個。
MAIN_RGLC_8_6,某種意義上，也是因為深空聯合本身就由多股勢力交織制衡，才讓這裡既封閉獨立，又魚龍混雜。
MAIN_RGLC_8_7,地處極點，周邊沒有其他勢力制約，還有隧群生物和各種科技突破的可能……拉海洛是閃閃發亮的寶藏地。
MAIN_RGLC_8_8,哪怕對殘星會而言，也一樣。
MAIN_RGLC_8_9,之前赫利俄斯的事故，也不是他們真正的目標？
MAIN_RGLC_8_10,只是其中一個。你既然已經途經瑝瓏和黎那汐塔，想來也能意識到他們的目標。
MAIN_RGLC_8_11,……鳴式阿列夫一。
MAIN_RGLC_8_12,是的，它這麼特殊，不可能不引起他們的注意。更何況，阿列夫一還關係著可能通往地外空間的隧門。
MAIN_RGLC_8_13,探查殘星會，是一項風險很高的任務。我為什麼會在過去選擇你？
MAIN_RGLC_8_14,這個嘛，就得從更早之前說起了。
MAIN_RGLC_8_15,陸·赫斯告訴你，他之所以來到拉海洛，是過去的你安排的，而這一切則和殘星會有關。
MAIN_RGLC_9_1,你是個喜歡親自驗證真偽的人。請吧，去桌子那看看。
MAIN_RGLC_9031_1,哎……頭好暈……
MAIN_RGLC_9031_2,不行，得寫完論文……寫完再暈……！
MAIN_RGLC_9032_1,讓我想想，還有誰沒來體檢……
MAIN_RGLC_9032_2,這群人都不懂勞逸結合的嗎？！真是讓人操心。
MAIN_RGLC_17_1,（娜波摩……為什麼選這個時間呢？）
MAIN_RGLC_18_1,呼……呼……你之前來過這裡！帶我去資料室……快點！
MAIN_RGLC_18_2,嗚！好……我、我知道了……
MAIN_RGLC_18_3,（他們向深處去了，在未探索過的地方還藏著什麼嗎……）
MAIN_RGLC_19_1,（是學院之前派遣到太空站的研究員……兩個受了槍傷，但不致命，另一個……已經失去生命徵象了。）
MAIN_RGLC_19_2,你蹲下身，為他們做了簡易傷勢處理，將現況通知了星炬學院。
MAIN_RGLC_19_3,（血止住了。先繼續追魏爾倫吧。）
MAIN_RGLC_20_1,（空間出現了異常，是有人再次啟動了天槎系統嗎？）
MAIN_RGLC_22_1,（看來，魏爾倫挾持著娜波摩去了我們之前曾經過的資料室……）
MAIN_RGLC_23_1,我一定要離開拉海洛這鬼地方！
MAIN_RGLC_26_1,（通路被阻斷了。是之前的錯誤模組……用架構器吧。）
MAIN_RGLC_27_1,（呵，快到了，驗證猜想的時刻。）
MAIN_RGLC_41_1,（可以繼續深入了。）
Luuk_Shengtai_1_2,{PlayerName}？真難得——是路過，還是專程來看看老朋友？
Luuk_Shengtai_1_3,路過進來看看。
Luuk_Shengtai_1_4,來找你聊聊天。
Luuk_Shengtai_1_5,那正好。我剛整理完上週的診療記錄，正想著是該找本書看，還是該聽昨天那個學生的話……他說外面的植物開始抽新芽了。唔，這種時節，是不是該出去走走才對？
Luuk_Shengtai_1_6,來學院之前，你都去過哪些地方？
Luuk_Shengtai_1_7,之前？去了不少地方旅行。北邊星空觀測站那邊很有趣，雖然冷，但夜晚躺在地上時，能看清整條星河的倒影。
Luuk_Shengtai_1_8,也在一個終年有海風的城市住過一陣，跟著當地人學用金色漿果釀酒……唉，可惜成品對我來說太甜了，最後只好全部送給鄰居。
Luuk_Shengtai_1_9,你看，走過那麼多地方，才更清楚自己適合停在哪裡。
Luuk_Shengtai_1_10,像現在這樣——學院的日子很平靜，學生們偶爾吵鬧卻始終活潑有生命力。能這樣站著和你隨意聊聊天，本身就已經讓我覺得很放鬆了。
Luuk_Shengtai_1_11,那是一件好事。
Luuk_Shengtai_1_12,是啊~日子還長，新的季節也才剛開頭，前面還有很多可以企及的嶄新可能。抽芽的植物，融雪的聲音，這些細微變化本身也是一種提醒。
Luuk_Shengtai_1_13,我大多數時候都在這裡。如果哪天你覺得累了、悶了，或是單純想找人說說話，不妨進來坐坐。
Luuk_Shengtai_1_14,畢竟，能像當下這樣，從容地說些無關緊要的話，也是一種調節。
Luuk_Shengtai_2_1,{PlayerName}？你好啊，最近還忙嗎？
Luuk_Shengtai_2_2,還好，不算太忙。
Luuk_Shengtai_2_3,要做的事情太多了……
Luuk_Shengtai_2_4,那就好，保持自己的節奏最重要。
Luuk_Shengtai_2_5,那該適時停下來喘口氣了。
Luuk_Shengtai_2_6,其實我也一樣，明明計劃等處理完手頭這些工作，就好好把自己的房間收拾一下……結果總是被各種臨時狀況打亂。
Luuk_Shengtai_2_7,哎，果然生活就是這樣啊~計劃總是很難追上變化。我們能做的，大概也就是在忙碌縫隙裡，找到讓自己能夠舒適呼吸的方式吧。
MAIN_RGLC_31_1,醫生……
MAIN_RGLC_31_2,我可沒有準備頂替我身分的學生
MAIN_RGLC_31_3,我說得對嗎？
MAIN_RGLC_31_4,作為大人，還是教你一件事吧
MAIN_RGLC_31_5,遊戲得雙方都想玩，才能進行
MAIN_RGLC_31_6,好凶啊。怎麼可以這樣對學生呢？
MAIN_RGLC_31_7,殘星會的……會長
Luuk_Shengtai_1_15,希望你度過開心圓滿的今天，{PlayerName}。
