Id,Content
Zuoyequnxing_163_8,No. I've failed before. I don't think anyone can win forever.
Zuoyequnxing_163_9,"If I'd never lost, maybe... I'd still have my memories. I wouldn't need to start over and Solaris would be free from the Lament."
Zuoyequnxing_163_10,I do this because I can. And because someone has to.
Zuoyequnxing_163_11,And what if you fail...?
Zuoyequnxing_163_12,Then you evacuate immediately.
Zuoyequnxing_163_13,Then Duskveil will proceed as planned.
Zuoyequnxing_163_14,I meant what becomes of you?
Zuoyequnxing_163_15,Maybe I'll be lost to Voidspace. Maybe I'll find a way to turn the tide. I can't know right now.
Zuoyequnxing_163_16,"But if I don't try, there's no way I'll ever know."
Zuoyequnxing_163_17,What makes me scared isn't coming up short. It's the thought of not giving it my all.
Zuoyequnxing_163_18,"The cost of this attempt is steep, and you bear the weight of many. I expected more caution."
Zuoyequnxing_163_19,To fail even once against a Threnodian is to invite apocalypse.
Zuoyequnxing_163_20,Even knowing this... you would still go?
Zuoyequnxing_163_21,Hiyuki. Lucilla told me you fought a Threnodian in Ashinohara for a long time.
Zuoyequnxing_163_22,"I don't know how you did it, but I can only imagine what it took to hold the line in a place already so destroyed. So I'll ask you..."
Zuoyequnxing_163_23,Did you fight in Ashinohara because you were certain you would win?
Zuoyequnxing_163_24,...No. I was not.
Zuoyequnxing_163_25,I never was.
Zuoyequnxing_163_26,Then you understand why I'm doing this. You would make the same choice in my place.
Zuoyequnxing_163_27,I see.
Zuoyequnxing_163_28,I will attend to the <te href=851078>Seal of Flaming Sakura</te>. It will not take long.
Zuoyequnxing_163_29,"Before breaking the Seal of Flaming Sakura, Hiyuki mentions the high likelihood that confronting the Threnodian could end in failure. You don't deny it. You don't promise success, only that you'll give everything you have, just as she did back in Ashinohara. Hiyuki sighs, then turns toward the seal."
Zuoyequnxing_164_1,No need. I must do this myself...
Zuoyequnxing_164_2,Oh… Why not choose the easier future?
Zuoyequnxing_164_3,The Dark Tide...
Zuoyequnxing_164_4,Hiyuki!
Zuoyequnxing_164_5,Let me help!
Zuoyequnxing_165_1,The girl...
Zuoyequnxing_165_2,"It's been a while, Miko of Flaming Sakura. And you as well, {PlayerName}."
Zuoyequnxing_165_3,I burned my future as a Threnodian Resonator. Your plan holds no meaning now.
Zuoyequnxing_165_4,"Every step in our dance has its purpose, Lady Miko."
Zuoyequnxing_165_5,"Our paths have crossed often, but in my design, this is our true introduction to each other."
Zuoyequnxing_165_6,"Because at last, I have a ""masterpiece"" worthy of your attention."
Zuoyequnxing_165_7,You infiltrated the Collective for Denia and Hiyuki. You wanted  Leviathan's power... to merge them into one.
Zuoyequnxing_165_8,Denia was always a Fractsidus creation. She is honored to be used as intended.
Zuoyequnxing_165_9,A creation...?
Zuoyequnxing_165_10,"The Mya disappointment made me think. If I could just create a superior vessel, one refined by a Miko's spirit, perhaps it might bear the full might of a Threnodian's power."
Zuoyequnxing_165_11,"As for the outcome... you would know better than I, Lady Miko."
Zuoyequnxing_165_12,"...Wordplay won't change your failure. Leave, you tedious avatar."
Zuoyequnxing_165_13,"Failure? No. Listen you two, I'm just showing Solaris another ""possibility."""
Zuoyequnxing_165_14,"If we made one Denia, we can make another. And another. Until we hold a complete, obedient Threnodian Resonator in our hands."
Zuoyequnxing_165_15,Your own borrowed future showed you that. A true Threnodian Resonator will exist.
Zuoyequnxing_165_16,Help... help me...
Zuoyequnxing_165_17,"Tsk, tsk. All that desperate running on the wheel, and you still came up short. I'll have to throw you away."
Zuoyequnxing_165_18,...
Zuoyequnxing_165_19,"She can deny it all she likes, but the void in her heart is the same as Aleph-1's. That emptiness... it will always pull her toward the Threnodian's power."
Zuoyequnxing_165_20,"Chase her if you must. You do so love playing the ""savior,"" {PlayerName}."
Zuoyequnxing_165_21,As for this avatar... I'll spare you the trouble.
Zuoyequnxing_165_22,Wasting time on one of their avatars is pointless...
Zuoyequnxing_165_23,"Come on, Hiyuki. The seal is open. We have a job to do... Denia needs us."
Zuoyequnxing_165_24,"If you wish, I can tell you about my history with the Fractsidus. But of course, Denia is the more pressing matter."
Zuoyequnxing_165_25,"It's not hard to guess... The Grand Architect wanted your power as the Miko of Flaming Sakura, didn't they?"
Zuoyequnxing_165_26,"But like you said, you burned that one future as a Threnodian Resonator. You can be done with them."
Zuoyequnxing_165_27,"Right now, Denia's state is what worries me."
Zuoyequnxing_165_28,I fear... that child may already be...
Zuoyequnxing_165_29,"The Grand Architect appears before you again, this time with Denia in two, her eyes empty. The Grand Architect shows her off as one of her ""masterpieces,"" an artificially created Threnodian Resonator. But Denia alone could not withstand the full might of Aleph-1's power, and is discarded by the Grand Architect as a ""worthless creation.""
You and Hiyuki continue forward toward the collapsed Denia."
Zuoyequnxing_166_1,Aleph-1... I curse you...
Zuoyequnxing_168_1,Can't... go inside...
Zuoyequnxing_168_2,Rest now.
Zuoyequnxing_168_3,Do not worry. The Voidmatter frequency within her has weakened. She will recover.
Zuoyequnxing_168_4,Thank you for looking after her.
Zuoyequnxing_168_5,Good. That handles things here.
Zuoyequnxing_168_6,"Forgive me, but I believe waiting for the Voidmatter to spread would take too long. This will be faster."
Zuoyequnxing_168_7,Allow me to handle this. There is not much time left in your deadline with Mr. Chase.
Zuoyequnxing_168_8,"My Shiratori can guide you through Voidmatter, but the concentrations here go beyond its strength."
Zuoyequnxing_168_9,So I will draw upon a future where I learned to fully channel its power.
Zuoyequnxing_168_10,It will protect you and help you find the path you seek.
Zuoyequnxing_168_11,The rest... is yours to face.
Zuoyequnxing_168_12,"Thank you, Hiyuki."
Zuoyequnxing_168_13,"{PlayerName}, I've read the Spacetrek Collective's report on Aemeath."
Zuoyequnxing_168_14,"She wrote that her intention is... ""Saving the world."""
Zuoyequnxing_168_15,Lucilla said you are her family. I suppose you must be the reason she held that vision.
Zuoyequnxing_168_16,"Do you regret it? Leading her to the ""savior's"" path? To a life of pain and struggle?"
Zuoyequnxing_168_17,One must walk this path alone in order to protect.
Zuoyequnxing_168_18,And those who walk it out of admiration will lose themselves in the mire...
Zuoyequnxing_168_19,"No, Hiyuki. I don't seek Aemeath to confess my regrets."
Zuoyequnxing_168_20,"I want to find her, so I can tell her..."
Zuoyequnxing_168_21,I hope to make you proud. I hope I haven't let you down...
Zuoyequnxing_168_22,I've always been proud of her.
Zuoyequnxing_168_23,"She chose to walk this path with me, so I know I'm not alone. Should I ever fail, I know there will be someone who'll continue to protect Solaris."
Zuoyequnxing_168_24,"With your extraordinary strength, that is indeed possible."
Zuoyequnxing_168_25,"But for those who are too weak to save others, there is only futility waiting at the end."
Zuoyequnxing_168_26,...As I learned when I failed to save Ashinohara.
Zuoyequnxing_168_27,"All I can do now is hold my Suzu tightly, to ensure that after Hiyuki... there will be no more Miko of Flaming Sakura."
Zuoyequnxing_168_28,That... is all that remains.
Zuoyequnxing_168_29,"From Lahai-Roi to the distant lands of Jinzhou and Rinascita, people rise up to fight the Threnodians."
Zuoyequnxing_168_30,I've been part of that fight. But to pretend I'm the only reason they're standing? That everything fails if I do? That's arrogance. It's an insult to everyone else choosing to stand their ground.
Zuoyequnxing_168_31,My victories were never mine alone.
Zuoyequnxing_168_32,"If even one person makes it to the end of this road, then we're still winning."
Zuoyequnxing_168_33,Hiyuki. When you're walking alone and feel that weight... Just stop for a moment. Look around.
Zuoyequnxing_168_34,Stop...
Zuoyequnxing_168_35,You'll see that there are people who draw strength from you. People out there who are proud of you.
Zuoyequnxing_168_36,"And when you finally reach the end of your journey, you'll know it was never futile."
Zuoyequnxing_168_37,...How enviably brilliant.
Zuoyequnxing_168_38,Huh?
Zuoyequnxing_168_39,Come again?
Zuoyequnxing_168_40,It is nothing. I will tell you when you return.
Zuoyequnxing_168_41,All right. I'll be back soon.
Zuoyequnxing_168_42,I will hold the line here until Duskveil initiates. I will wait for you... together with everyone.
Zuoyequnxing_168_43,"After defeating Denia, you prepare to journey beyond the Stridergate. Hiyuki hesitates before you go, wondering aloud whether a savior should walk a solitary path. Leading others down this road, she believes, only invites misfortune—just as it did for Aemeath. But you tell her that you have no regrets, and have always been proud of the person Aemeath is. Because of her, you no longer feel alone on this path.
Your words remind Hiyuki of her own sister, Gyokuro. Something shifts in her expression, and she confides that she is a little ""jealous"" of you, then tells you she will wait here for your safe return."
Zuoyequnxing_170_1,Exostrider...
Zuoyequnxing_170_2,Someone consumed by Voidmatter...?
Zuoyequnxing_170_3,"Come here. The Exostrider's power is nearly spent, but I'll do my best to protect you."
Zuoyequnxing_170_4,This frequency...
Zuoyequnxing_170_5,No. Your existence is already nearly—
Zuoyequnxing_170_6,"""Where... am I?"""
Zuoyequnxing_170_7,"""Did the Void Storm consume me? Am I... dead?"""
Zuoyequnxing_170_8,"""Is this Voidspace? A higher dimension?"""
Zuoyequnxing_170_9,"""Our existence... is fading..."""
Zuoyequnxing_170_10,"""Did you just say that time and space... have no meaning?"""
Zuoyequnxing_170_11,"""Who's speaking?"""
Zuoyequnxing_170_12,"""I can't see you... but I can feel you."""
Zuoyequnxing_170_13,"""Sound doesn't travel here. But thoughts do."""
Zuoyequnxing_170_14,"""The Exostrider?"""
Zuoyequnxing_170_15,"""What are you doing?"""
Zuoyequnxing_170_16,"""This is meaningless."""
Zuoyequnxing_170_17,"""That's enough!"""
Zuoyequnxing_170_18,"""It's futile..."""
Zuoyequnxing_170_19,"""Our lives already ended in the void."""
Zuoyequnxing_170_20,"""I heard the Exostrider's <ano=frequency>cry for help</ano>. I want to find it."""
Zuoyequnxing_170_21,"""Time and space don't mean a thing."""
Zuoyequnxing_170_22,"""You'll never reach it."""
Zuoyequnxing_170_23,"""I know what the Exostrider means to Lahai-Roi, but..."""
Zuoyequnxing_170_24,"""You want to save it? How?"""
Zuoyequnxing_170_25,"""Nothing makes sense here!"""
Zuoyequnxing_170_27,"""..."""
Zuoyequnxing_170_28,"""But I... we..."""
Zuoyequnxing_170_29,"""We made it to the stars to reach for the unknown, didn't we?"""
Zuoyequnxing_170_30,You...
Zuoyequnxing_170_31,"""This is where we came from."""
Zuoyequnxing_170_32,A spacetime coordinate with the Exostrider as the origin? But that's impossible inside a black hole...
Zuoyequnxing_170_33,"""Now, we will mark the past with the future."""
Zuoyequnxing_170_34,...Thank you.
Zuoyequnxing_170_35,You charted the unknown with your lives. I'll make sure it's not in vain.
Zuoyequnxing_170_36,The light of the Origin Point... <ano=The Exostrider and I>We</ano> will bear it.
Zuoyequnxing_170_37,Aemeath?
Zuoyequnxing_170_38,I'm here.
Zuoyequnxing_170_39,"Aemeath, can you bring the Drive Replica here? It's the ""heart"" they built for the Exostrider."
Zuoyequnxing_170_40,"Don't worry. This time, we'll save the world together."
Zuoyequnxing_170_41,...Okay. I'll bring you back humanity's hope.
Zuoyequnxing_170_42,So... wait for me.
Zuoyequnxing_170_43,"""Why is the Exostrider here?"""
Zuoyequnxing_170_44,"""What happened?"""
Zuoyequnxing_170_45,"""The light?"""
Zuoyequnxing_170_46,"""...What should we do?"""
Zuoyequnxing_170_49,"""Just another step on a long road of discovery."""
Zuoyequnxing_171_1,Stars... Reached... Meaningless... Reason.
Zuoyequnxing_171_2,"Over here, Aleph-1. Right now, you're dealing with me."
Zuoyequnxing_174_1,All beings... Dissolve. Waves... rise and fall. Destination... void...
Zuoyequnxing_175_1,Seek... Boundary... Destruction... Sighs.
Zuoyequnxing_176_1,...
Zuoyequnxing_176_2,The Exostrider's frequency is decaying...!
Zuoyequnxing_176_3,Status on the Drive Replica?
Zuoyequnxing_176_4,Almost ready. We just need the calibration data now!
Zuoyequnxing_176_6,Its reading is about to flatline!
Zuoyequnxing_177_1,Alert: Arbiter. Mech ascension complete. Systems at peak. Ready to reengage enemy.
Zuoyequnxing_177_2,Exostrider... you're awake?
Zuoyequnxing_177_3,"Assessment: A ""human heart"" is now operational within me. I can now speak with their voice."
Zuoyequnxing_177_4,"In frostlands where civilization should not have taken root, a collective will was born. A will to explore what lies beyond."
Zuoyequnxing_177_5,They... have chosen me.
Zuoyequnxing_180_1,That's our chance!
Zuoyequnxing_181_1,Verdict: Judgment is at hand.
Zuoyequnxing_182_1,Annihilation... Certain. Voyage... Futile. Beginning... Will?
Zuoyequnxing_182_2,Directive: I voyaged here to fulfill my mission. Life on this planet has the right to explore the vastness of the cosmos.
Zuoyequnxing_182_3,You see the civilizations across the stars only as food to quiet your hunger. You cannot comprehend the will that drives them.
Zuoyequnxing_182_4,The end... Void. Meaning... Suffering...
Zuoyequnxing_182_5,"Opinion: Even if humanity's final frontier is an endless void, it is not proof of a meaningless pursuit, Aleph-1."
Zuoyequnxing_184_1,Confirmation: Battle concluded. Voidmatter responses within this sector have dissipated.
Zuoyequnxing_184_2,But... Threnodian Aleph-1 wasn't destroyed.
Zuoyequnxing_184_3,"Analysis: Resonator Aemeath. Under current parameters, the permanent termination of Aleph‑1 is impossible."
Zuoyequnxing_184_4,"Therefore, I exercised autonomous judgment and exiled it to the furthest reaches of this universe."
Zuoyequnxing_184_5,"Request: Arbiter, permission to remain. Before your final judgement, allow me to submit a log of my experience in Lahai-Roi."
Zuoyequnxing_184_6,Go ahead.
Zuoyequnxing_184_7,"Log Retrieval: On multiple return transits, I was detected by Aleph‑1. It pursued me, its objective to enter Solaris through the Stridergate."
Zuoyequnxing_184_8,"It attacked. I fell... but Resonator Aemeath answered me with her power, and I was able to banish a part of Aleph-1."
Zuoyequnxing_184_9,I should have initiated a full system seal to await repairs. But I saw countless pairs of terrified eyes.
Zuoyequnxing_184_10,Discovery: The Roya in the frostlands stood helpless before the Threnodian's Voidmatter calamity.
Zuoyequnxing_184_11,"I saw panic and dread. Following the protocol shared with the Sentinels, I extracted my Reactor Drive and encased it deep within the ice. Then I powered down to slumber."
Zuoyequnxing_184_12,Exception: A momentary reactivation occurred. Resonator Aemeath resonated with me a second time.
Zuoyequnxing_184_13,She required my power to mend the Stridergate rift. I complied.
Zuoyequnxing_184_14,"That was when I became a digital ghost. But was that the ""second time"" we resonated... or the ""first""?"
Zuoyequnxing_184_15,"Initial Assessment: Upon reactivation, standard procedure was to request your retreat. Direct engagement with Aleph-1 was a tactical irrationality."
Zuoyequnxing_184_16,"But the ""human heart"" granted me a voice. The will of this civilization gave me the strength to stand with you."
Zuoyequnxing_184_17,Component Analysis: This Drive Replica forged by humans is crude and fragile compared to my original Drive.
Zuoyequnxing_184_18,"I can feel each one of its pulse cycles. Violent, eroding itself with every beat."
Zuoyequnxing_184_19,"The shrill, grating friction of wear...This is the first time I have ever heard ""myself."" A heartbeat bestowed upon me by ""them."""
Zuoyequnxing_184_20,"With this heart installed, I have acquired capabilities previously undocumented outside the Sentinel mech series."
Zuoyequnxing_184_21,"Projection: Given Threnodian Aleph-1's abilities, we must assume it retains the capacity to return."
Zuoyequnxing_184_22,"Once the Stridergate is fully sealed, I will remain on this side as its guardian. I will bar its re-entry into Solaris."
Zuoyequnxing_184_23,Request: Arbiter. I was born from humanity's hope. Please permit me to remain here and protect them until this heart ceases to beat.
Zuoyequnxing_184_24,...Very well. Permission granted.
Zuoyequnxing_184_25,Query: Resonator Aemeath. Are you willing to accept a portion of my power?
Zuoyequnxing_184_26,"When I first arrived in Lahai-Roi, your assistance allowed me to seal the Threnodian beyond the Stridergate."
Zuoyequnxing_184_27,"Your current state is a consequence for which I bear responsibility. While I slumbered, you safeguarded Lahai-Roi in my stead."
Zuoyequnxing_184_28,"Now, the death that once drew near has been severed. Henceforth, your companion will be an enduring ""life."""
Zuoyequnxing_184_29,"Summary: I am experiencing the state defined as ""guilt."""
Zuoyequnxing_184_30,"Hah! Oh Exostrider, you're really wearing your ""heart"" on your sleeve, aren't you?"
Zuoyequnxing_184_31,"But hey, I chose this path myself. Made my peace where it ends a long time ago."
Zuoyequnxing_184_32,"As for your question... This savior's got a career to uphold. Gotta level up if I'm gonna keep kicking bad guy butt, right?"
Zuoyequnxing_184_33,"So your power? Hell yeah, I'll take it."
Zuoyequnxing_184_34,Authorization: Resonator Aemeath's agreement confirmed. Synchronization limit removed. Commencing Resonance.
Zuoyequnxing_184_35,"Suggestion: Don't you dare feel ""guilty."" Thank you for living up to my hopes. So... let's make our goodbye a happy one, okay?"
Zuoyequnxing_184_36,Detection: Arbiter. You have brought your Cassette.
Zuoyequnxing_184_37,"Proposal: Please, allow me to take it. I wish to burn a frequency onto the tape, for you to return to Lahai-Roi."
Zuoyequnxing_184_38,What frequency is that?
Zuoyequnxing_184_39,"Briefing: While traversing the stars at high velocity, my trajectory once intersected with a slow-moving probe."
Zuoyequnxing_184_40,Its hull was marked with Solaris script. Its launch date is estimated to have occurred a long time ago.
Zuoyequnxing_184_41,"I intercepted and recorded the signal it has been continuously transmitting to Solaris. Its name is ""The Farwatcher."""
Zuoyequnxing_184_42,Objective: I wish to offer this recording as a gift to the people of Lahai-Roi.
Zuoyequnxing_184_43,Status: Stridergate closure imminent. Preparing to return the Arbiter and Resonator to Lahai-Roi.
Zuoyequnxing_184_44,"Query: One last thing, Arbiter. Will you permit me to alter my designation to bear the name ""Lahai-Roi""?"
Zuoyequnxing_184_45,Of course.
Zuoyequnxing_184_46,Why?
Zuoyequnxing_184_47,"Designation change complete. Thank you, Arbiter."
Zuoyequnxing_184_48,Objective: I wish to always be reminded of my heart's origin.
Zuoyequnxing_184_49,As you wish.
Zuoyequnxing_184_50,"Designation change complete. Thank you, Arbiter."
Zuoyequnxing_184_51,"Valediction: Farewell, Arbiter. Please deliver my temporary goodbye to the people who forged this heart."
Zuoyequnxing_184_52,Prediction—We will meet again in the boundless sea of stars.
Zuoyequnxing_184_53,"Until we will meet again, in the boundless sea of stars."
Zuoyequnxing_184_54,"Once the Drive Replica is embedded within the Exostrider, it completes its ascension and becomes a Sentinel. You and Aemeath pilot it together to defeat the mech forged by Aleph-1. But the victory is not permanent. The Exostrider warns that banishing Aleph-1 to the depths of the universe is only a temporary measure. It still retains the capacity to return one day. Because of this, the Exostrider chooses to bestow a portion of its power to Aemeath and elects to remain on the other side of the Stridergate, guarding the civilization that gave it a heart until the very end. Before you part, the Exostrider requests your permission to change its designation to bear a new name: ""Lahai-Roi."" It then leaves a gift for the people of Lahai-Roi inside your Cassette."
Zuoyequnxing_185_1,It's been so long since I last saw Solaris. Feels weirdly nostalgic.
Zuoyequnxing_185_2,"Now that Aleph-1's been kicked to the cosmic curb, Lahai-Roi can finally breathe easy."
Zuoyequnxing_185_3,I was gonna say we saved the world this time. But honestly...
Zuoyequnxing_185_4,It was the explorers who fell into the Voidmatter. They're the ones who mapped that data on me and the Exostrider inside the Threnodian's black hole. All I did was burn their findings onto a Cassette for you.
Zuoyequnxing_185_5,And it was the people of Lahai-Roi who decoded the Cassette and forged the Drive Replica. That's what let the Exostrider finally cast the Threnodian out.
Zuoyequnxing_185_6,So... this wasn't a story about heroes saving the world. It was the world saving its heroes. Right?
Zuoyequnxing_185_7,Yes. And now… we're home.
Zuoyequnxing_185_8,You're back?
Zuoyequnxing_185_9,"Yeah, I'm back now."
Zuoyequnxing_186_1,"During Aleph-1's recent activity, impact was successfully contained to the Dimmr Plains."
Zuoyequnxing_186_2,"Within the Plains themselves, Voidmatter concentrations have dropped significantly across most sectors."
Zuoyequnxing_186_3,Monitoring data from the Spacetrek Collective confirms that Threnodian markers within the region of Lahai-Roi have now fallen to near-zero levels.
Zuoyequnxing_186_4,"Exostrider activity has fully ceased. However, related research into its technology will continue."
Zuoyequnxing_186_5,Mech units deployed by Startorch Academy have successfully neutralized all anomalous constructs activated by the Threnodian across Lahai-Roi.
Zuoyequnxing_186_6,The experience gained through this mission will carry forward.
Zuoyequnxing_186_7,"In Bjartr Woods, the area closest to the Threnodian's attempted breach, partial structural damage has been confirmed. Overall, the situation remains well within control."
Zuoyequnxing_186_8,"As Voidmatter levels continue to drop, the Roya will regain access to a broader and more stable range of territory."
Zuoyequnxing_186_9,"Once shrouded in Voidmatter, Lahai-Roi now stands restored. This was made possible by the choice of every last explorer."
Zuoyequnxing_186_10,"The road ahead is vast. We will reach the stars. And then, we'll keep going."
Zuoyequnxing_187_1,You made it!
Zuoyequnxing_187_2,"Turns out, decoding what the Exostrider burned into your Cassette was way tougher than the Institute thought. They only just finished today!"
Zuoyequnxing_187_3,"Over here, {PlayerName}! Everyone's waiting for you!"
Zuoyequnxing_187_4,"What could it possibly be... Oh, I can't wait to find out."
Zuoyequnxing_187_5,The Farwatcher.
Zuoyequnxing_187_6,"I have to admit, {PlayerName}, I was genuinely surprised when you handed me this tape and said that name."
Zuoyequnxing_187_7,You said it was one of the nine interstellar space probes launched before the Etheric Sea engulfed Solaris.
Zuoyequnxing_187_8,Correct. The nine stars on the Spacetrek Collective's emblem represent those probes.
Zuoyequnxing_187_9,"Ever since then, Solaris never received another signal from them. Not a single one."
Zuoyequnxing_187_10,...Until today.
Zuoyequnxing_187_11,"Professor Mornye, you may begin playback."
Zuoyequnxing_187_12,This... Sounds like white noise...
Zuoyequnxing_187_13,"Judging by the Cassette's data, they're sounds the Farwatcher recorded while drifting through different galaxies."
Zuoyequnxing_187_14,"Sounds that have been lost to us for centuries, silenced by the Etheric Sea."
Zuoyequnxing_187_15,So that's why... the Exostrider wanted to give these recordings to the explorers of Lahai-Roi today.
Zuoyequnxing_187_16,Because this is a gift from light-years away. Sent by the explorers of Lahai-Roi's past...
Zuoyequnxing_187_17,...Echoes from the sea of stars.
Zuoyequnxing_187_18,"Some days after the crisis is resolved, you arrive at the Research Institute to join the others in analyzing the gift the Exostrider left inside your Cassette. 
It is white cosmic noise recorded by ""the Farwatcher,"" one of nine interstellar space probes launched before the Etheric Sea engulfed Solaris. It is the voice of the stars, captured by explorers who came before, a message that, after an eternity, finally found its way home."
Zuoyequnxing_188_1,"The Spacetrek Collective has taken in that Denia girl. Just as you wished, Grand Architect."
Zuoyequnxing_188_2,Good. Just let them care for the little doll for now. Such an extraordinary performance. I'm sure I can find another role for her later.
Zuoyequnxing_188_3,All retrieved data has been processed. Awaiting review at your leisure.
Zuoyequnxing_188_4,May I ask what you plan to do next?
Zuoyequnxing_188_5,Plans are progressing everywhere it seems. I've dallied in Lahai-Roi long enough. Time to stretch my legs.
Zuoyequnxing_188_6,"Cristoforo, be a dear and run a message to Eris in the New Federation for me."
Zuoyequnxing_188_7,"Understood. Though I suspect the Vice Architect will begrudge, once more, your sending me to disturb their precious quiet."
Zuoyequnxing_188_8,Oh... and will you require me to draft a prologue for your characters?
Zuoyequnxing_188_9,No need. I'll pay Phrolova a visit myself first. That will be all for now. This body tires so easily. Remember to give her a silent ending...
Zuoyequnxing_188_10,"Grand Architect, with this phase of verification complete and full production proceeding… do we still have use for that miko?"
Zuoyequnxing_188_11,That won't be necessary. Her future as a Threnodian Resonator has been taken. She no longer requires our attention.
Zuoyequnxing_188_12,"Besides, she's failed one too many times. Drawn one too many futures from herself. And she still insists on walking the path of saving Ashinohara alone, with no intention of stopping."
Zuoyequnxing_188_13,Every step she takes only deepens that obsession.
Zuoyequnxing_188_14,"After countless cycles of failure, she too will be reduced to ashes by her own vow. Just like her sister."
Zuoyequnxing_188_15,Ah... that reminds me. Zashiki‑warashi has brought us some rather interesting news.
Zuoyequnxing_188_16,"In an empty classroom, the Grand Architect contacts the Overseers from various regions. She spares no thought for the Ashinohara miko she once sought to recruit. Hiyuki has already burned through every possible future as a Threnodian Resonator. One day, she too will be reduced to ash by her own wish, just like her sister Gyokuro before her."
Zuoyequnxing_189_1,(Gyokuro must be just ahead...)
Zuoyequnxing_189_2,(This was Honami's last Rite of Purging.)
Zuoyequnxing_190_1,(All is settled. Only one final thing remains.)
Zuoyequnxing_191_1,"(I have truly... kept you waiting for too long, Gyokuro.)"
Zuoyequnxing_192_10,"Come then, Miko of Eternal Flaming Sakura."
Zuoyequnxing_192_11,...
Zuoyequnxing_192_12,Calm yourself.
Zuoyequnxing_192_13,A restless heart makes for unsteady hands.
Zuoyequnxing_192_14,But... I do not wish to learn this.
Zuoyequnxing_192_15,Then what do you wish to learn?
Zuoyequnxing_192_16,This girl will become a great archer.
Zuoyequnxing_192_17,"No, look at her hands... they're a swordsman's hands."
Zuoyequnxing_192_18,Not in this life.
Zuoyequnxing_192_19,Her hands aren't ones to hold a blade. Isn't that right?
Zuoyequnxing_192_20,Well now. You have refined your technique.
Zuoyequnxing_192_21,Hmph.
Zuoyequnxing_192_22,Hiyuki...
Zuoyequnxing_192_23,Do not let the Suzu bind your fate.
Zuoyequnxing_192_24,Go seek a future of your own.
Zuoyequnxing_192_25,"Focus, Hiyuki."
Zuoyequnxing_192_26,Survive this strike—
Zuoyequnxing_192_27,And reach your tomorrow.
Zuoyequnxing_193_1,"Tsk, tsk. You have mastered many skills from others, but have yet to master the bladework of your own Flaming Sakura clan."
Zuoyequnxing_193_2,The last Miko withheld too much. She refused to teach me a single technique.
Zuoyequnxing_193_3,Do you resent her?
Zuoyequnxing_193_4,I do.
Zuoyequnxing_193_5,Even now?
Zuoyequnxing_193_6,Every moment.
Zuoyequnxing_193_7,"I resent that she did not step down long ago. Instead, she burned every future she had and left nothing behind. Not even ashes."
Zuoyequnxing_193_8,I resent that she did not pass her skills to me. That she sent me away each time she trained. Now... there is nothing of her left in me.
Zuoyequnxing_193_9,Hiyuki...
Zuoyequnxing_193_10,"I resent that she always told me to ""be myself,"" yet chose a death that was nothing like herself."
Zuoyequnxing_193_11,"And you resent that even after dying, she lingered as a spirit, waiting only for you to send her on."
Zuoyequnxing_193_12,"Ah. I was being cruel, wasn't I?"
Zuoyequnxing_193_13,"It's just... I couldn't let my fear go. No one understood the scale of your gift, Hiyuki. Your potential to tame even a Threnodian."
Zuoyequnxing_193_14,"If you drew such a future, would everything not become much easier?"
Zuoyequnxing_193_15,"Gyokuro, I..."
Zuoyequnxing_193_16,"As long as it comes from your own heart and will, any future you choose is acceptable."
Zuoyequnxing_193_17,"But if our little Hiyuki truly became a Threnodian Resonator... Well. I'd have no choice but to follow ""family law"" and send us both on our way."
Zuoyequnxing_193_18,I have already burned that future.
Zuoyequnxing_193_19,I accepted the Suzu of my own will. I chose to become the Miko of Flaming Sakura.
Zuoyequnxing_193_20,I know why you refused to teach me your swordsmanship. You never wanted there to be another Miko after you.
Zuoyequnxing_193_21,"I will fulfill that wish, Sister."
Zuoyequnxing_193_22,"After Hiyuki, there will be no more Mikos of Flaming Sakura."
Zuoyequnxing_193_23,The Miko of Eternal Flaming Sakura... That is a heavy title to bear.
Zuoyequnxing_193_24,It is.
Zuoyequnxing_193_25,"The future ahead is long. Very, very long."
Zuoyequnxing_193_26,I know.
Zuoyequnxing_193_27,"Through the Suzu, we draw strength from countless possible futures."
Zuoyequnxing_193_28,"But each time you do, you see yourself draw closer to Miko's destined end. A future burned to cinders, leaving nothing behind."
Zuoyequnxing_193_29,"Yes. And before that destined end arrives, I will find a way to drive back the Threnodian."
Zuoyequnxing_193_30,So that Gyokuro may simply be Gyokuro. So that Hiyuki may simply be Hiyuki. So that Ashinohara will no longer need a Miko of Flaming Sakura.
Zuoyequnxing_193_31,"You have grown up, our little Hiyuki."
Zuoyequnxing_193_32,...
Zuoyequnxing_193_33,"I met someone, Sister. Unlike me, who failed Ashinohara, {Male=he;Female=she} always finds a way to save."
Zuoyequnxing_193_34,"That must be difficult for you to bear, little Hiyuki."
Zuoyequnxing_193_35,Yes. At first... it was.
Zuoyequnxing_193_36,"Hearing tales of {Male=his;Female=her} exploits, I felt a deep admiration. No, perhaps it was closer to jealousy."
Zuoyequnxing_193_37,"I thought, if only I possessed {Male=his;Female=her} strength. Then my days would not be filled with regret. Ashinohara would be saved."
Zuoyequnxing_193_38,"And I... in the peace that followed, could have lived an ordinary life."
Zuoyequnxing_193_39,"But upon meeting {Male=him;Female=her}, I came to understand. Even a great ""savior"" carries many pains and failures."
Zuoyequnxing_193_40,"And the path of a savior is walked not alone, but alongside countless others."
Zuoyequnxing_193_41,Gyokuro.
