Id,Content
Main_LahaiRoi_BYHM_36_3,I can feel it... That Nightmare Tacet Discord is looking for us...
Main_LahaiRoi_BYHM_36_4,Lucy!
Main_LahaiRoi_BYHM_37_1,This is all your fault!
Main_LahaiRoi_BYHM_37_2,...Lucy! Lucy!
Main_LahaiRoi_BYHM_37_3,Dammit! We're still getting hacked even outta that hellscape? You all right?
Main_LahaiRoi_BYHM_37_4,...I'm fine. No stranger to headaches like these.
Main_LahaiRoi_BYHM_37_5,"I cut the Nightmare's link to you, but I couldn't scrub the residual frequency it left behind."
Main_LahaiRoi_BYHM_37_6,"To err on the side of caution, you should be examined. We can't risk a repeat of that."
Main_LahaiRoi_BYHM_37_7,We can get you checked at the infirmary... I've already contacted Doctor Herssen. He's on standby for you.
Main_LahaiRoi_BYHM_37_8,We know who's behind this! Wouldn't it be quicker if we just—BOOM!—blast that scopsucker to bits?
Main_LahaiRoi_BYHM_37_9,It's not that simple.
Main_LahaiRoi_BYHM_37_10,"In that last fight, {PlayerName} and I couldn't even scratch it. Same probably goes for you."
Main_LahaiRoi_BYHM_37_11,"It may be keyed to its distortion field. Until we find a way to crack it, engaging it is pointless."
Main_LahaiRoi_BYHM_37_12,Tch. Won't know till we try.
Main_LahaiRoi_BYHM_37_13,Whatever. Chrome maintenance is important... Should focus on gettin' patched up first.
Main_LahaiRoi_BYHM_37_14,What about you?
Main_LahaiRoi_BYHM_37_15,Getting cold feet all of a sudden?
Main_LahaiRoi_BYHM_37_16,"Me? Nah, I'm good. Look, bouncin' off the walls like usual, ain't I?"
Main_LahaiRoi_BYHM_37_17,As if!
Main_LahaiRoi_BYHM_37_18,"It's just a couple of scans, right? C'mon, let's go!"
Main_LahaiRoi_BYHM_37_19,"If docs give ya the willies, I could... dunno, tag along while they run their tests. No biggie."
Main_LahaiRoi_BYHM_37_20,...Just see me to the door.
Main_LahaiRoi_BYHM_38_1,That was the President. She's gonna help us handle any inquiries from the Collective.
Main_LahaiRoi_BYHM_38_2,She also dropped some bad news.
Main_LahaiRoi_BYHM_38_3,"After we left, the contamination around the door showed signs of spreading."
Main_LahaiRoi_BYHM_38_4,"And it's moving faster than they anticipated. Still contained for now, though."
Main_LahaiRoi_BYHM_38_5,Leave this to me. You get whatever data you collected back to Mornye. She'll need it to keep working on a fix.
Main_LahaiRoi_BYHM_38_6,"Sure, leave it to me!"
Main_LahaiRoi_BYHM_38_7,"Anyway, Lucy's been in there forever. What's the holdup?"
Main_LahaiRoi_BYHM_38_8,This is Luuk Herssen. One of the Academy's doctors.
Main_LahaiRoi_BYHM_38_9,How is she?
Main_LahaiRoi_BYHM_38_10,Results confirm that the frequency disturbing her is gone.
Main_LahaiRoi_BYHM_38_11,"She was cooperative, though she does have a stubborn streak."
Main_LahaiRoi_BYHM_38_12,"I advised rest, but your companion refused. Insisted that you didn't have the time."
Main_LahaiRoi_BYHM_38_13,We were able to reach a compromise. I agreed to give her access to the Academy's database while she receives care.
Main_LahaiRoi_BYHM_38_14,Accessing the database?
Main_LahaiRoi_BYHM_38_15,No wonder she's still in there.
Main_LahaiRoi_BYHM_38_16,"Tch. That gonk ain't the patient type. Her and David, both."
Main_LahaiRoi_BYHM_38_17,"Whatever. So long as she's in one piece. Gonna go suck some fresh air, holler if ya need me."
Main_LahaiRoi_BYHM_38_18,Something else on your mind?
Main_LahaiRoi_BYHM_38_19,"During the examination, I noted Lucy's psychological state isn't stable."
Main_LahaiRoi_BYHM_38_20,She's vulnerable to external frequency interference. That unique Tacet Discord you mentioned seems to be targeting that weakness. Pouring salt in the wound.
Main_LahaiRoi_BYHM_38_21,Is there a treatment?
Main_LahaiRoi_BYHM_38_22,"Conditions like these don't have a quick fix. Recovery comes from a sense of safety and support, as well as time."
Main_LahaiRoi_BYHM_38_23,All we can do is to hold space for her. The real work of healing must come from within.
Main_LahaiRoi_BYHM_38_24,"They have a connection to the Somnoire, don't they?"
Main_LahaiRoi_BYHM_38_25,Lucy is linked to that Nightmare Tacet Discord somehow. Figuring it out might be our ticket to stopping the spread.
Main_LahaiRoi_BYHM_38_26,"Once she's stable, I'll review the Somnoire intel with her."
Main_LahaiRoi_BYHM_38_27,I'll check with Rebecca first... Hm? Where'd she run off to?
Main_LahaiRoi_BYHM_38_28,She said she needed some air. I believe I saw her headed toward the Recreational Program Generator.
Main_LahaiRoi_BYHM_38_29,"...Let me guess. ""Fresh air"" was code for dodging her own examination."
Main_LahaiRoi_BYHM_38_30,"I'll track her down. Luuk, keep an eye on Lucy for me."
Main_LahaiRoi_BYHM_38_31,"Of course. While you're at it, could you give Rebecca this Terminal?"
Main_LahaiRoi_BYHM_38_32,I've registered both her and Lucy as new students. That should help with getting around the Academy unrestricted.
Main_LahaiRoi_BYHM_38_33,"Thanks, Luuk."
Main_LahaiRoi_BYHM_39_1,Looks like I have a visitor.
Main_LahaiRoi_BYHM_39_2,How do you feel?
Main_LahaiRoi_BYHM_39_3,Better than when we first left the Somnoire.
Main_LahaiRoi_BYHM_39_4,"Dr. ...Herssen, right? He gave me a Terminal. Was nice enough to explain how to access the Academy's network."
Main_LahaiRoi_BYHM_39_5,"Out of respect for his trust in me, or rather, his trust in you... I won't access any classified files."
Main_LahaiRoi_BYHM_39_6,As for treatment... still ongoing. I'll ping ya when it's done.
Main_LahaiRoi_BYHM_4_1,Ivory Gatekeeper has added you as a friend. You may now begin chatting.
Main_LahaiRoi_BYHM_4_2,"HEEEELLP MEOW! A little assistance, pwease? QAQ"
Main_LahaiRoi_BYHM_4_3,What a coincidence.
Main_LahaiRoi_BYHM_4_4,Is this about Startorch Academy?
Main_LahaiRoi_BYHM_4_5,I was about to contact you... It's about the Somnoire.
Main_LahaiRoi_BYHM_4_6,Did you add me to discuss the Startorch Academy situation?
Main_LahaiRoi_BYHM_4_7,Oh meow?! How did you find out so fast!
Main_LahaiRoi_BYHM_4_9,Oh meow... I don't really know what's happening either...
Main_LahaiRoi_BYHM_4_10,"If this keeps up, the frequency will spread across the whole school."
Main_LahaiRoi_BYHM_4_11,"And if that happens, everyone will get pulled into the Somnoire. And never wake up again."
Main_LahaiRoi_BYHM_4_12,So the situation is worse than I thought.
Main_LahaiRoi_BYHM_4_13,Professor Mornye from the Academy is looking into it. You can talk to her about what's going on.
Main_LahaiRoi_BYHM_4_14,"Hold on, I'll make a group chat."
Main_LahaiRoi_BYHM_40_1,"Got a feeling that even when we find Rebecca, she's not going for that check-up."
Main_LahaiRoi_BYHM_40_2,My thoughts exactly.
Main_LahaiRoi_BYHM_40_3,It's not like we can force her. Let's just find her and make sure she's okay for now.
Main_LahaiRoi_BYHM_41_1,"Runes? Sounds like a fantasy sim to me... 'Sides, they all look the friggin' same. Can't tell 'em apart!"
Main_LahaiRoi_BYHM_41_2,Hmm... What if you tried imagining them as stars?
Main_LahaiRoi_BYHM_41_3,Pass. Don't wanna fry my circuits with that stuff.
Main_LahaiRoi_BYHM_41_4,Mercwork suits me better than classwork!
Main_LahaiRoi_BYHM_41_5,That's a special-looking gun... Is it yours?
Main_LahaiRoi_BYHM_41_6,"Yep, custom job. Don't feel right walkin' around 'thout iron in my pocket."
Main_LahaiRoi_BYHM_41_7,Eh? Is where you live really that dangerous?
Main_LahaiRoi_BYHM_41_8,"Ah, there you are, Senior!"
Main_LahaiRoi_BYHM_41_9,Looks like you two have met.
Main_LahaiRoi_BYHM_41_10,What were you just talking about?
Main_LahaiRoi_BYHM_41_11,"Yeah, we've been vibin'."
Main_LahaiRoi_BYHM_41_12,She was tellin' me about runes and the Roya tribe. Actually kinda interesting!
Main_LahaiRoi_BYHM_41_13,"I had a lecture, but the professor sent a last-minute message to push it back."
Main_LahaiRoi_BYHM_41_14,"Meliora wanted to stop by the arcade, so I came with her."
Main_LahaiRoi_BYHM_41_15,I'm actually not very good at gaming. I lost every round until Rebecca showed up and gave me a hand.
Main_LahaiRoi_BYHM_41_16,I was just killin' time. Didn't expect to get hooked!
Main_LahaiRoi_BYHM_41_17,"Ended up carryin' her through a few levels. Next thing you know, we're chooms. Gotta say, prefer co-op to the solo grind."
Main_LahaiRoi_BYHM_41_18,"Not again! Ugh, can anyone even beat this game?"
Main_LahaiRoi_BYHM_41_19,"Oh, ya'll got shooters here?"
Main_LahaiRoi_BYHM_41_20,Mm-hmm! They released it a while back.
Main_LahaiRoi_BYHM_41_21,"I tried it, but it's really hard. I failed right at the go..."
Main_LahaiRoi_BYHM_41_22,"A challenge, huh? Now you're speakin' my language."
Main_LahaiRoi_BYHM_41_23,Huh? Are these friends of yours?
Main_LahaiRoi_BYHM_41_24,"Yep! Let me introduce you. This is {PlayerName}, and that's Rebecca."
Main_LahaiRoi_BYHM_41_25,"By the way, where did Fenella go?"
Main_LahaiRoi_BYHM_41_26,She had stuff to do. Went back to the Institute with Verma.
Main_LahaiRoi_BYHM_41_27,"Ugh, I wish they were here... Maybe then I wouldn't be getting my butt handed to me."
Main_LahaiRoi_BYHM_41_28,The final enemy swarm is just too big. Too many targets...
Main_LahaiRoi_BYHM_41_29,How's this thing work? Just lie back in the seat?
Main_LahaiRoi_BYHM_41_30,"Here, I'll help you set it up. What do you want the difficulty to be?"
Main_LahaiRoi_BYHM_41_31,"Maxed out, duh. Watch me clear it in one life!"
Main_LahaiRoi_BYHM_41_32,Are you sure? Max difficulty gives even veteran players a run for their money...
Main_LahaiRoi_BYHM_41_33,Let Rebecca cook.
Main_LahaiRoi_BYHM_41_34,"If she wipes, I'll go next."
Main_LahaiRoi_BYHM_41_35,Finally a chance to show off my moves! Heh!
Main_LahaiRoi_BYHM_41_36,As if! I don't lose when it comes to pullin' the trigger.
Main_LahaiRoi_BYHM_41_37,Watch me roll credits before you can blink!
Main_LahaiRoi_BYHM_42_1,"Rebecca, can you hear me?"
Main_LahaiRoi_BYHM_42_2,The tutorial says the max difficulty basically drops you into a full sim. Everything will feel real...
Main_LahaiRoi_BYHM_42_3,So basically a braindance? Pfft. Relax! I'm a pro!
Main_LahaiRoi_BYHM_43_1,What the-- How are corpos in your game?
Main_LahaiRoi_BYHM_43_2,"Corpos? Well, enemies are simulated from your memories. Could be anything."
Main_LahaiRoi_BYHM_43_3,Even better. Poppin' suits is what I do best!
Main_LahaiRoi_BYHM_44_1,Gonna turn you from cheddar to swiss!
Main_LahaiRoi_BYHM_45_1,WOO! Time to cook with fire! More grenades!
Main_LahaiRoi_BYHM_46_1,Heads up! The hardest wave is incoming.
Main_LahaiRoi_BYHM_46_2,This is where I tapped out last time... There were just too many of them! Watch your ammo count!
Main_LahaiRoi_BYHM_46_3,"A swarm, huh... Time for Guts to shine!"
Main_LahaiRoi_BYHM_47_1,That's it? Pfft. Barely even a warmup.
Main_LahaiRoi_BYHM_47_2,"Here, this is the prize you just won."
Main_LahaiRoi_BYHM_47_3,What's this s'posed to be? A pufferfish?
Main_LahaiRoi_BYHM_47_4,It's called a Gulpuff.
Main_LahaiRoi_BYHM_47_5,Huh. Not bad. Weirdly cute.
Main_LahaiRoi_BYHM_47_6,Here. You keep it.
Main_LahaiRoi_BYHM_47_7,"Eh? Are you sure? Thank you, Coach!"
Main_LahaiRoi_BYHM_47_8,...Coach? You talkin' to me?
Main_LahaiRoi_BYHM_47_9,Yes! Coach Rebecca!
Main_LahaiRoi_BYHM_47_10,I want to learn from you! Maybe one day I can be just like you!
Main_LahaiRoi_BYHM_47_11,Your shooting was incredible! Are you in a club? Where did you train?
Main_LahaiRoi_BYHM_47_12,Uh... the Night City Club... of Lahai-Roi?
Main_LahaiRoi_BYHM_47_13,Strange... Startorch has a club called that?
Main_LahaiRoi_BYHM_47_14,"We can chat more next time. The professor just sent a message, Meliora. Something he needs to discuss with us."
Main_LahaiRoi_BYHM_47_15,"Oh, crap! I shouldn't keep him waiting!"
Main_LahaiRoi_BYHM_47_16,"Later, everyone! Sigrika, hurry up!"
Main_LahaiRoi_BYHM_47_17,"Okay, I'm coming!"
Main_LahaiRoi_BYHM_47_18,Let's hang out again next time!
Main_LahaiRoi_BYHM_47_19,"So, tracked me down – what for?"
Main_LahaiRoi_BYHM_47_20,"Lemme be clear. If you're here to drag me back for an exam, I'll delta so fast you'll get whiplash."
Main_LahaiRoi_BYHM_47_21,Relax. I'm here to give you this.
Main_LahaiRoi_BYHM_47_22,What's this weird doodad?
Main_LahaiRoi_BYHM_47_23,Dr. Herssen helped you apply for a Terminal. Now I can ping your location and contact you whenever.
Main_LahaiRoi_BYHM_47_24,"Oh, nice. Thanks, choom."
Main_LahaiRoi_BYHM_47_25,I just got a message from Lucy. She needs more time digging through the archives. Says to wait.
Main_LahaiRoi_BYHM_47_26,...Fine. Her call.
Main_LahaiRoi_BYHM_47_27,"You free? If she's busy, gonna poke around the Academy. Got a few things I wanna scope out."
Main_LahaiRoi_BYHM_47_28,Plus... Gotta field-test this bad boy!
Main_LahaiRoi_BYHM_48_1,"Aaand done! Preem, right?"
Main_LahaiRoi_BYHM_48_2,That's a neat design.
Main_LahaiRoi_BYHM_48_3,You might get in trouble for that.
Main_LahaiRoi_BYHM_48_4,Hell yeah! Ya got good taste!
Main_LahaiRoi_BYHM_48_5,So what if they come at me for a little graffiti? Let 'em come. Like to see 'em hold me for long!
Main_LahaiRoi_BYHM_48_6,I saw this symbol in Lucy's memories too. What does it mean?
Main_LahaiRoi_BYHM_48_7,"It's David's tag. Choom had it on his jacket. Kinda like a logo, or signature."
Main_LahaiRoi_BYHM_48_8,I can tell he meant a lot to you both.
Main_LahaiRoi_BYHM_48_9,Damn straight. David's one of a kind...
Main_LahaiRoi_BYHM_48_10,"Not gonna lie, I actually kinda liked that stupid fish thing I won."
Main_LahaiRoi_BYHM_48_11,Then why give it away?
Main_LahaiRoi_BYHM_48_12,Want to go win another round?
Main_LahaiRoi_BYHM_48_13,"Dunno... A whim? Not like I coulda kept it anyway. Better it goes to someone who'll, y'know... care for it."
Main_LahaiRoi_BYHM_48_14,"Nah, forget it. Shooting virtual targets feels fake. Lacks oomph."
Main_LahaiRoi_BYHM_48_15,"Ugh, threw up a big lure, didn't get any bites. Guess he's not here... Whatever. No sense waitin'."
Main_LahaiRoi_BYHM_48_16,You were looking for someone? Did others from your universe come to Startorch?
Main_LahaiRoi_BYHM_48_17,Who knows? Was kind of a long shot. Thought the tag might draw Pilar out somehow...
Main_LahaiRoi_BYHM_48_18,Pilar?
Main_LahaiRoi_BYHM_48_19,"My sh*thead older brother. In the same crew, but all he did was clown around, crack jokes and muck things up."
Main_LahaiRoi_BYHM_48_20,If he were still alive... prolly be yellin' about landin' some big score or other.
Main_LahaiRoi_BYHM_48_21,"Pilar, uh... He had his head blown off by a random cyberpsycho. Wrong place, worse time."
Main_LahaiRoi_BYHM_48_22,What's a cyberpsycho? Some kind of mental illness?
Main_LahaiRoi_BYHM_48_23,"Yeah, makes peeps snap, lose their minds."
Main_LahaiRoi_BYHM_48_24,"Don't know the cause exactly. But they say the more chrome you chip, the closer you dance along the edge of sanity."
Main_LahaiRoi_BYHM_48_25,Why install so much chrome then?
Main_LahaiRoi_BYHM_48_26,Is there a cure?
Main_LahaiRoi_BYHM_48_27,"Uh, because? More cyberware means more speed and power."
Main_LahaiRoi_BYHM_48_28,"Only thing that slows it down is immunosuppressants... not that I know how. Still, it's only a treatment, not a cure."
Main_LahaiRoi_BYHM_48_29,"As for my gonkbrain brother... I know he's gone, but part of me still hoped... y'know?"
Main_LahaiRoi_BYHM_48_30,"After all the weird sh*t that's happened, what's a little hope, right?"
Main_LahaiRoi_BYHM_48_31,"Let's face it. We crash landed here, glitched out your world. Couple of bugs in the system."
Main_LahaiRoi_BYHM_48_32,Who knows when we'll up 'n' vanish for good...
Main_LahaiRoi_BYHM_48_33,Don't assume sh*t you don't understand.
Main_LahaiRoi_BYHM_48_34,F*ck! Don'tcha know not to sneak up on a girl!
Main_LahaiRoi_BYHM_48_35,How did you find us?
Main_LahaiRoi_BYHM_48_36,Finished with the treatment?
Main_LahaiRoi_BYHM_48_37,Mornye showed me how to use the Terminal's tracker... It's efficient.
Main_LahaiRoi_BYHM_48_38,Yeah. Went better than I thought. Whatever I felt before is mostly gone now.
Main_LahaiRoi_BYHM_48_39,Mornye and I also spoke about the frequency band.
Main_LahaiRoi_BYHM_48_40,She had useful intel. Set up a meeting with the Ivory Gatekeeper.
Main_LahaiRoi_BYHM_48_41,Let's go. They're waiting at the Research Institute.
Main_LahaiRoi_BYHM_49_1,"So, Mornye mentioned that the Ivory Gatekeeper... is a cat?"
Main_LahaiRoi_BYHM_49_2,Cats are a rare sight in Night City...
Main_LahaiRoi_BYHM_49_3,Let's go now.
Main_LahaiRoi_BYHM_49_4,I need a moment before we go.
Main_LahaiRoi_BYHM_49_5,Let's go meet this feline.
Main_LahaiRoi_BYHM_49_6,Cool. Just tell me when you're ready.
Main_LahaiRoi_BYHM_5_1,{PlayerName} has added Mornye and Ivory Gatekeeper to the group chat
Main_LahaiRoi_BYHM_5_2,"Hellooooo there, meow!"
Main_LahaiRoi_BYHM_5_3,...Why the meow?
Main_LahaiRoi_BYHM_5_4,This is the Ivory Gatekeeper.
Main_LahaiRoi_BYHM_5_5,You are talking to a cat.
Main_LahaiRoi_BYHM_5_6,He's one of the Somnoire's Gatekeepers. Just so happens to prefer working in cat form.
Main_LahaiRoi_BYHM_5_7,"It's obvious, isn't it? You're talking to a cat."
Main_LahaiRoi_BYHM_5_8,I'm not a cat! I'm the Ivory Gatekeeper of the Somnoire!
Main_LahaiRoi_BYHM_5_9,You can ask him anything about the Somnoire. I'm going to start looking into that abnormal frequency.
Main_LahaiRoi_BYHM_5_10,(Thumbs up)
Main_LahaiRoi_BYHM_5_11,(Bow)
Main_LahaiRoi_BYHM_6_1,No doubt about it! That nasty frequency I was sensing is coming from here!
Main_LahaiRoi_BYHM_6_2,"Mornye was right, it's leaking from the other side of the door."
Main_LahaiRoi_BYHM_6_3,"All right, Abby. We're going in."
Main_LahaiRoi_BYHM_7_1,"I'm picking up on more of the abnormal frequency... Abby, are you alright?"
Main_LahaiRoi_BYHM_7_2,Ugh... Just a little dizzy. My body's startin' to feel so heavy...
Main_LahaiRoi_BYHM_7_3,"Don't push yourself. If it gets too much, let me know."
Main_LahaiRoi_BYHM_8_1,Are these monsters... Nightmare Tacet Discords?
Main_LahaiRoi_BYHM_8_2,Ew... they smell weird! A bit like those tin-cans in the Academy.
Main_LahaiRoi_BYHM_8_3,Gotta be careful!
Main_LahaiRoi_BYHM_9_1,Gunfire! Coming from behind that door!
Main_LahaiRoi_BYHM_15_47,"You return to Startorch Academy. Rebecca gawks at the unfamiliar world. Lucy deduces that they have crossed into another universe, aligning with your own conclusion. To prove they are not a threat, Lucy shows you the events that led to your initial encounter."
Main_LahaiRoi_BYHM_26_22,"After seeing everything, you decide to trust Lucy. You join forces to uncover what is causing the Academy's disturbances and stand together against the Nightmare Tacet Discord that has been hunting her."
Main_LahaiRoi_BYHM_27_14,"Moments after you finish talking, multiple Nightmare Tacet Discords tear through a data rift and attack. Lucy gets hacked and is left vulnerable. Lynae arrives just in time to even the odds."
Main_LahaiRoi_BYHM_30_51,"After the fight, Lynae and Rebecca hit it off, bonding over shared interests. You and Lynae note that conventional attacks do nothing to these particular Nightmare Tacet Discords. You decide to take Lucy and Rebecca to consult with Mornye. But just as you are about to leave, Lucy senses something stirring beyond the Somnoire door. She stops to shake off an invisible pursuit."
Main_LahaiRoi_BYHM_36_5,"On the way to the Research Institute, the pursuing Nightmare Tacet Discord locks onto Lucy. She is hacked again and falls unconscious."
Main_LahaiRoi_BYHM_37_21,"In a lucid dream, Lucy runs endlessly trying to escape past nightmares. When she wakes, she hides what she experienced and says nothing. Lucy, accustomed to handling everything alone, reluctantly yields to Rebecca's blunt-force persuasion and the concern of those around her. She agrees to go to the infirmary for an examination."
Main_LahaiRoi_BYHM_38_34,"Lucy's examination results show nothing physically wrong, but her psyche reveals significant trauma. The Nightmare Tacet Discord is exploiting that trauma to lock onto and hack her. Luuk Herssen advises you to keep her under observation. Rebecca makes an excuse and slips away. You take the Terminal Luuk gives you and head after her."
Main_LahaiRoi_BYHM_48_42,"Rebecca sprays David's tag on a wall and lets slip a few words about her brother, Pilar. She starts to sink into grief, but Lucy shows up. You stick to the plan and head for the Institute to regroup with Mornye and the Ivory Gatekeeper."
Main_LahaiRoi_BYHM_3_21,Mornye briefs you on the disturbance unfolding at the Academy. You suspect the newly appeared door is connected to the Somnoire and offer to help investigate.
Main_LahaiRoi_BYHM_11_26,"You rescue a mysterious woman named Lucy from a Nightmare Tacet Discord. She appears disoriented and wary of you. You suggest a truce, and she agrees. Together, you will work to find the companions she got separated from."
Main_LahaiRoi_BYHM_14_21,"Deep in the Somnoire, you find Lucy's companion, Rebecca. She hands Lucy a mysterious Dream Band and tells her that their other companion, David, is dead. Lucy's headache immediately worsens and the Somnoire begins to collapse. You lead them through a Somnoire door before it's sealed shut."
Main_LahaiRoi_BYHM_24_7,"You see Lucy overwhelmed as she relives painful memories. Then, out of nowhere, two familiar voices call out from behind her."
Main_LahaiRoi_BYHM_41_38,"You find Rebecca in the Recreational Program Generator with Sigrika, deep in conversation about their interests. The two of them bonded over a few rounds of gaming. Meliora's complaining nearby catches Rebecca's ear, and she takes a crack at a new shooting game on the hardest difficulty."
Main_LahaiRoi_BYHM_47_29,"Rebecca clears the game easily, then hands her prize winnings over to Meliora. Sigrika and Meliora receive a Wavesline message and take off. While Lucy finishes up at the infirmary, you keep Rebecca company as she pokes around campus and tests out the gift Lynae gave her."
Main_LahaiRoi_BYHM_100_1,...
Main_LahaiRoi_BYHM_100_3,Are you feeling all right?
Main_LahaiRoi_BYHM_100_4,Why... am I here?
Main_LahaiRoi_BYHM_100_5,Can thank our kitty-cat friend for that.
Main_LahaiRoi_BYHM_100_6,Thought I was a flatline for sure when I fell into cyberspace. Then—BAM—whiskers and the train swooped in to save our asses.
Main_LahaiRoi_BYHM_100_7,Then the train helped us find where you were.
Main_LahaiRoi_BYHM_100_8,You were in the thick of it with the Nightmare TDs. I held off their attacks until I saw an opening to pull you out.
Main_LahaiRoi_BYHM_100_9,"Meow oh my, I can't believe I really had to use that escape plan."
Main_LahaiRoi_BYHM_100_10,"Yeah, why a boring old train? The way you hyped it up, I expected a warpgate or somethin'."
Main_LahaiRoi_BYHM_100_11,Ain't this just the train we used before?
Main_LahaiRoi_BYHM_100_12,"Don't overestimate a cat, meow! Do you know how hard it is to drive a train with my paws?"
Main_LahaiRoi_BYHM_100_13,And it's only half finished. I had to keep fixing it on my way to save you guys... My paws are still sore.
Main_LahaiRoi_BYHM_100_14,Where's the train taking us now?
Main_LahaiRoi_BYHM_100_15,"That depends on Lucy... This is her Somnoire, after all."
Main_LahaiRoi_BYHM_100_16,"Good kitty! C'mere, lemme pet ya!"
Main_LahaiRoi_BYHM_100_17,"I said I'm not really a cat! Talk some sense into her, {PlayerName}!"
Main_LahaiRoi_BYHM_100_18,Who's a good kitty?
Main_LahaiRoi_BYHM_100_19,"Thank you, Ivory Gatekeeper."
Main_LahaiRoi_BYHM_100_20,Mrrow...
Main_LahaiRoi_BYHM_100_21,"Anyway, we may have escaped the Nightmare Tacet Discord for now, but it will be waiting at our destination."
Main_LahaiRoi_BYHM_100_22,You must be ready to face it when the train stops.
Main_LahaiRoi_BYHM_100_23,"If I die... the Nightmare TDs go away with me, right?"
Main_LahaiRoi_BYHM_100_24,"Quit yappin' like that! Listen, that's the Nightmare frequencies talkin', not you."
Main_LahaiRoi_BYHM_100_25,"We'll piece together the Dream Band, get David back, and blow that chrome-dome to f*ckin' smithereens!"
Main_LahaiRoi_BYHM_100_26,David... isn't coming back.
Main_LahaiRoi_BYHM_100_27,Like hell he's not!
Main_LahaiRoi_BYHM_100_28,"Back in our world, David's already dead. And so are you, Rebecca... You both died that night. Adam Smasher killed you."
Main_LahaiRoi_BYHM_100_29,……
Main_LahaiRoi_BYHM_100_30,"Since then, I... I haven't slept. Not really."
Main_LahaiRoi_BYHM_100_31,I try fighting back in my nightmares. Sometimes I even win. But... what's the point?
Main_LahaiRoi_BYHM_100_32,"The next night, I'm always right back in the city, watching it all happen again."
Main_LahaiRoi_BYHM_100_33,...And nothing ever changes.
Main_LahaiRoi_BYHM_100_34,You're such a weirdo. Knew I was dead from the jump.
Main_LahaiRoi_BYHM_100_35,"We all die, Luce. As I see it, the timing don't matter so long as it means somethin'."
Main_LahaiRoi_BYHM_100_36,"Knew what I signed up for when I told David I'd get him to the top of Arasaka Tower. Sucks, yeah. But if I'm already a flatline, why sweat it?"
Main_LahaiRoi_BYHM_100_37,"Listen, Lucy... David and I are gone. Nothing's changin' that."
Main_LahaiRoi_BYHM_100_38,We're only here now 'cause you remember us. 'Cause you still got somethin' to say.
Main_LahaiRoi_BYHM_100_39,And 'cause... you're still breathin'.
Main_LahaiRoi_BYHM_100_40,"This is just a dream. No matter if reality's a f*ckin' meatgrinder, you gotta wake up and face it."
Main_LahaiRoi_BYHM_100_41,...Even if you wake up and we ain't there.
Main_LahaiRoi_BYHM_100_42,"Lucy, I can't promise that you won't have nightmares again..."
Main_LahaiRoi_BYHM_100_43,"But at least this time, we're here with you to face them."
Main_LahaiRoi_BYHM_101_1,...The Moon?
Main_LahaiRoi_BYHM_101_2,"C'mon, you knock-off piece of sh*t! Ready to be scrapped?!"
Main_LahaiRoi_BYHM_102_1,A waste of my time.
Main_LahaiRoi_BYHM_103_1,Is this a joke? You haven't made a dent.
Main_LahaiRoi_BYHM_104_1,You're no match for me.
Main_LahaiRoi_BYHM_105_1,Dammit! Our bullets ain't doin' a thing!
Main_LahaiRoi_BYHM_105_2,Go get the shard. I'll stall it.
Main_LahaiRoi_BYHM_105_3,Count me in. I got your back!
Main_LahaiRoi_BYHM_105_4,"We'll leave David to you. Punch it, Lucy!"
Main_LahaiRoi_BYHM_108_1,{PlayerName}... right?
Main_LahaiRoi_BYHM_108_2,"Nice to meet you, David."
Main_LahaiRoi_BYHM_108_3,Good to finally put a face to the legend.
Main_LahaiRoi_BYHM_108_4,Heard a lot about you from Rebecca and Lucy.
Main_LahaiRoi_BYHM_108_5,"Wakin' up, saw everything you guys had been through... Like fightin' the nightmare."
Main_LahaiRoi_BYHM_108_6,Sorry for all the trouble... And thanks.
Main_LahaiRoi_BYHM_108_7,Pfft. Wasn't the first mess of yours we've had to clean up.
Main_LahaiRoi_BYHM_108_8,Wow. And this is comin' from you?
Main_LahaiRoi_BYHM_108_9,Them's fightin' words...
Main_LahaiRoi_BYHM_108_10,"All right, all right, 'nough reminiscin'. Got bigger biz right now, don'tcha?"
Main_LahaiRoi_BYHM_108_11,"Becca, I..."
Main_LahaiRoi_BYHM_108_12,Go on. Clock's tickin'.
Main_LahaiRoi_BYHM_108_13,What do you plan to do next?
Main_LahaiRoi_BYHM_108_14,Dunno. Play tourist somewhere? Maybe find a cool Echo as my new buddy?
Main_LahaiRoi_BYHM_108_15,"Y'know, honestly...? Kinda like it here at the Academy. Could drag Sigrika and Lynae 'round to some classes, see what that's like."
Main_LahaiRoi_BYHM_108_16,"Got a second crack at life, gotta make it count. Find some fun and share it with the right chooms."
Main_LahaiRoi_BYHM_108_17,What about you? Wanna be a cyberpunk?
Main_LahaiRoi_BYHM_108_18,"Seriously, {PlayerName}. I think you're built for it."
Main_LahaiRoi_BYHM_109_1,"...When it was all over, I went to the Moon. Alone."
Main_LahaiRoi_BYHM_109_2,Lucy...
Main_LahaiRoi_BYHM_109_3,The sunlight was... way brighter than in any BD.
Main_LahaiRoi_BYHM_109_4,Lucy...
Main_LahaiRoi_BYHM_109_5,"Got a place there, too. It's small, modest, but I like it."
Main_LahaiRoi_BYHM_109_6,Lucy.
Main_LahaiRoi_BYHM_109_7,I'm just a dream.
Main_LahaiRoi_BYHM_109_8,It's... time for you to wake up.
