Id,Content
Main_LahaiRoi_YXBLDHJ_30_9,"You'll have to ask her. She's the one who has to live up to the whole ""Heliodic Six successor"" thing."
Main_LahaiRoi_YXBLDHJ_30_10,Personally? I'd just let it all go. Life would be way easier that way.
Main_LahaiRoi_YXBLDHJ_30_11,"Yeah, but then she wouldn't be Sigrika anymore."
Main_LahaiRoi_YXBLDHJ_30_12,"Heh. Just wait here, you'll run into her soon enough. She's been in and out of the Dark Side all day. Those portals can open anywhere."
Main_LahaiRoi_YXBLDHJ_30_13,Who knows? Maybe she'll just fall out of the sky.
Main_LahaiRoi_YXBLDHJ_30_14,...Like that.
Main_LahaiRoi_YXBLDHJ_30_15,"...Oh, Denia. Did Isla come by?"
Main_LahaiRoi_YXBLDHJ_30_16,"She did. Said to thank you. Looks like she figured things out on her own, so she doesn't need your help anymore."
Main_LahaiRoi_YXBLDHJ_30_17,"Also, you've got visitors."
Main_LahaiRoi_YXBLDHJ_30_18,Upperclassman Lynae! You're back! I'm so glad! And this is… huh?
Main_LahaiRoi_YXBLDHJ_30_19,"You're the upperclassman now, Sigrika. {PlayerName} and I are just lowly freshmen."
Main_LahaiRoi_YXBLDHJ_30_20,M-Me? But I...
Main_LahaiRoi_YXBLDHJ_30_21,"By the way, this is {PlayerName}, the one I told you about."
Main_LahaiRoi_YXBLDHJ_30_22,"Nice to meet you, upperclassman."
Main_LahaiRoi_YXBLDHJ_30_23,Hello. I'm a freshman here.
Main_LahaiRoi_YXBLDHJ_30_24,Wait—you're <i>the</i> {PlayerName}?! I can't believe you're still a freshman…
Main_LahaiRoi_YXBLDHJ_30_25,It's so great to finally meet you! I'm Sigrika. Lynae's told me all about you. I can't believe you're the one who took down the Voidworm!
Main_LahaiRoi_YXBLDHJ_30_26,"So, what can I help you with?"
Main_LahaiRoi_YXBLDHJ_30_27,Mind if we talk in private?
Main_LahaiRoi_YXBLDHJ_30_28,"In private? Uh-oh, sounds serious. You'd better help {Male=him;Female=her} out, Sigrika!"
Main_LahaiRoi_YXBLDHJ_30_29,It's nothing serious. I just have a few questions.
Main_LahaiRoi_YXBLDHJ_30_30,"Okay then, we should find a quiet spot..."
Main_LahaiRoi_YXBLDHJ_30_31,Go see the Divinator. I'll get you tickets.
Main_LahaiRoi_YXBLDHJ_30_32,"Good idea! I can pick up the new riddle while we're there. You're the best, Nia!"
Main_LahaiRoi_YXBLDHJ_30_33,It's Denia.
Main_LahaiRoi_YXBLDHJ_30_34,"Alright, alright. Let's head to the Divinator's place. See you later, Lynae!"
Main_LahaiRoi_YXBLDHJ_30_35,"Yeah, I'll get back to work! Bye, {PlayerName}. And check your messages when you get a sec."
Main_LahaiRoi_YXBLDHJ_30_36,See ya!
Main_LahaiRoi_YXBLDHJ_30_37,"Upon Lynae's suggestion, you meet a girl called Denia. Not long after, you witness Sigrika falling from the sky."
Main_LahaiRoi_YXBLDHJ_30_38,Now off you go. Bye-bye.
Main_LahaiRoi_YXBLDHJ_31_1,...*Yawns* What's up?
Main_LahaiRoi_YXBLDHJ_31_2,About the New Solar Celebration...
Main_LahaiRoi_YXBLDHJ_31_3,About Sigrika...
Main_LahaiRoi_YXBLDHJ_31_4,About you...
Main_LahaiRoi_YXBLDHJ_31_5,Nothing. Thanks.
Main_LahaiRoi_YXBLDHJ_31_6,"A celebration of the new sun. For the Roya, it's like... the grand finale of a thousand-year duty."
Main_LahaiRoi_YXBLDHJ_31_7,But duty is just a fancy word for the chains you put on yourself.
Main_LahaiRoi_YXBLDHJ_31_8,Not a fan of responsibilities then?
Main_LahaiRoi_YXBLDHJ_31_9,I think life feels better without the extra weight.
Main_LahaiRoi_YXBLDHJ_31_10,"Just ask her whatever you want to know. She'll help you, no doubt."
Main_LahaiRoi_YXBLDHJ_31_11,That's just the kind of predictably boring person she is.
Main_LahaiRoi_YXBLDHJ_31_12,Huh?
Main_LahaiRoi_YXBLDHJ_32_1,"Let's get to the venue, Senior."
Main_LahaiRoi_YXBLDHJ_33_1,Interested? This is the Mind Dive Arcade. The games here are so immersive you can easily lose a whole day.
Main_LahaiRoi_YXBLDHJ_33_2,Would you like to try one?
Main_LahaiRoi_YXBLDHJ_33_3,Okay.
Main_LahaiRoi_YXBLDHJ_33_4,Maybe later.
Main_LahaiRoi_YXBLDHJ_33_5,Then let's go see the Divinator first.
Main_LahaiRoi_YXBLDHJ_330_1,Let's go find the Divinator first.
Main_LahaiRoi_YXBLDHJ_34_1,Such a high score… How did you do that?
Main_LahaiRoi_YXBLDHJ_34_2,You'll have to show me your secrets sometime!
Main_LahaiRoi_YXBLDHJ_35_1,I heard the student who solves the most riddles gets a wish granted by the Academy.
Main_LahaiRoi_YXBLDHJ_35_2,What's your wish?
Main_LahaiRoi_YXBLDHJ_35_3,Um... Well... I'd like to get a clear photo of a bird. Yeah!
Main_LahaiRoi_YXBLDHJ_35_4,(She sounds hesitant. Is she trying to hide something?)
Main_LahaiRoi_YXBLDHJ_35_5,No wish greater than that?
Main_LahaiRoi_YXBLDHJ_35_6,Sounds like you just made that up.
Main_LahaiRoi_YXBLDHJ_35_7,This one's good enough for me.
Main_LahaiRoi_YXBLDHJ_35_8,Of course not...
Main_LahaiRoi_YXBLDHJ_35_9,"Denia said this year's theme is all about Royan culture. As a Roya myself, it'd be a shame not to take part."
Main_LahaiRoi_YXBLDHJ_35_10,A good friend of mine loved this event too. We used to solve riddles together.
Main_LahaiRoi_YXBLDHJ_35_11,"I don't know where she is now, but I want to keep going, for her sake, until she's back."
Main_LahaiRoi_YXBLDHJ_35_12,I think she'd be happy if I did well!
Main_LahaiRoi_YXBLDHJ_35_13,"Look, Sigrika just passed your score."
Main_LahaiRoi_YXBLDHJ_35_14,That's a Heliodic Six successor for you. It's only natural.
Main_LahaiRoi_YXBLDHJ_35_15,It would be more of a shock if she couldn't solve them.
Main_LahaiRoi_YXBLDHJ_35_16,...
Main_LahaiRoi_YXBLDHJ_35_17,Let's go.
Main_LahaiRoi_YXBLDHJ_35_18,"Despite earning herself a top position in the event's leaderboard, it's clear that something is bothering Sigrika."
Main_LahaiRoi_YXBLDHJ_36_1,"When I met you in the Dark Side yesterday, I didn't realize you were the one in Lynae's stories."
Main_LahaiRoi_YXBLDHJ_36_2,She said you're very determined. You always do whatever it is you set your mind on.
Main_LahaiRoi_YXBLDHJ_36_3,I think that's amazing.
Main_LahaiRoi_YXBLDHJ_37_1,"This is it. Denia found this spot. It's quiet, and not many people come here."
Main_LahaiRoi_YXBLDHJ_37_2,See? Perfect for a chat.
Main_LahaiRoi_YXBLDHJ_37_3,"Senior, you... wanted to talk about what happened in the Dark Side, right?"
Main_LahaiRoi_YXBLDHJ_37_4,"(Until I know where she stands, I won't mention the Grand Architect.)"
Main_LahaiRoi_YXBLDHJ_37_5,(I'll see what she has to say about the other topics first.)
Main_LahaiRoi_YXBLDHJ_37_6,Denia said you've been busy solving riddles lately.
Main_LahaiRoi_YXBLDHJ_37_7,Yes. It's great fun. I'd like to solve as many as I can before the celebration ends.
Main_LahaiRoi_YXBLDHJ_37_8,Notice anything unusual while you were in there?
Main_LahaiRoi_YXBLDHJ_37_9,"Well, everything in there is unusual."
Main_LahaiRoi_YXBLDHJ_37_10,You know how they say the Dark Side reflects people's truest selves?
Main_LahaiRoi_YXBLDHJ_37_11,"Once, I saw a black cat that wished to go home. It was a brilliant cat, with black wings to fly."
Main_LahaiRoi_YXBLDHJ_37_12,"Another time, I talked for hours with a ghost. I couldn't see her, but I could hear her voice."
Main_LahaiRoi_YXBLDHJ_37_13,Did the black cat find its home?
Main_LahaiRoi_YXBLDHJ_37_14,What did this ghost say?
Main_LahaiRoi_YXBLDHJ_37_15,"No, it disappeared in a hurry. Thinking about it now, it was probably someone's delusion."
Main_LahaiRoi_YXBLDHJ_37_16,She said she had to go somewhere far away to do something really important. That she wouldn't see her family for a long time... so she was feeling a little lonely.
Main_LahaiRoi_YXBLDHJ_37_17,But she was so determined... it warmed my heart. I never forgot her.
Main_LahaiRoi_YXBLDHJ_37_18,"Such strange, but fascinating experiences. I could spend an entire day in the Dark Side, leaving all my worries behind."
Main_LahaiRoi_YXBLDHJ_37_19,But the disturbances in there lately... You must have heard about them too.
Main_LahaiRoi_YXBLDHJ_37_20,So those things we saw yesterday…
Main_LahaiRoi_YXBLDHJ_37_21,Yes. Especially that rune that lit up out of nowhere.
Main_LahaiRoi_YXBLDHJ_37_22,"See? If I just leave it like this, it's just a normal rune."
Main_LahaiRoi_YXBLDHJ_37_23,"But, if I invoke its True Name..."
Main_LahaiRoi_YXBLDHJ_37_24,…I can call forth the power sleeping within.
Main_LahaiRoi_YXBLDHJ_37_25,What invoked the one we saw before?
Main_LahaiRoi_YXBLDHJ_37_26,"I have no idea... I tried to trace the source, but those runes seemed to come from nowhere."
Main_LahaiRoi_YXBLDHJ_37_27,It's worth a closer look. We should go back into the Dark Side.
Main_LahaiRoi_YXBLDHJ_37_28,Then we're going to need this.
Main_LahaiRoi_YXBLDHJ_37_29,"Hello? Can you hear me, Didi? Wake up. It's Sigrika. Time to work."
Main_LahaiRoi_YXBLDHJ_37_30,"Didi… Scientific Divination Unit. The name ""Divinator"" is retained due to high student approval ratings."
Main_LahaiRoi_YXBLDHJ_37_31,User login… Sigrika… Switching to Riddle Channel!
Main_LahaiRoi_YXBLDHJ_37_32,"Sigrika speaks of the Dark Side's changes, such as the strange runes that keep appearing out of nowhere. While Sigrika is still in the dark about their origin and purpose, they remain a solid lead. 
She suggests using riddles as a way to get back into the Dark Side."
Main_LahaiRoi_YXBLDHJ_38_1,"If you would like a riddle, please answer my questions."
Main_LahaiRoi_YXBLDHJ_38_2,A Q&A? Really?
Main_LahaiRoi_YXBLDHJ_38_3,"The black of deep space, or the white of the frostlands?"
Main_LahaiRoi_YXBLDHJ_38_4,Black.
Main_LahaiRoi_YXBLDHJ_38_5,White.
Main_LahaiRoi_YXBLDHJ_38_6,Any other colors to choose from?
Main_LahaiRoi_YXBLDHJ_38_7,Deep space and the frostlands both represent the unknown... but I like warmer tones. They remind me of the sun.
Main_LahaiRoi_YXBLDHJ_38_8,"Solitary study, or collaborative gaming with friends?"
Main_LahaiRoi_YXBLDHJ_38_9,Solitary study.
Main_LahaiRoi_YXBLDHJ_38_10,Gaming with friends.
Main_LahaiRoi_YXBLDHJ_38_11,Both.
Main_LahaiRoi_YXBLDHJ_38_12,"The gift of miraculous comprehension, or earned recognition from others?"
Main_LahaiRoi_YXBLDHJ_38_13,Miraculous comprehension.
Main_LahaiRoi_YXBLDHJ_38_14,Earned recognition from others.
Main_LahaiRoi_YXBLDHJ_38_15,Neither. I do what I want.
Main_LahaiRoi_YXBLDHJ_38_16,You answered so quickly!
Main_LahaiRoi_YXBLDHJ_38_17,You answered so quickly!
Main_LahaiRoi_YXBLDHJ_38_18,I didn't know you could answer like that!
Main_LahaiRoi_YXBLDHJ_38_19,As for me... guess I'll have to work harder then.
Main_LahaiRoi_YXBLDHJ_38_20,Didi... Analyzing data... Presenting results...
Main_LahaiRoi_YXBLDHJ_39_1,Look! Here's the riddle.
Main_LahaiRoi_YXBLDHJ_39_2,It's a picture.
Main_LahaiRoi_YXBLDHJ_39_3,Yes. All of Didi's riddles are pictures. The way into the Dark Side is hidden somewhere in it.
Main_LahaiRoi_YXBLDHJ_39_4,And finding your way out of the Dark Side solves the riddle.
Main_LahaiRoi_YXBLDHJ_39_5,(Inspect the picture.)
Main_LahaiRoi_YXBLDHJ_39_6,"Look at where the student is standing. Hmm, I think I recognize this spot..."
Main_LahaiRoi_YXBLDHJ_39_7,What's she drawing?
Main_LahaiRoi_YXBLDHJ_39_8,"Runes. This one represents the ""sun."" It's super important to us Roya."
Main_LahaiRoi_YXBLDHJ_39_9,"The sun blesses the land with its light. Everyone, from the past to the future, gets to bask in its warmth."
Main_LahaiRoi_YXBLDHJ_39_10,"But this sun seems to be feeding the monsters in the shadows, too."
Main_LahaiRoi_YXBLDHJ_39_11,Doesn't that seem wrong?
Main_LahaiRoi_YXBLDHJ_39_12,Now that you mention it... it does. And it reminds me of that rune we saw before.
Main_LahaiRoi_YXBLDHJ_39_13,Then we're on the right track.
Main_LahaiRoi_YXBLDHJ_39_14,Any other clues on the riddle?
Main_LahaiRoi_YXBLDHJ_39_15,"Hmm... Oh, here! A line is written on the back—"
Main_LahaiRoi_YXBLDHJ_39_16,"Through me, seek the ""gift""... seek the..."
Main_LahaiRoi_YXBLDHJ_39_17,...I've got it!
Main_LahaiRoi_YXBLDHJ_39_18,I think... it's telling us to find this sun.
Main_LahaiRoi_YXBLDHJ_39_19,"For <ano=the Roya>us</ano>, the very first rune we ever learn, the most familiar one, is the sun."
Main_LahaiRoi_YXBLDHJ_39_20,To bathe in the blessing of sunlight is its own kind of <ano=gift>inheritance</ano>.
Main_LahaiRoi_YXBLDHJ_39_21,"In other words, finding the sun rune is our way into the Dark Side."
Main_LahaiRoi_YXBLDHJ_39_22,That's right. It's just like a game I played when I was little.
Main_LahaiRoi_YXBLDHJ_39_23,"The elders of our tribe would hide runes all over Bjartr Woods, each one leading to the next."
Main_LahaiRoi_YXBLDHJ_39_24,All we had to do was follow the trail to find our way out of the forest.
Main_LahaiRoi_YXBLDHJ_39_25,"And now, the sun is the first rune in our trail!"
Main_LahaiRoi_YXBLDHJ_39_26,"To solve this riddle, you're going to need a guide who really knows Royan runes."
Main_LahaiRoi_YXBLDHJ_39_27,"(She's right. Otherwise, I'd waste too much time.)"
Main_LahaiRoi_YXBLDHJ_39_28,"(And if she's connected to the Dark Side's disturbances, it's best I keep an eye on her anyway.)"
Main_LahaiRoi_YXBLDHJ_39_29,"What's wrong? Don't think I can handle it, Senior? I'm pretty good, you know!"
Main_LahaiRoi_YXBLDHJ_39_30,"You sure do like to help out, Sigrika."
Main_LahaiRoi_YXBLDHJ_39_31,Then I'll be counting on you.
Main_LahaiRoi_YXBLDHJ_39_32,Let's solve this riddle together.
Main_LahaiRoi_YXBLDHJ_39_33,"Great! You can trust me, {PlayerName}! Let's go find the answer!"
Main_LahaiRoi_YXBLDHJ_39_34,"You receive a riddle from the Divinator hinting at a deeper transformation within the Dark Side—it is secretly spawning monsters. 
Sigrika realizes that the riddle-solving process resembles a game from her childhood and volunteers to guide you through it."
Main_LahaiRoi_YXBLDHJ_4_1,"Mm, I see. I'll count on you, then, Dr. Luuk."
Main_LahaiRoi_YXBLDHJ_4_2,"Ah, {PlayerName}'s here. I'll brief {Male=him;Female=her} on the situation."
Main_LahaiRoi_YXBLDHJ_4_3,"President Lucilla! Whaddya need us for? And what did you mean by ""the one from afar who touches 'truth'""?"
Main_LahaiRoi_YXBLDHJ_4_4,Why don't you take a guess? It means exactly what it says.
Main_LahaiRoi_YXBLDHJ_4_5,...The one from afar is me.
Main_LahaiRoi_YXBLDHJ_4_6,"And the ""truth"" that reveals the door of dreams is...?"
Main_LahaiRoi_YXBLDHJ_4_7,"The ""truth"" has waited for you here for a very long time."
Main_LahaiRoi_YXBLDHJ_4_8,That pillow is truth? Seriously?
Main_LahaiRoi_YXBLDHJ_4_9,What's that for? A nice nap?
Main_LahaiRoi_YXBLDHJ_4_10,"You need a good pillow for a good sleep. When it comes to ""dreams,"" that is the absolute truth."
Main_LahaiRoi_YXBLDHJ_4_11,"Oh, quite. When it comes to ""dreams,"" that is the absolute truth."
Main_LahaiRoi_YXBLDHJ_4_12,"A simple riddle, isn't it?"
Main_LahaiRoi_YXBLDHJ_4_13,"Okay... but what's that got to do with us? You didn't call us here to solve a riddle, right?"
Main_LahaiRoi_YXBLDHJ_4_14,"You're here because I'd like you to investigate the ""<te href=800032>Academy's Dark Side</te>."" We believe the Grand Architect's next move is tied to it."
Main_LahaiRoi_YXBLDHJ_4_15,The Academy's Dark Side?
Main_LahaiRoi_YXBLDHJ_4_16,"Think of it as the ""Academy's reflection."" It's a special Sonoro Sphere formed from the collective emotions of the student body."
Main_LahaiRoi_YXBLDHJ_4_17,"It's an inseparable part of this place, a mirror into the thoughts of every student here... a reflection of their ""youth."""
Main_LahaiRoi_YXBLDHJ_4_18,"""Youth""... a fascinating concept. So full of ideals and passion, but also anxiety and sorrow."
Main_LahaiRoi_YXBLDHJ_4_19,"The Dark Side absorbs it all, reflecting their truest selves back at them. And that's not all."
Main_LahaiRoi_YXBLDHJ_4_20,Imagine the Dark Side as a vortex. Negative emotions like anxiety and sorrow form its eye.
Main_LahaiRoi_YXBLDHJ_4_21,"They swell and collide, seeping into the students' minds. Over time, they come to affect the Academy itself."
Main_LahaiRoi_YXBLDHJ_4_22,Exactly. It's been troubling the Academy for some time.
Main_LahaiRoi_YXBLDHJ_4_23,"Many of our students were hailed as ""geniuses"" back home, only to discover they're just one of many here. They've given their all, yet find the peak they once stood upon is now out of reach."
Main_LahaiRoi_YXBLDHJ_4_24,"The Dark Side forces these young minds to face that ""truth."""
Main_LahaiRoi_YXBLDHJ_4_25,A harsh reality that can be difficult to accept.
Main_LahaiRoi_YXBLDHJ_4_26,"In the end, the Research Institute found a way to confine the Dark Side within ""riddles,"" turning it into a harmless game that students look forward to each year."
Main_LahaiRoi_YXBLDHJ_4_27,"Solve a riddle, face your problems, and process the emotions festering in the Dark Side. That was the original purpose."
Main_LahaiRoi_YXBLDHJ_4_28,"But recently, something's changed. Dr. Luuk has reported a sharp decline in students' mental states, as if they've been influenced somehow."
Main_LahaiRoi_YXBLDHJ_4_29,"At the same time, I've detected a frequency in the Dark Side that doesn't belong to the Academy. It can't be traced or analyzed."
Main_LahaiRoi_YXBLDHJ_4_30,"We need more information, but we're stretched thin. Between hunting for the Fractsidus agent, the celebration approaching, and dealing with the students' deteriorating mental health, it's not looking good."
Main_LahaiRoi_YXBLDHJ_4_31,The Grand Architect intends to create chaos in the Academy to conceal their true objective.
Main_LahaiRoi_YXBLDHJ_4_32,Looks like we'll have to investigate the Academy's Dark Side ourselves.
Main_LahaiRoi_YXBLDHJ_4_33,So this pillow… is the key to getting in?
Main_LahaiRoi_YXBLDHJ_4_34,"Hehe, I see! This is our starting line!"
Main_LahaiRoi_YXBLDHJ_4_37,Yes. Head in whenever you're ready.
Main_LahaiRoi_YXBLDHJ_4_38,I'll stay outside and keep in touch.
Main_LahaiRoi_YXBLDHJ_4_39,"Lucilla detects a strange frequency not belonging to the Academy in its ""Dark Side."" Coincidentally, many students have been reporting mental disturbances. Suspecting a connection to the ""game"" the Grand Architect mentioned, you agree to Lucilla's request and enter the Dark Side to investigate."
Main_LahaiRoi_YXBLDHJ_40_1,(I should send this riddle to the President as well. She might find something we missed.)
Main_LahaiRoi_YXBLDHJ_41_1,(Send the riddle.)
Main_LahaiRoi_YXBLDHJ_41_3,"Lucilla, Sigrika and I received this riddle from the Divinator at the celebration venue."
Main_LahaiRoi_YXBLDHJ_41_4,I've attached the photo and the coordinates.
Main_LahaiRoi_YXBLDHJ_41_5,I'm concerned other students might be getting similar riddles.
Main_LahaiRoi_YXBLDHJ_41_6,Very well. We'll trace it.
Main_LahaiRoi_YXBLDHJ_41_7,Focus on your investigation and be careful.
Main_LahaiRoi_YXBLDHJ_42_1,Found it! It should be here.
Main_LahaiRoi_YXBLDHJ_42_2,There's nothing here.
Main_LahaiRoi_YXBLDHJ_42_3,Do you have a camera?
Main_LahaiRoi_YXBLDHJ_42_4,Let me enchant it with a rune...
Main_LahaiRoi_YXBLDHJ_42_5,There! Now you should be able to see it too.
Main_LahaiRoi_YXBLDHJ_42_6,"Here, try taking a picture."
Main_LahaiRoi_YXBLDHJ_43_1,There it is.
Main_LahaiRoi_YXBLDHJ_43_2,A concealed rune won't escape these eyes.
Main_LahaiRoi_YXBLDHJ_43_3,"Now, I'll illuminate its True Name."
Main_LahaiRoi_YXBLDHJ_43_4,"If we follow its guidance, we'll find the answer."
Main_LahaiRoi_YXBLDHJ_44_1,Look! A trail of runes to follow.
Main_LahaiRoi_YXBLDHJ_45_1,"You know, when I played that rune-finding game in Bjartr Woods, I was always the first one out."
Main_LahaiRoi_YXBLDHJ_45_2,"Everyone said I had a gift, that I'd be the first again, and again, and again."
Main_LahaiRoi_YXBLDHJ_45_3,"They all believed in me, so... I had to work even harder to live up to it."
Main_LahaiRoi_YXBLDHJ_46_1,"I spent so, so much time studying those runes."
Main_LahaiRoi_YXBLDHJ_46_2,"Before I realized it, everyone had moved on to more important things… and the game had already ended."
Main_LahaiRoi_YXBLDHJ_47_1,"See, all the runes lead to this place."
Main_LahaiRoi_YXBLDHJ_47_2,It has to be an entrance into the Dark Side.
Main_LahaiRoi_YXBLDHJ_47_3,Remember you asked what I was doing in the Dark Side yesterday?
Main_LahaiRoi_YXBLDHJ_47_4,I was there for the riddles. But what about you?
Main_LahaiRoi_YXBLDHJ_47_5,"I'm looking into something important. I'm sorry, but I can't share the details with you yet."
Main_LahaiRoi_YXBLDHJ_47_6,Oh that's okay. Just tell me whenever you're ready.
Main_LahaiRoi_YXBLDHJ_47_7,Time to illuminate this rune. On three… two…
Main_LahaiRoi_YXBLDHJ_47_8,One...
Main_LahaiRoi_YXBLDHJ_47_9,Say cheese!
Main_LahaiRoi_YXBLDHJ_68_1,"All clear. No lasting harm. If the runes didn't answer, it's likely because your heart wasn't quite in the right place to call them."
Main_LahaiRoi_YXBLDHJ_68_2,"Do you still remember what I told you last time, Sigrika?"
Main_LahaiRoi_YXBLDHJ_68_3,You said I should have more faith in myself.
Main_LahaiRoi_YXBLDHJ_68_4,"And not to push yourself too hard. Here, have a candy."
Main_LahaiRoi_YXBLDHJ_68_5,That song we heard… it felt nostalgic.
Main_LahaiRoi_YXBLDHJ_68_6,You liked it?
Main_LahaiRoi_YXBLDHJ_68_7,It was beautiful.
Main_LahaiRoi_YXBLDHJ_68_8,It was effective.
Main_LahaiRoi_YXBLDHJ_68_9,Fleet Snowfluff's songs always do bring a little warmth to the soul.
Main_LahaiRoi_YXBLDHJ_68_10,Aemeath...
Main_LahaiRoi_YXBLDHJ_68_11,"When we tried to enter the Dark Side to help you, we found our frequencies denied. That thing hijacked it. Only students were allowed in."
Main_LahaiRoi_YXBLDHJ_68_12,"So we had to get creative. Luckily, it can't control the emotions already inside."
Main_LahaiRoi_YXBLDHJ_68_13,Every emotion leaves a mark. The fan meeting you held not long ago left the students with plenty of happy memories. That song helped guide you right through that thing's blockade.
Main_LahaiRoi_YXBLDHJ_68_14,It's no ordinary Tacet Discord. What exactly is that thing?
Main_LahaiRoi_YXBLDHJ_68_15,I want to know what I saw in there.
Main_LahaiRoi_YXBLDHJ_68_16,"Please trust me, Professor… and you too, Senior. I really want to help."
Main_LahaiRoi_YXBLDHJ_68_17,Let's share what we know so far.
Main_LahaiRoi_YXBLDHJ_68_18,We need the full picture to act.
Main_LahaiRoi_YXBLDHJ_68_19,What we can confirm is that the Tacet Discord was sent by the Fractsidus.
Main_LahaiRoi_YXBLDHJ_68_20,The Fractsidus?
Main_LahaiRoi_YXBLDHJ_68_21,"Their Grand Architect tipped us off about their plans in Lahai-Roi, that he will play a game with us."
Main_LahaiRoi_YXBLDHJ_68_22,"It seems the ""game"" she referred to is this riddle event our students are so fond of."
Main_LahaiRoi_YXBLDHJ_68_23,We've already tracked the participants. The effects of these riddles are already spilling into their real lives.
Main_LahaiRoi_YXBLDHJ_68_24,Some abandoned their research projects. Others are lashing out at classmates... and a few have lost control entirely.
Main_LahaiRoi_YXBLDHJ_68_25,These students have all become pawns in the Fractsidus's little show.
Main_LahaiRoi_YXBLDHJ_68_26,"You're one of them, Sigrika."
Main_LahaiRoi_YXBLDHJ_68_27,Me?
Main_LahaiRoi_YXBLDHJ_68_28,Those riddles and Tacet Discords we encountered in the Dark Side were clearly targeting you.
Main_LahaiRoi_YXBLDHJ_68_29,"I thought you might've been linked to the recent disturbances, but now I see you're just another victim."
Main_LahaiRoi_YXBLDHJ_68_30,What kind of game would do something like this?! We have to stop it. I can help you solve these strange riddles.
Main_LahaiRoi_YXBLDHJ_68_31,"Professor, Senior, please let me..."
Main_LahaiRoi_YXBLDHJ_68_32,"You need to rest, Sigrika."
Main_LahaiRoi_YXBLDHJ_68_33,Why? Because I'm not good enough?
Main_LahaiRoi_YXBLDHJ_68_34,Because it's dangerous.
Main_LahaiRoi_YXBLDHJ_68_35,I see how determined you are. But I won't risk my students' safety.
Main_LahaiRoi_YXBLDHJ_68_36,I...
Main_LahaiRoi_YXBLDHJ_68_37,(Comfort her.)
Main_LahaiRoi_YXBLDHJ_68_38,(Support Lucilla.)
Main_LahaiRoi_YXBLDHJ_68_39,"Just take it easy for now, Sigrika."
Main_LahaiRoi_YXBLDHJ_68_40,The President is right. The Dark Side is too volatile right now. Just take it easy.
Main_LahaiRoi_YXBLDHJ_68_41,Senior...
Main_LahaiRoi_YXBLDHJ_68_42,...I see.
Main_LahaiRoi_YXBLDHJ_68_43,"Back outside the Dark Side, you piece together what just happened. 
You realize those Tacet Discords you ran into are the work of the Fractsidus trying to drag students into their twisted game. 
Lucilla urges Sigrika not to endanger herself further, but the girl has her own ideas about what she wants to do."
Main_LahaiRoi_YXBLDHJ_69_2,"Hello, {PlayerName}. You free?"
Main_LahaiRoi_YXBLDHJ_69_3,Wanna try some Rainbow Bean Pop Rocks?
Main_LahaiRoi_YXBLDHJ_69_4,What's that…?
Main_LahaiRoi_YXBLDHJ_69_5,You'll know once you're here!
Main_LahaiRoi_YXBLDHJ_69_6,I'll be waiting at the celebration venue. Please do come find me!
Main_LahaiRoi_YXBLDHJ_69_7,What's that…?
Main_LahaiRoi_YXBLDHJ_70_1,"Senior, you're here!"
Main_LahaiRoi_YXBLDHJ_70_2,I bought this for you. As a thank-you for your help lately.
Main_LahaiRoi_YXBLDHJ_70_3,"Here, it's all yours!"
Main_LahaiRoi_YXBLDHJ_70_4,This is...
Main_LahaiRoi_YXBLDHJ_70_5,...Rainbow Bean Pop Rocks?
Main_LahaiRoi_YXBLDHJ_70_6,That's right! This one is made specially for the New Solar Celebration. I had to wait in line forever to get it.
Main_LahaiRoi_YXBLDHJ_70_7,You never know what funny effect you're going to get! It's different each time. But it's supposed to help with relaxing.
Main_LahaiRoi_YXBLDHJ_70_8,"Go on, give it a try!"
Main_LahaiRoi_YXBLDHJ_70_9,(Take one boldly.)
Main_LahaiRoi_YXBLDHJ_70_10,(Take one hesitantly.)
Main_LahaiRoi_YXBLDHJ_70_11,(Return it to Sigrika.)
Main_LahaiRoi_YXBLDHJ_70_12,"Are you sure? Oh, look—a big rabbit over there!"
Main_LahaiRoi_YXBLDHJ_70_13,Rabbit—?
Main_LahaiRoi_YXBLDHJ_70_14,[Sigrika pops a candy into Rover's mouth.]
Main_LahaiRoi_YXBLDHJ_70_15,...It actually tastes pretty good. Wait—is that my voice?!
Main_LahaiRoi_YXBLDHJ_70_16,Can this really be?!
Main_LahaiRoi_YXBLDHJ_70_18,Let me try one too...
Main_LahaiRoi_YXBLDHJ_70_19,"This one… tastes kind of weird—hic! Oh no—no, I wasn't—hic! Excuse me!"
Main_LahaiRoi_YXBLDHJ_70_20,"I have lungs, not gills—hic!"
Main_LahaiRoi_YXBLDHJ_70_21,I—I can't—hic—make it stop!
Main_LahaiRoi_YXBLDHJ_70_22,...
Main_LahaiRoi_YXBLDHJ_70_23,Abby.
Main_LahaiRoi_YXBLDHJ_70_24,"Huh? Think you can just summon—Hey, what did ya just give me—?!"
Main_LahaiRoi_YXBLDHJ_70_25,Chuuu?!
Main_LahaiRoi_YXBLDHJ_70_26,Hic—you sound like a Soliskin now!
Main_LahaiRoi_YXBLDHJ_70_27,This is so much fun! Maybe we should share them with others too!
Main_LahaiRoi_YXBLDHJ_71_1,"Hic... Don't worry, it won't last long and—hic!"
Main_LahaiRoi_YXBLDHJ_71_2,I'm okay. But you'd better take it easy...
