Id,Content
Shixifeidu_main_2_8_1611_18,When we first met...
Shixifeidu_main_2_8_1611_19,"You cut open space, just like today."
Shixifeidu_main_2_8_1611_20,...I thought you'd be sent straight to this safe house. But my Forte was unstable. You ended up at the bus stop nearby.
Shixifeidu_main_2_8_1611_21,So I asked Namipon to find you.
Shixifeidu_main_2_8_1611_22,"Mm, this Namipon is pretty dependable, huh?"
Shixifeidu_main_2_8_1611_23,Thank you. Both of you.
Shixifeidu_main_2_8_1611_24,"Hehe, no need to thank me. I'm just happy to meet you, Passenger."
Shixifeidu_main_2_8_1611_25,Ugh...
Shixifeidu_main_2_8_1611_27,How are you feeling?
Shixifeidu_main_2_8_1611_28,Oh... It's you! You two saved my life... Thank you...
Shixifeidu_main_2_8_1611_29,You're welcome. It's dangerous outside. You can sleep here tonight. We've got enough food for one more person.
Shixifeidu_main_2_8_1611_30,Thanks... I have to get home. My grandma's there alone. She must be worried sick.
Shixifeidu_main_2_8_1611_31,"No, I promised her yesterday... I said we'd watch TV together when I got back. I can't leave her waiting there alone—"
Shixifeidu_main_2_8_1611_32,No. Not yesterday. The day before...? I... I don't know.
Shixifeidu_main_2_8_1611_33,"No. No, no. I have to go home! Someone's waiting for me! I—"
Shixifeidu_main_2_8_1611_34,...No... Wait. Did I... already...
Shixifeidu_main_2_8_1611_35,No... I...I still haven't...
Shixifeidu_main_2_8_1611_56,Thank you.
Shixifeidu_main_2_8_1611_57,A piece of cake!
Shixifeidu_main_2_8_1611_58,Oh! He's awake! He's awake!
Shixifeidu_main_2_8_1611_59,I just... need a little rest. I'm alright.
Shixifeidu_main_2_8_1611_60,Just focus on recovering first. You can leave once you're back on your feet.
Shixifeidu_main_2_8_1611_61,I remember the sky was gray when I left the supermarket. It was raining. Then... I haven't seen daylight since.
Shixifeidu_main_2_8_1611_62,"The TV had no sound. The phone wouldn't connect. The road outside the window was... I keep trying to go home, every day. But why..."
Shixifeidu_main_2_8_1611_63,...
Shixifeidu_main_2_8_1611_64,"Channeling her Forte, Chisa clips space to pull all of you safely back to Shashou Cafe. Just as it seems the immediate crisis has passed, the young Left Behind man you rescued vanishes before your eyes the moment he remembers the reason why he can never ""go home."""
Shixifeidu_main_2_8_1612_42,Speaking of leads... do you know when the Fractsidus came to Honami?
Shixifeidu_main_2_8_1612_43,The Fractsidus? You mean the ones in red we ran into just now?
Shixifeidu_main_2_8_1612_44,"So that's their name... Sorry, I wasn't familiar with it. It was my first time in that zone. I've mostly explored the port area. Still no confirmed route to the Tower, but at least we've ruled out several dead ends."
Shixifeidu_main_2_8_1612_45,So there are other normal people in the city... I thought only the Red Cicadas in my hometown liked moving in swarms like that. Didn't expect to find another type like that here.
Shixifeidu_main_2_8_1612_46,From what you said...
Shixifeidu_main_2_8_1612_47,The Fractsidus must've been in Honami for at least two months.
Shixifeidu_main_2_8_1612_48,And they've been running experiments here.
Shixifeidu_main_2_8_1612_49,"I can't decipher their methods from their files, but something's clearly wrong."
Shixifeidu_main_2_8_1612_50,Our current priority is...
Shixifeidu_main_2_8_1612_51,Find out what clues are in their basket.
Shixifeidu_main_2_8_1612_52,"We could start from the Commercial District. That's where I first arrived when I was pulled into this Sonoro. If we're lucky, something's still there."
Shixifeidu_main_2_8_1612_55,Want to try this?
Shixifeidu_main_2_8_1612_56,This is...
Shixifeidu_main_2_8_1612_57,I scavenged it earlier. Some kind of fruit? Not sure if it suits your taste.
Shixifeidu_main_2_8_1612_58,"Ever since Honami fell under the Lament, food here became part of the Remnant Energy. Living things in this Sonoro no longer feel hunger... but to me, that's dangerous in itself."
Shixifeidu_main_2_8_1612_59,...I don't want to go numb.
Shixifeidu_main_2_8_1612_60,I don't want to get used to people disappearing into thin air. I don't want to get used to this loop. I have someone to find. Things to do... and a place to return to.
Shixifeidu_main_2_8_1612_61,"You feel the same, right?"
Shixifeidu_main_2_8_1612_62,"Yeah, so we <i>will</i> leave here together."
Shixifeidu_main_2_8_1612_63,I <i>will</i> break this deadlock.
Shixifeidu_main_2_8_1612_64,"Our goals align. I don't care how impenetrable the Tower is, I'll cut a way right into it."
Shixifeidu_main_2_8_1612_65,"No matter how tight this cage is, I'll tear it down."
Shixifeidu_main_2_8_1612_66,"The more Longings we collect, the more leads we have. I trust that day will come."
Shixifeidu_main_2_8_1612_67,"Sure, but..."
Shixifeidu_main_2_8_1612_68,"But tonight, we can take it easy."
Shixifeidu_main_2_8_1612_69,"No <te href=851066>Irideglow</te>. No Lament. Just Honami, a quiet city at night."
Shixifeidu_main_2_8_1612_70,Thanks for sharing this late-night snack with me... even if it's just canned fruit.
Shixifeidu_main_2_8_1612_71,"But still, thank you. See you tomorrow."
Shixifeidu_main_2_8_1612_72,Chisa.
Shixifeidu_main_2_8_1612_73,"Oh, good evening."
Shixifeidu_main_2_8_1612_74,"…Comparing them to the Red Cicadas might be rude. An invalid analogy too, forget it. Sorry."
Shixifeidu_main_2_8_1612_75,Space in Honami is already shattered glass. Anything too forceful could make the entire city collapse. These are hardly ideal conditions for experiments.
Shixifeidu_main_2_8_1612_76,I think... they must've discovered something.
Shixifeidu_main_2_8_1612_77,"Maybe a clue about the Tower. Or some secret of the Lament, hidden in this Sonoro. Something so important, they're willing to take the risk of their experimental site crumbling."
Shixifeidu_main_2_8_1612_78,We're not the only ones looking for a way out. They might already be ahead of us.
Shixifeidu_main_2_8_1612_79,"That night, you and Chisa rest on a bench outside the cafe. She confides in you her refusal to grow numb and indifferent to the loop of life and death in the city. Together, you will find a way to tear this cage apart."
Shixifeidu_main_2_8_17_1,Here we are.
Shixifeidu_main_2_8_17_2,"I first ended up in this place two months ago. It wasn't during a Lament occurrence, so I had a bit of time to explore the city."
Shixifeidu_main_2_8_17_3,Do you still remember what happened?
Shixifeidu_main_2_8_17_4,Vaguely. But I do recall the first occurrence hit three days later.
Shixifeidu_main_2_8_17_5,"At that time, Irideglow bled through the cracks in the gray sky, like the world had been sliced open by an invisible pair of scissors. People, buildings, even space itself… everything fell into chaos."
Shixifeidu_main_2_8_17_7,Then we need to recreate the city as it was before the Lament to uncover what really happened…
Shixifeidu_main_2_8_17_8,Who's there?!
Shixifeidu_main_2_8_17_9,"Ahem. Sharp as a tack, you two."
Shixifeidu_main_2_8_17_10,...
Shixifeidu_main_2_8_17_11,"Since you've caught on, the game is afoot. Listen up, young folks! This district is full of secrets!"
Shixifeidu_main_2_8_17_12,...
Shixifeidu_main_2_8_17_13,"I've been staking out this area for three days, five hours, and... well, a long time! And guess what? I've spotted something really fishy!"
Shixifeidu_main_2_8_17_14,"Those red coats sneaking around and tinkering every day... Mark my words, they're up to no good!"
Shixifeidu_main_2_8_17_15,Red coats...? Could it be the Fractsidus?
Shixifeidu_main_2_8_17_16,"So, what do you say? Care to join my Super Detective Team and hunt for the truth?"
Shixifeidu_main_2_8_17_17,Super detective team.. and hunt for the truth?
Shixifeidu_main_2_8_17_18,Exactly! Just follow me. We're two clues away from cracking this wide open!
Shixifeidu_main_2_8_17_19,"The next day, you go to where Chisa first landed in Honami City two months ago. There, you have an unexpected encounter with the detective capybara, Polmes. It claims to have spotted suspicious activity and asks you to investigate."
Shixifeidu_main_2_8_17002_1,"Well, well, you seem quite familiar with this place, young lady."
Shixifeidu_main_2_8_17002_2,"Naturally. That's basic detective work... Wait, over there! That's it!"
Shixifeidu_main_2_8_17002_3,So do you.
Shixifeidu_main_2_8_17003_9,The Fractsidus must have left this device here.
Shixifeidu_main_2_8_17003_10,But... it's inactive. Something's covering it.
Shixifeidu_main_2_8_17003_11,Irideglow Crystals. We need to clear them off first.
Shixifeidu_main_2_8_17004_12,"""Expand the existing Sonoro Sphere""... Could that really be their goal?"
Shixifeidu_main_2_8_17004_13,It looks like they failed judging from this report.
Shixifeidu_main_2_8_17004_14,...This is absurd.
Shixifeidu_main_2_8_17004_15,"If the Sonoro could be controlled, then why... why hasn't this loop been broken? The Left Behind are still trapped in this false memory of peace."
Shixifeidu_main_2_8_17004_16,Controlling it can't be their objective. They're using it. Seeing if each Lament occurence is slower or the deaths more orderly... It's like throwing people into the fire just to test the temperature.
Shixifeidu_main_2_8_17004_17,By Jove! My instincts were right! They are up to something shady!
Shixifeidu_main_2_8_17004_19,These should be the Fractsidus's experimental devices.
Shixifeidu_main_2_8_17004_20,Is that a research report?
Shixifeidu_main_2_8_17004_21,(Pick up the research report)
Shixifeidu_main_2_8_17004_22,"Huh, first time seeing a report like this. ""Lament Residue""… could that be those iridescent things we just saw?"
Shixifeidu_main_2_8_17004_23,"Hmm? Why so quiet, all of you?"
Shixifeidu_main_2_8_17004_24,There might be more clues in other test sites.
Shixifeidu_main_2_8_17004_25,That's right! There's another one close by! This way!
Shixifeidu_main_2_8_17004_26,You uncover a Fractsidus research report shedding light on their actions in Honami City. It all points to the chilling goal of expanding this Sonoro Sphere and ultimately establishing control over it.
Shixifeidu_main_2_8_17005_1,"By the way, I didn't expect you to see through my disguise... Keen eyes like yours make you perfect candidates for my Super Detective Team!"
Shixifeidu_main_2_8_17005_2,And what exactly does this team do?
Shixifeidu_main_2_8_17005_3,"Why, investigate those red-coated troublemakers, of course! But come to think of it, I haven't seen them around lately. Suspicious..."
Shixifeidu_main_2_8_17005_4,May I ask how many members are on this team now?
Shixifeidu_main_2_8_17005_5,...Just the one capybara.
Shixifeidu_main_2_8_17005_6,"Ahem! Anyway, we've arrived!"
Shixifeidu_main_2_8_17006_25,The plot thickens... this one's almost identical to the last report.
Shixifeidu_main_2_8_17006_26,Same sequence number... but different data.
Shixifeidu_main_2_8_17006_27,"So they've been running the same experiment repeatedly, with different results each time."
Shixifeidu_main_2_8_17006_28,But... why are they both labeled as No. 20?
Shixifeidu_main_2_8_17006_29,Another report. Just as we expected.
Shixifeidu_main_2_8_17006_30,(Pick up the research report)
Shixifeidu_main_2_8_17006_31,"Another report you find bears the exact same sequence number as the previous one, but its recorded data is different. This means the Fractsidus has been conducting the same experiment repeatedly, yet labeling every iteration as ""No. 20."""
Shixifeidu_main_2_8_17007_1,"Good morning, Goshujin-sama! Did you have a good rest?"
Shixifeidu_main_2_8_17007_2,Not bad.
Shixifeidu_main_2_8_17007_3,Still a bit tired...
Shixifeidu_main_2_8_17007_4,Your breakfast. Please enjoy.
Shixifeidu_main_2_8_17007_5,Thank you.
Shixifeidu_main_2_8_17007_6,Were you... cleaning?
Shixifeidu_main_2_8_17007_7,"Yes, yes! It's such a nice day today, so Chisa went out scavenging for supplies. We wanted to do our part too... so we started tidying up!"
Shixifeidu_main_2_8_17007_8,"Once we're done, maybe there'll be space for a few new decorations? Hmm... It might be a nice surprise for Chisa! Passenger, do you have any ideas?"
Shixifeidu_main_2_8_17007_9,I'm not exactly an expert in interior design...
Shixifeidu_main_2_8_17007_10,I'll give it a try!
Shixifeidu_main_2_8_17007_11,"Wonderful! This way, if you please!"
Shixifeidu_main_2_8_17008_1,Good morning. I'm back. Want something to eat? I picked up a few snacks from the store. Figured it'd be good to have some variety.
Shixifeidu_main_2_8_17008_2,Thank you.
Shixifeidu_main_2_8_17008_3,"…Didn't expect the cafe to be this clean. For a moment, I thought I walked into the wrong place."
Shixifeidu_main_2_8_17008_4,"But it looks nice. Really lifts the mood. Thank you, all of you."
Shixifeidu_main_2_8_17008_5,"Well now, are you ready to go?"
Shixifeidu_main_2_8_17008_6,Let's go.
Shixifeidu_main_2_8_17009_2,What's wrong?
Shixifeidu_main_2_8_17009_4,...Nothing. Just thinking about a friend.
Shixifeidu_main_2_8_17009_5,The one you mentioned before?
Shixifeidu_main_2_8_17009_8,"Yes. I'm sorry, I forgot to tell you her name. It's Sumika."
Shixifeidu_main_2_8_17009_9,"This is where I first met her, where our old base was. I left after the Lament sliced and stitched this place over and over… and I never returned."
Shixifeidu_main_2_8_17009_10,I want to go back. To see if there's anything we missed.
Shixifeidu_main_2_8_17009_11,I'll go with you.
Shixifeidu_main_2_8_17009_12,Thank you. For accompanying me.
Shixifeidu_main_2_8_17009_13,Sure. We do need more leads.
Shixifeidu_main_2_8_17009_14,Ooo!
Shixifeidu_main_2_8_17009_15,"Zoning out, Detective?"
Shixifeidu_main_2_8_17009_16,"Are you coming with us, Detective?"
Shixifeidu_main_2_8_17009_17,I-I'm deep in deduction! Still need more clues to uncover what those red-coated rascals are really after.
Shixifeidu_main_2_8_17009_18,"Hmm, your invitation is appreciated, but a good detective never leaves a case unsolved. I still need more clues to uncover what those red-coated rascals are really after."
Shixifeidu_main_2_8_17009_19,I'll take my leave now. It's been a pleasure working with two sharp tools like you. Until next time!
Shixifeidu_main_2_8_17009_20,Well then...
Shixifeidu_main_2_8_17009_21,Let's go.
Shixifeidu_main_2_8_17009_22,"Back then, Sumika used to tease me. She'd say I had to map everything out—routes, terrain, vantage points, exits and entrances. All of it. But she… always went with her gut. Terrible sense of direction, though."
Shixifeidu_main_2_8_17009_23,"Even so, she chose to go to that tower alone."
Shixifeidu_main_2_8_17009_24,"Chisa recalls that she and her friend Sumika once made a building here their old base. Believing the old hideout might still hold overlooked clues, you decide to investigate and part ways with Polmes for the time being."
Shixifeidu_main_2_8_18_1,A stash of old science magazines with notes scribbled on a few pages.
Shixifeidu_main_2_8_18_2,I found some too. Must've been Sumika's. She used to read here during her downtime.
Shixifeidu_main_2_8_18_3,What about you?
Shixifeidu_main_2_8_18_4,I'd be with her. Sometimes we'd read the same thing.
Shixifeidu_main_2_8_18_5,"But most of the time, I'd be maintaining my weapon."
Shixifeidu_main_2_8_18001_1,That stash in the corner... they're all clocks.
Shixifeidu_main_2_8_18001_2,"There used to be more. Sumika collected them, placing them all across the city before the Lament struck. Then she went back to retrieve them one by one. It was pure madness... but it proved her theory."
Shixifeidu_main_2_8_18001_3,"The closer you get to Neon Tower, the slower time moves. In other words, all of Honami City might be lagging behind the outside world."
Shixifeidu_main_2_8_18001_4,Remember that moss-covered watch? That's what first made Sumika notice something was off about this city.
Shixifeidu_main_2_8_18002_3,Sumika mentioned the strange flow of time here.
Shixifeidu_main_2_8_18002_4,"The plants grow like everything's normal, yet those who died remain trapped in this loop. It's like something very powerful is holding them back."
Shixifeidu_main_2_8_18002_5,Look. More amber behind us. This piece looks like it was created recently.
Shixifeidu_main_2_8_18002_10,Is this a piece of amber?
Shixifeidu_main_2_8_18002_11,Sumika left it here.
Shixifeidu_main_2_8_18002_12,Her Forte allows her to create amber that stores memories or moments in time.
Shixifeidu_main_2_8_18002_13,Memories or moments...
Shixifeidu_main_2_8_18002_14,Yes. Just hold it like this...
Shixifeidu_main_2_8_18002_15,…And you'll see what's been preserved inside.
Shixifeidu_main_2_8_18002_16,She told me that time within this Sonoro moves slower than it does outside.
Shixifeidu_main_2_8_18002_17,What's holding them back might just be their unfulfilled Longings.
Shixifeidu_main_2_8_18002_18,They awakened Namipon to a city that still needs him.
Shixifeidu_main_2_8_18002_19,Go on. Hold it like you did before.
Shixifeidu_main_2_8_18002_20,"Inside the old base, you discover ambers formed from Sumika's Forte. As you and Chisa connect with them, you see moments Sumika chose to record."
Shixifeidu_main_2_8_19_4,"Judging from her notes, she really did make it to Neon Tower."
Shixifeidu_main_2_8_19_5,"We need to find a way there. The sooner, the better."
Shixifeidu_main_2_8_19_6,Let's return to the cafe first. We'll need to check with Namipon and see if the Longings we've gathered are enough to guide us to the Tower.
Shixifeidu_main_2_8_2_1,"Inside the Error Cell, Shorekeeper isolates a hidden message embedded in the abnormal frequency from the chaotic data streams—a set of shifting spatial coordinates."
Shixifeidu_main_2_8_2_3,You have come.
Shixifeidu_main_2_8_2_4,How's it going?
Shixifeidu_main_2_8_2_5,Any luck tracking the frequency?
Shixifeidu_main_2_8_2_6,"This marks the Tethys System's first large-scale expansion of its frequency feature library. We needed to deploy it while it's still under validation. The data stream is immense, and I need more time. However..."
Shixifeidu_main_2_8_2_7,"...Within the chaos, I found a fragmented message."
Shixifeidu_main_2_8_2_8,A fragmented message?
Shixifeidu_main_2_8_2_9,"Yes. The source identity is unclear, but we have isolated a set of constantly shifting spatial coordinates."
Shixifeidu_main_2_8_2_10,"One points to an unknown location. The other... points here, to the Black Shores."
Shixifeidu_main_2_8_2_11,Whoever left that message knew exactly where to find the Black Shores. And if they do…
Shixifeidu_main_2_8_2_12,I'll check it out.
Shixifeidu_main_2_8_2_13,"Understood. I will send the coordinates to your Terminal. I must remain here to continue isolating and tracing embedded messages in the surrounding frequencies. I entrust this to you, my star."
Shixifeidu_main_2_8_20_1,"Actually… after reading Sumika's notes, I noticed something we might have missed."
Shixifeidu_main_2_8_20_2,What is it?
Shixifeidu_main_2_8_20_3,"The Lament we're experiencing here in Honami... it doesn't feel like the real thing. It's weaker, like the power is fading..."
Shixifeidu_main_2_8_20_4,"Welcome back, dear Passengers!"
Shixifeidu_main_2_8_20_5,"If we want real answers, we'll need to reach the Lament's source... inside Neon Tower."
Shixifeidu_main_2_8_20_6,Would you like a cup of Coconut Cheese Latte made by yours truly? It's called Cloudy Coconut Sea.
Shixifeidu_main_2_8_20_7,"At the very least, we can now confirm this is tied to the Fractsidus's Controllable Sonoro Project."
Shixifeidu_main_2_8_20_8,Hello? Heelllloooo?
Shixifeidu_main_2_8_20_9,…Ah. Sorry. Didn't mean to ignore you. We got a little distracted.
Shixifeidu_main_2_8_20_10,It's okay. I'm used to it.
Shixifeidu_main_2_8_20_11,"By the way, Passenger... there's something I need to tell you."
Shixifeidu_main_2_8_20_12,"I sensed a frequency that's closely connected to you. It's not from this space, but... it's calling for you."
Shixifeidu_main_2_8_20_13,Connected to me?
Shixifeidu_main_2_8_20_14,Not in this space?
Shixifeidu_main_2_8_2001_15,"Correct. It's beyond Honami City. Mm, part of it resonates from within you, but… it's not your frequency. What could it be?"
Shixifeidu_main_2_8_2001_16,Within me...
Shixifeidu_main_2_8_2001_17,Abby?!
Shixifeidu_main_2_8_2001_18,Who's Abby?
Shixifeidu_main_2_8_2001_19,An Echo companion.
Shixifeidu_main_2_8_2001_20,My friend.
Shixifeidu_main_2_8_2001_21,I see... I haven't seen it before.
Shixifeidu_main_2_8_2001_22,Abby is being blocked by this Sonoro.
Shixifeidu_main_2_8_2001_23,"Maybe it's looking for you, just like Namipon said."
Shixifeidu_main_2_8_2001_24,"Hmm... If you're in a hurry to meet it, I can try recalibrating Neon Tower's coordinates. But it'll take a little more time. Please wait patiently."
Shixifeidu_main_2_8_2001_25,"You seem concerned about this Abby, Passenger."
Shixifeidu_main_2_8_2001_26,...
Shixifeidu_main_2_8_2001_27,Because Abby is important to me.
Shixifeidu_main_2_8_2001_28,"Mhm, I can feel it too. Don't worry. I'll do my best."
Shixifeidu_main_2_8_2001_29,"So please, get some rest... for those who care about you."
Shixifeidu_main_2_8_2001_30,Do you... want to take a breather on the terrace?
Shixifeidu_main_2_8_2001_31,Sure.
Shixifeidu_main_2_8_2001_32,"Don't worry, Passenger. I'll do my best."
Shixifeidu_main_2_8_2001_33,Maybe later.
Shixifeidu_main_2_8_2001_34,Okay. Whenever you're available.
Shixifeidu_main_2_8_2001_35,Is it... coming from the outside? Is the connection between this Sonoro and the outside world growing stronger?
Shixifeidu_main_2_8_2001_36,But this space should be completely sealed off... unless the restraints around this Sonoro are weakening. Could it be... because of the Longings we gathered?
Shixifeidu_main_2_8_2001_37,"Back at the cafe, Namipon senses a frequency calling out for you. It's not of this space, but emanating from within you. You realize it must be Abby. Could this mean the restraints around this Sonoro Sphere are beginning to weaken?

Determined, Namipon begins sifting through the collected Longings to chart a route toward Neon Tower. While you wait for the results, Chisa invites you to join her for a breather on the cafe's terrace."
Shixifeidu_main_2_8_201_1,"After leaving the Error Cell, you encounter Buling, who has also sensed the abnormal frequency. Using her Forte, she helps pinpoint the exact location of the shifting coordinates."
Shixifeidu_main_2_8_201_2,"This is bad, really bad! Just look at my Casket of Fate! It's been rattling nonstop all day! All day! I haven't seen it this jumpy in years!"
Shixifeidu_main_2_8_201_3,Didn't expect to run into you here.
Shixifeidu_main_2_8_201_4,"I know, right? Thought I'd come back to do some quick biz... You know, fix up the feng shui, zing up some romance luck for the lonely hearts... But wah, this one is a big, big problem."
Shixifeidu_main_2_8_201_5,"The voices won't stop pouring in. Feels like a whole swarm of abnormal frequencies gathering up. And look! My Pendant of Shifting Yao's so hot, I could fry an egg on it!"
Shixifeidu_main_2_8_201_6,You've sensed that abnormal frequency too?
Shixifeidu_main_2_8_201_7,"Delicate threads, twisted webs. A deadlock. It's trapped in a formation... It shouldn't even exist in this world."
Shixifeidu_main_2_8_201_8,"Got any leads, Boss? Maybe I can help crack this one too."
Shixifeidu_main_2_8_201_9,Actually... I've got a pair of shifting spatial coordinates.
Shixifeidu_main_2_8_201_10,Oh really? Show me! I can try to track them down.
Shixifeidu_main_2_8_201_18,"Ms. Buling, we understand your concern. But the Tethys System hasn't completed its analysis yet, and your talisman divination isn't always—Ahem, what I mean is, without proper clearance, we can't initiate a high-level response..."
Shixifeidu_main_2_8_201_19,"You trust those wires over me? I dreamed last night of three upside-down houses right outside my window. That's a horrible omen! And I felt Yin energy. That means something living is behind it. It's not an ordinary frequency, okay?!"
Shixifeidu_main_2_8_201_20,"It's not that we don't trust you, Ms. Buling. It's just... last time, when you dreamed of a black cat dancing ritualistically, it turned out your Casket just had water in it."
Shixifeidu_main_2_8_201_21,We'll begin parallel observation once Tethys completes its full spectrum diagnostics. It's for everyone's safety here in the Black Shores...
Shixifeidu_main_2_8_201_22,"Aiya... by the time you're done crunching the data, even the immortals will be too old to—Oh! Boss! Didn't see you there!"
Shixifeidu_main_2_8_21_1,"Nice weather today. Rare to see a sunset like this. If Sumika were here, she'd probably capture this moment in one of her ambers."
Shixifeidu_main_2_8_21_2,Because it's beautiful?
Shixifeidu_main_2_8_21_3,Looking at it does take a weight off.
Shixifeidu_main_2_8_21_5,See that child by the signpost?
Shixifeidu_main_2_8_21_6,That's the seventh time I've seen him fall there.
Shixifeidu_main_2_8_21_7,...
Shixifeidu_main_2_8_21_8,"The cashier keeps wiping a stain that isn't there... The walls are barely standing, but her uniform is spotless... just like it was."
Shixifeidu_main_2_8_21_9,The vending machine is due for restocking. With soda bottles that are already decades old.
Shixifeidu_main_2_8_21_10,That cat has been lying there for two months... maybe longer. I've only known it for two.
Shixifeidu_main_2_8_21_11,"Middle school students are still taking photos of the sky after class, one that is now torn apart by Resonance Cords. But in their eyes, it's still clouds. Birds. Rainbows... the perfect sky of that single day."
Shixifeidu_main_2_8_21_12,The store keeps playing pop songs from the last century. The window that never shut all the way is still stuck at the notch it was left on years ago.
Shixifeidu_main_2_8_21_13,They've all been left behind in the past.
Shixifeidu_main_2_8_21_14,As for me... I'm starting to forget what day it is today.
Shixifeidu_main_2_8_21_15,This kind of life almost feels like...
Shixifeidu_main_2_8_21_16,An anime episode that got cut halfway?
Shixifeidu_main_2_8_21_17,A unsaved file?
Shixifeidu_main_2_8_21_18,Feels like what?
Shixifeidu_main_2_8_21_19,"…Heh. Interesting analogy. When I was little, every summer break was spent with cool fans, watermelons, and an old TV. I loved watching anime and was always curious about those... special worlds."
Shixifeidu_main_2_8_21_20,"…Heh. Interesting analogy. When I was little, I once lost an entire holiday's worth of homework I'd worked really hard on. My parents and teachers didn't scold me, but I still felt terrible about it for a long time... Now I always save my work the second I finish it."
Shixifeidu_main_2_8_21_21,I think it's kind of like... an unanswered call.
Shixifeidu_main_2_8_21_22,"My parents were always busy. Whenever I missed them, I'd try calling... but most of the time, they couldn't answer. Even when they did, we never had much to say."
Shixifeidu_main_2_8_21_24,Do you miss them?
Shixifeidu_main_2_8_21_25,I can't say we're very close.
Shixifeidu_main_2_8_21_26,"...It's not that I hate them. Things were just... ordinary. They had their jobs, I had school. We hardly spent time together."
Shixifeidu_main_2_8_21_27,"But... sometimes, I do miss them. Just a little."
Shixifeidu_main_2_8_21_28,That's why you have to leave here.
Shixifeidu_main_2_8_21_29,You need to get back to keep living your life.
Shixifeidu_main_2_8_21_30,I really... really want to end this vicious loop.
Shixifeidu_main_2_8_21_31,"I've already tried so many times, but the outcome is always the same..."
Shixifeidu_main_2_8_21_32,But you still haven't stopped trying.
Shixifeidu_main_2_8_21_33,"Every time the Lament struck, you moved toward Neon Tower, against the tide of fleeing citizens, knowing full well it was the most dangerous place to be."
Shixifeidu_main_2_8_21_34,"You knew you couldn't save those who were already ""gone,"" and still, you reached out. To the mother and daughter. To the injured young man. To me, when I first fell into this city."
Shixifeidu_main_2_8_21_35,"You knew that in this endless loop, saving someone didn't change a thing. But still, not once did you ignore a cry for help. So..."
Shixifeidu_main_2_8_21_39,Which means there's a chance to break it completely. I'm willing to put my faith in you. Let's seize that chance together.
Shixifeidu_main_2_8_21_40,Why would you...
Shixifeidu_main_2_8_21_41,Because we're partners. Isn't it only natural for me to trust you?
Shixifeidu_main_2_8_21_42,Chisa—! Passenger—!
Shixifeidu_main_2_8_21_43,I-I just confirmed Neon Tower's coordinates!
Shixifeidu_main_2_8_21_44,"In my hometown, Resonators aren't really accepted. Someone who can't control their abilities is like a ticking time bomb... feared and resented."
Shixifeidu_main_2_8_21_45,"I didn't want my parents to suffer because of me. So I thought... maybe if I stayed away, they wouldn't have to deal with the looks. Or the whispers."
Shixifeidu_main_2_8_21_46,"After I became a Resonator and was placed under supervision, those chances became even rarer. I think the things people said about me ended up putting a lot of pressure on them, too."
Shixifeidu_main_2_8_21_47,No. To investigate what could possibly cause a sunset so unusual...
Shixifeidu_main_2_8_21_48,So you appeared.
Shixifeidu_main_2_8_21_49,At a time no one should have. In the most dangerous place. Beneath the Lament's shadow. It wasn't luck or coincidence.
Shixifeidu_main_2_8_21_50,"The Sonoro isn't fully sealed anymore. Sumika cracked it open. And from the moment we met, the loop had already begun to loosen."
Shixifeidu_main_2_8_21_51,"You follow Chisa up to the cafe's terrace. The setting sun bathes the ruined city in a warm glow. You both lean against the railing, watching the Irideglow slice and stitch the cityscape in an endless cycle. In this quiet moment, Chisa opens up about her past for the first time."
Shixifeidu_main_2_8_22_1,"Whew… The way to Neon Tower is in disarray, but lucky us! We've got this!"
Shixifeidu_main_2_8_22_2,Press this... and that should do it!
Shixifeidu_main_2_8_22_3,"Now we have a route to the Tower's base. Once you're all set, we can move out!"
Shixifeidu_main_2_8_2201_1,"To the Tower we go! Are you ready, Passenger?"
Shixifeidu_main_2_8_2201_2,Ready as ever.
Shixifeidu_main_2_8_2201_3,I need time to prepare.
Shixifeidu_main_2_8_2202_1,"Over here! Over here! Yup, right there!"
Shixifeidu_main_2_8_2202_2,"The big tall Tower, hiding in the broken city... it's finally opened up for us! Let's gooo!"
Shixifeidu_main_2_8_23_1,(Coughing)
Shixifeidu_main_2_8_23_2,(Coughing) So much dust!
Shixifeidu_main_2_8_23_3,"So much rubble from the city scattered in here... debris and loose junk. Watch your step, everyone."
Shixifeidu_main_2_8_23_4,We need to bypass all this and find a way to get to the top...
Shixifeidu_main_2_8_23_5,"If Sumika really made it this far, she would have left a sign for me to follow."
Shixifeidu_main_2_8_23001_7,Sumika might have taken this path straight ahead.
Shixifeidu_main_2_8_23001_8,Let's go check it out.
Shixifeidu_main_2_8_23001_19,Look! A shiny stone!
Shixifeidu_main_2_8_23001_20,...It's Sumika's amber.
Shixifeidu_main_2_8_23002_1,"Whoa, this is..."
Shixifeidu_main_2_8_23002_2,The Fractsidus referred to these as Light Irideglow Crystals in their reports. Might be Lament residue.
Shixifeidu_main_2_8_23002_3,"Just like before, we should be able to clear them out to restore the area."
Shixifeidu_main_2_8_23003_15,Sumika said her body was getting colder...
Shixifeidu_main_2_8_23003_16,It is unusually cold here. There's a strange sensation of warmth being pulled away.
Shixifeidu_main_2_8_23003_17,Yup... my bones are starting to shake!
Shixifeidu_main_2_8_23003_18,"Whatever is causing it, we need to stay sharp."
Shixifeidu_main_2_8_23004_1,More Irideglow Crystals here!
