Id,Content
MAIN_RGLC_37_11,"Luuk contacts Lucilla, and they arrange a meeting at the Research Institute."
MAIN_RGLC_38_1,Oh... Dr. Herssen... It's good to see you...
MAIN_RGLC_38_2,"Athan, you looked fine not long ago. What happened to you?"
MAIN_RGLC_38_3,M-My thesis... My spot at the...
MAIN_RGLC_38_4,"Hold on, I recall you coming by the infirmary with good news earlier. Something about an Institute professor recruiting you for your top marks?"
MAIN_RGLC_38_5,"Is this the price you have to pay for that? Careful, you might get talked out of the job over health issues."
MAIN_RGLC_38_6,No! I will get that position at the Institute! I'll crawl there if I have to! I'll... I'll come back from the dead if I die first!
MAIN_RGLC_38_7,"Sigh. Now you're just delirious. I know getting this opportunity wasn't easy, and you can't exactly just ask for time off. Come by my office later. I'll write you a sick note."
MAIN_RGLC_38_8,"You can't run yourself like an Exoswarm, thinking you'll recharge the moment the sun comes up. It's not how we humans work."
MAIN_RGLC_38_9,"Oh, thank you, Doctor! Good things are bound to come your way! Ah, this takes me back. I always got my best sleep passed out in your infirmary..."
MAIN_RGLC_39_1,"Ah, young Luuk! What brings you to the Institute today?"
MAIN_RGLC_39_2,Just here to discuss something with someone. How have your shifts been treating you these past few months?
MAIN_RGLC_39_3,"Not bad. You know these researchers, getting them in for a check-up is like pulling their teeth. I have to hunt them down myself."
MAIN_RGLC_39_4,"What do you say we grab a drink after my shift? The meal plans here are all ""nutritional efficiency."" Tastes like chewed-up cardboard!"
MAIN_RGLC_39_5,Of course. Why don't I show you that scout drone model I just finished while we're at it?
MAIN_RGLC_39_6,You work fast! You really do enjoy that sort of tinkering.
MAIN_RGLC_39_7,Taking things apart and putting them back together again is quite stress-relieving. It's a nice way to unwind after a day's work.
MAIN_RGLC_39_8,So... Whaddya say we sneak over to Rogan's place when we get a minute and... liberate the cannon barrel from that precious bot of his?
MAIN_RGLC_39_9,We can put it back after he's had a good meltdown!
MAIN_RGLC_39_10,Huh. I'd rather not be an accomplice to that. It's unethical. And I can't believe you're still holding a grudge over that fish he stewed behind your back.
MAIN_RGLC_4_1,"How to put this... I think you can have more faith in yourself, Sigrika."
MAIN_RGLC_4_2,Faith in myself...
MAIN_RGLC_4_3,"You see, people can be more perceptive than you might realize, including those you care about. So try not to take everything to heart. Go a little easier on yourself."
MAIN_RGLC_4_4,"Good or bad, true or false, these things have a way of coming to light. And as your friend Denia said, sometimes a little distraction is good for your health."
MAIN_RGLC_4_5,"Yeah… I'll give it a try! Thank you, Dr. Herssen."
MAIN_RGLC_4_6,"You're welcome. Again, don't push yourself too hard."
MAIN_RGLC_4_7,"I'd take it you're the type who'd suddenly bolt up in bed at night, wide awake, worrying about an exam. And that'd probably go on for a whole week."
MAIN_RGLC_4_8,Huh?! Is it really that obvious?!
MAIN_RGLC_4_9,Hahaha! Only my conjecture.
MAIN_RGLC_4_10,Would you like some candy? Sweets help keep a smile.
MAIN_RGLC_4_11,"Sure! And... is it okay for me to come back some other time, Dr. Herssen?"
MAIN_RGLC_4_12,"Why, of course. Feel free to visit my office any time, Sigrika."
MAIN_RGLC_4_13,"So, about that that Exostrider plan you mentioned. Let's get into it."
MAIN_RGLC_4_14,All in good time. Let's start with something lighter first.
MAIN_RGLC_4_15,Something lighter?
MAIN_RGLC_4_16,Any topic at all. But let's slow the tempo a little.
MAIN_RGLC_4_17,"You're too eager, {PlayerName}. Your emotions are clouding your judgment. You must feel it too."
MAIN_RGLC_4_18,Here. A piece of candy? It'll help take the edge off and lighten the mood.
MAIN_RGLC_4_19,"...No, thanks."
MAIN_RGLC_4_20,I understand your anxiety over Aemeath's situation. You've always held her dear. But it's taken more out of you than you realize.
MAIN_RGLC_4_21,"Things are best taken one step at a time. The Exostrider hasn't awakened yet. The key is to pace ourselves. Slow and steady, right?"
MAIN_RGLC_4_22,"Okay, you're right. Let's table the Exostrider for now. Let's talk about you, Luuk."
MAIN_RGLC_4_23,I trust Aemeath. What we experienced together proved she was telling me the truth. And there's a connection there I can't ignore.
MAIN_RGLC_4_24,"But you and me? We might be ""strangers in passing who became confidants"" as you put it, but it feels like every conversation we've had just skims the surface."
MAIN_RGLC_4_25,I prefer to know who I'm working with before jumping into something as big as opening the Stridergate. It'll affect the entire Lahai-Roi region.
MAIN_RGLC_4_26,Hehe. Point taken. It seems a proper introduction is long overdue.
MAIN_RGLC_4_27,"Please, ask me anything. I'll answer as candidly as I can."
MAIN_RGLC_4_28,Are you a Consultant from the Black Shores?
MAIN_RGLC_4_29,"That, I am not. Work that leaves documented trails doesn't suit my style. But I am acquainted with quite a few Bloom Bearers."
MAIN_RGLC_4_30,"Aemeath said she didn't know you well, but that I could trust you. You also know about the bond between me and her. How?"
MAIN_RGLC_4_31,"Aemeath is a sharp girl. Even though you never introduced me to her, she could read between the lines of your actions."
MAIN_RGLC_4_32,"She's a lot like you. Smart, driven, good at bearing burdens. Though she's proven to be even more stubborn than you are."
MAIN_RGLC_4_33,"After you left Lahai-Roi, she came to see me a few times in the name of counseling... to learn about you."
MAIN_RGLC_4_34,You didn't tell her anything.
MAIN_RGLC_4_35,I didn't. You had other tasks for me here in Lahai-Roi. You didn't let us properly get to know each other because you wanted to shield her from my line of work.
MAIN_RGLC_4_36,She later stopped these visits after realizing that.
MAIN_RGLC_4_38,One last question.
MAIN_RGLC_4_39,"What do you mean by ""I had other tasks for you""?"
MAIN_RGLC_4_40,"That is a key topic, but not suitable for discussion here."
MAIN_RGLC_4_41,The Spacetrek Collective is backed by a number of different nations and powers. Their internal politics are of no concern to us. There are many watching eyes among the support staff.
MAIN_RGLC_4_42,"The infirmary is, after all, a public space. Why don't we take this somewhere more private?"
MAIN_RGLC_4_43,To where?
MAIN_RGLC_4_44,"I have a place in mind. Just come with me, golden {Male=boy;Female=girl}."
MAIN_RGLC_4_45,"More personal business to attend to again, Dr. Herssen?"
MAIN_RGLC_4_46,"Shh, just a quick break, N.A.N.A. Mind holding down the fort? The next shift will be here soon."
MAIN_RGLC_4_47,"Take care, Doctor. Do try to return in one piece."
MAIN_RGLC_4_48,"Don't worry, I have {PlayerName} with me today."
MAIN_RGLC_4_49,"Still… I really hoped she would have opened up to me more. You both tend to keep things to yourselves, and that's never good for anyone."
MAIN_RGLC_4_50,"Sigrika seems more relaxed after her counseling session with Luuk Herssen, brushing past you as she leaves to find her friend Nivora.
You have come to the infirmary to discuss the Exostrider plan with Luuk. Frustrated, you refuse the candy he offers and voice your distrust about how much he knows. Luuk smiles, unperturbed, and invites you to a more private location to talk."
MAIN_RGLC_40_1,"Have a seat, Doctor."
MAIN_RGLC_40_2,Shame. I thought {PlayerName} would come with you.
MAIN_RGLC_40_3,{Male=He's;Female=She's} been here before. But things are different now. I prefer not to have {Male=him;Female=her} tangled in the Collective's trivial matters.
MAIN_RGLC_40_4,Fair enough. But I'm not like those stubborn old goats you're used to dealing with. I don't chase after pride or rank. All I care about is Startorch Academy.
MAIN_RGLC_40_5,"Now go on. Give me the highlights, Dr. Herssen."
MAIN_RGLC_40_6,"The Fractsidus. Hmm, I understand. I'll keep a closer watch."
MAIN_RGLC_40_7,"As for piloting the Exostrider, if {PlayerName} is capable, that's fine by me. The Research Institute will see to the preparations."
MAIN_RGLC_40_8,"That said, we can't ignore the risks that come with opening the Stridergate. I have someone in mind who could help. But first, let me have a quick word with her."
MAIN_RGLC_40_9,The Threnodian concerns every one of us at Lahai-Roi. I'll handle the board as you've asked. You focus on {PlayerName} and the matters here on campus.
MAIN_RGLC_40_10,"Thank you for your understanding, Lucilla—President."
MAIN_RGLC_40_11,Our conversation went more smoothly than I expected. I thought you might think I had a hidden agenda.
MAIN_RGLC_40_12,"As a thank you, care for some candy?"
MAIN_RGLC_40_13,I'll pass. I'm well aware of your candy outreach program across campus. I've had my fill of sweets over the years.
MAIN_RGLC_40_14,As for what you said earlier. I've been here long enough to know exactly who you are.
MAIN_RGLC_40_15,"Thanks to your efforts in uncovering those moles, the Academy is safer, and we have far fewer headaches to worry about."
MAIN_RGLC_40_16,What truly surprised us was your choice to stay all these years and become one of Lahai-Roi's steadfast guardians.
MAIN_RGLC_40_17,"Oh, I'm just glad the President doesn't see me as some busybody."
MAIN_RGLC_40_18,Heh. You're the right kind of busybody. The kind we're happy to have.
MAIN_RGLC_40_19,"A friend of mine sold me on this place. Went on and on about the beautiful snow and the bright, passionate students. Convinced me to come."
MAIN_RGLC_40_20,"But when I actually got here? Heh, nothing like the brochure {Male=he;Female=she} described. Turns out, eight out of ten staff members were planted here by different factions!"
MAIN_RGLC_40_21,"Our students dream of reaching the stars, all while living in a gilded cage. Meanwhile, we have Roya dealing in Exoswarm parts and colluding with New Federation smugglers."
MAIN_RGLC_40_22,"I know that these students aren't fools. They're the best minds from across the nations. If even I can see what's going on, how could they be blind to it?"
MAIN_RGLC_40_23,"It's their ideals, their hope for the future that lets them endure the ugly realities of this place without becoming cynical."
MAIN_RGLC_40_24,I only came to Lahai-Roi because a friend recommended it. But now—
MAIN_RGLC_40_25,"Now you've grown to like it here, right?"
MAIN_RGLC_40_26,"Haha, yes. Same as you, Madam President!"
MAIN_RGLC_40_27,An urgent transmission from N.A.N.A.? If you'll excuse me.
MAIN_RGLC_40_28,Dr. Herss... *static*... en. There was a break-in at the... infirmary.
MAIN_RGLC_40_29,Nivora's been kidnapped... by the one we previously detained... *static*... Warren.
MAIN_RGLC_40_30,What is your status? Are you severely damaged?
MAIN_RGLC_40_31,No need... to worry. Just need... time to repair.
MAIN_RGLC_40_32,Understood. Prioritize damage control after this call. Notify the Academy's security department.
MAIN_RGLC_40_33,It'll take time for them to respond. I'll go after Warren. Which direction did he take her?
MAIN_RGLC_40_34,Received... *static*... message from the Academy. They're heading towards the SkyArk Space Station in the frostlands.
MAIN_RGLC_40_35,(It's the Court of Savantae space station {PlayerName} and I discovered before.)
MAIN_RGLC_40_36,I'm on my way.
MAIN_RGLC_40_37,Warren has escaped. He's taken a student and is heading for one of the debris fields in the frostlands.
MAIN_RGLC_40_38,What do you plan to do?
MAIN_RGLC_40_39,I'm going after him. I'd like you to set up a perimeter there to cut off his escape and prevent any further risks to the Academy.
MAIN_RGLC_40_40,You want me to secure a perimeter while you go in alone to handle Warren?
MAIN_RGLC_40_41,I have a... hypothesis. One I'd like to verify by myself.
MAIN_RGLC_40_42,"Very well. Your track record warrants it. Go, Dr. Herssen, I'll expect good news."
MAIN_RGLC_40_43,"Luuk convinces Lucilla to let you try to pilot the Exostrider once it awakens, while she handles the board.
Midway through their talk, an urgent call comes from N.A.N.A. at the infirmary informing Luuk that the detained Warren has kidnapped Nivora and is heading for the SkyArk Space Station. Luuk prepares to go, securing Lucilla's permission to scout the interior alone first."
MAIN_RGLC_5_1,Sundermere?
MAIN_RGLC_5_2,"Yes. I keep a ""small workspace"" of my own here."
MAIN_RGLC_50_1,The rest is in my study. Shall we?
MAIN_RGLC_6_1,Leave them to me. Let's not waste any more time.
MAIN_RGLC_7_1,"The Exostrider's sword emits a unique frequency. It shields my ""workspace"" from most long-range detection methods."
MAIN_RGLC_7_2,You picked a good spot.
MAIN_RGLC_8_1,Quite a stash.
MAIN_RGLC_8_2,Heh. This is what a secret room is about.
MAIN_RGLC_8_3,"Now, where were we?"
MAIN_RGLC_8_4,"Let's start with the conclusion, before we get into all the details: You asked me to come to Lahai-Roi to watch for any Fractsidus activity."
MAIN_RGLC_8_5,"Warren was the first Fractsidus mole you uncovered, and he certainly won't be the last."
MAIN_RGLC_8_6,Think of the Spacetrek Collective as a web of competing powers. It's as much a haven of independence as a playground for agendas.
MAIN_RGLC_8_7,"An isolated polar region, rich with Exoswarm and the potential for technological breakthrough. Lahai-Roi is a gold mine."
MAIN_RGLC_8_8,Even for the Fractsidus.
MAIN_RGLC_8_9,You're saying the fall of Helios wasn't their real goal?
MAIN_RGLC_8_10,"It was one of several. After your journey in Huanglong and Rinascita, I'm sure you've come to realize their true aim."
MAIN_RGLC_8_11,The Threnodian. Aleph-1.
MAIN_RGLC_8_12,"Correct. Given the Threnodian's unique nature, it's sure to catch their attention. Moreover, Aleph-1 is closely linked to the Stridergate, which may be our ticket to outer space."
MAIN_RGLC_8_13,Spying on the Fractsidus is risky. Why would I have chosen you for this task?
MAIN_RGLC_8_14,"Well, that is a bit of a long story."
MAIN_RGLC_8_15,"Luuk reveals that his presence in Lahai-Roi was arranged by your past self, a move connected to the Fractsidus."
MAIN_RGLC_9_1,"You've always preferred to see things for yourself. Please, follow me to that table."
MAIN_RGLC_9031_1,Urgh... My head's spinning...
MAIN_RGLC_9031_2,"No, not now. I have to finish my thesis... I can faint after the paper's done!"
MAIN_RGLC_9032_1,Let's see here. Who's still skipping their physical check-up...
MAIN_RGLC_9032_2,Do these people not believe in a proper work-life balance?! So irresponsible!
MAIN_RGLC_17_1,(Nivora... Why now?)
MAIN_RGLC_18_1,I know you've been here before! Take me to the data room. Now!
MAIN_RGLC_18_2,Ugh! Okay… I'll-I'll do anything you say.
MAIN_RGLC_18_3,(They're heading deeper into the station. Is there some place we haven't discovered yet?)
MAIN_RGLC_19_1,"(The researchers the Academy stationed here. Two with gunshot wounds, but still alive. And this one... No vitals.)"
MAIN_RGLC_19_2,Luuk stops to administer basic first aid and report the situation to Startorch Academy.
MAIN_RGLC_19_3,(Their bleeding's stopped. I should keep going after Warren.)
MAIN_RGLC_20_1,(Spacial anomalies... Did someone reactivate the SkyArk System?)
MAIN_RGLC_22_1,(It appears Warren's taken Nivora to the data room we visited earlier...)
MAIN_RGLC_23_1,I'll get out of Lahai-Roi! Out of this cursed place!
MAIN_RGLC_26_1,(The path is blocked. It's those Error Modules again... I should use the Adapter.)
MAIN_RGLC_27_1,"(Heh. Almost there. Now, moment of truth.)"
MAIN_RGLC_41_1,(It's cleared. Gotta keep moving.)
Luuk_Shengtai_1_2,{PlayerName}? What a rare guest. Are you just stopping by... or did you come seeking an old friend?
Luuk_Shengtai_1_3,I was just stopping by.
Luuk_Shengtai_1_4,I came to see you.
Luuk_Shengtai_1_5,"Your timing couldn't be better. I've just filed the week's medical records and was mulling over what to do next. A book or my student's suggestion—It's sprouting season, you see. Perhaps a stroll would be nice?"
Luuk_Shengtai_1_6,"Before coming to the Academy, where did you travel to?"
Luuk_Shengtai_1_7,"Before this? Quite a few. There was an observatory up north. Freezing cold at night, but the view of the river of stars stretching across the dome was not to be missed for the world."
Luuk_Shengtai_1_8,"I also stayed in a coastal city, where salty breezes blew through the year. I learned how to brew wine with golden berries… Unfortunately, it turned out far too sweet for my taste, so I gifted the entire batch to my neighbors instead."
Luuk_Shengtai_1_9,See? You have to see the world before you find your stops.
Luuk_Shengtai_1_10,"That's how I feel now. Life at the Academy is peaceful. The students can be a handful sometimes, but I'd never change their vibrant spirits. To be able to share a casual conversation with you like this... I couldn't feel more at home."
Luuk_Shengtai_1_11,I'm glad to hear that.
Luuk_Shengtai_1_12,"Yes... It's a long life. A new season is only beginning. So many possibilities lie ahead, within reach. Sprouting trees, melting snow. Little changes like these... They're signs."
Luuk_Shengtai_1_13,"By the way, I'm usually here. Whenever you're tired, bored… or just need someone to talk to, come find me."
Luuk_Shengtai_1_14,"After all, even when we're talking about such small nothings, we'd find ourselves healing."
Luuk_Shengtai_2_1,{PlayerName}? How are you doing? Still busy saving the world?
Luuk_Shengtai_2_2,I'm doing fine. Not too busy.
Luuk_Shengtai_2_3,Too many things on my plate…
Luuk_Shengtai_2_4,That's good to hear. Keeping your own pace matters.
Luuk_Shengtai_2_5,Then it sounds like it's time you gave yourself a proper break.
Luuk_Shengtai_2_6,"In fact, you're not alone. I meant to tidy up my room once I wrapped up my work… but somehow, one thing after another kept getting in the way."
Luuk_Shengtai_2_7,I suppose that's just life. Plans rarely keep up with change. All we can really do is find a way to breathe comfortably in the spaces between the chaos.
MAIN_RGLC_31_1,"Oh, Doctor..."
MAIN_RGLC_31_2,"I'm afraid ""identity theft"" is not in the curriculum."
MAIN_RGLC_31_3,Isn't that right?
MAIN_RGLC_31_4,"Since you insist on playing the student, I'll offer a lesson."
MAIN_RGLC_31_5,It takes two to play a game.
MAIN_RGLC_31_6,How mean. Is that any way to treat a student?
MAIN_RGLC_31_7,Grand Architect of the Fractsidus.
Luuk_Shengtai_1_15,"I hope you have a happy, fulfilling day, {Male=golden boy;Female=golden girl}."
