Id,Content
Main_LahaiRoi_YMDDDTY_14_11,"Oh, you're right about that. You don't even have his courage to give it all up. That's why you're stuck here, like a lab rat running in circles."
Main_LahaiRoi_YMDDDTY_14_12,"But what if I told you... the answer you've been seeking is right here? Something about your current project. Go on, take a look."
Main_LahaiRoi_YMDDDTY_14_13,"The data model... was wrong from the start? Is this where the error lies? If I fix it, my second hypothesis could actually work."
Main_LahaiRoi_YMDDDTY_14_14,"Then, based on the corrected model, the result should be... Wait, there's a formula missing? The first half matches my derivation perfectly..."
Main_LahaiRoi_YMDDDTY_14_15,Where's the rest? Where's the other half of the formula?
Main_LahaiRoi_YMDDDTY_14_17,No use hiding. I know you're there.
Main_LahaiRoi_YMDDDTY_14_18,"In the Dark Side, Professor Sevi encountered the rabbit and realized it was responsible for harming students, so he chased after it. 
When he activated his memory-type Forte, the rabbit transformed into him, trying to break his mind."
Main_LahaiRoi_YMDDDTY_16_1,So that's why Professor Sevi was so determined to keep everyone out of the Dark Side...
Main_LahaiRoi_YMDDDTY_16_2,He was protecting them in his own way. He feared that eager students or passionate teachers might trade their lives for an illusion of truth.
Main_LahaiRoi_YMDDDTY_16_3,"Greatness isn't just about achievement. Sometimes, it's about facing reality and still choosing to live with dignity."
Main_LahaiRoi_YMDDDTY_16_4,"At Startorch Academy, we pursue truth, yes, but we value the journey more than the destination. Weighing our worth on a scale? That's true ignorance."
Main_LahaiRoi_YMDDDTY_16_5,"Now then, if we cross-check the clues from Sevi with the Academy's earlier findings..."
Main_LahaiRoi_YMDDDTY_16_7,You're half right. The key isn't the Forte itself. It's what it acts upon.
Main_LahaiRoi_YMDDDTY_16_8,"In both cases, they influenced the space itself. That's the real link."
Main_LahaiRoi_YMDDDTY_16_21,The rabbit's appearance is linked to time?
Main_LahaiRoi_YMDDDTY_16_22,The rabbit's appearance is linked to the victim?
Main_LahaiRoi_YMDDDTY_16_23,The rabbit's appearance is linked to using Forte?
Main_LahaiRoi_YMDDDTY_16_24,"Spending more time in the Dark Side does raise the chance of seeing the rabbit, but that's not the root cause."
Main_LahaiRoi_YMDDDTY_16_25,You're saying it's drawn to one's vulnerability.
Main_LahaiRoi_YMDDDTY_16_26,"But everyone has weaknesses. Some hide them deeper, some don't. That alone isn't special enough."
Main_LahaiRoi_YMDDDTY_16_27,"Remember? Professor Sevi used his Forte to restore the scene, and other student victims used theirs to take something from the Dark Side..."
Main_LahaiRoi_YMDDDTY_16_28,Lucilla understands why Sevi stayed silent. But her investigation also uncovered a pattern: the rabbit only appears when someone uses a memory-type Forte in the Dark Side.
Main_LahaiRoi_YMDDDTY_17_1,"Since the Fractsidus went to such lengths to invite me, well, as the President, how could I turn down the feast?"
Main_LahaiRoi_YMDDDTY_17_2,So you knew it was a trap all along...
Main_LahaiRoi_YMDDDTY_17_3,"Of course. And I knew if I'd told you sooner, you'd either stop me or try to follow me."
Main_LahaiRoi_YMDDDTY_17_4,But there's something only you can do from the outside.
Main_LahaiRoi_YMDDDTY_17_5,The Dark Side is unstable by nature. Remember what I said? The Academy used riddles to regulate its gateways.
Main_LahaiRoi_YMDDDTY_17_6,"Most have been replaced by Fractsidus riddles, but a few originals are still hidden in the Academy's archive."
Main_LahaiRoi_YMDDDTY_17_7,And the archive is... inclusive. Be careful what you dig into.
Main_LahaiRoi_YMDDDTY_17_8,"{PlayerName}, I need you to set a stable Dark Side exit with a riddle unknown to the Fractsidus."
Main_LahaiRoi_YMDDDTY_17_9,But I can't let you go alone...
Main_LahaiRoi_YMDDDTY_17_10,"Remember what you told Sigrika at the Celebration? That means no matter what, we stick together."
Main_LahaiRoi_YMDDDTY_17_11,"You invited me here, and you can't just ditch me now."
Main_LahaiRoi_YMDDDTY_17_12,"Even if I said no, you'd come anyway, wouldn't you? Fine. The Dark Side is a maze. I'll leave a few clues behind to guide you."
Main_LahaiRoi_YMDDDTY_17_13,"But if anything goes wrong, promise me you'll get out immediately."
Main_LahaiRoi_YMDDDTY_17_14,"The perspective returns to you. Before losing contact, Lucilla asked you to visit the Academy's archive for the backup riddles prepared for the celebration to control access to the Dark Side. Lucilla wants you to use a riddle unknown to the Fractsidus to generate a stable exit. 
Worried for Lucilla's safety, you decide to enter the Dark Side and join her after setting up the exit."
Main_LahaiRoi_YMDDDTY_2_1,"""When the Bird Glides Across the Sky""... that song I listened to during my insomnia last night. The Rinascitans do have an exquisite taste in art."
Main_LahaiRoi_YMDDDTY_2_2,But this melody just keeps my mind going. Not suitable for sleeping. Erase.
Main_LahaiRoi_YMDDDTY_2_3,"Next... today's breakfast. Hmm, Royan-style."
Main_LahaiRoi_YMDDDTY_2_4,"All trivial. Erase it too. It was delicious, though."
Main_LahaiRoi_YMDDDTY_2_6,What? Do I look like some murmuring android to you?
Main_LahaiRoi_YMDDDTY_2_7,"Sorry, President. Were you..."
Main_LahaiRoi_YMDDDTY_2_8,Tuning memories. Curious about my Forte?
Main_LahaiRoi_YMDDDTY_2_9,About your Forte...
Main_LahaiRoi_YMDDDTY_2_10,Mind giving me a quick explanation?
Main_LahaiRoi_YMDDDTY_2_11,Everyone leaves behind frequencies on the objects they carry. My Forte allows me to read and analyze that information.
Main_LahaiRoi_YMDDDTY_2_12,"Those frequencies, in a sense, are their memories."
Main_LahaiRoi_YMDDDTY_2_13,"I can read, analyze, and store them in my mind, erasing or adding memories at will. That's what I call ""memory tuning."""
Main_LahaiRoi_YMDDDTY_2_14,"I can extract frequency information from an object, use it as an anchor to draw out related memories, and store them in my mind."
Main_LahaiRoi_YMDDDTY_2_15,"But the brain has limits, so I have to decide which memories to keep... and which to discard. Just like you saw earlier."
Main_LahaiRoi_YMDDDTY_2_16,Like intermittent amnesia?
Main_LahaiRoi_YMDDDTY_2_17,Doesn't that affect your daily life?
Main_LahaiRoi_YMDDDTY_2_18,"It's different from amnesia. With amnesia, memories might still return."
Main_LahaiRoi_YMDDDTY_2_19,"But when I ""erase"" something through memory tuning, I erase the frequency entirely. There's no recovering it."
Main_LahaiRoi_YMDDDTY_2_20,Don't worry. I've set clear rules for what I erase. It's part of my daily life now.
Main_LahaiRoi_YMDDDTY_2_21,"Alright, back to the point. I told you all that because it ties into what I mentioned in the message earlier."
Main_LahaiRoi_YMDDDTY_2_22,You mean the Dark Side?
Main_LahaiRoi_YMDDDTY_2_23,Are you planning to use your Forte on me?
Main_LahaiRoi_YMDDDTY_2_24,Correct. I need your help to confirm something. May I borrow an item you always carry?
Main_LahaiRoi_YMDDDTY_2_25,(You hand her your student card.)
Main_LahaiRoi_YMDDDTY_2_26,Oh? You still have it. Perfect. Objects with personal meaning carry stronger frequencies.
Main_LahaiRoi_YMDDDTY_2_27,"{PlayerName}, I'll need to ask you a few questions. Let's begin."
Main_LahaiRoi_YMDDDTY_2_28,"I have a general picture now. At the end of the Celebration, you and Sigrika entered the Dark Side to solve the final riddle, and encountered another ""Sigrika."""
Main_LahaiRoi_YMDDDTY_2_29,"And you realized she was a fake when she said, ""Should finding an answer really be so important?"""
Main_LahaiRoi_YMDDDTY_2_30,You got it all right... Amazing how much you learned just from that single card.
Main_LahaiRoi_YMDDDTY_2_31,"To me, your memories play like a film. I can pause and study them frame by frame."
Main_LahaiRoi_YMDDDTY_2_32,"So, what happened after the fake Sigrika revealed herself?"
Main_LahaiRoi_YMDDDTY_2_33,"Then... there was a rabbit. I remember chasing it, the same one I saw right after entering the Dark Side."
Main_LahaiRoi_YMDDDTY_2_34,"I see. Thank you, {PlayerName}. I think I've found what I needed."
Main_LahaiRoi_YMDDDTY_2_35,"Alright, looks like my guest has arrived. Gotta handle the rest later."
Main_LahaiRoi_YMDDDTY_2_36,Remember when I said Mornye compared the frequencies and found that the rabbit was likely the root cause of the Dark Side anomaly?
Main_LahaiRoi_YMDDDTY_2_37,The rabbit leads those who enter the Dark Side to face what they fear and try to avoid. Just like Sigrika meeting her alter ego.
Main_LahaiRoi_YMDDDTY_2_38,"Since then, the anomaly has persisted. Some students and professors have faced the same situation."
Main_LahaiRoi_YMDDDTY_2_39,"You find a distracted Lucilla on the top floor of Rabelle College. She explains that she was using her Forte to tune her memories. She can read memories off objects, but there's only so much the human brain can remember, so she has to periodically erase memories to make room for new ones. 
To help with the Dark Side investigation, she asks if she can borrow something you're carrying to retrace what you experienced in there."
Main_LahaiRoi_YMDDDTY_20_2,The alternative riddles for the New Solar Celebration... Guess this is what President Lucilla wanted.
Main_LahaiRoi_YMDDDTY_20_3,"Why is it tucked into a storyboard, though? Her hobby?"
Main_LahaiRoi_YMDDDTY_20_4,Hope this helps.
Main_LahaiRoi_YMDDDTY_20_5,Enter the Dark Side.
Main_LahaiRoi_YMDDDTY_20_6,Maybe later.
Main_LahaiRoi_YMDDDTY_21_2,That's odd... Why are Tacet Discords here? And they're all moving towards her.
Main_LahaiRoi_YMDDDTY_21_3,You're here. This way...
Main_LahaiRoi_YMDDDTY_21_4,"If I follow this path, it should lead me to the President."
Main_LahaiRoi_YMDDDTY_22_1,The Tacet Discords are gathering around here...
Main_LahaiRoi_YMDDDTY_23_1,This is...
Main_LahaiRoi_YMDDDTY_24_1,"Heh, even got my taste right, huh? It's always so easy to read one's mind."
Main_LahaiRoi_YMDDDTY_24_2,"""The Tragic Life of Lucilla,"" directed by Lucilla, starring Lucilla."
Main_LahaiRoi_YMDDDTY_24_3,Using my name and slapping on a title that lame?
Main_LahaiRoi_YMDDDTY_24_4,"I heard the Fractsidus had a playwright. And this is what your ""art"" looks like?"
Main_LahaiRoi_YMDDDTY_24_5,"""This is the story of a girl who discovered she could read memories when she started to grow up."""
Main_LahaiRoi_YMDDDTY_24_6,"""Before she could fully develop her self-knowledge, she absorbed too many memories that weren't her own... until she lost who she was."""
Main_LahaiRoi_YMDDDTY_24_7,"Stealing Sevi's voice, twisting people's lives into your cheap drama..."
Main_LahaiRoi_YMDDDTY_24_8,"Since when does that count as cinema? What's next, my grand arrival in Lahai-Roi?"
Main_LahaiRoi_YMDDDTY_24_22,Some time earlier...
Main_LahaiRoi_YMDDDTY_24_23,Welcome. Enjoy your own movie.
Main_LahaiRoi_YMDDDTY_24_26,"Lucilla follows the rabbit into a movie theater. A title flashes on screen: ""The Tragic Life of Lucilla,"" directed by Lucilla, starring Lucilla. 
The Fractsidus have taken her past, twisted parts out of context, and stitched them all into a movie. It shows her as a child subconsciously absorbing too many memories, until she couldn't tell what was hers anymore and began to lose herself. Then comes the ending they've predicted for her: Lucilla, at the Academy's helm, leading everyone straight into the abyss. 
Lucilla scoffs at the movie's utter lack of taste. Then a familiar voice echoes through the theater. The Fractsidus have decided to remake the film, redesigning Lucilla's life and creating an entirely different version of events."
Main_LahaiRoi_YMDDDTY_26_1,"Now, I'll announce the results of the Startorch Academy presidential election."
Main_LahaiRoi_YMDDDTY_26_2,The vote was jointly conducted by each department's committee and the New Federation Special Investigation Panel.
Main_LahaiRoi_YMDDDTY_26_3,"Professor Lucilla, congratulations. You've been elected as the new President of Startorch Academy."
Main_LahaiRoi_YMDDDTY_26_4,"Well then, President Lucilla, care to say a few words?"
Main_LahaiRoi_YMDDDTY_26_5,I...
Main_LahaiRoi_YMDDDTY_29_1,"Alright then, page sixty, bottom right corner. This photo was taken before the Lament."
Main_LahaiRoi_YMDDDTY_29_2,"Back then, there was no Etheric Sea, and aerospace technology wasn't blocked yet. One of humanity's probes took this image in space..."
Main_LahaiRoi_YMDDDTY_29_3,"Our home world, see? Just a pale blue dot."
Main_LahaiRoi_YMDDDTY_29_4,So what's the point?
Main_LahaiRoi_YMDDDTY_29_5,Excuse me?
Main_LahaiRoi_YMDDDTY_29_6,"I mean, what's the point of taking that photo? Looking at it only makes us feel small."
Main_LahaiRoi_YMDDDTY_29_7,"That tiny dot only makes all of us on it feel more insignificant, pathetic even. That so-called golden age of exploration and the great astronomy before the Lament... All they bring is loneliness."
Main_LahaiRoi_YMDDDTY_29_8,"We're all lonely in that endless darkness, just like Startorch Academy now. Tell me, Professor, does our so-called ""exploration"" here even matter?"
Main_LahaiRoi_YMDDDTY_29_9,I... I don't know...
Main_LahaiRoi_YMDDDTY_29_10,"Professor Lucilla, last time we stopped at page fifty-nine!"
Main_LahaiRoi_YMDDDTY_29_11,"In the remake, a student confronts Lucilla in class, questioning the point of exploring the unknown if answers can never truly be known."
Main_LahaiRoi_YMDDDTY_3_4,"Given the Grand Architect's teaser for you and Dr. Luuk, that rabbit should be one of the Fractsidus's little tricks in this game of theirs."
Main_LahaiRoi_YMDDDTY_3_5,"They harmed my students and colleagues with such despicable means... As the President, I'll make sure they get a taste of their own medicine."
Main_LahaiRoi_YMDDDTY_3_6,What are you planning to do?
Main_LahaiRoi_YMDDDTY_3_7,"That rabbit is their pawn, which means, I can turn it against them."
Main_LahaiRoi_YMDDDTY_3_8,"We'll lure it out, capture it, and remove the anomaly at its source. Then, using my Forte, I can extract information about the Fractsidus from it."
Main_LahaiRoi_YMDDDTY_3_9,"But mobilizing the Academy's resources might alert our enemies. I need some more personal aid—someone I trust, who knows the Dark Side well... and that's you."
Main_LahaiRoi_YMDDDTY_3_10,So... does that count as my holiday assignment?
Main_LahaiRoi_YMDDDTY_3_11,"Even if you didn't ask, I'd help anyway."
Main_LahaiRoi_YMDDDTY_3_12,"Hehe, let's call it a field project. A joint study between a professor and her dear student."
Main_LahaiRoi_YMDDDTY_3_13,Wonderful. Hearing that puts me at ease.
Main_LahaiRoi_YMDDDTY_3_14,"Based on Lucilla's current findings, the rabbit in the Dark Side is the source of the anomaly. 
She's come up with a few ways to counter it, and she wants you in her corner."
Main_LahaiRoi_YMDDDTY_32_1,"Absurd! You want to withdraw now, at the most critical stage of the experiment? Who could possibly take your place?"
Main_LahaiRoi_YMDDDTY_32_2,I-I'm just... scared. Scared to touch those instruments again. Scared of seeing results that don't match what we hoped for.
Main_LahaiRoi_YMDDDTY_32_3,Afraid of the risks? Then switch to theoretical work! Are you really going to let everything you've built amount to nothing?
Main_LahaiRoi_YMDDDTY_32_4,"In the remake, Lucilla quits her research group, fearful of results that don't match expectations. Accepting her own mediocrity, she chooses to stop moving forward."
Main_LahaiRoi_YMDDDTY_34_1,"Professor Lucilla just ran out of the room, clutching her head... like she's lost it."
Main_LahaiRoi_YMDDDTY_37_1,"Are you really quitting the project, Lucilla? You've made up your mind?"
Main_LahaiRoi_YMDDDTY_37_2,...Yes.
Main_LahaiRoi_YMDDDTY_38_1,This will be my final lecture. I've already filed to close the course next term.
Main_LahaiRoi_YMDDDTY_38_2,Thank you all for your support. I've gone as far as I can.
Main_LahaiRoi_YMDDDTY_38_3,I'm sure you'll all go farther than I ever could...
Main_LahaiRoi_YMDDDTY_39_1,"A different choice, a brand-new life. Tell me, our dear audience, isn't this fascinating?"
Main_LahaiRoi_YMDDDTY_39_2,"If everything's destined to fade away, why not just wait it out? Enjoy the last bit of pleasure and revel in the beautiful memories before the end."
Main_LahaiRoi_YMDDDTY_39_3,"After all, fleeting joy feels far more real than some unreachable truth."
Main_LahaiRoi_YMDDDTY_39_4,"You only need to come a little closer, and take my hand."
Main_LahaiRoi_YMDDDTY_39_5,"Our lives can trade places. No more pain, only warmth and bliss. The curtain's about to fall, and the choice is yours."
Main_LahaiRoi_YMDDDTY_39_6,Done with your performance?
Main_LahaiRoi_YMDDDTY_39_7,"All that noise for one purpose, the same trick you used on Sevi. Stirring fear, pressing old wounds."
Main_LahaiRoi_YMDDDTY_39_8,Let me guess what you're after. Targeting Sigrika was just a diversion. You wanted the Academy to intervene.
Main_LahaiRoi_YMDDDTY_39_9,"Next, the memory-type Resonators affected in the Dark Side, and you knew I'd see it. That was your invitation."
Main_LahaiRoi_YMDDDTY_39_10,"So this little play? It was meant for me and all the memory-type Resonators. You're afraid of something in us, aren't you? Something that threatens your grand scheme."
Main_LahaiRoi_YMDDDTY_39_11,"You put on quite a hilarious show, I'll give you that. But you came to the wrong audience. You can ramble about pasts and futures all you like, but I only focus on the present."
Main_LahaiRoi_YMDDDTY_39_12,"And that's exactly why your ""message"" in that film disgusts me."
Main_LahaiRoi_YMDDDTY_39_13,"I don't deny the doubt, the struggle, or the pain we face in our search. Every soul in Startorch Academy has endured those."
Main_LahaiRoi_YMDDDTY_39_14,"But the weight of civilization demands shoulders to bear it. And we, right from the beginning, are a flock walking willingly toward our own end."
Main_LahaiRoi_YMDDDTY_39_15,"If the campfire's dying out, then these lambs you mock will burn themselves, just to walk one more mile before the final breath."
Main_LahaiRoi_YMDDDTY_39_16,"No glory sought. No remembrance needed. We'll lie down here, leaving not a trace."
Main_LahaiRoi_YMDDDTY_39_17,But what's the point of it all?!
Main_LahaiRoi_YMDDDTY_39_18,"The point? You who watch us burn... You're the proof. You, and everyone behind you, that's our meaning."
Main_LahaiRoi_YMDDDTY_39_19,And one more thing. Whether I deserve to be the President... That's not for your cheap words or your lousy films to decide.
Main_LahaiRoi_YMDDDTY_39_20,"If you're so desperate to tear me down, that only proves I'm doing something right."
Main_LahaiRoi_YMDDDTY_39_21,"Tell me, who's the real desperate one here?"
Main_LahaiRoi_YMDDDTY_39_22,"Hehe, you're not the only one with backup. Checkmate."
Main_LahaiRoi_YMDDDTY_39_23,Hah... Did the others' memories bleed into mine again? How long was I out? The meeting's already over...
Main_LahaiRoi_YMDDDTY_39_24,What's happening to me... I just want to forget. To erase this wretched Forte.
Main_LahaiRoi_YMDDDTY_39_25,"Erase... right. If I erase the memory of my Forte itself, maybe then, everything will go back to normal."
Main_LahaiRoi_YMDDDTY_39_26,I'm done with all of it.
Main_LahaiRoi_YMDDDTY_39_27,"She abandoned her title, her right to explore, and now even her own Forte."
Main_LahaiRoi_YMDDDTY_39_28,"She chose to kill the person she used to be, like someone who had drowned, losing both her air and shadow."
Main_LahaiRoi_YMDDDTY_39_29,"Actor Lucilla reenacts this remade life where Lucilla gave up the President's position, her right to explore, and ultimately her Forte. If everything is destined to fade anyway, why not just enjoy fleeting pleasure before disaster strikes? She attempts to negate everything the real Lucilla has accomplished, tempting her to stay in the Dark Side forever. 
But she miscalculated. Lucilla doesn't budge. She tells her exactly what drives her and Startorch Academy to keep moving forward. And with that, the rabbit's illusion shatters."
Main_LahaiRoi_YMDDDTY_4_1,"Dear {PlayerName}, student of Rabelle College of Startorch Academy, greetings! Thank you for your trust. A file transfer is waiting for your approval. To accept, please reply with ""Accept Subscription."""
Main_LahaiRoi_YMDDDTY_4_2,Accept Subscription.
Main_LahaiRoi_YMDDDTY_4_3,Reject Subscription.
Main_LahaiRoi_YMDDDTY_4_4,[Attachment Received — Startorch Academy Dark Side Investigation Report No. AN25360.]
Main_LahaiRoi_YMDDDTY_4_5,Reply accepted. Forced file transfer in progress...
Main_LahaiRoi_YMDDDTY_4_6,[Attachment Received - Startorch Academy Dark Side Investigation Report No. AN25360.]
Main_LahaiRoi_YMDDDTY_4_7,"Got the file? It contains the basic information about our target, Professor Sevi."
Main_LahaiRoi_YMDDDTY_4_8,He's heading to the camp today for a geological survey. I'll leave the talking to you.
Main_LahaiRoi_YMDDDTY_4_9,You receive a WavesLine message from Lucilla.
Main_LahaiRoi_YMDDDTY_4_12,Accept Subscription.
Main_LahaiRoi_YMDDDTY_4_13,Reject Subscription.
Main_LahaiRoi_YMDDDTY_41_1,You're here.
Main_LahaiRoi_YMDDDTY_41_2,Go after it. I'll handle the rest.
Main_LahaiRoi_YMDDDTY_41_3,Come on. We've still got work to do.
Main_LahaiRoi_YMDDDTY_42_1,"Stay sharp, {PlayerName}. It can take the form of anything in the Dark Side."
Main_LahaiRoi_YMDDDTY_42_2,There's only one passage here. It must still be around. Stay close.
Main_LahaiRoi_YMDDDTY_43_1,Told you... It's checkmate this time.
Main_LahaiRoi_YMDDDTY_43_2,According to our plan...
Main_LahaiRoi_YMDDDTY_43_3,Should we...
Main_LahaiRoi_YMDDDTY_43_4,Hmm... We still haven't figured out what the Fractsidus wants with the Dark Side.
Main_LahaiRoi_YMDDDTY_43_5,"For now, this little one's our only lead. Let me try reading its memory first."
Main_LahaiRoi_YMDDDTY_43_6,Oh? Looks like I don't even need to use my Forte.
Main_LahaiRoi_YMDDDTY_43_7,"I suppose this counts as our first proper meeting, Madam Lucilla?"
Main_LahaiRoi_YMDDDTY_43_8,"Proper meeting? You're talking to me through a rabbit from your little hideout. That's what you call ""proper""?"
Main_LahaiRoi_YMDDDTY_43_9,"Still... thanks for the film. It was tasteless and trashy, but I'll admit, it added a little fun to my job."
Main_LahaiRoi_YMDDDTY_43_10,You knew I'd catch this rabbit from the start.
Main_LahaiRoi_YMDDDTY_43_11,And didn't you already know it was a trap meant for you? We both have what the other wants.
Main_LahaiRoi_YMDDDTY_43_12,What are you trying to do in Lahai-Roi?
Main_LahaiRoi_YMDDDTY_43_13,"Uh-uh. As an educator, you of all people should know better. Finding the answer is the asker's job, you know."
Main_LahaiRoi_YMDDDTY_43_14,Still... congratulations. You've won this round.
Main_LahaiRoi_YMDDDTY_43_15,"Won? I never agreed to play your little game. And neither did my students. Right, {PlayerName}?"
Main_LahaiRoi_YMDDDTY_43_16,That's right!
Main_LahaiRoi_YMDDDTY_43_17,You're just flattering yourself!
Main_LahaiRoi_YMDDDTY_43_18,Flattering myself? That hurts. I worked very hard setting up those trials for you.
Main_LahaiRoi_YMDDDTY_43_19,"If you didn't enjoy them, don't worry. There'll be a next round. And I promise, it'll be far more thrilling."
Main_LahaiRoi_YMDDDTY_43_20,"Because next time, we'll be betting on the very fate of Lahai-Roi. Will it go boom and vanish... or will the flames of Startorch keep burning?"
Main_LahaiRoi_YMDDDTY_43_21,I can't wait. Truly... I can't wait for our next meeting.
Main_LahaiRoi_YMDDDTY_43_22,Next meeting...
Main_LahaiRoi_YMDDDTY_43_23,We almost had it...
Main_LahaiRoi_YMDDDTY_43_24,It's alright. At least we dealt with the source of the Dark Side's anomaly.
Main_LahaiRoi_YMDDDTY_43_25,Who's the miko just now?
Main_LahaiRoi_YMDDDTY_43_26,"I know you've got many questions, but let's get out of here first."
Main_LahaiRoi_YMDDDTY_43_27,"You and Lucilla seize the rabbit. The Grand Architect speaks through it to deliver a new announcement: ""In the next game, we'll be betting on the fate of Lahai-Roi. Will it go boom and vanish, or will the flames of Startorch keep burning?"" Then the rabbit disappears. You ask about the Miko you saw earlier, but Lucilla urges you to leave. The Dark Side is unstable, and explanations can wait until you're out."
Main_LahaiRoi_YMDDDTY_44_1,You said the things in the Dark Side wouldn't hurt them.
Main_LahaiRoi_YMDDDTY_44_2,"Didn't I do what you asked? You wanted to help Sigrika, so I tweaked the Dark Side to help her see herself clearly."
Main_LahaiRoi_YMDDDTY_44_3,"Besides… no one got hurt, right? Your friend, your teacher… and {PlayerName}."
Main_LahaiRoi_YMDDDTY_44_4,"I should thank you, actually. You helped me finish an experiment…"
Main_LahaiRoi_YMDDDTY_44_5,Experiment?
Main_LahaiRoi_YMDDDTY_44_6,"The opposite of the void… How far can memory-type Resonators go before ""its"" power consumes them?"
Main_LahaiRoi_YMDDDTY_44_7,And what other tricks is this petty Academy hiding?
Main_LahaiRoi_YMDDDTY_44_8,"A miko wielding a sword, hehe…"
Main_LahaiRoi_YMDDDTY_44_9,"Come, my sweet darling. We've still got much to do."
Main_LahaiRoi_YMDDDTY_44_10,What about the rabbit? Isn't it your pet?
Main_LahaiRoi_YMDDDTY_44_11,We don't keep trash. We dump it.
Main_LahaiRoi_YMDDDTY_44_12,"So… please try hard to be useful, if you don't want to be disposable."
Main_LahaiRoi_YMDDDTY_44_13,"Denia confronts the Grand Architect, reminding them of their promise that the Dark Side would not harm Sigrika or Rover. Unconcerned, the Architect points out that no one was actually hurt in the end. They mockingly thank everyone for their roles in this experiment exploring the opposite of the Void—testing the extent memory-type Resonators can resist ""its"" power. With that, the Grand Architect leaves with Denia to see to other matters awaiting their attention."
Main_LahaiRoi_YMDDDTY_45_1,"Sorry, {PlayerName}. I've kept you busy all day."
Main_LahaiRoi_YMDDDTY_45_2,You do owe me an apology.
Main_LahaiRoi_YMDDDTY_45_3,But not for that.
Main_LahaiRoi_YMDDDTY_45_4,"From the moment you came to me, you already knew this was a trap set by the Fractsidus. Yet, you planned to walk right into it."
Main_LahaiRoi_YMDDDTY_45_5,"All in a day's work for your President. Besides... it worked out pretty well, don't you think?"
Main_LahaiRoi_YMDDDTY_45_6,But what if something had gone wrong?
Main_LahaiRoi_YMDDDTY_45_7,Don't worry. I know the Dark Side pulls people toward what they fear and try to escape from. But I learned to face my past honestly long ago.
Main_LahaiRoi_YMDDDTY_45_8,Then… what exactly happened to you back there?
Main_LahaiRoi_YMDDDTY_45_9,You want to know?
Main_LahaiRoi_YMDDDTY_45_10,"Didn't you say you wanted to introduce a new course, Startorch Guidelines: From Strangers to Confidants?"
Main_LahaiRoi_YMDDDTY_45_11,"Students and teachers should get to know each other, right? Maybe this counts as our first class."
Main_LahaiRoi_YMDDDTY_45_12,Sigh... I really set myself up for that one. Well...
Main_LahaiRoi_YMDDDTY_45_13,"Before I turned twenty, I couldn't tell which memories were mine and which belonged to the ones I had read."
Main_LahaiRoi_YMDDDTY_45_14,"As I absorbed more and more of them, I saw too many births and deaths… I started to feel how small and ignorant I really was."
Main_LahaiRoi_YMDDDTY_45_15,"That's exactly what the Dark Side preyed on. It then recreated the predicament I once lived through. The Fractsidus was questioning me, the representative of Startorch Academy…"
Main_LahaiRoi_YMDDDTY_45_16,"When the future offers no answers, and existence itself is destined to fade… can anything we do, in our brief and ignorant lives, truly matter?"
Main_LahaiRoi_YMDDDTY_45_17,"As a student of Startorch Academy, what do you think, {PlayerName}?"
Main_LahaiRoi_YMDDDTY_45_18,"If there's no answer, then we create one."
Main_LahaiRoi_YMDDDTY_45_19,"Haha, that's the kind of answer you'd say."
Main_LahaiRoi_YMDDDTY_45_20,"Back then, I joined the Spacetrek Collective without a real purpose, but luckily, just like you, I met a good teacher."
Main_LahaiRoi_YMDDDTY_45_22,"My teacher was an ordinary man, a Roya in charge of observation in the frostlands. We both spent our days watching and recording, each in our own realm…"
Main_LahaiRoi_YMDDDTY_45_23,"But he never saw himself as just an observer. Again and again, he made connections with people and the things he studied and built bridges between them."
Main_LahaiRoi_YMDDDTY_45_24,"It was like how we draw lines between the stars now. In these perilous frostlands, each person is a point of light for another."
Main_LahaiRoi_YMDDDTY_45_25,"Maybe I used to stand too high, never stooping to feel the emotions in those memories… the ones that needed time to settle for an ordinary person."
Main_LahaiRoi_YMDDDTY_45_26,"When I revisited the memories I once read, I realized they all shared one thing in common—everyone spends their whole life searching for answers."
Main_LahaiRoi_YMDDDTY_45_27,"And it's those very answers that give meaning to our journey toward the future, even if we might find nothing in the end."
Main_LahaiRoi_YMDDDTY_45_28,"Then, have you found your answers?"
Main_LahaiRoi_YMDDDTY_45_29,"No… I'm still searching. In that sense, I'm the same as all of you, just another student on the path."
Main_LahaiRoi_YMDDDTY_45_30,"So don't worry. Until I find it, the Fractsidus won't be able to shake me. Also, about that miko lady you're curious about…"
Main_LahaiRoi_YMDDDTY_45_31,"My lips are sealed on that, I'm afraid. A President has her principles, not to mention the Academy's safety protocol. But one day, you'll see her again."
Main_LahaiRoi_YMDDDTY_45_32,"Anyway, I still have to write a full report on the Dark Side. Leave the rest to the adults now. It's getting late, {PlayerName}. I'll see you in class."
Main_LahaiRoi_YMDDDTY_45_33,…Has this game truly ended?
Main_LahaiRoi_YMDDDTY_45_34,"Upon leaving the Dark Side, you reproach Lucilla for acting alone. She calmly explains that her confidence stemmed from having long since learned to confront her past honestly. She shares a story from her youth when, feeling lost, she met a Roya teacher. He taught her how to hold her own memories, respect others', and find meaning in whatever comes next. Noticing your curiosity about the Miko, Lucilla smiles and promises that you will meet her when the time is right."
Main_LahaiRoi_YMDDDTY_46_1,Hmm? Still something you want to say?
Main_LahaiRoi_YMDDDTY_46_2,I'd like to hear more about your past.
